3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452
"16","0","380000","0","0","2030/03/26 14:59:00","bgm_M99","0","bgm_M99","1","10016","380000","2019/09/15 16:00:00"
"17","0","380000","0","0","2030/03/26 14:59:00","","0","","1","10017","380000","2019/09/27 16:00:00"
"18","0","380000","0","0","2030/03/26 14:59:00","bgm_M107","0","bgm_M107","1","10018","380000","2019/10/15 16:00:00"
"19","0","380000","0","0","2030/03/26 14:59:00","bgm_M237","0","bgm_M237","1","10019","380000","2019/10/30 16:00:00"
"20","0","380000","0","0","2030/03/26 14:59:00","bgm_M113","0","bgm_M113","1","10020","380000","2019/11/15 16:00:00"
"21","0","380000","0","0","2030/03/26 14:59:00","bgm_M245","0","bgm_M245","1","10021","380000","2019/11/29 16:00:00"
"22","0","380000","0","0","2030/03/26 14:59:00","bgm_M121","0","bgm_M121","1","10022","380000","2019/12/15 16:00:00"
"23","0","380000","0","0","2030/03/26 14:59:00","bgm_M254","0","bgm_M254","1","10023","380000","2019/12/31 16:00:00"
"24","0","380000","0","0","2030/03/26 14:59:00","bgm_M128","0","bgm_M128","1","10024","380000","2020/01/14 16:00:00"
"25","0","380000","0","0","2030/03/26 14:59:00","bgm_M265","0","bgm_M265_Top","1","10025","380000","2020/01/31 16:00:00"
"26","0","380000","0","0","2030/03/26 14:59:00","bgm_M135","0","bgm_M135","1","10026","380000","2020/02/14 16:00:00"
"27","0","380000","0","0","2030/03/26 14:59:00","bgm_M273","0","bgm_M273","1","10027","380000","2020/02/27 16:00:00"
"28","0","380000","0","0","2030/03/26 14:59:00","bgm_M162","0","bgm_M162","1","10028","380000","2020/03/13 16:00:00"
"29","0","380000","0","0","2030/03/26 14:59:00","bgm_M281","0","bgm_M281","1","10029","380000","2020/03/30 16:00:00"
"30","0","380000","0","0","2030/03/26 14:59:00","bgm_M171","0","bgm_M171","1","10030","380000","2020/04/13 16:00:00"
"31","0","380000","0","0","2030/03/26 14:59:00","bgm_M294","0","bgm_M294","1","10031","380000","2020/04/30 16:00:00"
"32","0","380000","0","0","2030/03/26 14:59:00","bgm_M182","0","bgm_M182","1","10032","380000","2020/05/15 16:00:00"
"33","0","380000","0","0","2030/03/26 14:59:00","bgm_M316","0","bgm_M316","1","10033","380000","2020/06/01 16:00:00"
"34","0","380000","0","0","2030/03/26 14:59:00","bgm_M189","0","bgm_M189","1","10034","380000","2020/06/15 16:00:00"
"35","0","380000","0","0","2030/03/26 14:59:00","bgm_M330","0","bgm_M330","1","10035","380000","2020/09/28 16:00:00"
"36","0","380000","0","0","2030/03/26 14:59:00","bgm_M330","0","bgm_M330","1","10036","380000","2020/09/28 16:00:00"
"37","0","380000","0","0","2030/03/26 14:59:00","bgm_M206","0","bgm_M206","1","10037","380000","2020/08/14 16:00:00"
"38","0","380000","0","0","2030/03/26 14:59:00","bgm_M343","0","bgm_M343","1","10038","380000","2020/06/29 16:00:00"
"39","0","380000","0","0","2030/03/26 14:59:00","bgm_M215","0","bgm_M215","1","10039","380000","2020/07/13 16:00:00"
"40","0","380000","0","0","2030/03/26 14:59:00","bgm_M351","0","bgm_M351","1","10040","380000","2020/07/31 16:00:00"
"41","0","380000","0","0","2030/03/26 14:59:00","bgm_M223","0","bgm_M223","1","10041","380000","2020/09/18 16:00:00"
"42","0","380000","0","0","2030/03/26 14:59:00","bgm_M375","0","bgm_M375","1","10042","380000","2020/09/01 16:00:00"
"43","0","380000","0","0","2030/03/26 14:59:00","bgm_M237","0","bgm_M237","1","10043","380000","2020/10/19 18:00:00"
"44","0","380000","0","0","2030/03/26 14:59:00","bgm_M380A","0","bgm_M380A","1","10044","380000","2020/11/02 16:00:00"
"45","0","380000","0","0","2030/03/26 14:59:00","bgm_M393","0","bgm_M393","1","10046","380000","2020/12/04 16:00:00"
"47","0","380000","0","0","2030/03/26 14:59:00","bgm_M254","0","bgm_M254","1","10047","380000","2020/12/18 16:00:00"
"48","0","380000","0","0","2030/03/26 14:59:00","bgm_M403","0","bgm_M403","1","10048","380000","2020/12/28 16:00:00"
"49","0","380000","0","0","2030/03/26 14:59:00","bgm_M265","0","bgm_M265_Top","1","10049","380000","2021/01/18 16:00:00"
"50","0","380000","0","0","2030/03/26 14:59:00","bgm_M413","0","bgm_M413","1","10050","380000","2021/02/01 16:00:00"
"52","0","380000","0","0","2030/03/26 14:59:00","bgm_M421","0","bgm_M421","1","10052","380000","2021/03/02 16:00:00"
"53","0","380000","0","0","2030/03/26 14:59:00","0","0","0","1","10053","380000","2021/04/16 16:00:00"
"54","0","380000","0","0","2030/03/26 14:59:00","bgm_M426","0","bgm_M426","1","10054","380000","2021/04/01 16:00:00"
"56","0","380000","0","0","2030/03/26 14:59:00","bgm_M435","0","bgm_M435","1","10056","380000","2021/05/04 16:00:00"
"58","0","380000","0","0","2030/03/26 14:59:00","bgm_M442A","0","bgm_M442A","1","10058","380000","2021/06/02 16:00:00"
"59","0","380000","0","0","2030/03/26 14:59:00","bgm_M442B","0","bgm_M442B","1","10059","380000","2021/06/12 16:00:00"
"61","0","380000","0","0","2030/03/26 14:59:00","bgm_M451","0","bgm_M451","1","10061","380000","2021/07/05 16:00:00"
"64","0","380000","0","0","2030/03/26 14:59:00","bgm_M457","0","bgm_M457","1","10064","380000","2021/08/02 16:00:00"
"66","0","380000","0","0","2030/03/26 14:59:00","bgm_M467","0","bgm_M467","1","10066","380000","2021/09/01 16:00:00"
"68","0","380000","0","0","2030/03/26 14:59:00","bgm_M478","0","bgm_M478_Lofi","1","10068","380000","2021/10/01 16:00:00"
"70","0","380000","0","0","2030/03/26 14:59:00","bgm_M486","0","bgm_M486","1","10070","380000","2021/11/01 16:00:00"
"72","0","380000","0","0","2030/03/26 14:59:00","bgm_M496","0","bgm_M496","1","10072","380000","2021/12/02 16:00:00"
"74","0","380000","0","0","2030/03/26 14:59:00","bgm_M508","0","bgm_M508","1","10074","380000","2022/01/03 16:00:00"
"76","0","380000","0","0","2030/03/26 14:59:00","bgm_M520","0","bgm_M520","1","10076","380000","2022/02/01 16:00:00"
"78","0","380000","0","0","2030/03/26 14:59:00","bgm_M527","0","bgm_M527","1","10078","380000","2022/03/01 16:00:00"
"80","0","380000","0","0","2030/03/26 14:59:00","bgm_M536","0","bgm_M536","1","10080","380000","2022/04/01 16:00:00"
"82","0","380000","0","0","2030/03/26 14:59:00","bgm_M543","0","bgm_M543","1","10082","380000","2022/05/02 16:00:00"
"84","0","380000","0","0","2030/03/26 14:59:00","bgm_M552","0","bgm_M552","1","10084","380000","2022/06/01 16:00:00"
"85","0","380000","0","0","2030/03/26 14:59:00","bgm_M553","0","bgm_M553","1","10085","380000","2022/06/08 16:00:00"
"88","0","380000","0","0","2030/03/26 14:59:00","bgm_M565","0","bgm_M565","1","10088","380000","2022/07/01 16:00:00"
"90","0","380000","0","0","2030/03/26 14:59:00","bgm_M574","0","bgm_M574","1","10090","380000","2022/08/01 16:00:00"
"92","0","380000","0","0","2030/03/26 14:59:00","bgm_M582","0","bgm_M582","1","10092","380000","2022/09/01 16:00:00"
"94","0","380000","0","0","2030/03/26 14:59:00","bgm_M595","0","bgm_M595","1","10094","380000","2022/10/02 16:00:00"
"96","0","380000","0","0","2030/03/26 14:59:00","bgm_M601","0","bgm_M601","1","10096","380000","2022/10/30 16:00:00"
"98","0","380000","0","0","2030/03/26 14:59:00","bgm_M608","0","bgm_M608","1","10098","380000","2022/11/29 16:00:00"
"100","0","380000","0","0","2030/03/26 14:59:00","bgm_M618","0","bgm_M618","1","10100","380000","2022/12/30 16:00:00"
"102","0","380000","0","0","2030/03/26 14:59:00","bgm_M623","0","bgm_M623","1","10102","380000","2023/01/30 16:00:00"
"104","0","380000","0","0","2030/03/26 14:59:00","bgm_M630","0","bgm_M630","1","10104","380000","2023/02/26 16:00:00"
"106","0","380000","0","0","2030/03/26 14:59:00","bgm_M638","0","bgm_M638","1","10106","380000","2023/03/30 16:00:00"
"108","0","380000","0","0","2030/03/26 14:59:00","bgm_M647","0","bgm_M647","1","10108","380000","2023/04/28 16:00:00"
"110","0","380000","0","0","2030/03/26 14:59:00","bgm_M659","0","bgm_M659","1","10110","380000","2023/05/29 16:00:00"
"111","0","380000","0","0","2030/03/26 14:59:00","bgm_M660","0","bgm_M660","1","10111","380000","2023/05/29 16:00:00"
"114","0","380000","0","0","2030/03/26 14:59:00","bgm_M668","0","bgm_M668","1","10114","380000","2023/06/28 16:00:00"
"116","0","380000","0","0","2030/03/26 14:59:00","bgm_MC017","0","bgm_MC017","1","10116","380000","2023/07/29 16:00:00"
"118","0","380000","0","0","2030/03/26 14:59:00","bgm_MC026","0","bgm_MC026","1","10118","380000","2023/08/29 16:00:00"
"120","0","380000","0","0","2030/03/26 14:59:00","bgm_MC036","0","bgm_MC036","1","10120","380000","2023/09/28 16:00:00"
"122","0","380000","0","0","2030/03/26 14:59:00","bgm_MC046","0","bgm_MC046","1","10122","380000","2023/10/30 16:00:00"
"124","0","380000","0","0","2030/03/26 14:59:00","bgm_MC056","0","bgm_MC056","1","10124","380000","2023/11/29 16:00:00"
"126","0","380000","0","0","2030/03/26 14:59:00","bgm_MC063","0","bgm_MC063","1","10126","380000","2023/12/29 16:00:00"
"128","0","380000","0","0","2030/03/26 14:59:00","bgm_MC075","0","bgm_MC075","1","10128","380000","2024/01/29 16:00:00"
"130","0","380000","0","0","2030/03/26 14:59:00","bgm_MC082","0","bgm_MC082","1","10130","380000","2024/02/27 16:00:00"
"132","0","380000","0","0","2030/03/26 14:59:00","bgm_MC091","0","bgm_MC091","1","10132","380000","2024/03/30 16:00:00"
"134","0","380000","0","0","2030/03/26 14:59:00","bgm_MC099","0","bgm_MC099","1","10134","380000","2024/04/29 16:00:00"
"136","0","380000","0","0","2030/03/26 14:59:00","bgm_MC110","0","bgm_MC110","1","10136","380000","2024/05/29 16:00:00"
"137","0","380000","0","0","2030/03/26 14:59:00","bgm_MC111","0","bgm_MC111","1","10137","380000","2024/05/29 16:00:00"
"140","0","380000","0","0","2030/03/26 14:59:00","bgm_MC124","0","bgm_MC124","1","10140","380000","2024/06/28 16:00:00"
"142","0","380000","0","0","2030/03/26 14:59:00","bgm_MC136","0","bgm_MC136","1","10142","380000","2024/07/29 16:00:00"
"144","0","380000","0","0","2030/03/26 14:59:00","bgm_MC143","0","bgm_MC143","1","10144","380000","2024/08/29 16:00:00"
"146","0","380000","0","0","2030/03/26 14:59:00","bgm_MC147","0","bgm_MC147","1","10146","380000","2024/09/28 16:00:00"
"148","0","380000","0","0","2030/03/26 14:59:00","bgm_MC156","0","bgm_MC156","1","10148","380000","2024/10/29 16:00:00"
"150","0","380000","0","0","2030/03/26 14:59:00","bgm_MC162","0","bgm_MC162","1","10150","380000","2024/11/28 16:00:00"
"152","0","380000","0","0","2030/03/26 14:59:00","bgm_MC172","0","bgm_MC172_TitleCall","1","10152","380000","2024/12/27 16:00:00"
"154","0","380000","0","0","2030/03/26 14:59:00","bgm_MC186","0","bgm_MC186","1","10154","380000","2025/01/29 16:00:00"
"156","0","380000","0","0","2030/03/26 14:59:00","bgm_MC194","0","bgm_MC194","1","10156","380000","2025/02/26 16:00:00"
"20001","0","380000","0","0","2030/03/26 14:59:00","bgm_M33","0","bgm_M33","1","20001","380000","2020/07/02 16:00:00"
"20002","0","380000","0","0","2030/03/26 14:59:00","bgm_M99","0","bgm_M99","1","20002","380000","2020/08/03 16:00:00"
"20003","0","380000","0","0","2030/03/26 14:59:00","bgm_M107","0","bgm_M107","1","20003","380000","2020/09/04 16:00:00"
