47fe10c32d22e5b1e9214e5731d7af216ce47cbe1978d0695dd62830e4894452,58ebbc8559926c1de806b0607a41437a05c55addd40898a513e7b5ec6ceb6e6a,d6cc00c5f0d453aaabdaccf2e22762c55e72e651b784fa0cc0408ec42b49be9a,d141a7dc5e1543544c75a195b6d065db37330b0be82fa5aec1143f83e025e91a,d89235dae9a8cf158c9e0d11035bdad16f95663e665ca256cd9f42d870902772,df2d899e3c70069c985536f0cb40efdc943feb9979a9643eb576f8883f74f6cd,b2c1e300473eb5271570b329fed7e917f1b2d75d69751dc2049398f49013c8c9,f90e2b70b3be68122599cf2b56c2b9cdf540028f92100f96493e452404b79f3b,a4df3b02eaff56fbe410215352fe493bc91c0383c76f4477404e6b66c03f7a42,0f57dec0289a040242f7a781a6e91abaa1f5efade5925e76a355bd7a326342ca,3be6a9a358a69ba8b1827609f9098c3e462a09e389fd8ae19dd27ed2bdbde278,7284d3628815af3a9c01a2f4d9522d15d8a7068a59d00157797aa94bfe319218,ba4b71baa78df8b752715173ede9639a8450ec40e4749e50ed008143e1ececa1
"2019/07/15 16:00:00","10012","0","0","380000","0","1","380000","bgm_M206","0","12","2030/03/26 14:59:00","bgm_M206"
"2019/07/30 16:00:00","10013","0","0","380000","0","1","380000","bgm_M215","0","13","2030/03/26 14:59:00","bgm_M215"
"2019/08/15 16:00:00","10014","0","0","380000","0","1","380000","bgm_M33","0","14","2030/03/26 14:59:00","bgm_M33"
"2019/08/30 16:00:00","10015","0","0","380000","0","1","380000","bgm_M223","0","15","2030/03/26 14:59:00","bgm_M223"
"2019/09/15 16:00:00","10016","0","0","380000","0","1","380000","bgm_M99","0","16","2030/03/26 14:59:00","bgm_M99"
"2019/09/27 16:00:00","10017","0","0","380000","0","1","380000","","0","17","2030/03/26 14:59:00",""
"2019/10/15 16:00:00","10018","0","0","380000","0","1","380000","bgm_M107","0","18","2030/03/26 14:59:00","bgm_M107"
"2019/10/30 16:00:00","10019","0","0","380000","0","1","380000","bgm_M237","0","19","2030/03/26 14:59:00","bgm_M237"
"2019/11/15 16:00:00","10020","0","0","380000","0","1","380000","bgm_M113","0","20","2030/03/26 14:59:00","bgm_M113"
"2019/11/29 16:00:00","10021","0","0","380000","0","1","380000","bgm_M245","0","21","2030/03/26 14:59:00","bgm_M245"
"2019/12/15 16:00:00","10022","0","0","380000","0","1","380000","bgm_M121","0","22","2030/03/26 14:59:00","bgm_M121"
"2019/12/31 16:00:00","10023","0","0","380000","0","1","380000","bgm_M254","0","23","2030/03/26 14:59:00","bgm_M254"
"2020/01/14 16:00:00","10024","0","0","380000","0","1","380000","bgm_M128","0","24","2030/03/26 14:59:00","bgm_M128"
"2020/01/31 16:00:00","10025","0","0","380000","0","1","380000","bgm_M265","0","25","2030/03/26 14:59:00","bgm_M265_Top"
"2020/02/14 16:00:00","10026","0","0","380000","0","1","380000","bgm_M135","0","26","2030/03/26 14:59:00","bgm_M135"
"2020/02/27 16:00:00","10027","0","0","380000","0","1","380000","bgm_M273","0","27","2030/03/26 14:59:00","bgm_M273"
"2020/03/13 16:00:00","10028","0","0","380000","0","1","380000","bgm_M162","0","28","2030/03/26 14:59:00","bgm_M162"
"2020/03/30 16:00:00","10029","0","0","380000","0","1","380000","bgm_M281","0","29","2030/03/26 14:59:00","bgm_M281"
"2020/04/13 16:00:00","10030","0","0","380000","0","1","380000","bgm_M171","0","30","2030/03/26 14:59:00","bgm_M171"
"2020/04/30 16:00:00","10031","0","0","380000","0","1","380000","bgm_M294","0","31","2030/03/26 14:59:00","bgm_M294"
"2020/05/15 16:00:00","10032","0","0","380000","0","1","380000","bgm_M182","0","32","2030/03/26 14:59:00","bgm_M182"
"2020/06/01 16:00:00","10033","0","0","380000","0","1","380000","bgm_M316","0","33","2030/03/26 14:59:00","bgm_M316"
"2020/06/15 16:00:00","10034","0","0","380000","0","1","380000","bgm_M189","0","34","2030/03/26 14:59:00","bgm_M189"
"2020/09/28 16:00:00","10035","0","0","380000","0","1","380000","bgm_M330","0","35","2030/03/26 14:59:00","bgm_M330"
"2020/09/28 16:00:00","10036","0","0","380000","0","1","380000","bgm_M330","0","36","2030/03/26 14:59:00","bgm_M330"
"2020/08/14 16:00:00","10037","0","0","380000","0","1","380000","bgm_M206","0","37","2030/03/26 14:59:00","bgm_M206"
"2020/06/29 16:00:00","10038","0","0","380000","0","1","380000","bgm_M343","0","38","2030/03/26 14:59:00","bgm_M343"
"2020/07/13 16:00:00","10039","0","0","380000","0","1","380000","bgm_M215","0","39","2030/03/26 14:59:00","bgm_M215"
"2020/07/31 16:00:00","10040","0","0","380000","0","1","380000","bgm_M351","0","40","2030/03/26 14:59:00","bgm_M351"
"2020/09/18 16:00:00","10041","0","0","380000","0","1","380000","bgm_M223","0","41","2030/03/26 14:59:00","bgm_M223"
"2020/09/01 16:00:00","10042","0","0","380000","0","1","380000","bgm_M375","0","42","2030/03/26 14:59:00","bgm_M375"
"2020/10/19 18:00:00","10043","0","0","380000","0","1","380000","bgm_M237","0","43","2030/03/26 14:59:00","bgm_M237"
"2020/11/02 16:00:00","10044","0","0","380000","0","1","380000","bgm_M380A","0","44","2030/03/26 14:59:00","bgm_M380A"
"2020/12/04 16:00:00","10046","0","0","380000","0","1","380000","bgm_M393","0","45","2030/03/26 14:59:00","bgm_M393"
"2020/12/18 16:00:00","10047","0","0","380000","0","1","380000","bgm_M254","0","47","2030/03/26 14:59:00","bgm_M254"
"2020/12/28 16:00:00","10048","0","0","380000","0","1","380000","bgm_M403","0","48","2030/03/26 14:59:00","bgm_M403"
"2021/01/18 16:00:00","10049","0","0","380000","0","1","380000","bgm_M265","0","49","2030/03/26 14:59:00","bgm_M265_Top"
"2021/02/01 16:00:00","10050","0","0","380000","0","1","380000","bgm_M413","0","50","2030/03/26 14:59:00","bgm_M413"
"2021/03/02 16:00:00","10052","0","0","380000","0","1","380000","bgm_M421","0","52","2030/03/26 14:59:00","bgm_M421"
"2021/04/16 16:00:00","10053","0","0","380000","0","1","380000","0","0","53","2030/03/26 14:59:00","0"
"2021/04/01 16:00:00","10054","0","0","380000","0","1","380000","bgm_M426","0","54","2030/03/26 14:59:00","bgm_M426"
"2021/05/04 16:00:00","10056","0","0","380000","0","1","380000","bgm_M435","0","56","2030/03/26 14:59:00","bgm_M435"
"2021/06/02 16:00:00","10058","0","0","380000","0","1","380000","bgm_M442A","0","58","2030/03/26 14:59:00","bgm_M442A"
"2021/06/12 16:00:00","10059","0","0","380000","0","1","380000","bgm_M442B","0","59","2030/03/26 14:59:00","bgm_M442B"
"2021/07/05 16:00:00","10061","0","0","380000","0","1","380000","bgm_M451","0","61","2030/03/26 14:59:00","bgm_M451"
"2021/08/02 16:00:00","10064","0","0","380000","0","1","380000","bgm_M457","0","64","2030/03/26 14:59:00","bgm_M457"
"2021/09/01 16:00:00","10066","0","0","380000","0","1","380000","bgm_M467","0","66","2030/03/26 14:59:00","bgm_M467"
"2021/10/01 16:00:00","10068","0","0","380000","0","1","380000","bgm_M478","0","68","2030/03/26 14:59:00","bgm_M478_Lofi"
"2021/11/01 16:00:00","10070","0","0","380000","0","1","380000","bgm_M486","0","70","2030/03/26 14:59:00","bgm_M486"
"2021/12/02 16:00:00","10072","0","0","380000","0","1","380000","bgm_M496","0","72","2030/03/26 14:59:00","bgm_M496"
"2022/01/03 16:00:00","10074","0","0","380000","0","1","380000","bgm_M508","0","74","2030/03/26 14:59:00","bgm_M508"
"2022/02/01 16:00:00","10076","0","0","380000","0","1","380000","bgm_M520","0","76","2030/03/26 14:59:00","bgm_M520"
"2022/03/01 16:00:00","10078","0","0","380000","0","1","380000","bgm_M527","0","78","2030/03/26 14:59:00","bgm_M527"
"2022/04/01 16:00:00","10080","0","0","380000","0","1","380000","bgm_M536","0","80","2030/03/26 14:59:00","bgm_M536"
"2022/05/02 16:00:00","10082","0","0","380000","0","1","380000","bgm_M543","0","82","2030/03/26 14:59:00","bgm_M543"
"2022/06/01 16:00:00","10084","0","0","380000","0","1","380000","bgm_M552","0","84","2030/03/26 14:59:00","bgm_M552"
"2022/06/08 16:00:00","10085","0","0","380000","0","1","380000","bgm_M553","0","85","2030/03/26 14:59:00","bgm_M553"
"2022/07/01 16:00:00","10088","0","0","380000","0","1","380000","bgm_M565","0","88","2030/03/26 14:59:00","bgm_M565"
"2022/08/01 16:00:00","10090","0","0","380000","0","1","380000","bgm_M574","0","90","2030/03/26 14:59:00","bgm_M574"
"2022/09/01 16:00:00","10092","0","0","380000","0","1","380000","bgm_M582","0","92","2030/03/26 14:59:00","bgm_M582"
"2022/10/02 16:00:00","10094","0","0","380000","0","1","380000","bgm_M595","0","94","2030/03/26 14:59:00","bgm_M595"
"2022/10/30 16:00:00","10096","0","0","380000","0","1","380000","bgm_M601","0","96","2030/03/26 14:59:00","bgm_M601"
"2022/11/29 16:00:00","10098","0","0","380000","0","1","380000","bgm_M608","0","98","2030/03/26 14:59:00","bgm_M608"
"2022/12/30 16:00:00","10100","0","0","380000","0","1","380000","bgm_M618","0","100","2030/03/26 14:59:00","bgm_M618"
"2023/01/30 16:00:00","10102","0","0","380000","0","1","380000","bgm_M623","0","102","2030/03/26 14:59:00","bgm_M623"
"2023/02/26 16:00:00","10104","0","0","380000","0","1","380000","bgm_M630","0","104","2030/03/26 14:59:00","bgm_M630"
"2023/03/30 16:00:00","10106","0","0","380000","0","1","380000","bgm_M638","0","106","2030/03/26 14:59:00","bgm_M638"
"2023/04/28 16:00:00","10108","0","0","380000","0","1","380000","bgm_M647","0","108","2030/03/26 14:59:00","bgm_M647"
"2023/05/29 16:00:00","10110","0","0","380000","0","1","380000","bgm_M659","0","110","2030/03/26 14:59:00","bgm_M659"
"2023/05/29 16:00:00","10111","0","0","380000","0","1","380000","bgm_M660","0","111","2030/03/26 14:59:00","bgm_M660"
"2023/06/28 16:00:00","10114","0","0","380000","0","1","380000","bgm_M668","0","114","2030/03/26 14:59:00","bgm_M668"
"2023/07/29 16:00:00","10116","0","0","380000","0","1","380000","bgm_MC017","0","116","2030/03/26 14:59:00","bgm_MC017"
"2023/08/29 16:00:00","10118","0","0","380000","0","1","380000","bgm_MC026","0","118","2030/03/26 14:59:00","bgm_MC026"
"2023/09/28 16:00:00","10120","0","0","380000","0","1","380000","bgm_MC036","0","120","2030/03/26 14:59:00","bgm_MC036"
"2023/10/30 16:00:00","10122","0","0","380000","0","1","380000","bgm_MC046","0","122","2030/03/26 14:59:00","bgm_MC046"
"2023/11/29 16:00:00","10124","0","0","380000","0","1","380000","bgm_MC056","0","124","2030/03/26 14:59:00","bgm_MC056"
"2023/12/29 16:00:00","10126","0","0","380000","0","1","380000","bgm_MC063","0","126","2030/03/26 14:59:00","bgm_MC063"
"2024/01/29 16:00:00","10128","0","0","380000","0","1","380000","bgm_MC075","0","128","2030/03/26 14:59:00","bgm_MC075"
"2024/02/27 16:00:00","10130","0","0","380000","0","1","380000","bgm_MC082","0","130","2030/03/26 14:59:00","bgm_MC082"
"2024/03/30 16:00:00","10132","0","0","380000","0","1","380000","bgm_MC091","0","132","2030/03/26 14:59:00","bgm_MC091"
"2024/04/29 16:00:00","10134","0","0","380000","0","1","380000","bgm_MC099","0","134","2030/03/26 14:59:00","bgm_MC099"
"2024/05/29 16:00:00","10136","0","0","380000","0","1","380000","bgm_MC110","0","136","2030/03/26 14:59:00","bgm_MC110"
"2024/05/29 16:00:00","10137","0","0","380000","0","1","380000","bgm_MC111","0","137","2030/03/26 14:59:00","bgm_MC111"
"2024/06/28 16:00:00","10140","0","0","380000","0","1","380000","bgm_MC124","0","140","2030/03/26 14:59:00","bgm_MC124"
"2024/07/29 16:00:00","10142","0","0","380000","0","1","380000","bgm_MC136","0","142","2030/03/26 14:59:00","bgm_MC136"
"2024/08/29 16:00:00","10144","0","0","380000","0","1","380000","bgm_MC143","0","144","2030/03/26 14:59:00","bgm_MC143"
"2024/09/28 16:00:00","10146","0","0","380000","0","1","380000","bgm_MC147","0","146","2030/03/26 14:59:00","bgm_MC147"
"2024/10/29 16:00:00","10148","0","0","380000","0","1","380000","bgm_MC156","0","148","2030/03/26 14:59:00","bgm_MC156"
"2024/11/28 16:00:00","10150","0","0","380000","0","1","380000","bgm_MC162","0","150","2030/03/26 14:59:00","bgm_MC162"
"2024/12/27 16:00:00","10152","0","0","380000","0","1","380000","bgm_MC172","0","152","2030/03/26 14:59:00","bgm_MC172_TitleCall"
"2025/01/29 16:00:00","10154","0","0","380000","0","1","380000","bgm_MC186","0","154","2030/03/26 14:59:00","bgm_MC186"
"2025/02/26 16:00:00","10156","0","0","380000","0","1","380000","bgm_MC194","0","156","2030/03/26 14:59:00","bgm_MC194"
"2025/03/28 16:00:00","10158","0","0","380000","0","1","380000","bgm_MC213","0","158","2030/03/26 14:59:00","bgm_MC213"
"2020/07/02 16:00:00","20001","0","0","380000","0","1","380000","bgm_M33","0","20001","2030/03/26 14:59:00","bgm_M33"
"2020/08/03 16:00:00","20002","0","0","380000","0","1","380000","bgm_M99","0","20002","2030/03/26 14:59:00","bgm_M99"
"2020/09/04 16:00:00","20003","0","0","380000","0","1","380000","bgm_M107","0","20003","2030/03/26 14:59:00","bgm_M107"
