6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15
"-165","61","103110008","311","0","2","1001004","0.68","-210","1","<weapon>_idle"
"-240","62","103110009","311","0","2","1001005","0.68","-280","1","<weapon>_idle"
"0.68","0","103110010","311","0","10012","1001001","1","-240","31",""
"0.68","-70","103110011","311","0","10012","1001002","1","-165","31",""
"0.68","-140","103110012","311","0","10012","1001003","1","-255","31",""
"0.68","-210","103110013","311","0","10012","1001004","1","-165","31",""
"0.68","-280","103110014","311","0","10012","1001005","1","-240","31",""
"-60","52","103110015","311","0","2","1002001","0.68","-250","1","<weapon>_idle"
"15","51","103110016","311","0","2","1002002","0.68","-320","1","<weapon>_idle"
"-75","53","103110017","311","0","2","1002003","0.68","-390","1","<weapon>_idle"
"15","51","103110018","311","0","2","1002004","0.68","-460","1","<weapon>_idle"
"-60","52","103110019","311","0","2","1002005","0.68","-530","1","<weapon>_idle"
"0.68","-250","103110020","311","0","10012","1002001","1","-60","31",""
"0.68","-320","103110021","311","0","10012","1002002","1","15","31",""
"0.68","-390","103110022","311","0","10012","1002003","1","-75","31",""
"0.68","-460","103110023","311","0","10012","1002004","1","15","31",""
"0.68","-530","103110024","311","0","10012","1002005","1","-60","31",""
"-250","62","103110025","311","0","2","1003001","0.68","-500","1","<weapon>_idle"
"-175","61","103110026","311","0","2","1003002","0.68","-570","1","<weapon>_idle"
"-265","63","103110027","311","0","2","1003003","0.68","-640","1","<weapon>_idle"
"-175","61","103110028","311","0","2","1003004","0.68","-710","1","<weapon>_idle"
"-250","62","103110029","311","0","2","1003005","0.68","-780","1","<weapon>_idle"
"0.68","-500","103110030","311","0","10012","1003001","1","-250","31",""
"0.68","-570","103110031","311","0","10012","1003002","1","-175","31",""
"0.68","-640","103110032","311","0","10012","1003003","1","-265","31",""
"0.68","-710","103110033","311","0","10012","1003004","1","-175","31",""
"0.68","-780","103110034","311","0","10012","1003005","1","-250","31",""
"1","0","103110035","311","","10030","10030","0","0","31",""
"1","0","103110036","311","","10031","10031","0","0","31",""
"","","103110037","311","","","0","","","91",""
"","","103110038","311","","10030","1","","","32",""
"","","103110039","311","","0","0","","","91",""
"0","1","103110040","311","","1001001","<weapon>_run","0","","3",""
"0","1","103110041","311","","1001002","<weapon>_run","0","","3",""
"0","1","103110042","311","","1001003","<weapon>_run","0","","3",""
"0","1","103110043","311","","1001004","<weapon>_run","0","","3",""
"0","1","103110044","311","","1001005","<weapon>_run","0","","3",""
"0","-240","103110045","311","","1001001","950","","3","2",""
"0","-165","103110046","311","","1001002","880","","3","2",""
"0","-255","103110047","311","","1001003","810","","3","2",""
"0","-165","103110048","311","","1001004","740","","3","2",""
"0","-240","103110049","311","","1001005","670","","3","2",""
"0","-240","103110050","311","","1001001","950","","3","33",""
"0","-165","103110051","311","","1001002","880","","3","33",""
"0","-255","103110052","311","","1001003","810","","3","33",""
"0","-165","103110053","311","","1001004","740","","3","33",""
"0","-240","103110054","311","","1001005","670","","3","33",""
"0","1","103110055","311","","1002001","<weapon>_run","0","","3",""
"0","1","103110056","311","","1002002","<weapon>_run","0","","3",""
"0","1","103110057","311","","1002003","<weapon>_run","0","","3",""
"0","1","103110058","311","","1002004","<weapon>_run","0","","3",""
"0","1","103110059","311","","1002005","<weapon>_run","0","","3",""
"0","-60","103110060","311","","1002001","700","","3","2",""
"0","15","103110061","311","","1002002","630","","3","2",""
"0","-75","103110062","311","","1002003","560","","3","2",""
"0","15","103110063","311","","1002004","490","","3","2",""
"0","-60","103110064","311","","1002005","420","","3","2",""
"0","-60","103110065","311","","1002001","700","","3","33",""
"0","15","103110066","311","","1002002","630","","3","33",""
"0","-75","103110067","311","","1002003","560","","3","33",""
"0","15","103110068","311","","1002004","490","","3","33",""
"0","-60","103110069","311","","1002005","420","","3","33",""
"0","1","103110070","311","","1003001","<weapon>_run","0","","3",""
"0","1","103110071","311","","1003002","<weapon>_run","0","","3",""
"0","1","103110072","311","","1003003","<weapon>_run","0","","3",""
"0","1","103110073","311","","1003004","<weapon>_run","0","","3",""
"0","1","103110074","311","","1003005","<weapon>_run","0","","3",""
"0","-250","103110075","311","","1003001","450","","3","2",""
"0","-175","103110076","311","","1003002","380","","3","2",""
"0","-265","103110077","311","","1003003","310","","3","2",""
"0","-175","103110078","311","","1003004","240","","3","2",""
"0","-250","103110079","311","","1003005","170","","3","2",""
"0","-250","103110080","311","","1003001","450","","3","33",""
"0","-175","103110081","311","","1003002","380","","3","33",""
"0","-265","103110082","311","","1003003","310","","3","33",""
"0","-175","103110083","311","","1003004","240","","3","33",""
"0","-250","103110084","311","","1003005","170","","3","33",""
"","","103110085","311","","10020","1","","","32",""
"","","103110086","311","","2.5","0","","","93",""
"","","103110087","311","","10031","1","","","32",""
"","","103110088","311","","0.4","0","","","93",""
"","","103110089","311","","0","0","","","91",""
