0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722
"1002001","102110055","","211","450","","-240","3","","0","33"
"1002002","102110056","","211","380","","-165","3","","0","33"
"1002003","102110057","","211","310","","-255","3","","0","33"
"1002004","102110058","","211","240","","-165","3","","0","33"
"1002005","102110059","","211","170","","-240","3","","0","33"
"10020","102110060","","211","1","","","","","","32"
"2.5","102110061","","211","0","","","","","","93"
"10031","102110062","","211","1","","","","","","32"
"0.4","102110063","","211","0","","","","","","93"
"0","102110064","","211","0","","","","","","91"
"se_travel","103110001","","311","se_travel_start_3pt","","0","","","","23"
"10010","103110002","","311","10010","1","0","0","","1","31"
"10011","103110003","","311","10011","1","0","0","","1","31"
"10020","103110004","","311","10020","0","0","0","","1","31"
"2","103110005","0","311","1001001","0.68","62","0","<weapon>_idle","-240","1"
"2","103110006","0","311","1001002","0.68","61","-70","<weapon>_idle","-165","1"
"2","103110007","0","311","1001003","0.68","63","-140","<weapon>_idle","-255","1"
"2","103110008","0","311","1001004","0.68","61","-210","<weapon>_idle","-165","1"
"2","103110009","0","311","1001005","0.68","62","-280","<weapon>_idle","-240","1"
"10012","103110010","0","311","1001001","1","0","-240","","0.68","31"
"10012","103110011","0","311","1001002","1","-70","-165","","0.68","31"
"10012","103110012","0","311","1001003","1","-140","-255","","0.68","31"
"10012","103110013","0","311","1001004","1","-210","-165","","0.68","31"
"10012","103110014","0","311","1001005","1","-280","-240","","0.68","31"
"2","103110015","0","311","1002001","0.68","52","-250","<weapon>_idle","-60","1"
"2","103110016","0","311","1002002","0.68","51","-320","<weapon>_idle","15","1"
"2","103110017","0","311","1002003","0.68","53","-390","<weapon>_idle","-75","1"
"2","103110018","0","311","1002004","0.68","51","-460","<weapon>_idle","15","1"
"2","103110019","0","311","1002005","0.68","52","-530","<weapon>_idle","-60","1"
"10012","103110020","0","311","1002001","1","-250","-60","","0.68","31"
"10012","103110021","0","311","1002002","1","-320","15","","0.68","31"
"10012","103110022","0","311","1002003","1","-390","-75","","0.68","31"
"10012","103110023","0","311","1002004","1","-460","15","","0.68","31"
"10012","103110024","0","311","1002005","1","-530","-60","","0.68","31"
"2","103110025","0","311","1003001","0.68","62","-500","<weapon>_idle","-250","1"
"2","103110026","0","311","1003002","0.68","61","-570","<weapon>_idle","-175","1"
"2","103110027","0","311","1003003","0.68","63","-640","<weapon>_idle","-265","1"
"2","103110028","0","311","1003004","0.68","61","-710","<weapon>_idle","-175","1"
"2","103110029","0","311","1003005","0.68","62","-780","<weapon>_idle","-250","1"
"10012","103110030","0","311","1003001","1","-500","-250","","0.68","31"
"10012","103110031","0","311","1003002","1","-570","-175","","0.68","31"
"10012","103110032","0","311","1003003","1","-640","-265","","0.68","31"
"10012","103110033","0","311","1003004","1","-710","-175","","0.68","31"
"10012","103110034","0","311","1003005","1","-780","-250","","0.68","31"
"10030","103110035","","311","10030","0","0","0","","1","31"
"10031","103110036","","311","10031","0","0","0","","1","31"
"","103110037","","311","0","","","","","","91"
"10030","103110038","","311","1","","","","","","32"
"0","103110039","","311","0","","","","","","91"
"1001001","103110040","","311","<weapon>_run","0","1","","","0","3"
"1001002","103110041","","311","<weapon>_run","0","1","","","0","3"
"1001003","103110042","","311","<weapon>_run","0","1","","","0","3"
"1001004","103110043","","311","<weapon>_run","0","1","","","0","3"
"1001005","103110044","","311","<weapon>_run","0","1","","","0","3"
"1001001","103110045","","311","950","","-240","3","","0","2"
"1001002","103110046","","311","880","","-165","3","","0","2"
"1001003","103110047","","311","810","","-255","3","","0","2"
"1001004","103110048","","311","740","","-165","3","","0","2"
"1001005","103110049","","311","670","","-240","3","","0","2"
"1001001","103110050","","311","950","","-240","3","","0","33"
"1001002","103110051","","311","880","","-165","3","","0","33"
"1001003","103110052","","311","810","","-255","3","","0","33"
"1001004","103110053","","311","740","","-165","3","","0","33"
"1001005","103110054","","311","670","","-240","3","","0","33"
"1002001","103110055","","311","<weapon>_run","0","1","","","0","3"
"1002002","103110056","","311","<weapon>_run","0","1","","","0","3"
"1002003","103110057","","311","<weapon>_run","0","1","","","0","3"
"1002004","103110058","","311","<weapon>_run","0","1","","","0","3"
"1002005","103110059","","311","<weapon>_run","0","1","","","0","3"
"1002001","103110060","","311","700","","-60","3","","0","2"
"1002002","103110061","","311","630","","15","3","","0","2"
"1002003","103110062","","311","560","","-75","3","","0","2"
"1002004","103110063","","311","490","","15","3","","0","2"
"1002005","103110064","","311","420","","-60","3","","0","2"
"1002001","103110065","","311","700","","-60","3","","0","33"
"1002002","103110066","","311","630","","15","3","","0","33"
"1002003","103110067","","311","560","","-75","3","","0","33"
"1002004","103110068","","311","490","","15","3","","0","33"
"1002005","103110069","","311","420","","-60","3","","0","33"
"1003001","103110070","","311","<weapon>_run","0","1","","","0","3"
"1003002","103110071","","311","<weapon>_run","0","1","","","0","3"
"1003003","103110072","","311","<weapon>_run","0","1","","","0","3"
"1003004","103110073","","311","<weapon>_run","0","1","","","0","3"
"1003005","103110074","","311","<weapon>_run","0","1","","","0","3"
"1003001","103110075","","311","450","","-250","3","","0","2"
"1003002","103110076","","311","380","","-175","3","","0","2"
"1003003","103110077","","311","310","","-265","3","","0","2"
"1003004","103110078","","311","240","","-175","3","","0","2"
"1003005","103110079","","311","170","","-250","3","","0","2"
"1003001","103110080","","311","450","","-250","3","","0","33"
"1003002","103110081","","311","380","","-175","3","","0","33"
"1003003","103110082","","311","310","","-265","3","","0","33"
"1003004","103110083","","311","240","","-175","3","","0","33"
"1003005","103110084","","311","170","","-250","3","","0","33"
"10020","103110085","","311","1","","","","","","32"
"2.5","103110086","","311","0","","","","","","93"
"10031","103110087","","311","1","","","","","","32"
"0.4","103110088","","311","0","","","","","","93"
"0","103110089","","311","0","","","","","","91"
