d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab
"","-150","33","1001001","","","3","101110030","111","800","0"
"","-75","33","1001002","","","3","101110031","111","700","0"
"","-180","33","1001003","","","3","101110032","111","600","0"
"","-75","33","1001004","","","3","101110033","111","500","0"
"","-150","33","1001005","","","3","101110034","111","400","0"
"","","32","10020","","","","101110035","111","1",""
"","","93","2.5","","","","101110036","111","0",""
"","","32","10031","","","","101110037","111","1",""
"","","93","0.4","","","","101110038","111","0",""
"","","91","0","","","","101110039","111","0",""
"","0","23","se_travel","","","","102110001","211","se_travel_start_2pt",""
"","0","31","10010","","1","0","102110002","211","10010","1"
"","0","31","10011","","1","0","102110003","211","10011","1"
"","0","31","10020","","0","0","102110004","211","10020","1"
"0","62","1","2","<weapon>_idle","0.68","-100","102110005","211","1001001","-90"
"0","61","1","2","<weapon>_idle","0.68","-170","102110006","211","1001002","-15"
"0","63","1","2","<weapon>_idle","0.68","-240","102110007","211","1001003","-105"
"0","61","1","2","<weapon>_idle","0.68","-310","102110008","211","1001004","-15"
"0","62","1","2","<weapon>_idle","0.68","-380","102110009","211","1001005","-90"
"0","-100","31","10012","","1","-90","102110010","211","1001001","0.68"
"0","-170","31","10012","","1","-15","102110011","211","1001002","0.68"
"0","-240","31","10012","","1","-105","102110012","211","1001003","0.68"
"0","-310","31","10012","","1","-15","102110013","211","1001004","0.68"
"0","-380","31","10012","","1","-90","102110014","211","1001005","0.68"
"0","52","1","2","<weapon>_idle","0.68","-500","102110015","211","1002001","-240"
"0","51","1","2","<weapon>_idle","0.68","-570","102110016","211","1002002","-165"
"0","53","1","2","<weapon>_idle","0.68","-640","102110017","211","1002003","-255"
"0","51","1","2","<weapon>_idle","0.68","-710","102110018","211","1002004","-165"
"0","52","1","2","<weapon>_idle","0.68","-780","102110019","211","1002005","-240"
"0","-500","31","10012","","1","-240","102110020","211","1002001","0.68"
"0","-570","31","10012","","1","-165","102110021","211","1002002","0.68"
"0","-640","31","10012","","1","-255","102110022","211","1002003","0.68"
"0","-710","31","10012","","1","-165","102110023","211","1002004","0.68"
"0","-780","31","10012","","1","-240","102110024","211","1002005","0.68"
"","0","31","10030","","0","0","102110025","211","10030","1"
"","0","31","10031","","0","0","102110026","211","10031","1"
"","","91","","","","","102110027","211","0",""
"","","32","10030","","","","102110028","211","1",""
"","","91","0","","","","102110029","211","0",""
"","1","3","1001001","","0","","102110030","211","<weapon>_run","0"
"","1","3","1001002","","0","","102110031","211","<weapon>_run","0"
"","1","3","1001003","","0","","102110032","211","<weapon>_run","0"
"","1","3","1001004","","0","","102110033","211","<weapon>_run","0"
"","1","3","1001005","","0","","102110034","211","<weapon>_run","0"
"","-90","2","1001001","","","3","102110035","211","850","0"
"","-15","2","1001002","","","3","102110036","211","780","0"
"","-105","2","1001003","","","3","102110037","211","710","0"
"","-15","2","1001004","","","3","102110038","211","640","0"
"","-90","2","1001005","","","3","102110039","211","570","0"
"","-90","33","1001001","","","3","102110040","211","850","0"
"","-15","33","1001002","","","3","102110041","211","780","0"
"","-105","33","1001003","","","3","102110042","211","710","0"
"","-15","33","1001004","","","3","102110043","211","640","0"
"","-90","33","1001005","","","3","102110044","211","570","0"
"","1","3","1002001","","0","","102110045","211","<weapon>_run","0"
"","1","3","1002002","","0","","102110046","211","<weapon>_run","0"
"","1","3","1002003","","0","","102110047","211","<weapon>_run","0"
"","1","3","1002004","","0","","102110048","211","<weapon>_run","0"
"","1","3","1002005","","0","","102110049","211","<weapon>_run","0"
"","-240","2","1002001","","","3","102110050","211","450","0"
"","-165","2","1002002","","","3","102110051","211","380","0"
"","-255","2","1002003","","","3","102110052","211","310","0"
"","-165","2","1002004","","","3","102110053","211","240","0"
"","-240","2","1002005","","","3","102110054","211","170","0"
"","-240","33","1002001","","","3","102110055","211","450","0"
"","-165","33","1002002","","","3","102110056","211","380","0"
"","-255","33","1002003","","","3","102110057","211","310","0"
"","-165","33","1002004","","","3","102110058","211","240","0"
"","-240","33","1002005","","","3","102110059","211","170","0"
"","","32","10020","","","","102110060","211","1",""
"","","93","2.5","","","","102110061","211","0",""
"","","32","10031","","","","102110062","211","1",""
"","","93","0.4","","","","102110063","211","0",""
"","","91","0","","","","102110064","211","0",""
"","0","23","se_travel","","","","103110001","311","se_travel_start_3pt",""
"","0","31","10010","","1","0","103110002","311","10010","1"
"","0","31","10011","","1","0","103110003","311","10011","1"
"","0","31","10020","","0","0","103110004","311","10020","1"
"0","62","1","2","<weapon>_idle","0.68","0","103110005","311","1001001","-240"
"0","61","1","2","<weapon>_idle","0.68","-70","103110006","311","1001002","-165"
"0","63","1","2","<weapon>_idle","0.68","-140","103110007","311","1001003","-255"
"0","61","1","2","<weapon>_idle","0.68","-210","103110008","311","1001004","-165"
"0","62","1","2","<weapon>_idle","0.68","-280","103110009","311","1001005","-240"
"0","0","31","10012","","1","-240","103110010","311","1001001","0.68"
"0","-70","31","10012","","1","-165","103110011","311","1001002","0.68"
"0","-140","31","10012","","1","-255","103110012","311","1001003","0.68"
"0","-210","31","10012","","1","-165","103110013","311","1001004","0.68"
"0","-280","31","10012","","1","-240","103110014","311","1001005","0.68"
"0","52","1","2","<weapon>_idle","0.68","-250","103110015","311","1002001","-60"
"0","51","1","2","<weapon>_idle","0.68","-320","103110016","311","1002002","15"
"0","53","1","2","<weapon>_idle","0.68","-390","103110017","311","1002003","-75"
"0","51","1","2","<weapon>_idle","0.68","-460","103110018","311","1002004","15"
"0","52","1","2","<weapon>_idle","0.68","-530","103110019","311","1002005","-60"
"0","-250","31","10012","","1","-60","103110020","311","1002001","0.68"
"0","-320","31","10012","","1","15","103110021","311","1002002","0.68"
"0","-390","31","10012","","1","-75","103110022","311","1002003","0.68"
"0","-460","31","10012","","1","15","103110023","311","1002004","0.68"
"0","-530","31","10012","","1","-60","103110024","311","1002005","0.68"
"0","62","1","2","<weapon>_idle","0.68","-500","103110025","311","1003001","-250"
"0","61","1","2","<weapon>_idle","0.68","-570","103110026","311","1003002","-175"
"0","63","1","2","<weapon>_idle","0.68","-640","103110027","311","1003003","-265"
"0","61","1","2","<weapon>_idle","0.68","-710","103110028","311","1003004","-175"
"0","62","1","2","<weapon>_idle","0.68","-780","103110029","311","1003005","-250"
"0","-500","31","10012","","1","-250","103110030","311","1003001","0.68"
"0","-570","31","10012","","1","-175","103110031","311","1003002","0.68"
"0","-640","31","10012","","1","-265","103110032","311","1003003","0.68"
"0","-710","31","10012","","1","-175","103110033","311","1003004","0.68"
"0","-780","31","10012","","1","-250","103110034","311","1003005","0.68"
"","0","31","10030","","0","0","103110035","311","10030","1"
"","0","31","10031","","0","0","103110036","311","10031","1"
"","","91","","","","","103110037","311","0",""
"","","32","10030","","","","103110038","311","1",""
"","","91","0","","","","103110039","311","0",""
"","1","3","1001001","","0","","103110040","311","<weapon>_run","0"
"","1","3","1001002","","0","","103110041","311","<weapon>_run","0"
"","1","3","1001003","","0","","103110042","311","<weapon>_run","0"
"","1","3","1001004","","0","","103110043","311","<weapon>_run","0"
"","1","3","1001005","","0","","103110044","311","<weapon>_run","0"
"","-240","2","1001001","","","3","103110045","311","950","0"
"","-165","2","1001002","","","3","103110046","311","880","0"
"","-255","2","1001003","","","3","103110047","311","810","0"
"","-165","2","1001004","","","3","103110048","311","740","0"
"","-240","2","1001005","","","3","103110049","311","670","0"
"","-240","33","1001001","","","3","103110050","311","950","0"
"","-165","33","1001002","","","3","103110051","311","880","0"
"","-255","33","1001003","","","3","103110052","311","810","0"
"","-165","33","1001004","","","3","103110053","311","740","0"
"","-240","33","1001005","","","3","103110054","311","670","0"
"","1","3","1002001","","0","","103110055","311","<weapon>_run","0"
"","1","3","1002002","","0","","103110056","311","<weapon>_run","0"
"","1","3","1002003","","0","","103110057","311","<weapon>_run","0"
"","1","3","1002004","","0","","103110058","311","<weapon>_run","0"
"","1","3","1002005","","0","","103110059","311","<weapon>_run","0"
"","-60","2","1002001","","","3","103110060","311","700","0"
"","15","2","1002002","","","3","103110061","311","630","0"
"","-75","2","1002003","","","3","103110062","311","560","0"
"","15","2","1002004","","","3","103110063","311","490","0"
"","-60","2","1002005","","","3","103110064","311","420","0"
"","-60","33","1002001","","","3","103110065","311","700","0"
"","15","33","1002002","","","3","103110066","311","630","0"
"","-75","33","1002003","","","3","103110067","311","560","0"
"","15","33","1002004","","","3","103110068","311","490","0"
"","-60","33","1002005","","","3","103110069","311","420","0"
"","1","3","1003001","","0","","103110070","311","<weapon>_run","0"
"","1","3","1003002","","0","","103110071","311","<weapon>_run","0"
"","1","3","1003003","","0","","103110072","311","<weapon>_run","0"
"","1","3","1003004","","0","","103110073","311","<weapon>_run","0"
"","1","3","1003005","","0","","103110074","311","<weapon>_run","0"
"","-250","2","1003001","","","3","103110075","311","450","0"
"","-175","2","1003002","","","3","103110076","311","380","0"
"","-265","2","1003003","","","3","103110077","311","310","0"
"","-175","2","1003004","","","3","103110078","311","240","0"
"","-250","2","1003005","","","3","103110079","311","170","0"
"","-250","33","1003001","","","3","103110080","311","450","0"
"","-175","33","1003002","","","3","103110081","311","380","0"
"","-265","33","1003003","","","3","103110082","311","310","0"
"","-175","33","1003004","","","3","103110083","311","240","0"
"","-250","33","1003005","","","3","103110084","311","170","0"
"","","32","10020","","","","103110085","311","1",""
"","","93","2.5","","","","103110086","311","0",""
"","","32","10031","","","","103110087","311","1",""
"","","93","0.4","","","","103110088","311","0",""
"","","91","0","","","","103110089","311","0",""
