637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5
"211","","2","","3","0","-15","102110038","","1001004","640"
"211","","2","","3","0","-90","102110039","","1001005","570"
"211","","33","","3","0","-90","102110040","","1001001","850"
"211","","33","","3","0","-15","102110041","","1001002","780"
"211","","33","","3","0","-105","102110042","","1001003","710"
"211","","33","","3","0","-15","102110043","","1001004","640"
"211","","33","","3","0","-90","102110044","","1001005","570"
"211","0","3","","","0","1","102110045","","1002001","<weapon>_run"
"211","0","3","","","0","1","102110046","","1002002","<weapon>_run"
"211","0","3","","","0","1","102110047","","1002003","<weapon>_run"
"211","0","3","","","0","1","102110048","","1002004","<weapon>_run"
"211","0","3","","","0","1","102110049","","1002005","<weapon>_run"
"211","","2","","3","0","-240","102110050","","1002001","450"
"211","","2","","3","0","-165","102110051","","1002002","380"
"211","","2","","3","0","-255","102110052","","1002003","310"
"211","","2","","3","0","-165","102110053","","1002004","240"
"211","","2","","3","0","-240","102110054","","1002005","170"
"211","","33","","3","0","-240","102110055","","1002001","450"
"211","","33","","3","0","-165","102110056","","1002002","380"
"211","","33","","3","0","-255","102110057","","1002003","310"
"211","","33","","3","0","-165","102110058","","1002004","240"
"211","","33","","3","0","-240","102110059","","1002005","170"
"211","","32","","","","","102110060","","10020","1"
"211","","93","","","","","102110061","","2.5","0"
"211","","32","","","","","102110062","","10031","1"
"211","","93","","","","","102110063","","0.4","0"
"211","","91","","","","","102110064","","0","0"
"311","","23","","","","0","103110001","","se_travel","se_travel_start_3pt"
"311","1","31","","0","1","0","103110002","","10010","10010"
"311","1","31","","0","1","0","103110003","","10011","10011"
"311","0","31","","0","1","0","103110004","","10020","10020"
"311","0.68","1","<weapon>_idle","0","-240","62","103110005","0","2","1001001"
"311","0.68","1","<weapon>_idle","-70","-165","61","103110006","0","2","1001002"
"311","0.68","1","<weapon>_idle","-140","-255","63","103110007","0","2","1001003"
"311","0.68","1","<weapon>_idle","-210","-165","61","103110008","0","2","1001004"
"311","0.68","1","<weapon>_idle","-280","-240","62","103110009","0","2","1001005"
"311","1","31","","-240","0.68","0","103110010","0","10012","1001001"
"311","1","31","","-165","0.68","-70","103110011","0","10012","1001002"
"311","1","31","","-255","0.68","-140","103110012","0","10012","1001003"
"311","1","31","","-165","0.68","-210","103110013","0","10012","1001004"
"311","1","31","","-240","0.68","-280","103110014","0","10012","1001005"
"311","0.68","1","<weapon>_idle","-250","-60","52","103110015","0","2","1002001"
"311","0.68","1","<weapon>_idle","-320","15","51","103110016","0","2","1002002"
"311","0.68","1","<weapon>_idle","-390","-75","53","103110017","0","2","1002003"
"311","0.68","1","<weapon>_idle","-460","15","51","103110018","0","2","1002004"
"311","0.68","1","<weapon>_idle","-530","-60","52","103110019","0","2","1002005"
"311","1","31","","-60","0.68","-250","103110020","0","10012","1002001"
"311","1","31","","15","0.68","-320","103110021","0","10012","1002002"
"311","1","31","","-75","0.68","-390","103110022","0","10012","1002003"
"311","1","31","","15","0.68","-460","103110023","0","10012","1002004"
"311","1","31","","-60","0.68","-530","103110024","0","10012","1002005"
"311","0.68","1","<weapon>_idle","-500","-250","62","103110025","0","2","1003001"
"311","0.68","1","<weapon>_idle","-570","-175","61","103110026","0","2","1003002"
"311","0.68","1","<weapon>_idle","-640","-265","63","103110027","0","2","1003003"
"311","0.68","1","<weapon>_idle","-710","-175","61","103110028","0","2","1003004"
"311","0.68","1","<weapon>_idle","-780","-250","62","103110029","0","2","1003005"
"311","1","31","","-250","0.68","-500","103110030","0","10012","1003001"
"311","1","31","","-175","0.68","-570","103110031","0","10012","1003002"
"311","1","31","","-265","0.68","-640","103110032","0","10012","1003003"
"311","1","31","","-175","0.68","-710","103110033","0","10012","1003004"
"311","1","31","","-250","0.68","-780","103110034","0","10012","1003005"
"311","0","31","","0","1","0","103110035","","10030","10030"
"311","0","31","","0","1","0","103110036","","10031","10031"
"311","","91","","","","","103110037","","","0"
"311","","32","","","","","103110038","","10030","1"
"311","","91","","","","","103110039","","0","0"
"311","0","3","","","0","1","103110040","","1001001","<weapon>_run"
"311","0","3","","","0","1","103110041","","1001002","<weapon>_run"
"311","0","3","","","0","1","103110042","","1001003","<weapon>_run"
"311","0","3","","","0","1","103110043","","1001004","<weapon>_run"
"311","0","3","","","0","1","103110044","","1001005","<weapon>_run"
"311","","2","","3","0","-240","103110045","","1001001","950"
"311","","2","","3","0","-165","103110046","","1001002","880"
"311","","2","","3","0","-255","103110047","","1001003","810"
"311","","2","","3","0","-165","103110048","","1001004","740"
"311","","2","","3","0","-240","103110049","","1001005","670"
"311","","33","","3","0","-240","103110050","","1001001","950"
"311","","33","","3","0","-165","103110051","","1001002","880"
"311","","33","","3","0","-255","103110052","","1001003","810"
"311","","33","","3","0","-165","103110053","","1001004","740"
"311","","33","","3","0","-240","103110054","","1001005","670"
"311","0","3","","","0","1","103110055","","1002001","<weapon>_run"
"311","0","3","","","0","1","103110056","","1002002","<weapon>_run"
"311","0","3","","","0","1","103110057","","1002003","<weapon>_run"
"311","0","3","","","0","1","103110058","","1002004","<weapon>_run"
"311","0","3","","","0","1","103110059","","1002005","<weapon>_run"
"311","","2","","3","0","-60","103110060","","1002001","700"
"311","","2","","3","0","15","103110061","","1002002","630"
"311","","2","","3","0","-75","103110062","","1002003","560"
"311","","2","","3","0","15","103110063","","1002004","490"
"311","","2","","3","0","-60","103110064","","1002005","420"
"311","","33","","3","0","-60","103110065","","1002001","700"
"311","","33","","3","0","15","103110066","","1002002","630"
"311","","33","","3","0","-75","103110067","","1002003","560"
"311","","33","","3","0","15","103110068","","1002004","490"
"311","","33","","3","0","-60","103110069","","1002005","420"
"311","0","3","","","0","1","103110070","","1003001","<weapon>_run"
"311","0","3","","","0","1","103110071","","1003002","<weapon>_run"
"311","0","3","","","0","1","103110072","","1003003","<weapon>_run"
"311","0","3","","","0","1","103110073","","1003004","<weapon>_run"
"311","0","3","","","0","1","103110074","","1003005","<weapon>_run"
"311","","2","","3","0","-250","103110075","","1003001","450"
"311","","2","","3","0","-175","103110076","","1003002","380"
"311","","2","","3","0","-265","103110077","","1003003","310"
"311","","2","","3","0","-175","103110078","","1003004","240"
"311","","2","","3","0","-250","103110079","","1003005","170"
"311","","33","","3","0","-250","103110080","","1003001","450"
"311","","33","","3","0","-175","103110081","","1003002","380"
"311","","33","","3","0","-265","103110082","","1003003","310"
"311","","33","","3","0","-175","103110083","","1003004","240"
"311","","33","","3","0","-250","103110084","","1003005","170"
"311","","32","","","","","103110085","","10020","1"
"311","","93","","","","","103110086","","2.5","0"
"311","","32","","","","","103110087","","10031","1"
"311","","93","","","","","103110088","","0.4","0"
"311","","91","","","","","103110089","","0","0"
