84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9
"1002001","0","-240","<weapon>_idle","0.68","1","52","211","102110015","2","-500"
"1002002","0","-165","<weapon>_idle","0.68","1","51","211","102110016","2","-570"
"1002003","0","-255","<weapon>_idle","0.68","1","53","211","102110017","2","-640"
"1002004","0","-165","<weapon>_idle","0.68","1","51","211","102110018","2","-710"
"1002005","0","-240","<weapon>_idle","0.68","1","52","211","102110019","2","-780"
"1002001","0","0.68","","1","31","-500","211","102110020","10012","-240"
"1002002","0","0.68","","1","31","-570","211","102110021","10012","-165"
"1002003","0","0.68","","1","31","-640","211","102110022","10012","-255"
"1002004","0","0.68","","1","31","-710","211","102110023","10012","-165"
"1002005","0","0.68","","1","31","-780","211","102110024","10012","-240"
"10030","","1","","0","31","0","211","102110025","10030","0"
"10031","","1","","0","31","0","211","102110026","10031","0"
"0","","","","","91","","211","102110027","",""
"1","","","","","32","","211","102110028","10030",""
"0","","","","","91","","211","102110029","0",""
"<weapon>_run","","0","","0","3","1","211","102110030","1001001",""
"<weapon>_run","","0","","0","3","1","211","102110031","1001002",""
"<weapon>_run","","0","","0","3","1","211","102110032","1001003",""
"<weapon>_run","","0","","0","3","1","211","102110033","1001004",""
"<weapon>_run","","0","","0","3","1","211","102110034","1001005",""
"850","","0","","","2","-90","211","102110035","1001001","3"
"780","","0","","","2","-15","211","102110036","1001002","3"
"710","","0","","","2","-105","211","102110037","1001003","3"
"640","","0","","","2","-15","211","102110038","1001004","3"
"570","","0","","","2","-90","211","102110039","1001005","3"
"850","","0","","","33","-90","211","102110040","1001001","3"
"780","","0","","","33","-15","211","102110041","1001002","3"
"710","","0","","","33","-105","211","102110042","1001003","3"
"640","","0","","","33","-15","211","102110043","1001004","3"
"570","","0","","","33","-90","211","102110044","1001005","3"
"<weapon>_run","","0","","0","3","1","211","102110045","1002001",""
"<weapon>_run","","0","","0","3","1","211","102110046","1002002",""
"<weapon>_run","","0","","0","3","1","211","102110047","1002003",""
"<weapon>_run","","0","","0","3","1","211","102110048","1002004",""
"<weapon>_run","","0","","0","3","1","211","102110049","1002005",""
"450","","0","","","2","-240","211","102110050","1002001","3"
"380","","0","","","2","-165","211","102110051","1002002","3"
"310","","0","","","2","-255","211","102110052","1002003","3"
"240","","0","","","2","-165","211","102110053","1002004","3"
"170","","0","","","2","-240","211","102110054","1002005","3"
"450","","0","","","33","-240","211","102110055","1002001","3"
"380","","0","","","33","-165","211","102110056","1002002","3"
"310","","0","","","33","-255","211","102110057","1002003","3"
"240","","0","","","33","-165","211","102110058","1002004","3"
"170","","0","","","33","-240","211","102110059","1002005","3"
"1","","","","","32","","211","102110060","10020",""
"0","","","","","93","","211","102110061","2.5",""
"1","","","","","32","","211","102110062","10031",""
"0","","","","","93","","211","102110063","0.4",""
"0","","","","","91","","211","102110064","0",""
"se_travel_start_3pt","","","","","23","0","311","103110001","se_travel",""
"10010","","1","","1","31","0","311","103110002","10010","0"
"10011","","1","","1","31","0","311","103110003","10011","0"
"10020","","1","","0","31","0","311","103110004","10020","0"
"1001001","0","-240","<weapon>_idle","0.68","1","62","311","103110005","2","0"
"1001002","0","-165","<weapon>_idle","0.68","1","61","311","103110006","2","-70"
"1001003","0","-255","<weapon>_idle","0.68","1","63","311","103110007","2","-140"
"1001004","0","-165","<weapon>_idle","0.68","1","61","311","103110008","2","-210"
"1001005","0","-240","<weapon>_idle","0.68","1","62","311","103110009","2","-280"
"1001001","0","0.68","","1","31","0","311","103110010","10012","-240"
"1001002","0","0.68","","1","31","-70","311","103110011","10012","-165"
"1001003","0","0.68","","1","31","-140","311","103110012","10012","-255"
"1001004","0","0.68","","1","31","-210","311","103110013","10012","-165"
"1001005","0","0.68","","1","31","-280","311","103110014","10012","-240"
"1002001","0","-60","<weapon>_idle","0.68","1","52","311","103110015","2","-250"
"1002002","0","15","<weapon>_idle","0.68","1","51","311","103110016","2","-320"
"1002003","0","-75","<weapon>_idle","0.68","1","53","311","103110017","2","-390"
"1002004","0","15","<weapon>_idle","0.68","1","51","311","103110018","2","-460"
"1002005","0","-60","<weapon>_idle","0.68","1","52","311","103110019","2","-530"
"1002001","0","0.68","","1","31","-250","311","103110020","10012","-60"
"1002002","0","0.68","","1","31","-320","311","103110021","10012","15"
"1002003","0","0.68","","1","31","-390","311","103110022","10012","-75"
"1002004","0","0.68","","1","31","-460","311","103110023","10012","15"
"1002005","0","0.68","","1","31","-530","311","103110024","10012","-60"
"1003001","0","-250","<weapon>_idle","0.68","1","62","311","103110025","2","-500"
"1003002","0","-175","<weapon>_idle","0.68","1","61","311","103110026","2","-570"
"1003003","0","-265","<weapon>_idle","0.68","1","63","311","103110027","2","-640"
"1003004","0","-175","<weapon>_idle","0.68","1","61","311","103110028","2","-710"
"1003005","0","-250","<weapon>_idle","0.68","1","62","311","103110029","2","-780"
"1003001","0","0.68","","1","31","-500","311","103110030","10012","-250"
"1003002","0","0.68","","1","31","-570","311","103110031","10012","-175"
"1003003","0","0.68","","1","31","-640","311","103110032","10012","-265"
"1003004","0","0.68","","1","31","-710","311","103110033","10012","-175"
"1003005","0","0.68","","1","31","-780","311","103110034","10012","-250"
"10030","","1","","0","31","0","311","103110035","10030","0"
"10031","","1","","0","31","0","311","103110036","10031","0"
"0","","","","","91","","311","103110037","",""
"1","","","","","32","","311","103110038","10030",""
"0","","","","","91","","311","103110039","0",""
"<weapon>_run","","0","","0","3","1","311","103110040","1001001",""
"<weapon>_run","","0","","0","3","1","311","103110041","1001002",""
"<weapon>_run","","0","","0","3","1","311","103110042","1001003",""
"<weapon>_run","","0","","0","3","1","311","103110043","1001004",""
"<weapon>_run","","0","","0","3","1","311","103110044","1001005",""
"950","","0","","","2","-240","311","103110045","1001001","3"
"880","","0","","","2","-165","311","103110046","1001002","3"
"810","","0","","","2","-255","311","103110047","1001003","3"
"740","","0","","","2","-165","311","103110048","1001004","3"
"670","","0","","","2","-240","311","103110049","1001005","3"
"950","","0","","","33","-240","311","103110050","1001001","3"
"880","","0","","","33","-165","311","103110051","1001002","3"
"810","","0","","","33","-255","311","103110052","1001003","3"
"740","","0","","","33","-165","311","103110053","1001004","3"
"670","","0","","","33","-240","311","103110054","1001005","3"
"<weapon>_run","","0","","0","3","1","311","103110055","1002001",""
"<weapon>_run","","0","","0","3","1","311","103110056","1002002",""
"<weapon>_run","","0","","0","3","1","311","103110057","1002003",""
"<weapon>_run","","0","","0","3","1","311","103110058","1002004",""
"<weapon>_run","","0","","0","3","1","311","103110059","1002005",""
"700","","0","","","2","-60","311","103110060","1002001","3"
"630","","0","","","2","15","311","103110061","1002002","3"
"560","","0","","","2","-75","311","103110062","1002003","3"
"490","","0","","","2","15","311","103110063","1002004","3"
"420","","0","","","2","-60","311","103110064","1002005","3"
"700","","0","","","33","-60","311","103110065","1002001","3"
"630","","0","","","33","15","311","103110066","1002002","3"
"560","","0","","","33","-75","311","103110067","1002003","3"
"490","","0","","","33","15","311","103110068","1002004","3"
"420","","0","","","33","-60","311","103110069","1002005","3"
"<weapon>_run","","0","","0","3","1","311","103110070","1003001",""
"<weapon>_run","","0","","0","3","1","311","103110071","1003002",""
"<weapon>_run","","0","","0","3","1","311","103110072","1003003",""
"<weapon>_run","","0","","0","3","1","311","103110073","1003004",""
"<weapon>_run","","0","","0","3","1","311","103110074","1003005",""
"450","","0","","","2","-250","311","103110075","1003001","3"
"380","","0","","","2","-175","311","103110076","1003002","3"
"310","","0","","","2","-265","311","103110077","1003003","3"
"240","","0","","","2","-175","311","103110078","1003004","3"
"170","","0","","","2","-250","311","103110079","1003005","3"
"450","","0","","","33","-250","311","103110080","1003001","3"
"380","","0","","","33","-175","311","103110081","1003002","3"
"310","","0","","","33","-265","311","103110082","1003003","3"
"240","","0","","","33","-175","311","103110083","1003004","3"
"170","","0","","","33","-250","311","103110084","1003005","3"
"1","","","","","32","","311","103110085","10020",""
"0","","","","","93","","311","103110086","2.5",""
"1","","","","","32","","311","103110087","10031",""
"0","","","","","93","","311","103110088","0.4",""
"0","","","","","91","","311","103110089","0",""
