4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d
"","102110053","","3","","0","211","2","240","-165","1002004"
"","102110054","","3","","0","211","2","170","-240","1002005"
"","102110055","","3","","0","211","33","450","-240","1002001"
"","102110056","","3","","0","211","33","380","-165","1002002"
"","102110057","","3","","0","211","33","310","-255","1002003"
"","102110058","","3","","0","211","33","240","-165","1002004"
"","102110059","","3","","0","211","33","170","-240","1002005"
"","102110060","","","","","211","32","1","","10020"
"","102110061","","","","","211","93","0","","2.5"
"","102110062","","","","","211","32","1","","10031"
"","102110063","","","","","211","93","0","","0.4"
"","102110064","","","","","211","91","0","","0"
"","103110001","","","","","311","23","se_travel_start_3pt","0","se_travel"
"","103110002","","0","1","1","311","31","10010","0","10010"
"","103110003","","0","1","1","311","31","10011","0","10011"
"","103110004","","0","0","1","311","31","10020","0","10020"
"<weapon>_idle","103110005","0","0","0.68","-240","311","1","1001001","62","2"
"<weapon>_idle","103110006","0","-70","0.68","-165","311","1","1001002","61","2"
"<weapon>_idle","103110007","0","-140","0.68","-255","311","1","1001003","63","2"
"<weapon>_idle","103110008","0","-210","0.68","-165","311","1","1001004","61","2"
"<weapon>_idle","103110009","0","-280","0.68","-240","311","1","1001005","62","2"
"","103110010","0","-240","1","0.68","311","31","1001001","0","10012"
"","103110011","0","-165","1","0.68","311","31","1001002","-70","10012"
"","103110012","0","-255","1","0.68","311","31","1001003","-140","10012"
"","103110013","0","-165","1","0.68","311","31","1001004","-210","10012"
"","103110014","0","-240","1","0.68","311","31","1001005","-280","10012"
"<weapon>_idle","103110015","0","-250","0.68","-60","311","1","1002001","52","2"
"<weapon>_idle","103110016","0","-320","0.68","15","311","1","1002002","51","2"
"<weapon>_idle","103110017","0","-390","0.68","-75","311","1","1002003","53","2"
"<weapon>_idle","103110018","0","-460","0.68","15","311","1","1002004","51","2"
"<weapon>_idle","103110019","0","-530","0.68","-60","311","1","1002005","52","2"
"","103110020","0","-60","1","0.68","311","31","1002001","-250","10012"
"","103110021","0","15","1","0.68","311","31","1002002","-320","10012"
"","103110022","0","-75","1","0.68","311","31","1002003","-390","10012"
"","103110023","0","15","1","0.68","311","31","1002004","-460","10012"
"","103110024","0","-60","1","0.68","311","31","1002005","-530","10012"
"<weapon>_idle","103110025","0","-500","0.68","-250","311","1","1003001","62","2"
"<weapon>_idle","103110026","0","-570","0.68","-175","311","1","1003002","61","2"
"<weapon>_idle","103110027","0","-640","0.68","-265","311","1","1003003","63","2"
"<weapon>_idle","103110028","0","-710","0.68","-175","311","1","1003004","61","2"
"<weapon>_idle","103110029","0","-780","0.68","-250","311","1","1003005","62","2"
"","103110030","0","-250","1","0.68","311","31","1003001","-500","10012"
"","103110031","0","-175","1","0.68","311","31","1003002","-570","10012"
"","103110032","0","-265","1","0.68","311","31","1003003","-640","10012"
"","103110033","0","-175","1","0.68","311","31","1003004","-710","10012"
"","103110034","0","-250","1","0.68","311","31","1003005","-780","10012"
"","103110035","","0","0","1","311","31","10030","0","10030"
"","103110036","","0","0","1","311","31","10031","0","10031"
"","103110037","","","","","311","91","0","",""
"","103110038","","","","","311","32","1","","10030"
"","103110039","","","","","311","91","0","","0"
"","103110040","","","0","0","311","3","<weapon>_run","1","1001001"
"","103110041","","","0","0","311","3","<weapon>_run","1","1001002"
"","103110042","","","0","0","311","3","<weapon>_run","1","1001003"
"","103110043","","","0","0","311","3","<weapon>_run","1","1001004"
"","103110044","","","0","0","311","3","<weapon>_run","1","1001005"
"","103110045","","3","","0","311","2","950","-240","1001001"
"","103110046","","3","","0","311","2","880","-165","1001002"
"","103110047","","3","","0","311","2","810","-255","1001003"
"","103110048","","3","","0","311","2","740","-165","1001004"
"","103110049","","3","","0","311","2","670","-240","1001005"
"","103110050","","3","","0","311","33","950","-240","1001001"
"","103110051","","3","","0","311","33","880","-165","1001002"
"","103110052","","3","","0","311","33","810","-255","1001003"
"","103110053","","3","","0","311","33","740","-165","1001004"
"","103110054","","3","","0","311","33","670","-240","1001005"
"","103110055","","","0","0","311","3","<weapon>_run","1","1002001"
"","103110056","","","0","0","311","3","<weapon>_run","1","1002002"
"","103110057","","","0","0","311","3","<weapon>_run","1","1002003"
"","103110058","","","0","0","311","3","<weapon>_run","1","1002004"
"","103110059","","","0","0","311","3","<weapon>_run","1","1002005"
"","103110060","","3","","0","311","2","700","-60","1002001"
"","103110061","","3","","0","311","2","630","15","1002002"
"","103110062","","3","","0","311","2","560","-75","1002003"
"","103110063","","3","","0","311","2","490","15","1002004"
"","103110064","","3","","0","311","2","420","-60","1002005"
"","103110065","","3","","0","311","33","700","-60","1002001"
"","103110066","","3","","0","311","33","630","15","1002002"
"","103110067","","3","","0","311","33","560","-75","1002003"
"","103110068","","3","","0","311","33","490","15","1002004"
"","103110069","","3","","0","311","33","420","-60","1002005"
"","103110070","","","0","0","311","3","<weapon>_run","1","1003001"
"","103110071","","","0","0","311","3","<weapon>_run","1","1003002"
"","103110072","","","0","0","311","3","<weapon>_run","1","1003003"
"","103110073","","","0","0","311","3","<weapon>_run","1","1003004"
"","103110074","","","0","0","311","3","<weapon>_run","1","1003005"
"","103110075","","3","","0","311","2","450","-250","1003001"
"","103110076","","3","","0","311","2","380","-175","1003002"
"","103110077","","3","","0","311","2","310","-265","1003003"
"","103110078","","3","","0","311","2","240","-175","1003004"
"","103110079","","3","","0","311","2","170","-250","1003005"
"","103110080","","3","","0","311","33","450","-250","1003001"
"","103110081","","3","","0","311","33","380","-175","1003002"
"","103110082","","3","","0","311","33","310","-265","1003003"
"","103110083","","3","","0","311","33","240","-175","1003004"
"","103110084","","3","","0","311","33","170","-250","1003005"
"","103110085","","","","","311","32","1","","10020"
"","103110086","","","","","311","93","0","","2.5"
"","103110087","","","","","311","32","1","","10031"
"","103110088","","","","","311","93","0","","0.4"
"","103110089","","","","","311","91","0","","0"
