d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab
"","102110051","-165","2","3","1002002","211","","380","","0"
"","102110052","-255","2","3","1002003","211","","310","","0"
"","102110053","-165","2","3","1002004","211","","240","","0"
"","102110054","-240","2","3","1002005","211","","170","","0"
"","102110055","-240","33","3","1002001","211","","450","","0"
"","102110056","-165","33","3","1002002","211","","380","","0"
"","102110057","-255","33","3","1002003","211","","310","","0"
"","102110058","-165","33","3","1002004","211","","240","","0"
"","102110059","-240","33","3","1002005","211","","170","","0"
"","102110060","","32","","10020","211","","1","",""
"","102110061","","93","","2.5","211","","0","",""
"","102110062","","32","","10031","211","","1","",""
"","102110063","","93","","0.4","211","","0","",""
"","102110064","","91","","0","211","","0","",""
"","103110001","0","23","","se_travel","311","","se_travel_start_3pt","",""
"","103110002","0","31","0","10010","311","","10010","1","1"
"","103110003","0","31","0","10011","311","","10011","1","1"
"","103110004","0","31","0","10020","311","","10020","0","1"
"0","103110005","62","1","0","2","311","<weapon>_idle","1001001","0.68","-240"
"0","103110006","61","1","-70","2","311","<weapon>_idle","1001002","0.68","-165"
"0","103110007","63","1","-140","2","311","<weapon>_idle","1001003","0.68","-255"
"0","103110008","61","1","-210","2","311","<weapon>_idle","1001004","0.68","-165"
"0","103110009","62","1","-280","2","311","<weapon>_idle","1001005","0.68","-240"
"0","103110010","0","31","-240","10012","311","","1001001","1","0.68"
"0","103110011","-70","31","-165","10012","311","","1001002","1","0.68"
"0","103110012","-140","31","-255","10012","311","","1001003","1","0.68"
"0","103110013","-210","31","-165","10012","311","","1001004","1","0.68"
"0","103110014","-280","31","-240","10012","311","","1001005","1","0.68"
"0","103110015","52","1","-250","2","311","<weapon>_idle","1002001","0.68","-60"
"0","103110016","51","1","-320","2","311","<weapon>_idle","1002002","0.68","15"
"0","103110017","53","1","-390","2","311","<weapon>_idle","1002003","0.68","-75"
"0","103110018","51","1","-460","2","311","<weapon>_idle","1002004","0.68","15"
"0","103110019","52","1","-530","2","311","<weapon>_idle","1002005","0.68","-60"
"0","103110020","-250","31","-60","10012","311","","1002001","1","0.68"
"0","103110021","-320","31","15","10012","311","","1002002","1","0.68"
"0","103110022","-390","31","-75","10012","311","","1002003","1","0.68"
"0","103110023","-460","31","15","10012","311","","1002004","1","0.68"
"0","103110024","-530","31","-60","10012","311","","1002005","1","0.68"
"0","103110025","62","1","-500","2","311","<weapon>_idle","1003001","0.68","-250"
"0","103110026","61","1","-570","2","311","<weapon>_idle","1003002","0.68","-175"
"0","103110027","63","1","-640","2","311","<weapon>_idle","1003003","0.68","-265"
"0","103110028","61","1","-710","2","311","<weapon>_idle","1003004","0.68","-175"
"0","103110029","62","1","-780","2","311","<weapon>_idle","1003005","0.68","-250"
"0","103110030","-500","31","-250","10012","311","","1003001","1","0.68"
"0","103110031","-570","31","-175","10012","311","","1003002","1","0.68"
"0","103110032","-640","31","-265","10012","311","","1003003","1","0.68"
"0","103110033","-710","31","-175","10012","311","","1003004","1","0.68"
"0","103110034","-780","31","-250","10012","311","","1003005","1","0.68"
"","103110035","0","31","0","10030","311","","10030","0","1"
"","103110036","0","31","0","10031","311","","10031","0","1"
"","103110037","","91","","","311","","0","",""
"","103110038","","32","","10030","311","","1","",""
"","103110039","","91","","0","311","","0","",""
"","103110040","1","3","","1001001","311","","<weapon>_run","0","0"
"","103110041","1","3","","1001002","311","","<weapon>_run","0","0"
"","103110042","1","3","","1001003","311","","<weapon>_run","0","0"
"","103110043","1","3","","1001004","311","","<weapon>_run","0","0"
"","103110044","1","3","","1001005","311","","<weapon>_run","0","0"
"","103110045","-240","2","3","1001001","311","","950","","0"
"","103110046","-165","2","3","1001002","311","","880","","0"
"","103110047","-255","2","3","1001003","311","","810","","0"
"","103110048","-165","2","3","1001004","311","","740","","0"
"","103110049","-240","2","3","1001005","311","","670","","0"
"","103110050","-240","33","3","1001001","311","","950","","0"
"","103110051","-165","33","3","1001002","311","","880","","0"
"","103110052","-255","33","3","1001003","311","","810","","0"
"","103110053","-165","33","3","1001004","311","","740","","0"
"","103110054","-240","33","3","1001005","311","","670","","0"
"","103110055","1","3","","1002001","311","","<weapon>_run","0","0"
"","103110056","1","3","","1002002","311","","<weapon>_run","0","0"
"","103110057","1","3","","1002003","311","","<weapon>_run","0","0"
"","103110058","1","3","","1002004","311","","<weapon>_run","0","0"
"","103110059","1","3","","1002005","311","","<weapon>_run","0","0"
"","103110060","-60","2","3","1002001","311","","700","","0"
"","103110061","15","2","3","1002002","311","","630","","0"
"","103110062","-75","2","3","1002003","311","","560","","0"
"","103110063","15","2","3","1002004","311","","490","","0"
"","103110064","-60","2","3","1002005","311","","420","","0"
"","103110065","-60","33","3","1002001","311","","700","","0"
"","103110066","15","33","3","1002002","311","","630","","0"
"","103110067","-75","33","3","1002003","311","","560","","0"
"","103110068","15","33","3","1002004","311","","490","","0"
"","103110069","-60","33","3","1002005","311","","420","","0"
"","103110070","1","3","","1003001","311","","<weapon>_run","0","0"
"","103110071","1","3","","1003002","311","","<weapon>_run","0","0"
"","103110072","1","3","","1003003","311","","<weapon>_run","0","0"
"","103110073","1","3","","1003004","311","","<weapon>_run","0","0"
"","103110074","1","3","","1003005","311","","<weapon>_run","0","0"
"","103110075","-250","2","3","1003001","311","","450","","0"
"","103110076","-175","2","3","1003002","311","","380","","0"
"","103110077","-265","2","3","1003003","311","","310","","0"
"","103110078","-175","2","3","1003004","311","","240","","0"
"","103110079","-250","2","3","1003005","311","","170","","0"
"","103110080","-250","33","3","1003001","311","","450","","0"
"","103110081","-175","33","3","1003002","311","","380","","0"
"","103110082","-265","33","3","1003003","311","","310","","0"
"","103110083","-175","33","3","1003004","311","","240","","0"
"","103110084","-250","33","3","1003005","311","","170","","0"
"","103110085","","32","","10020","311","","1","",""
"","103110086","","93","","2.5","311","","0","",""
"","103110087","","32","","10031","311","","1","",""
"","103110088","","93","","0.4","311","","0","",""
"","103110089","","91","","0","311","","0","",""
