1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"91","111","","","","0","101110017","","","",""
"32","111","","","","1","101110018","10030","","",""
"91","111","","","","0","101110019","0","","",""
"3","111","0","","0","<weapon>_run","101110020","1001001","1","",""
"3","111","0","","0","<weapon>_run","101110021","1001002","1","",""
"3","111","0","","0","<weapon>_run","101110022","1001003","1","",""
"3","111","0","","0","<weapon>_run","101110023","1001004","1","",""
"3","111","0","","0","<weapon>_run","101110024","1001005","1","",""
"2","111","0","3","","800","101110025","1001001","-150","",""
"2","111","0","3","","700","101110026","1001002","-75","",""
"2","111","0","3","","600","101110027","1001003","-180","",""
"2","111","0","3","","500","101110028","1001004","-75","",""
"2","111","0","3","","400","101110029","1001005","-150","",""
"33","111","0","3","","800","101110030","1001001","-150","",""
"33","111","0","3","","700","101110031","1001002","-75","",""
"33","111","0","3","","600","101110032","1001003","-180","",""
"33","111","0","3","","500","101110033","1001004","-75","",""
"33","111","0","3","","400","101110034","1001005","-150","",""
"32","111","","","","1","101110035","10020","","",""
"93","111","","","","0","101110036","2.5","","",""
"32","111","","","","1","101110037","10031","","",""
"93","111","","","","0","101110038","0.4","","",""
"91","111","","","","0","101110039","0","","",""
"23","211","","","","se_travel_start_2pt","102110001","se_travel","0","",""
"31","211","1","0","1","10010","102110002","10010","0","",""
"31","211","1","0","1","10011","102110003","10011","0","",""
"31","211","1","0","0","10020","102110004","10020","0","",""
"1","211","-90","-100","0.68","1001001","102110005","2","62","<weapon>_idle","0"
"1","211","-15","-170","0.68","1001002","102110006","2","61","<weapon>_idle","0"
"1","211","-105","-240","0.68","1001003","102110007","2","63","<weapon>_idle","0"
"1","211","-15","-310","0.68","1001004","102110008","2","61","<weapon>_idle","0"
"1","211","-90","-380","0.68","1001005","102110009","2","62","<weapon>_idle","0"
"31","211","0.68","-90","1","1001001","102110010","10012","-100","","0"
"31","211","0.68","-15","1","1001002","102110011","10012","-170","","0"
"31","211","0.68","-105","1","1001003","102110012","10012","-240","","0"
"31","211","0.68","-15","1","1001004","102110013","10012","-310","","0"
"31","211","0.68","-90","1","1001005","102110014","10012","-380","","0"
"1","211","-240","-500","0.68","1002001","102110015","2","52","<weapon>_idle","0"
"1","211","-165","-570","0.68","1002002","102110016","2","51","<weapon>_idle","0"
"1","211","-255","-640","0.68","1002003","102110017","2","53","<weapon>_idle","0"
"1","211","-165","-710","0.68","1002004","102110018","2","51","<weapon>_idle","0"
"1","211","-240","-780","0.68","1002005","102110019","2","52","<weapon>_idle","0"
"31","211","0.68","-240","1","1002001","102110020","10012","-500","","0"
"31","211","0.68","-165","1","1002002","102110021","10012","-570","","0"
"31","211","0.68","-255","1","1002003","102110022","10012","-640","","0"
"31","211","0.68","-165","1","1002004","102110023","10012","-710","","0"
"31","211","0.68","-240","1","1002005","102110024","10012","-780","","0"
"31","211","1","0","0","10030","102110025","10030","0","",""
"31","211","1","0","0","10031","102110026","10031","0","",""
"91","211","","","","0","102110027","","","",""
"32","211","","","","1","102110028","10030","","",""
"91","211","","","","0","102110029","0","","",""
"3","211","0","","0","<weapon>_run","102110030","1001001","1","",""
"3","211","0","","0","<weapon>_run","102110031","1001002","1","",""
"3","211","0","","0","<weapon>_run","102110032","1001003","1","",""
"3","211","0","","0","<weapon>_run","102110033","1001004","1","",""
"3","211","0","","0","<weapon>_run","102110034","1001005","1","",""
"2","211","0","3","","850","102110035","1001001","-90","",""
"2","211","0","3","","780","102110036","1001002","-15","",""
"2","211","0","3","","710","102110037","1001003","-105","",""
"2","211","0","3","","640","102110038","1001004","-15","",""
"2","211","0","3","","570","102110039","1001005","-90","",""
"33","211","0","3","","850","102110040","1001001","-90","",""
"33","211","0","3","","780","102110041","1001002","-15","",""
"33","211","0","3","","710","102110042","1001003","-105","",""
"33","211","0","3","","640","102110043","1001004","-15","",""
"33","211","0","3","","570","102110044","1001005","-90","",""
"3","211","0","","0","<weapon>_run","102110045","1002001","1","",""
"3","211","0","","0","<weapon>_run","102110046","1002002","1","",""
"3","211","0","","0","<weapon>_run","102110047","1002003","1","",""
"3","211","0","","0","<weapon>_run","102110048","1002004","1","",""
"3","211","0","","0","<weapon>_run","102110049","1002005","1","",""
"2","211","0","3","","450","102110050","1002001","-240","",""
"2","211","0","3","","380","102110051","1002002","-165","",""
"2","211","0","3","","310","102110052","1002003","-255","",""
"2","211","0","3","","240","102110053","1002004","-165","",""
"2","211","0","3","","170","102110054","1002005","-240","",""
"33","211","0","3","","450","102110055","1002001","-240","",""
"33","211","0","3","","380","102110056","1002002","-165","",""
"33","211","0","3","","310","102110057","1002003","-255","",""
"33","211","0","3","","240","102110058","1002004","-165","",""
"33","211","0","3","","170","102110059","1002005","-240","",""
"32","211","","","","1","102110060","10020","","",""
"93","211","","","","0","102110061","2.5","","",""
"32","211","","","","1","102110062","10031","","",""
"93","211","","","","0","102110063","0.4","","",""
"91","211","","","","0","102110064","0","","",""
"23","311","","","","se_travel_start_3pt","103110001","se_travel","0","",""
"31","311","1","0","1","10010","103110002","10010","0","",""
"31","311","1","0","1","10011","103110003","10011","0","",""
"31","311","1","0","0","10020","103110004","10020","0","",""
"1","311","-240","0","0.68","1001001","103110005","2","62","<weapon>_idle","0"
"1","311","-165","-70","0.68","1001002","103110006","2","61","<weapon>_idle","0"
"1","311","-255","-140","0.68","1001003","103110007","2","63","<weapon>_idle","0"
"1","311","-165","-210","0.68","1001004","103110008","2","61","<weapon>_idle","0"
"1","311","-240","-280","0.68","1001005","103110009","2","62","<weapon>_idle","0"
"31","311","0.68","-240","1","1001001","103110010","10012","0","","0"
"31","311","0.68","-165","1","1001002","103110011","10012","-70","","0"
"31","311","0.68","-255","1","1001003","103110012","10012","-140","","0"
"31","311","0.68","-165","1","1001004","103110013","10012","-210","","0"
"31","311","0.68","-240","1","1001005","103110014","10012","-280","","0"
"1","311","-60","-250","0.68","1002001","103110015","2","52","<weapon>_idle","0"
"1","311","15","-320","0.68","1002002","103110016","2","51","<weapon>_idle","0"
"1","311","-75","-390","0.68","1002003","103110017","2","53","<weapon>_idle","0"
"1","311","15","-460","0.68","1002004","103110018","2","51","<weapon>_idle","0"
"1","311","-60","-530","0.68","1002005","103110019","2","52","<weapon>_idle","0"
"31","311","0.68","-60","1","1002001","103110020","10012","-250","","0"
"31","311","0.68","15","1","1002002","103110021","10012","-320","","0"
"31","311","0.68","-75","1","1002003","103110022","10012","-390","","0"
"31","311","0.68","15","1","1002004","103110023","10012","-460","","0"
"31","311","0.68","-60","1","1002005","103110024","10012","-530","","0"
"1","311","-250","-500","0.68","1003001","103110025","2","62","<weapon>_idle","0"
"1","311","-175","-570","0.68","1003002","103110026","2","61","<weapon>_idle","0"
"1","311","-265","-640","0.68","1003003","103110027","2","63","<weapon>_idle","0"
"1","311","-175","-710","0.68","1003004","103110028","2","61","<weapon>_idle","0"
"1","311","-250","-780","0.68","1003005","103110029","2","62","<weapon>_idle","0"
"31","311","0.68","-250","1","1003001","103110030","10012","-500","","0"
"31","311","0.68","-175","1","1003002","103110031","10012","-570","","0"
"31","311","0.68","-265","1","1003003","103110032","10012","-640","","0"
"31","311","0.68","-175","1","1003004","103110033","10012","-710","","0"
"31","311","0.68","-250","1","1003005","103110034","10012","-780","","0"
"31","311","1","0","0","10030","103110035","10030","0","",""
"31","311","1","0","0","10031","103110036","10031","0","",""
"91","311","","","","0","103110037","","","",""
"32","311","","","","1","103110038","10030","","",""
"91","311","","","","0","103110039","0","","",""
"3","311","0","","0","<weapon>_run","103110040","1001001","1","",""
"3","311","0","","0","<weapon>_run","103110041","1001002","1","",""
"3","311","0","","0","<weapon>_run","103110042","1001003","1","",""
"3","311","0","","0","<weapon>_run","103110043","1001004","1","",""
"3","311","0","","0","<weapon>_run","103110044","1001005","1","",""
"2","311","0","3","","950","103110045","1001001","-240","",""
"2","311","0","3","","880","103110046","1001002","-165","",""
"2","311","0","3","","810","103110047","1001003","-255","",""
"2","311","0","3","","740","103110048","1001004","-165","",""
"2","311","0","3","","670","103110049","1001005","-240","",""
"33","311","0","3","","950","103110050","1001001","-240","",""
"33","311","0","3","","880","103110051","1001002","-165","",""
"33","311","0","3","","810","103110052","1001003","-255","",""
"33","311","0","3","","740","103110053","1001004","-165","",""
"33","311","0","3","","670","103110054","1001005","-240","",""
"3","311","0","","0","<weapon>_run","103110055","1002001","1","",""
"3","311","0","","0","<weapon>_run","103110056","1002002","1","",""
"3","311","0","","0","<weapon>_run","103110057","1002003","1","",""
"3","311","0","","0","<weapon>_run","103110058","1002004","1","",""
"3","311","0","","0","<weapon>_run","103110059","1002005","1","",""
"2","311","0","3","","700","103110060","1002001","-60","",""
"2","311","0","3","","630","103110061","1002002","15","",""
"2","311","0","3","","560","103110062","1002003","-75","",""
"2","311","0","3","","490","103110063","1002004","15","",""
"2","311","0","3","","420","103110064","1002005","-60","",""
"33","311","0","3","","700","103110065","1002001","-60","",""
"33","311","0","3","","630","103110066","1002002","15","",""
"33","311","0","3","","560","103110067","1002003","-75","",""
"33","311","0","3","","490","103110068","1002004","15","",""
"33","311","0","3","","420","103110069","1002005","-60","",""
"3","311","0","","0","<weapon>_run","103110070","1003001","1","",""
"3","311","0","","0","<weapon>_run","103110071","1003002","1","",""
"3","311","0","","0","<weapon>_run","103110072","1003003","1","",""
"3","311","0","","0","<weapon>_run","103110073","1003004","1","",""
"3","311","0","","0","<weapon>_run","103110074","1003005","1","",""
"2","311","0","3","","450","103110075","1003001","-250","",""
"2","311","0","3","","380","103110076","1003002","-175","",""
"2","311","0","3","","310","103110077","1003003","-265","",""
"2","311","0","3","","240","103110078","1003004","-175","",""
"2","311","0","3","","170","103110079","1003005","-250","",""
"33","311","0","3","","450","103110080","1003001","-250","",""
"33","311","0","3","","380","103110081","1003002","-175","",""
"33","311","0","3","","310","103110082","1003003","-265","",""
"33","311","0","3","","240","103110083","1003004","-175","",""
"33","311","0","3","","170","103110084","1003005","-250","",""
"32","311","","","","1","103110085","10020","","",""
"93","311","","","","0","103110086","2.5","","",""
"32","311","","","","1","103110087","10031","","",""
"93","311","","","","0","103110088","0.4","","",""
"91","311","","","","0","103110089","0","","",""
