8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5
"3","33","311","","","1002002","","15","103110066","0","630"
"3","33","311","","","1002003","","-75","103110067","0","560"
"3","33","311","","","1002004","","15","103110068","0","490"
"3","33","311","","","1002005","","-60","103110069","0","420"
"","3","311","","0","1003001","","1","103110070","0","<weapon>_run"
"","3","311","","0","1003002","","1","103110071","0","<weapon>_run"
"","3","311","","0","1003003","","1","103110072","0","<weapon>_run"
"","3","311","","0","1003004","","1","103110073","0","<weapon>_run"
"","3","311","","0","1003005","","1","103110074","0","<weapon>_run"
"3","2","311","","","1003001","","-250","103110075","0","450"
"3","2","311","","","1003002","","-175","103110076","0","380"
"3","2","311","","","1003003","","-265","103110077","0","310"
"3","2","311","","","1003004","","-175","103110078","0","240"
"3","2","311","","","1003005","","-250","103110079","0","170"
"3","33","311","","","1003001","","-250","103110080","0","450"
"3","33","311","","","1003002","","-175","103110081","0","380"
"3","33","311","","","1003003","","-265","103110082","0","310"
"3","33","311","","","1003004","","-175","103110083","0","240"
"3","33","311","","","1003005","","-250","103110084","0","170"
"","32","311","","","10020","","","103110085","","1"
"","93","311","","","2.5","","","103110086","","0"
"","32","311","","","10031","","","103110087","","1"
"","93","311","","","0.4","","","103110088","","0"
"","91","311","","","0","","","103110089","","0"
