84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d
"1001003","0","-140","0.68","31","-255","","103110012","311","1","10012"
"1001004","0","-210","0.68","31","-165","","103110013","311","1","10012"
"1001005","0","-280","0.68","31","-240","","103110014","311","1","10012"
"1002001","0","52","-60","1","-250","<weapon>_idle","103110015","311","0.68","2"
"1002002","0","51","15","1","-320","<weapon>_idle","103110016","311","0.68","2"
"1002003","0","53","-75","1","-390","<weapon>_idle","103110017","311","0.68","2"
"1002004","0","51","15","1","-460","<weapon>_idle","103110018","311","0.68","2"
"1002005","0","52","-60","1","-530","<weapon>_idle","103110019","311","0.68","2"
"1002001","0","-250","0.68","31","-60","","103110020","311","1","10012"
"1002002","0","-320","0.68","31","15","","103110021","311","1","10012"
"1002003","0","-390","0.68","31","-75","","103110022","311","1","10012"
"1002004","0","-460","0.68","31","15","","103110023","311","1","10012"
"1002005","0","-530","0.68","31","-60","","103110024","311","1","10012"
"1003001","0","62","-250","1","-500","<weapon>_idle","103110025","311","0.68","2"
"1003002","0","61","-175","1","-570","<weapon>_idle","103110026","311","0.68","2"
"1003003","0","63","-265","1","-640","<weapon>_idle","103110027","311","0.68","2"
"1003004","0","61","-175","1","-710","<weapon>_idle","103110028","311","0.68","2"
"1003005","0","62","-250","1","-780","<weapon>_idle","103110029","311","0.68","2"
"1003001","0","-500","0.68","31","-250","","103110030","311","1","10012"
"1003002","0","-570","0.68","31","-175","","103110031","311","1","10012"
"1003003","0","-640","0.68","31","-265","","103110032","311","1","10012"
"1003004","0","-710","0.68","31","-175","","103110033","311","1","10012"
"1003005","0","-780","0.68","31","-250","","103110034","311","1","10012"
"10030","","0","1","31","0","","103110035","311","0","10030"
"10031","","0","1","31","0","","103110036","311","0","10031"
"0","","","","91","","","103110037","311","",""
"1","","","","32","","","103110038","311","","10030"
"0","","","","91","","","103110039","311","","0"
"<weapon>_run","","1","0","3","","","103110040","311","0","1001001"
"<weapon>_run","","1","0","3","","","103110041","311","0","1001002"
"<weapon>_run","","1","0","3","","","103110042","311","0","1001003"
"<weapon>_run","","1","0","3","","","103110043","311","0","1001004"
"<weapon>_run","","1","0","3","","","103110044","311","0","1001005"
"950","","-240","0","2","3","","103110045","311","","1001001"
"880","","-165","0","2","3","","103110046","311","","1001002"
"810","","-255","0","2","3","","103110047","311","","1001003"
"740","","-165","0","2","3","","103110048","311","","1001004"
"670","","-240","0","2","3","","103110049","311","","1001005"
"950","","-240","0","33","3","","103110050","311","","1001001"
"880","","-165","0","33","3","","103110051","311","","1001002"
"810","","-255","0","33","3","","103110052","311","","1001003"
"740","","-165","0","33","3","","103110053","311","","1001004"
"670","","-240","0","33","3","","103110054","311","","1001005"
"<weapon>_run","","1","0","3","","","103110055","311","0","1002001"
"<weapon>_run","","1","0","3","","","103110056","311","0","1002002"
"<weapon>_run","","1","0","3","","","103110057","311","0","1002003"
"<weapon>_run","","1","0","3","","","103110058","311","0","1002004"
"<weapon>_run","","1","0","3","","","103110059","311","0","1002005"
"700","","-60","0","2","3","","103110060","311","","1002001"
"630","","15","0","2","3","","103110061","311","","1002002"
"560","","-75","0","2","3","","103110062","311","","1002003"
"490","","15","0","2","3","","103110063","311","","1002004"
"420","","-60","0","2","3","","103110064","311","","1002005"
"700","","-60","0","33","3","","103110065","311","","1002001"
"630","","15","0","33","3","","103110066","311","","1002002"
"560","","-75","0","33","3","","103110067","311","","1002003"
"490","","15","0","33","3","","103110068","311","","1002004"
"420","","-60","0","33","3","","103110069","311","","1002005"
"<weapon>_run","","1","0","3","","","103110070","311","0","1003001"
"<weapon>_run","","1","0","3","","","103110071","311","0","1003002"
"<weapon>_run","","1","0","3","","","103110072","311","0","1003003"
"<weapon>_run","","1","0","3","","","103110073","311","0","1003004"
"<weapon>_run","","1","0","3","","","103110074","311","0","1003005"
"450","","-250","0","2","3","","103110075","311","","1003001"
"380","","-175","0","2","3","","103110076","311","","1003002"
"310","","-265","0","2","3","","103110077","311","","1003003"
"240","","-175","0","2","3","","103110078","311","","1003004"
"170","","-250","0","2","3","","103110079","311","","1003005"
"450","","-250","0","33","3","","103110080","311","","1003001"
"380","","-175","0","33","3","","103110081","311","","1003002"
"310","","-265","0","33","3","","103110082","311","","1003003"
"240","","-175","0","33","3","","103110083","311","","1003004"
"170","","-250","0","33","3","","103110084","311","","1003005"
"1","","","","32","","","103110085","311","","10020"
"0","","","","93","","","103110086","311","","2.5"
"1","","","","32","","","103110087","311","","10031"
"0","","","","93","","","103110088","311","","0.4"
"0","","","","91","","","103110089","311","","0"
