0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"10012","-255","31","-140","103110012","1","","311","1001003","0.68","0"
"10012","-165","31","-210","103110013","1","","311","1001004","0.68","0"
"10012","-240","31","-280","103110014","1","","311","1001005","0.68","0"
"2","-250","1","52","103110015","0.68","<weapon>_idle","311","1002001","-60","0"
"2","-320","1","51","103110016","0.68","<weapon>_idle","311","1002002","15","0"
"2","-390","1","53","103110017","0.68","<weapon>_idle","311","1002003","-75","0"
"2","-460","1","51","103110018","0.68","<weapon>_idle","311","1002004","15","0"
"2","-530","1","52","103110019","0.68","<weapon>_idle","311","1002005","-60","0"
"10012","-60","31","-250","103110020","1","","311","1002001","0.68","0"
"10012","15","31","-320","103110021","1","","311","1002002","0.68","0"
"10012","-75","31","-390","103110022","1","","311","1002003","0.68","0"
"10012","15","31","-460","103110023","1","","311","1002004","0.68","0"
"10012","-60","31","-530","103110024","1","","311","1002005","0.68","0"
"2","-500","1","62","103110025","0.68","<weapon>_idle","311","1003001","-250","0"
"2","-570","1","61","103110026","0.68","<weapon>_idle","311","1003002","-175","0"
"2","-640","1","63","103110027","0.68","<weapon>_idle","311","1003003","-265","0"
"2","-710","1","61","103110028","0.68","<weapon>_idle","311","1003004","-175","0"
"2","-780","1","62","103110029","0.68","<weapon>_idle","311","1003005","-250","0"
"10012","-250","31","-500","103110030","1","","311","1003001","0.68","0"
"10012","-175","31","-570","103110031","1","","311","1003002","0.68","0"
"10012","-265","31","-640","103110032","1","","311","1003003","0.68","0"
"10012","-175","31","-710","103110033","1","","311","1003004","0.68","0"
"10012","-250","31","-780","103110034","1","","311","1003005","0.68","0"
"10030","0","31","0","103110035","0","","311","10030","1",""
"10031","0","31","0","103110036","0","","311","10031","1",""
"","","91","","103110037","","","311","0","",""
"10030","","32","","103110038","","","311","1","",""
"0","","91","","103110039","","","311","0","",""
"1001001","","3","1","103110040","0","","311","<weapon>_run","0",""
"1001002","","3","1","103110041","0","","311","<weapon>_run","0",""
"1001003","","3","1","103110042","0","","311","<weapon>_run","0",""
"1001004","","3","1","103110043","0","","311","<weapon>_run","0",""
"1001005","","3","1","103110044","0","","311","<weapon>_run","0",""
"1001001","3","2","-240","103110045","","","311","950","0",""
"1001002","3","2","-165","103110046","","","311","880","0",""
"1001003","3","2","-255","103110047","","","311","810","0",""
"1001004","3","2","-165","103110048","","","311","740","0",""
"1001005","3","2","-240","103110049","","","311","670","0",""
"1001001","3","33","-240","103110050","","","311","950","0",""
"1001002","3","33","-165","103110051","","","311","880","0",""
"1001003","3","33","-255","103110052","","","311","810","0",""
"1001004","3","33","-165","103110053","","","311","740","0",""
"1001005","3","33","-240","103110054","","","311","670","0",""
"1002001","","3","1","103110055","0","","311","<weapon>_run","0",""
"1002002","","3","1","103110056","0","","311","<weapon>_run","0",""
"1002003","","3","1","103110057","0","","311","<weapon>_run","0",""
"1002004","","3","1","103110058","0","","311","<weapon>_run","0",""
"1002005","","3","1","103110059","0","","311","<weapon>_run","0",""
"1002001","3","2","-60","103110060","","","311","700","0",""
"1002002","3","2","15","103110061","","","311","630","0",""
"1002003","3","2","-75","103110062","","","311","560","0",""
"1002004","3","2","15","103110063","","","311","490","0",""
"1002005","3","2","-60","103110064","","","311","420","0",""
"1002001","3","33","-60","103110065","","","311","700","0",""
"1002002","3","33","15","103110066","","","311","630","0",""
"1002003","3","33","-75","103110067","","","311","560","0",""
"1002004","3","33","15","103110068","","","311","490","0",""
"1002005","3","33","-60","103110069","","","311","420","0",""
"1003001","","3","1","103110070","0","","311","<weapon>_run","0",""
"1003002","","3","1","103110071","0","","311","<weapon>_run","0",""
"1003003","","3","1","103110072","0","","311","<weapon>_run","0",""
"1003004","","3","1","103110073","0","","311","<weapon>_run","0",""
"1003005","","3","1","103110074","0","","311","<weapon>_run","0",""
"1003001","3","2","-250","103110075","","","311","450","0",""
"1003002","3","2","-175","103110076","","","311","380","0",""
"1003003","3","2","-265","103110077","","","311","310","0",""
"1003004","3","2","-175","103110078","","","311","240","0",""
"1003005","3","2","-250","103110079","","","311","170","0",""
"1003001","3","33","-250","103110080","","","311","450","0",""
"1003002","3","33","-175","103110081","","","311","380","0",""
"1003003","3","33","-265","103110082","","","311","310","0",""
"1003004","3","33","-175","103110083","","","311","240","0",""
"1003005","3","33","-250","103110084","","","311","170","0",""
"10020","","32","","103110085","","","311","1","",""
"2.5","","93","","103110086","","","311","0","",""
"10031","","32","","103110087","","","311","1","",""
"0.4","","93","","103110088","","","311","0","",""
"0","","91","","103110089","","","311","0","",""
