6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9
"0","0","","3","111","101110021","1","1001002","","<weapon>_run",""
"0","0","","3","111","101110022","1","1001003","","<weapon>_run",""
"0","0","","3","111","101110023","1","1001004","","<weapon>_run",""
"0","0","","3","111","101110024","1","1001005","","<weapon>_run",""
"0","","","2","111","101110025","-150","1001001","","800","3"
"0","","","2","111","101110026","-75","1001002","","700","3"
"0","","","2","111","101110027","-180","1001003","","600","3"
"0","","","2","111","101110028","-75","1001004","","500","3"
"0","","","2","111","101110029","-150","1001005","","400","3"
"0","","","33","111","101110030","-150","1001001","","800","3"
"0","","","33","111","101110031","-75","1001002","","700","3"
"0","","","33","111","101110032","-180","1001003","","600","3"
"0","","","33","111","101110033","-75","1001004","","500","3"
"0","","","33","111","101110034","-150","1001005","","400","3"
"","","","32","111","101110035","","10020","","1",""
"","","","93","111","101110036","","2.5","","0",""
"","","","32","111","101110037","","10031","","1",""
"","","","93","111","101110038","","0.4","","0",""
"","","","91","111","101110039","","0","","0",""
"","","","23","211","102110001","0","se_travel","","se_travel_start_2pt",""
"1","1","","31","211","102110002","0","10010","","10010","0"
"1","1","","31","211","102110003","0","10011","","10011","0"
"1","0","","31","211","102110004","0","10020","","10020","0"
"-90","0.68","0","1","211","102110005","62","2","<weapon>_idle","1001001","-100"
"-15","0.68","0","1","211","102110006","61","2","<weapon>_idle","1001002","-170"
"-105","0.68","0","1","211","102110007","63","2","<weapon>_idle","1001003","-240"
"-15","0.68","0","1","211","102110008","61","2","<weapon>_idle","1001004","-310"
"-90","0.68","0","1","211","102110009","62","2","<weapon>_idle","1001005","-380"
"0.68","1","0","31","211","102110010","-100","10012","","1001001","-90"
"0.68","1","0","31","211","102110011","-170","10012","","1001002","-15"
"0.68","1","0","31","211","102110012","-240","10012","","1001003","-105"
"0.68","1","0","31","211","102110013","-310","10012","","1001004","-15"
"0.68","1","0","31","211","102110014","-380","10012","","1001005","-90"
"-240","0.68","0","1","211","102110015","52","2","<weapon>_idle","1002001","-500"
"-165","0.68","0","1","211","102110016","51","2","<weapon>_idle","1002002","-570"
"-255","0.68","0","1","211","102110017","53","2","<weapon>_idle","1002003","-640"
"-165","0.68","0","1","211","102110018","51","2","<weapon>_idle","1002004","-710"
"-240","0.68","0","1","211","102110019","52","2","<weapon>_idle","1002005","-780"
"0.68","1","0","31","211","102110020","-500","10012","","1002001","-240"
"0.68","1","0","31","211","102110021","-570","10012","","1002002","-165"
"0.68","1","0","31","211","102110022","-640","10012","","1002003","-255"
"0.68","1","0","31","211","102110023","-710","10012","","1002004","-165"
"0.68","1","0","31","211","102110024","-780","10012","","1002005","-240"
"1","0","","31","211","102110025","0","10030","","10030","0"
"1","0","","31","211","102110026","0","10031","","10031","0"
"","","","91","211","102110027","","","","0",""
"","","","32","211","102110028","","10030","","1",""
"","","","91","211","102110029","","0","","0",""
"0","0","","3","211","102110030","1","1001001","","<weapon>_run",""
"0","0","","3","211","102110031","1","1001002","","<weapon>_run",""
"0","0","","3","211","102110032","1","1001003","","<weapon>_run",""
"0","0","","3","211","102110033","1","1001004","","<weapon>_run",""
"0","0","","3","211","102110034","1","1001005","","<weapon>_run",""
"0","","","2","211","102110035","-90","1001001","","850","3"
"0","","","2","211","102110036","-15","1001002","","780","3"
"0","","","2","211","102110037","-105","1001003","","710","3"
"0","","","2","211","102110038","-15","1001004","","640","3"
"0","","","2","211","102110039","-90","1001005","","570","3"
"0","","","33","211","102110040","-90","1001001","","850","3"
"0","","","33","211","102110041","-15","1001002","","780","3"
"0","","","33","211","102110042","-105","1001003","","710","3"
"0","","","33","211","102110043","-15","1001004","","640","3"
"0","","","33","211","102110044","-90","1001005","","570","3"
"0","0","","3","211","102110045","1","1002001","","<weapon>_run",""
"0","0","","3","211","102110046","1","1002002","","<weapon>_run",""
"0","0","","3","211","102110047","1","1002003","","<weapon>_run",""
"0","0","","3","211","102110048","1","1002004","","<weapon>_run",""
"0","0","","3","211","102110049","1","1002005","","<weapon>_run",""
"0","","","2","211","102110050","-240","1002001","","450","3"
"0","","","2","211","102110051","-165","1002002","","380","3"
"0","","","2","211","102110052","-255","1002003","","310","3"
"0","","","2","211","102110053","-165","1002004","","240","3"
"0","","","2","211","102110054","-240","1002005","","170","3"
"0","","","33","211","102110055","-240","1002001","","450","3"
"0","","","33","211","102110056","-165","1002002","","380","3"
"0","","","33","211","102110057","-255","1002003","","310","3"
"0","","","33","211","102110058","-165","1002004","","240","3"
"0","","","33","211","102110059","-240","1002005","","170","3"
"","","","32","211","102110060","","10020","","1",""
"","","","93","211","102110061","","2.5","","0",""
"","","","32","211","102110062","","10031","","1",""
"","","","93","211","102110063","","0.4","","0",""
"","","","91","211","102110064","","0","","0",""
"","","","23","311","103110001","0","se_travel","","se_travel_start_3pt",""
"1","1","","31","311","103110002","0","10010","","10010","0"
"1","1","","31","311","103110003","0","10011","","10011","0"
"1","0","","31","311","103110004","0","10020","","10020","0"
"-240","0.68","0","1","311","103110005","62","2","<weapon>_idle","1001001","0"
"-165","0.68","0","1","311","103110006","61","2","<weapon>_idle","1001002","-70"
"-255","0.68","0","1","311","103110007","63","2","<weapon>_idle","1001003","-140"
"-165","0.68","0","1","311","103110008","61","2","<weapon>_idle","1001004","-210"
"-240","0.68","0","1","311","103110009","62","2","<weapon>_idle","1001005","-280"
"0.68","1","0","31","311","103110010","0","10012","","1001001","-240"
"0.68","1","0","31","311","103110011","-70","10012","","1001002","-165"
"0.68","1","0","31","311","103110012","-140","10012","","1001003","-255"
"0.68","1","0","31","311","103110013","-210","10012","","1001004","-165"
"0.68","1","0","31","311","103110014","-280","10012","","1001005","-240"
"-60","0.68","0","1","311","103110015","52","2","<weapon>_idle","1002001","-250"
"15","0.68","0","1","311","103110016","51","2","<weapon>_idle","1002002","-320"
"-75","0.68","0","1","311","103110017","53","2","<weapon>_idle","1002003","-390"
"15","0.68","0","1","311","103110018","51","2","<weapon>_idle","1002004","-460"
"-60","0.68","0","1","311","103110019","52","2","<weapon>_idle","1002005","-530"
"0.68","1","0","31","311","103110020","-250","10012","","1002001","-60"
"0.68","1","0","31","311","103110021","-320","10012","","1002002","15"
"0.68","1","0","31","311","103110022","-390","10012","","1002003","-75"
"0.68","1","0","31","311","103110023","-460","10012","","1002004","15"
"0.68","1","0","31","311","103110024","-530","10012","","1002005","-60"
"-250","0.68","0","1","311","103110025","62","2","<weapon>_idle","1003001","-500"
"-175","0.68","0","1","311","103110026","61","2","<weapon>_idle","1003002","-570"
"-265","0.68","0","1","311","103110027","63","2","<weapon>_idle","1003003","-640"
"-175","0.68","0","1","311","103110028","61","2","<weapon>_idle","1003004","-710"
"-250","0.68","0","1","311","103110029","62","2","<weapon>_idle","1003005","-780"
"0.68","1","0","31","311","103110030","-500","10012","","1003001","-250"
"0.68","1","0","31","311","103110031","-570","10012","","1003002","-175"
"0.68","1","0","31","311","103110032","-640","10012","","1003003","-265"
"0.68","1","0","31","311","103110033","-710","10012","","1003004","-175"
"0.68","1","0","31","311","103110034","-780","10012","","1003005","-250"
"1","0","","31","311","103110035","0","10030","","10030","0"
"1","0","","31","311","103110036","0","10031","","10031","0"
"","","","91","311","103110037","","","","0",""
"","","","32","311","103110038","","10030","","1",""
"","","","91","311","103110039","","0","","0",""
"0","0","","3","311","103110040","1","1001001","","<weapon>_run",""
"0","0","","3","311","103110041","1","1001002","","<weapon>_run",""
"0","0","","3","311","103110042","1","1001003","","<weapon>_run",""
"0","0","","3","311","103110043","1","1001004","","<weapon>_run",""
"0","0","","3","311","103110044","1","1001005","","<weapon>_run",""
"0","","","2","311","103110045","-240","1001001","","950","3"
"0","","","2","311","103110046","-165","1001002","","880","3"
"0","","","2","311","103110047","-255","1001003","","810","3"
"0","","","2","311","103110048","-165","1001004","","740","3"
"0","","","2","311","103110049","-240","1001005","","670","3"
"0","","","33","311","103110050","-240","1001001","","950","3"
"0","","","33","311","103110051","-165","1001002","","880","3"
"0","","","33","311","103110052","-255","1001003","","810","3"
"0","","","33","311","103110053","-165","1001004","","740","3"
"0","","","33","311","103110054","-240","1001005","","670","3"
"0","0","","3","311","103110055","1","1002001","","<weapon>_run",""
"0","0","","3","311","103110056","1","1002002","","<weapon>_run",""
"0","0","","3","311","103110057","1","1002003","","<weapon>_run",""
"0","0","","3","311","103110058","1","1002004","","<weapon>_run",""
"0","0","","3","311","103110059","1","1002005","","<weapon>_run",""
"0","","","2","311","103110060","-60","1002001","","700","3"
"0","","","2","311","103110061","15","1002002","","630","3"
"0","","","2","311","103110062","-75","1002003","","560","3"
"0","","","2","311","103110063","15","1002004","","490","3"
"0","","","2","311","103110064","-60","1002005","","420","3"
"0","","","33","311","103110065","-60","1002001","","700","3"
"0","","","33","311","103110066","15","1002002","","630","3"
"0","","","33","311","103110067","-75","1002003","","560","3"
"0","","","33","311","103110068","15","1002004","","490","3"
"0","","","33","311","103110069","-60","1002005","","420","3"
"0","0","","3","311","103110070","1","1003001","","<weapon>_run",""
"0","0","","3","311","103110071","1","1003002","","<weapon>_run",""
"0","0","","3","311","103110072","1","1003003","","<weapon>_run",""
"0","0","","3","311","103110073","1","1003004","","<weapon>_run",""
"0","0","","3","311","103110074","1","1003005","","<weapon>_run",""
"0","","","2","311","103110075","-250","1003001","","450","3"
"0","","","2","311","103110076","-175","1003002","","380","3"
"0","","","2","311","103110077","-265","1003003","","310","3"
"0","","","2","311","103110078","-175","1003004","","240","3"
"0","","","2","311","103110079","-250","1003005","","170","3"
"0","","","33","311","103110080","-250","1003001","","450","3"
"0","","","33","311","103110081","-175","1003002","","380","3"
"0","","","33","311","103110082","-265","1003003","","310","3"
"0","","","33","311","103110083","-175","1003004","","240","3"
"0","","","33","311","103110084","-250","1003005","","170","3"
"","","","32","311","103110085","","10020","","1",""
"","","","93","311","103110086","","2.5","","0",""
"","","","32","311","103110087","","10031","","1",""
"","","","93","311","103110088","","0.4","","0",""
"","","","91","311","103110089","","0","","0",""
