84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15
"1001005","-90","102110009","2","211","-380","62","1","0.68","0","<weapon>_idle"
"1001001","0.68","102110010","10012","211","-90","-100","31","1","0",""
"1001002","0.68","102110011","10012","211","-15","-170","31","1","0",""
"1001003","0.68","102110012","10012","211","-105","-240","31","1","0",""
"1001004","0.68","102110013","10012","211","-15","-310","31","1","0",""
"1001005","0.68","102110014","10012","211","-90","-380","31","1","0",""
"1002001","-240","102110015","2","211","-500","52","1","0.68","0","<weapon>_idle"
"1002002","-165","102110016","2","211","-570","51","1","0.68","0","<weapon>_idle"
"1002003","-255","102110017","2","211","-640","53","1","0.68","0","<weapon>_idle"
"1002004","-165","102110018","2","211","-710","51","1","0.68","0","<weapon>_idle"
"1002005","-240","102110019","2","211","-780","52","1","0.68","0","<weapon>_idle"
"1002001","0.68","102110020","10012","211","-240","-500","31","1","0",""
"1002002","0.68","102110021","10012","211","-165","-570","31","1","0",""
"1002003","0.68","102110022","10012","211","-255","-640","31","1","0",""
"1002004","0.68","102110023","10012","211","-165","-710","31","1","0",""
"1002005","0.68","102110024","10012","211","-240","-780","31","1","0",""
"10030","1","102110025","10030","211","0","0","31","0","",""
"10031","1","102110026","10031","211","0","0","31","0","",""
"0","","102110027","","211","","","91","","",""
"1","","102110028","10030","211","","","32","","",""
"0","","102110029","0","211","","","91","","",""
"<weapon>_run","0","102110030","1001001","211","","1","3","0","",""
"<weapon>_run","0","102110031","1001002","211","","1","3","0","",""
"<weapon>_run","0","102110032","1001003","211","","1","3","0","",""
"<weapon>_run","0","102110033","1001004","211","","1","3","0","",""
"<weapon>_run","0","102110034","1001005","211","","1","3","0","",""
"850","0","102110035","1001001","211","3","-90","2","","",""
"780","0","102110036","1001002","211","3","-15","2","","",""
"710","0","102110037","1001003","211","3","-105","2","","",""
"640","0","102110038","1001004","211","3","-15","2","","",""
"570","0","102110039","1001005","211","3","-90","2","","",""
"850","0","102110040","1001001","211","3","-90","33","","",""
"780","0","102110041","1001002","211","3","-15","33","","",""
"710","0","102110042","1001003","211","3","-105","33","","",""
"640","0","102110043","1001004","211","3","-15","33","","",""
"570","0","102110044","1001005","211","3","-90","33","","",""
"<weapon>_run","0","102110045","1002001","211","","1","3","0","",""
"<weapon>_run","0","102110046","1002002","211","","1","3","0","",""
"<weapon>_run","0","102110047","1002003","211","","1","3","0","",""
"<weapon>_run","0","102110048","1002004","211","","1","3","0","",""
"<weapon>_run","0","102110049","1002005","211","","1","3","0","",""
"450","0","102110050","1002001","211","3","-240","2","","",""
"380","0","102110051","1002002","211","3","-165","2","","",""
"310","0","102110052","1002003","211","3","-255","2","","",""
"240","0","102110053","1002004","211","3","-165","2","","",""
"170","0","102110054","1002005","211","3","-240","2","","",""
"450","0","102110055","1002001","211","3","-240","33","","",""
"380","0","102110056","1002002","211","3","-165","33","","",""
"310","0","102110057","1002003","211","3","-255","33","","",""
"240","0","102110058","1002004","211","3","-165","33","","",""
"170","0","102110059","1002005","211","3","-240","33","","",""
"1","","102110060","10020","211","","","32","","",""
"0","","102110061","2.5","211","","","93","","",""
"1","","102110062","10031","211","","","32","","",""
"0","","102110063","0.4","211","","","93","","",""
"0","","102110064","0","211","","","91","","",""
"se_travel_start_3pt","","103110001","se_travel","311","","0","23","","",""
"10010","1","103110002","10010","311","0","0","31","1","",""
"10011","1","103110003","10011","311","0","0","31","1","",""
"10020","1","103110004","10020","311","0","0","31","0","",""
"1001001","-240","103110005","2","311","0","62","1","0.68","0","<weapon>_idle"
"1001002","-165","103110006","2","311","-70","61","1","0.68","0","<weapon>_idle"
"1001003","-255","103110007","2","311","-140","63","1","0.68","0","<weapon>_idle"
"1001004","-165","103110008","2","311","-210","61","1","0.68","0","<weapon>_idle"
"1001005","-240","103110009","2","311","-280","62","1","0.68","0","<weapon>_idle"
"1001001","0.68","103110010","10012","311","-240","0","31","1","0",""
"1001002","0.68","103110011","10012","311","-165","-70","31","1","0",""
"1001003","0.68","103110012","10012","311","-255","-140","31","1","0",""
"1001004","0.68","103110013","10012","311","-165","-210","31","1","0",""
"1001005","0.68","103110014","10012","311","-240","-280","31","1","0",""
"1002001","-60","103110015","2","311","-250","52","1","0.68","0","<weapon>_idle"
"1002002","15","103110016","2","311","-320","51","1","0.68","0","<weapon>_idle"
"1002003","-75","103110017","2","311","-390","53","1","0.68","0","<weapon>_idle"
"1002004","15","103110018","2","311","-460","51","1","0.68","0","<weapon>_idle"
"1002005","-60","103110019","2","311","-530","52","1","0.68","0","<weapon>_idle"
"1002001","0.68","103110020","10012","311","-60","-250","31","1","0",""
"1002002","0.68","103110021","10012","311","15","-320","31","1","0",""
"1002003","0.68","103110022","10012","311","-75","-390","31","1","0",""
"1002004","0.68","103110023","10012","311","15","-460","31","1","0",""
"1002005","0.68","103110024","10012","311","-60","-530","31","1","0",""
"1003001","-250","103110025","2","311","-500","62","1","0.68","0","<weapon>_idle"
"1003002","-175","103110026","2","311","-570","61","1","0.68","0","<weapon>_idle"
"1003003","-265","103110027","2","311","-640","63","1","0.68","0","<weapon>_idle"
"1003004","-175","103110028","2","311","-710","61","1","0.68","0","<weapon>_idle"
"1003005","-250","103110029","2","311","-780","62","1","0.68","0","<weapon>_idle"
"1003001","0.68","103110030","10012","311","-250","-500","31","1","0",""
"1003002","0.68","103110031","10012","311","-175","-570","31","1","0",""
"1003003","0.68","103110032","10012","311","-265","-640","31","1","0",""
"1003004","0.68","103110033","10012","311","-175","-710","31","1","0",""
"1003005","0.68","103110034","10012","311","-250","-780","31","1","0",""
"10030","1","103110035","10030","311","0","0","31","0","",""
"10031","1","103110036","10031","311","0","0","31","0","",""
"0","","103110037","","311","","","91","","",""
"1","","103110038","10030","311","","","32","","",""
"0","","103110039","0","311","","","91","","",""
"<weapon>_run","0","103110040","1001001","311","","1","3","0","",""
"<weapon>_run","0","103110041","1001002","311","","1","3","0","",""
"<weapon>_run","0","103110042","1001003","311","","1","3","0","",""
"<weapon>_run","0","103110043","1001004","311","","1","3","0","",""
"<weapon>_run","0","103110044","1001005","311","","1","3","0","",""
"950","0","103110045","1001001","311","3","-240","2","","",""
"880","0","103110046","1001002","311","3","-165","2","","",""
"810","0","103110047","1001003","311","3","-255","2","","",""
"740","0","103110048","1001004","311","3","-165","2","","",""
"670","0","103110049","1001005","311","3","-240","2","","",""
"950","0","103110050","1001001","311","3","-240","33","","",""
"880","0","103110051","1001002","311","3","-165","33","","",""
"810","0","103110052","1001003","311","3","-255","33","","",""
"740","0","103110053","1001004","311","3","-165","33","","",""
"670","0","103110054","1001005","311","3","-240","33","","",""
"<weapon>_run","0","103110055","1002001","311","","1","3","0","",""
"<weapon>_run","0","103110056","1002002","311","","1","3","0","",""
"<weapon>_run","0","103110057","1002003","311","","1","3","0","",""
"<weapon>_run","0","103110058","1002004","311","","1","3","0","",""
"<weapon>_run","0","103110059","1002005","311","","1","3","0","",""
"700","0","103110060","1002001","311","3","-60","2","","",""
"630","0","103110061","1002002","311","3","15","2","","",""
"560","0","103110062","1002003","311","3","-75","2","","",""
"490","0","103110063","1002004","311","3","15","2","","",""
"420","0","103110064","1002005","311","3","-60","2","","",""
"700","0","103110065","1002001","311","3","-60","33","","",""
"630","0","103110066","1002002","311","3","15","33","","",""
"560","0","103110067","1002003","311","3","-75","33","","",""
"490","0","103110068","1002004","311","3","15","33","","",""
"420","0","103110069","1002005","311","3","-60","33","","",""
"<weapon>_run","0","103110070","1003001","311","","1","3","0","",""
"<weapon>_run","0","103110071","1003002","311","","1","3","0","",""
"<weapon>_run","0","103110072","1003003","311","","1","3","0","",""
"<weapon>_run","0","103110073","1003004","311","","1","3","0","",""
"<weapon>_run","0","103110074","1003005","311","","1","3","0","",""
"450","0","103110075","1003001","311","3","-250","2","","",""
"380","0","103110076","1003002","311","3","-175","2","","",""
"310","0","103110077","1003003","311","3","-265","2","","",""
"240","0","103110078","1003004","311","3","-175","2","","",""
"170","0","103110079","1003005","311","3","-250","2","","",""
"450","0","103110080","1003001","311","3","-250","33","","",""
"380","0","103110081","1003002","311","3","-175","33","","",""
"310","0","103110082","1003003","311","3","-265","33","","",""
"240","0","103110083","1003004","311","3","-175","33","","",""
"170","0","103110084","1003005","311","3","-250","33","","",""
"1","","103110085","10020","311","","","32","","",""
"0","","103110086","2.5","311","","","93","","",""
"1","","103110087","10031","311","","","32","","",""
"0","","103110088","0.4","311","","","93","","",""
"0","","103110089","0","311","","","91","","",""
