69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M06","11002002","0","100032","110020021","2030/12/31 14:59:59","0","0","110020021","bgm_M06","0","100010","11002","1","100032","101251","bgm_M06","110020023","bgm_M06","101020202","110020022","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100031","90","0","0","0","0","0","-300","101020205","101371","0","bgm_M06","0","100033","8","-200","102251","101020206","bgm_M06","8","帕拉斯高原 2-2","0"
"0","bgm_M06","11002003","0","100035","110020031","2030/12/31 14:59:59","0","0","110020031","bgm_M06","0","100010","11002","1","100035","101401","bgm_M06","110020033","bgm_M06","101020305","110020032","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100034","90","0","101020303","0","0","0","-130","101020304","101551","0","bgm_M06","0","100036","8","-160","102162","101020304","bgm_M06","8","帕拉斯高原 2-3","0"
"0","bgm_M06","11002004","0","100092","110020041","2030/12/31 14:59:59","0","0","110020041","bgm_M06","0","100030","11002","1","100092","101521","bgm_M06","110020043","bgm_M06","101020404","110020042","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100091","90","0","0","0","0","0","-200","101020404","101581","0","bgm_M06","0","100093","8","-10","102221","101020405","bgm_M06","8","帕拉斯高原 2-4","0"
"0","bgm_M06","11002005","0","100092","110020051","2030/12/31 14:59:59","0","0","110020051","bgm_M06","0","100030","11002","1","100092","101281","bgm_M06","110020053","bgm_M06","101020506","110020052","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100091","90","0","0","0","0","0","-325","101020502","101611","0","bgm_M06","0","100093","8","75","102191","101020501","bgm_M06","8","帕拉斯高原 2-5","0"
"0","bgm_M06","11002006","0","100092","110020061","2030/12/31 14:59:59","0","0","110020061","bgm_M06","0","100030","11002","1","100092","101251","bgm_M06","110020063","bgm_M06","101020603","110020062","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100091","90","0","101020606","0","0","0","-170","101020604","101581","0","bgm_M06","0","100093","8","130","102071","101020604","bgm_M06","8","帕拉斯高原 2-6","0"
"0","bgm_M06","11002007","0","100092","110020071","2030/12/31 14:59:59","0","0","110020071","bgm_M06","0","100030","11002","1","100092","101071","bgm_M06","110020073","bgm_M06","101020705","110020072","0","0","130","0","211001000","2015/12/17 15:00:00","0","8","0","100091","90","0","0","0","0","0","-35","101020704","101431","0","bgm_M06","0","100093","8","40","122311","101020706","bgm_M06","8","帕拉斯高原 2-7","0"
"0","bgm_M06","11002008","0","100037","110020081","2030/12/31 14:59:59","0","0","110020081","bgm_M06","0","100050","11002","1","100037","101131","bgm_M06","110020083","bgm_M06","101020805","110020082","0","25011","130","0","211001000","2015/12/17 15:00:00","0","8","0","100036","90","0","101020807","0","0","0","30","101020806","101611","0","bgm_M06","0","100038","8","-75","102281","101020807","bgm_M06","8","帕拉斯高原 2-8","0"
"0","bgm_M06","11002009","0","100102","110020091","2030/12/31 14:59:59","0","0","110020091","bgm_M06","0","100030","11002","1","100102","122371","bgm_M06","110020093","bgm_M06","101020901","110020092","0","25012","130","-70","211001000","2015/12/17 15:00:00","0","8","0","100101","90","0","101020905","0","0","0","160","101020902","102611","0","bgm_M06","0","100103","8","-150","122431","101020904","bgm_M06","8","帕拉斯高原 2-9","0"
"0","bgm_M06","11002010","0","100042","110020101","2030/12/31 14:59:59","0","0","110020101","bgm_M06","0","100040","11002","1","100042","102581","bgm_M06","110020103","bgm_M06","101021007","110020102","0","25013","130","0","211001000","2015/12/17 15:00:00","0","8","0","100041","90","0","101021005","0","0","0","320","101021003","102011","0","bgm_M06","0","100043","8","-125","122341","101021002","bgm_M06","8","帕拉斯高原 2-10","0"
"0","bgm_M06","11002011","0","100042","110020111","2030/12/31 14:59:59","0","0","110020111","bgm_M06","0","100040","11002","1","100042","102551","bgm_M06","110020113","bgm_M06","101021101","110020112","0","25014","130","0","211001000","2015/12/17 15:00:00","0","8","0","100041","90","0","101021104","0","0","0","485","101021102","102461","0","bgm_M06","0","100043","8","-105","122493","101021103","bgm_M06","8","帕拉斯高原 2-11","0"
"0","bgm_M17","11002012","0","100372","110020121","2030/12/31 14:59:59","0","0","110020121","bgm_M63","0","100030","11002","1","100372","102612","bgm_M17","110020123","bgm_M17_02","101021206","110020122","0","25015","130","0","211001000","2015/12/17 15:00:00","9002126","8","9002125","100371","90","0","0","0","0","0","450","0","102221","0","bgm_M63","0","100373","8","40","122491","0","bgm_M17_02","8","帕拉斯高原 2-12","0"
"0","bgm_M06","11003001","0","100152","110030011","2030/12/31 14:59:59","0","0","110030011","bgm_M06","0","100120","11003","1","100152","102551","bgm_M06","110030013","bgm_M06","101030102","110030012","0","0","140","70","211001000","2015/12/17 15:00:00","0","8","0","100151","90","0","101030105","0","0","0","-455","101030104","102071","0","bgm_M06","0","100153","8","100","122493","101030103","bgm_M06","8","赫柏丘陵 3-1","0"
"0","bgm_M06","11003002","0","100062","110030021","2030/12/31 14:59:59","0","0","110030021","bgm_M06","0","100010","11003","1","100062","102612","bgm_M06","110030023","bgm_M06","101030201","110030022","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100061","90","0","101030204","0","0","0","-380","101030203","102251","0","bgm_M06","0","100063","8","-65","122491","101030205","bgm_M06","8","赫柏丘陵 3-2","0"
"0","bgm_M06","11003003","0","100065","110030031","2030/12/31 14:59:59","0","0","110030031","bgm_M06","0","100010","11003","1","100065","102252","bgm_M06","110030033","bgm_M06","101030306","110030032","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100064","90","0","101030305","0","0","0","-255","101030307","102011","0","bgm_M06","0","100066","8","40","102163","101030308","bgm_M06","8","赫柏丘陵 3-3","0"
"0","bgm_M06","11003004","0","100112","110030041","2030/12/31 14:59:59","0","0","110030041","bgm_M06","0","100050","11003","1","100112","102192","bgm_M06","110030043","bgm_M06","101030402","110030042","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100111","90","0","101030405","0","0","0","-90","101030404","102191","0","bgm_M06","0","100113","8","38","102222","101030401","bgm_M06","8","赫柏丘陵 3-4","0"
"0","bgm_M06","11003005","0","100112","110030051","2030/12/31 14:59:59","0","0","110030051","bgm_M06","0","100050","11003","1","100112","102131","bgm_M06","110030053","bgm_M06","101030508","110030052","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100111","90","0","101030507","0","0","0","-130","101030501","102221","0","bgm_M06","0","100113","8","-105","102013","101030502","bgm_M06","8","赫柏丘陵 3-5","0"
"0","bgm_M06","11003006","0","100242","110030061","2030/12/31 14:59:59","0","0","110030061","bgm_M06","0","100020","11003","1","100242","102101","bgm_M06","110030063","bgm_M06","101030605","110030062","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100241","90","0","101030606","0","0","0","15","101030601","122311","0","bgm_M06","0","100243","8","-205","102014","101030601","bgm_M06","8","赫柏丘陵 3-6","0"
"0","bgm_M06","11003007","0","100242","110030071","2030/12/31 14:59:59","0","0","110030071","bgm_M06","0","100020","11003","1","100242","122282","bgm_M06","110030073","bgm_M06","101030701","110030072","0","0","140","0","211001000","2015/12/17 15:00:00","0","8","0","100241","90","0","101030705","0","0","0","75","101030706","102162","0","bgm_M06","0","100243","8","-40","102041","101030706","bgm_M06","8","赫柏丘陵 3-7","0"
"0","bgm_M06","11003008","0","100035","110030081","2030/12/31 14:59:59","0","0","110030081","bgm_M06","0","100050","11003","1","100035","122342","bgm_M06","110030083","bgm_M06","101030807","110030082","0","25011","140","0","211001000","2015/12/17 15:00:00","0","8","0","100034","90","0","101030810","0","0","0","185","101030808","122341","0","bgm_M06","0","100036","8","90","122312","101030809","bgm_M06","8","赫柏丘陵 3-8","0"
"0","bgm_M06","11003009","0","100038","110030091","2030/12/31 14:59:59","0","0","110030091","bgm_M06","0","100050","11003","1","100038","122401","bgm_M06","110030093","bgm_M06","101030905","110030092","0","25012","140","0","211001000","2015/12/17 15:00:00","0","8","0","100037","90","0","0","0","0","0","340","101030906","122371","0","bgm_M06","0","100039","8","15","122372","101030906","bgm_M06","8","赫柏丘陵 3-9","0"
"0","bgm_M06","11003010","0","100022","110030101","2030/12/31 14:59:59","0","101031002","110030101","bgm_M06","0","100020","11003","1","100022","122521","bgm_M06","110030103","bgm_M06","101031007","110030102","0","25013","140","0","211001000","2015/12/17 15:00:00","0","8","0","100021","90","0","101031005","0","0","0","260","101031004","102281","0","bgm_M06","0","100023","8","-120","122432","101031006","bgm_M06","8","赫柏丘陵 3-10","0"
"0","bgm_M06","11003011","0","100392","110030111","2030/12/31 14:59:59","0","101031104","110030111","bgm_M06","0","100080","11003","1","100392","102582","bgm_M06","110030113","bgm_M06","101031106","110030112","0","25014","140","0","211001000","2015/12/17 15:00:00","0","8","0","100391","90","0","101031108","0","0","0","460","101031107","122431","0","bgm_M06","0","100393","8","-110","102552","101031101","bgm_M06","8","赫柏丘陵 3-11","0"
"0","bgm_M17","11003012","0","100392","110030121","2030/12/31 14:59:59","0","0","110030121","bgm_M63","0","100080","11003","1","100392","122613","bgm_M17","110030123","bgm_M17_02","101031206","110030122","0","25015","140","0","211001000","2015/12/17 15:00:00","9003126","8","9003125","100391","90","0","0","0","0","0","495","0","102581","0","bgm_M63","0","100393","8","60","122614","0","bgm_M17_02","8","赫柏丘陵 3-12","0"
"0","bgm_M06","11004001","0","100582","110040011","2030/12/31 14:59:59","0","0","110040011","bgm_M06","0","100100","11004","1","100582","102252","bgm_M06","110040013","bgm_M06","101040106","110040012","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100581","90","0","0","0","0","0","-660","101040106","102131","0","bgm_M06","0","100583","9","25","102101","101040104","bgm_M06","9","維斯塔溪谷 4-1","0"
"0","bgm_M06","11004002","0","100582","110040021","2030/12/31 14:59:59","0","0","110040021","bgm_M06","0","100100","11004","1","100582","102192","bgm_M06","110040023","bgm_M06","101040201","110040022","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100581","90","0","101040204","0","0","0","-540","101040206","102222","0","bgm_M06","0","100583","9","-70","102014","101040205","bgm_M06","9","維斯塔溪谷 4-2","0"
"0","bgm_M06","11004003","0","100582","110040031","2030/12/31 14:59:59","0","0","110040031","bgm_M06","0","100100","11004","1","100582","102013","bgm_M06","110040033","bgm_M06","101040305","110040032","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100581","90","0","101040304","0","0","0","-395","101040306","102041","0","bgm_M06","0","100583","9","-10","113071","101040306","bgm_M06","9","維斯塔溪谷 4-3","0"
"0","bgm_M06","11004004","0","100582","110040041","2030/12/31 14:59:59","0","0","110040041","bgm_M06","0","100100","11004","1","100582","102163","bgm_M06","110040043","bgm_M06","101040407","110040042","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100581","90","0","101040405","0","0","0","-240","101040402","122282","0","bgm_M06","0","100583","9","30","113011","101040406","bgm_M06","9","維斯塔溪谷 4-4","0"
"0","bgm_M06","11004005","0","100202","110040051","2030/12/31 14:59:59","0","101040507","110040051","bgm_M06","0","100110","11004","1","100202","123251","bgm_M06","110040053","bgm_M06","101040505","110040052","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100201","90","0","101040502","0","0","0","-245","101040503","122521","0","bgm_M06","0","100203","9","-145","123161","101040503","bgm_M06","9","維斯塔溪谷 4-5","0"
"0","bgm_M06","11004006","0","100202","110040061","2030/12/31 14:59:59","0","0","110040061","bgm_M06","0","100110","11004","1","100202","113191","bgm_M06","110040063","bgm_M06","101040603","110040062","0","0","150","0","211001000","2015/12/17 15:00:00","0","9","0","100201","90","0","101040607","0","0","0","-75","101040603","122342","0","bgm_M06","0","100203","9","-115","113221","101040607","bgm_M06","9","維斯塔溪谷 4-6","0"
"0","bgm_M06","11004007","0","100102","110040071","2030/12/31 14:59:59","0","0","110040071","bgm_M06","0","100070","11004","1","100102","102552","bgm_M06","110040073","bgm_M06","101040707","110040072","0","0","150","-70","211001000","2015/12/17 15:00:00","0","9","0","100101","90","0","101040705","0","0","0","-40","101040701","122312","0","bgm_M06","0","100103","9","40","123281","101040706","bgm_M06","9","維斯塔溪谷 4-7","0"
"0","bgm_M06","11004008","0","100102","110040081","2030/12/31 14:59:59","0","0","110040081","bgm_M06","0","100070","11004","1","100102","102582","bgm_M06","110040083","bgm_M06","101040805","110040082","0","0","150","-70","211001000","2015/12/17 15:00:00","0","9","0","100101","90","0","101040808","0","0","0","115","101040806","122372","0","bgm_M06","0","100103","9","-20","123311","101040807","bgm_M06","9","維斯塔溪谷 4-8","0"
"0","bgm_M06","11004009","0","100582","110040091","2030/12/31 14:59:59","0","0","110040091","bgm_M06","0","100100","11004","1","100582","122614","bgm_M06","110040093","bgm_M06","101040907","110040092","0","25011","150","0","211001000","2015/12/17 15:00:00","0","9","0","100581","90","0","101040905","0","0","0","275","101040906","122401","0","bgm_M06","0","100583","9","40","123341","101040901","bgm_M06","9","維斯塔溪谷 4-9","0"
"0","bgm_M06","11004010","0","100075","110040101","2030/12/31 14:59:59","0","0","110040101","bgm_M06","0","100010","11004","1","100075","113521","bgm_M06","110040103","bgm_M06","101041005","110040102","0","25012","150","0","211001000","2015/12/17 15:00:00","0","9","0","100074","90","0","101041004","0","0","0","440","101041005","122432","0","bgm_M06","0","100076","9","20","113431","101041002","bgm_M06","9","維斯塔溪谷 4-10","0"
"0","bgm_M06","11004011","0","100078","110040111","2030/12/31 14:59:59","0","0","110040111","bgm_M06","0","100010","11004","1","100078","113581","bgm_M06","110040113","bgm_M06","101041106","110040112","0","25013","150","0","211001000","2015/12/17 15:00:00","0","9","0","100077","90","0","101041105","0","0","0","615","101041102","122613","0","bgm_M06","0","100079","9","55","113551","101041102","bgm_M06","9","維斯塔溪谷 4-11","0"
"0","bgm_M06","11004012","0","100202","110040121","2030/12/31 14:59:59","0","101041201","110040121","bgm_M06","0","100110","11004","1","100202","123612","bgm_M06","110040123","bgm_M06","101041205","110040122","0","25014","150","0","211001000","2015/12/17 15:00:00","0","9","0","100201","90","0","101041201","0","0","0","690","101041203","113011","0","bgm_M06","0","100203","9","-95","113611","101041204","bgm_M06","9","維斯塔溪谷 4-12","0"
"0","bgm_M17","11004013","0","100462","110040131","2030/12/31 14:59:59","0","0","110040131","bgm_M63","0","100110","11004","1","100462","113252","bgm_M17","110040133","bgm_M17_02","101041306","110040132","0","25015","150","0","211001000","2015/12/17 15:00:00","9004136","9","9004135","100461","90","0","0","0","0","0","520","0","113221","0","bgm_M63","0","100463","9","-125","123192","0","bgm_M17_02","9","維斯塔溪谷 4-13","0"
