5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M06","0","bgm_M06","110020021","0","0","101371","bgm_M06","8","102251","-200","1","101020202","0","100032","101020206","8","bgm_M06","100033","130","bgm_M06","211001000","0","0","8","101251","2015/12/17 15:00:00","0","11002002","0","90","0","帕拉斯高原 2-2","0","2030/12/31 14:59:59","0","110020022","101020205","100010","0","0","0","0","11002","100031","0","0","110020021","100032","bgm_M06","0","-300","110020023"
"bgm_M06","0","bgm_M06","110020031","0","0","101551","bgm_M06","8","102162","-160","1","101020305","0","100035","101020304","8","bgm_M06","100036","130","bgm_M06","211001000","0","0","8","101401","2015/12/17 15:00:00","0","11002003","0","90","0","帕拉斯高原 2-3","0","2030/12/31 14:59:59","0","110020032","101020304","100010","0","0","101020303","0","11002","100034","0","0","110020031","100035","bgm_M06","0","-130","110020033"
"bgm_M06","0","bgm_M06","110020041","0","0","101581","bgm_M06","8","102221","-10","1","101020404","0","100092","101020405","8","bgm_M06","100093","130","bgm_M06","211001000","0","0","8","101521","2015/12/17 15:00:00","0","11002004","0","90","0","帕拉斯高原 2-4","0","2030/12/31 14:59:59","0","110020042","101020404","100030","0","0","0","0","11002","100091","0","0","110020041","100092","bgm_M06","0","-200","110020043"
"bgm_M06","0","bgm_M06","110020051","0","0","101611","bgm_M06","8","102191","75","1","101020506","0","100092","101020501","8","bgm_M06","100093","130","bgm_M06","211001000","0","0","8","101281","2015/12/17 15:00:00","0","11002005","0","90","0","帕拉斯高原 2-5","0","2030/12/31 14:59:59","0","110020052","101020502","100030","0","0","0","0","11002","100091","0","0","110020051","100092","bgm_M06","0","-325","110020053"
"bgm_M06","0","bgm_M06","110020061","0","0","101581","bgm_M06","8","102071","130","1","101020603","0","100092","101020604","8","bgm_M06","100093","130","bgm_M06","211001000","0","0","8","101251","2015/12/17 15:00:00","0","11002006","0","90","0","帕拉斯高原 2-6","0","2030/12/31 14:59:59","0","110020062","101020604","100030","0","0","101020606","0","11002","100091","0","0","110020061","100092","bgm_M06","0","-170","110020063"
"bgm_M06","0","bgm_M06","110020071","0","0","101431","bgm_M06","8","122311","40","1","101020705","0","100092","101020706","8","bgm_M06","100093","130","bgm_M06","211001000","0","0","8","101071","2015/12/17 15:00:00","0","11002007","0","90","0","帕拉斯高原 2-7","0","2030/12/31 14:59:59","0","110020072","101020704","100030","0","0","0","0","11002","100091","0","0","110020071","100092","bgm_M06","0","-35","110020073"
"bgm_M06","0","bgm_M06","110020081","0","0","101611","bgm_M06","8","102281","-75","1","101020805","0","100037","101020807","8","bgm_M06","100038","130","bgm_M06","211001000","0","0","8","101131","2015/12/17 15:00:00","0","11002008","0","90","0","帕拉斯高原 2-8","0","2030/12/31 14:59:59","0","110020082","101020806","100050","25011","0","101020807","0","11002","100036","0","0","110020081","100037","bgm_M06","0","30","110020083"
"bgm_M06","0","bgm_M06","110020091","0","0","102611","bgm_M06","8","122431","-150","1","101020901","0","100102","101020904","8","bgm_M06","100103","130","bgm_M06","211001000","0","0","8","122371","2015/12/17 15:00:00","0","11002009","0","90","-70","帕拉斯高原 2-9","0","2030/12/31 14:59:59","0","110020092","101020902","100030","25012","0","101020905","0","11002","100101","0","0","110020091","100102","bgm_M06","0","160","110020093"
"bgm_M06","0","bgm_M06","110020101","0","0","102011","bgm_M06","8","122341","-125","1","101021007","0","100042","101021002","8","bgm_M06","100043","130","bgm_M06","211001000","0","0","8","102581","2015/12/17 15:00:00","0","11002010","0","90","0","帕拉斯高原 2-10","0","2030/12/31 14:59:59","0","110020102","101021003","100040","25013","0","101021005","0","11002","100041","0","0","110020101","100042","bgm_M06","0","320","110020103"
"bgm_M06","0","bgm_M06","110020111","0","0","102461","bgm_M06","8","122493","-105","1","101021101","0","100042","101021103","8","bgm_M06","100043","130","bgm_M06","211001000","0","0","8","102551","2015/12/17 15:00:00","0","11002011","0","90","0","帕拉斯高原 2-11","0","2030/12/31 14:59:59","0","110020112","101021102","100040","25014","0","101021104","0","11002","100041","0","0","110020111","100042","bgm_M06","0","485","110020113"
"bgm_M17_02","0","bgm_M17","110020121","0","0","102221","bgm_M17","8","122491","40","1","101021206","0","100372","0","8","bgm_M17_02","100373","130","bgm_M63","211001000","0","0","8","102612","2015/12/17 15:00:00","0","11002012","9002126","90","0","帕拉斯高原 2-12","0","2030/12/31 14:59:59","0","110020122","0","100030","25015","9002125","0","0","11002","100371","0","0","110020121","100372","bgm_M63","0","450","110020123"
"bgm_M06","0","bgm_M06","110030011","0","0","102071","bgm_M06","8","122493","100","1","101030102","0","100152","101030103","8","bgm_M06","100153","140","bgm_M06","211001000","0","0","8","102551","2015/12/17 15:00:00","0","11003001","0","90","70","赫柏丘陵 3-1","0","2030/12/31 14:59:59","0","110030012","101030104","100120","0","0","101030105","0","11003","100151","0","0","110030011","100152","bgm_M06","0","-455","110030013"
"bgm_M06","0","bgm_M06","110030021","0","0","102251","bgm_M06","8","122491","-65","1","101030201","0","100062","101030205","8","bgm_M06","100063","140","bgm_M06","211001000","0","0","8","102612","2015/12/17 15:00:00","0","11003002","0","90","0","赫柏丘陵 3-2","0","2030/12/31 14:59:59","0","110030022","101030203","100010","0","0","101030204","0","11003","100061","0","0","110030021","100062","bgm_M06","0","-380","110030023"
"bgm_M06","0","bgm_M06","110030031","0","0","102011","bgm_M06","8","102163","40","1","101030306","0","100065","101030308","8","bgm_M06","100066","140","bgm_M06","211001000","0","0","8","102252","2015/12/17 15:00:00","0","11003003","0","90","0","赫柏丘陵 3-3","0","2030/12/31 14:59:59","0","110030032","101030307","100010","0","0","101030305","0","11003","100064","0","0","110030031","100065","bgm_M06","0","-255","110030033"
"bgm_M06","0","bgm_M06","110030041","0","0","102191","bgm_M06","8","102222","38","1","101030402","0","100112","101030401","8","bgm_M06","100113","140","bgm_M06","211001000","0","0","8","102192","2015/12/17 15:00:00","0","11003004","0","90","0","赫柏丘陵 3-4","0","2030/12/31 14:59:59","0","110030042","101030404","100050","0","0","101030405","0","11003","100111","0","0","110030041","100112","bgm_M06","0","-90","110030043"
"bgm_M06","0","bgm_M06","110030051","0","0","102221","bgm_M06","8","102013","-105","1","101030508","0","100112","101030502","8","bgm_M06","100113","140","bgm_M06","211001000","0","0","8","102131","2015/12/17 15:00:00","0","11003005","0","90","0","赫柏丘陵 3-5","0","2030/12/31 14:59:59","0","110030052","101030501","100050","0","0","101030507","0","11003","100111","0","0","110030051","100112","bgm_M06","0","-130","110030053"
"bgm_M06","0","bgm_M06","110030061","0","0","122311","bgm_M06","8","102014","-205","1","101030605","0","100242","101030601","8","bgm_M06","100243","140","bgm_M06","211001000","0","0","8","102101","2015/12/17 15:00:00","0","11003006","0","90","0","赫柏丘陵 3-6","0","2030/12/31 14:59:59","0","110030062","101030601","100020","0","0","101030606","0","11003","100241","0","0","110030061","100242","bgm_M06","0","15","110030063"
"bgm_M06","0","bgm_M06","110030071","0","0","102162","bgm_M06","8","102041","-40","1","101030701","0","100242","101030706","8","bgm_M06","100243","140","bgm_M06","211001000","0","0","8","122282","2015/12/17 15:00:00","0","11003007","0","90","0","赫柏丘陵 3-7","0","2030/12/31 14:59:59","0","110030072","101030706","100020","0","0","101030705","0","11003","100241","0","0","110030071","100242","bgm_M06","0","75","110030073"
"bgm_M06","0","bgm_M06","110030081","0","0","122341","bgm_M06","8","122312","90","1","101030807","0","100035","101030809","8","bgm_M06","100036","140","bgm_M06","211001000","0","0","8","122342","2015/12/17 15:00:00","0","11003008","0","90","0","赫柏丘陵 3-8","0","2030/12/31 14:59:59","0","110030082","101030808","100050","25011","0","101030810","0","11003","100034","0","0","110030081","100035","bgm_M06","0","185","110030083"
"bgm_M06","0","bgm_M06","110030091","0","0","122371","bgm_M06","8","122372","15","1","101030905","0","100038","101030906","8","bgm_M06","100039","140","bgm_M06","211001000","0","0","8","122401","2015/12/17 15:00:00","0","11003009","0","90","0","赫柏丘陵 3-9","0","2030/12/31 14:59:59","0","110030092","101030906","100050","25012","0","0","0","11003","100037","0","0","110030091","100038","bgm_M06","0","340","110030093"
"bgm_M06","0","bgm_M06","110030101","0","0","102281","bgm_M06","8","122432","-120","1","101031007","0","100022","101031006","8","bgm_M06","100023","140","bgm_M06","211001000","0","0","8","122521","2015/12/17 15:00:00","0","11003010","0","90","0","赫柏丘陵 3-10","0","2030/12/31 14:59:59","0","110030102","101031004","100020","25013","0","101031005","101031002","11003","100021","0","0","110030101","100022","bgm_M06","0","260","110030103"
"bgm_M06","0","bgm_M06","110030111","0","0","122431","bgm_M06","8","102552","-110","1","101031106","0","100392","101031101","8","bgm_M06","100393","140","bgm_M06","211001000","0","0","8","102582","2015/12/17 15:00:00","0","11003011","0","90","0","赫柏丘陵 3-11","0","2030/12/31 14:59:59","0","110030112","101031107","100080","25014","0","101031108","101031104","11003","100391","0","0","110030111","100392","bgm_M06","0","460","110030113"
"bgm_M17_02","0","bgm_M17","110030121","0","0","102581","bgm_M17","8","122614","60","1","101031206","0","100392","0","8","bgm_M17_02","100393","140","bgm_M63","211001000","0","0","8","122613","2015/12/17 15:00:00","0","11003012","9003126","90","0","赫柏丘陵 3-12","0","2030/12/31 14:59:59","0","110030122","0","100080","25015","9003125","0","0","11003","100391","0","0","110030121","100392","bgm_M63","0","495","110030123"
"bgm_M06","0","bgm_M06","110040011","0","0","102131","bgm_M06","9","102101","25","1","101040106","0","100582","101040104","9","bgm_M06","100583","150","bgm_M06","211001000","0","0","9","102252","2015/12/17 15:00:00","0","11004001","0","90","0","維斯塔溪谷 4-1","0","2030/12/31 14:59:59","0","110040012","101040106","100100","0","0","0","0","11004","100581","0","0","110040011","100582","bgm_M06","0","-660","110040013"
"bgm_M06","0","bgm_M06","110040021","0","0","102222","bgm_M06","9","102014","-70","1","101040201","0","100582","101040205","9","bgm_M06","100583","150","bgm_M06","211001000","0","0","9","102192","2015/12/17 15:00:00","0","11004002","0","90","0","維斯塔溪谷 4-2","0","2030/12/31 14:59:59","0","110040022","101040206","100100","0","0","101040204","0","11004","100581","0","0","110040021","100582","bgm_M06","0","-540","110040023"
"bgm_M06","0","bgm_M06","110040031","0","0","102041","bgm_M06","9","113071","-10","1","101040305","0","100582","101040306","9","bgm_M06","100583","150","bgm_M06","211001000","0","0","9","102013","2015/12/17 15:00:00","0","11004003","0","90","0","維斯塔溪谷 4-3","0","2030/12/31 14:59:59","0","110040032","101040306","100100","0","0","101040304","0","11004","100581","0","0","110040031","100582","bgm_M06","0","-395","110040033"
"bgm_M06","0","bgm_M06","110040041","0","0","122282","bgm_M06","9","113011","30","1","101040407","0","100582","101040406","9","bgm_M06","100583","150","bgm_M06","211001000","0","0","9","102163","2015/12/17 15:00:00","0","11004004","0","90","0","維斯塔溪谷 4-4","0","2030/12/31 14:59:59","0","110040042","101040402","100100","0","0","101040405","0","11004","100581","0","0","110040041","100582","bgm_M06","0","-240","110040043"
"bgm_M06","0","bgm_M06","110040051","0","0","122521","bgm_M06","9","123161","-145","1","101040505","0","100202","101040503","9","bgm_M06","100203","150","bgm_M06","211001000","0","0","9","123251","2015/12/17 15:00:00","0","11004005","0","90","0","維斯塔溪谷 4-5","0","2030/12/31 14:59:59","0","110040052","101040503","100110","0","0","101040502","101040507","11004","100201","0","0","110040051","100202","bgm_M06","0","-245","110040053"
"bgm_M06","0","bgm_M06","110040061","0","0","122342","bgm_M06","9","113221","-115","1","101040603","0","100202","101040607","9","bgm_M06","100203","150","bgm_M06","211001000","0","0","9","113191","2015/12/17 15:00:00","0","11004006","0","90","0","維斯塔溪谷 4-6","0","2030/12/31 14:59:59","0","110040062","101040603","100110","0","0","101040607","0","11004","100201","0","0","110040061","100202","bgm_M06","0","-75","110040063"
"bgm_M06","0","bgm_M06","110040071","0","0","122312","bgm_M06","9","123281","40","1","101040707","0","100102","101040706","9","bgm_M06","100103","150","bgm_M06","211001000","0","0","9","102552","2015/12/17 15:00:00","0","11004007","0","90","-70","維斯塔溪谷 4-7","0","2030/12/31 14:59:59","0","110040072","101040701","100070","0","0","101040705","0","11004","100101","0","0","110040071","100102","bgm_M06","0","-40","110040073"
"bgm_M06","0","bgm_M06","110040081","0","0","122372","bgm_M06","9","123311","-20","1","101040805","0","100102","101040807","9","bgm_M06","100103","150","bgm_M06","211001000","0","0","9","102582","2015/12/17 15:00:00","0","11004008","0","90","-70","維斯塔溪谷 4-8","0","2030/12/31 14:59:59","0","110040082","101040806","100070","0","0","101040808","0","11004","100101","0","0","110040081","100102","bgm_M06","0","115","110040083"
"bgm_M06","0","bgm_M06","110040091","0","0","122401","bgm_M06","9","123341","40","1","101040907","0","100582","101040901","9","bgm_M06","100583","150","bgm_M06","211001000","0","0","9","122614","2015/12/17 15:00:00","0","11004009","0","90","0","維斯塔溪谷 4-9","0","2030/12/31 14:59:59","0","110040092","101040906","100100","25011","0","101040905","0","11004","100581","0","0","110040091","100582","bgm_M06","0","275","110040093"
"bgm_M06","0","bgm_M06","110040101","0","0","122432","bgm_M06","9","113431","20","1","101041005","0","100075","101041002","9","bgm_M06","100076","150","bgm_M06","211001000","0","0","9","113521","2015/12/17 15:00:00","0","11004010","0","90","0","維斯塔溪谷 4-10","0","2030/12/31 14:59:59","0","110040102","101041005","100010","25012","0","101041004","0","11004","100074","0","0","110040101","100075","bgm_M06","0","440","110040103"
"bgm_M06","0","bgm_M06","110040111","0","0","122613","bgm_M06","9","113551","55","1","101041106","0","100078","101041102","9","bgm_M06","100079","150","bgm_M06","211001000","0","0","9","113581","2015/12/17 15:00:00","0","11004011","0","90","0","維斯塔溪谷 4-11","0","2030/12/31 14:59:59","0","110040112","101041102","100010","25013","0","101041105","0","11004","100077","0","0","110040111","100078","bgm_M06","0","615","110040113"
"bgm_M06","0","bgm_M06","110040121","0","0","113011","bgm_M06","9","113611","-95","1","101041205","0","100202","101041204","9","bgm_M06","100203","150","bgm_M06","211001000","0","0","9","123612","2015/12/17 15:00:00","0","11004012","0","90","0","維斯塔溪谷 4-12","0","2030/12/31 14:59:59","0","110040122","101041203","100110","25014","0","101041201","101041201","11004","100201","0","0","110040121","100202","bgm_M06","0","690","110040123"
"bgm_M17_02","0","bgm_M17","110040131","0","0","113221","bgm_M17","9","123192","-125","1","101041306","0","100462","0","9","bgm_M17_02","100463","150","bgm_M63","211001000","0","0","9","113252","2015/12/17 15:00:00","0","11004013","9004136","90","0","維斯塔溪谷 4-13","0","2030/12/31 14:59:59","0","110040132","0","100110","25015","9004135","0","0","11004","100461","0","0","110040131","100462","bgm_M63","0","520","110040133"
