7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"-200","1","0","2015/12/17 15:00:00","0","0","bgm_M06","8","101020205","8","0","8","bgm_M06","bgm_M06","101371","130","100031","0","2030/12/31 14:59:59","90","100010","0","100032","0","100032","110020022","110020021","0","帕拉斯高原 2-2","0","bgm_M06","0","11002002","101251","102251","101020202","bgm_M06","211001000","-300","0","0","0","0","110020021","100033","0","11002","0","bgm_M06","0","110020023","101020206","0"
"-160","1","0","2015/12/17 15:00:00","101020303","0","bgm_M06","8","101020304","8","0","8","bgm_M06","bgm_M06","101551","130","100034","0","2030/12/31 14:59:59","90","100010","0","100035","0","100035","110020032","110020031","0","帕拉斯高原 2-3","0","bgm_M06","0","11002003","101401","102162","101020305","bgm_M06","211001000","-130","0","0","0","0","110020031","100036","0","11002","0","bgm_M06","0","110020033","101020304","0"
"-10","1","0","2015/12/17 15:00:00","0","0","bgm_M06","8","101020404","8","0","8","bgm_M06","bgm_M06","101581","130","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110020042","110020041","0","帕拉斯高原 2-4","0","bgm_M06","0","11002004","101521","102221","101020404","bgm_M06","211001000","-200","0","0","0","0","110020041","100093","0","11002","0","bgm_M06","0","110020043","101020405","0"
"75","1","0","2015/12/17 15:00:00","0","0","bgm_M06","8","101020502","8","0","8","bgm_M06","bgm_M06","101611","130","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110020052","110020051","0","帕拉斯高原 2-5","0","bgm_M06","0","11002005","101281","102191","101020506","bgm_M06","211001000","-325","0","0","0","0","110020051","100093","0","11002","0","bgm_M06","0","110020053","101020501","0"
"130","1","0","2015/12/17 15:00:00","101020606","0","bgm_M06","8","101020604","8","0","8","bgm_M06","bgm_M06","101581","130","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110020062","110020061","0","帕拉斯高原 2-6","0","bgm_M06","0","11002006","101251","102071","101020603","bgm_M06","211001000","-170","0","0","0","0","110020061","100093","0","11002","0","bgm_M06","0","110020063","101020604","0"
"40","1","0","2015/12/17 15:00:00","0","0","bgm_M06","8","101020704","8","0","8","bgm_M06","bgm_M06","101431","130","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110020072","110020071","0","帕拉斯高原 2-7","0","bgm_M06","0","11002007","101071","122311","101020705","bgm_M06","211001000","-35","0","0","0","0","110020071","100093","0","11002","0","bgm_M06","0","110020073","101020706","0"
"-75","1","0","2015/12/17 15:00:00","101020807","25011","bgm_M06","8","101020806","8","0","8","bgm_M06","bgm_M06","101611","130","100036","0","2030/12/31 14:59:59","90","100050","0","100037","0","100037","110020082","110020081","0","帕拉斯高原 2-8","0","bgm_M06","0","11002008","101131","102281","101020805","bgm_M06","211001000","30","0","0","0","0","110020081","100038","0","11002","0","bgm_M06","0","110020083","101020807","0"
"-150","1","0","2015/12/17 15:00:00","101020905","25012","bgm_M06","8","101020902","8","0","8","bgm_M06","bgm_M06","102611","130","100101","0","2030/12/31 14:59:59","90","100030","0","100102","0","100102","110020092","110020091","0","帕拉斯高原 2-9","0","bgm_M06","-70","11002009","122371","122431","101020901","bgm_M06","211001000","160","0","0","0","0","110020091","100103","0","11002","0","bgm_M06","0","110020093","101020904","0"
"-125","1","0","2015/12/17 15:00:00","101021005","25013","bgm_M06","8","101021003","8","0","8","bgm_M06","bgm_M06","102011","130","100041","0","2030/12/31 14:59:59","90","100040","0","100042","0","100042","110020102","110020101","0","帕拉斯高原 2-10","0","bgm_M06","0","11002010","102581","122341","101021007","bgm_M06","211001000","320","0","0","0","0","110020101","100043","0","11002","0","bgm_M06","0","110020103","101021002","0"
"-105","1","0","2015/12/17 15:00:00","101021104","25014","bgm_M06","8","101021102","8","0","8","bgm_M06","bgm_M06","102461","130","100041","0","2030/12/31 14:59:59","90","100040","0","100042","0","100042","110020112","110020111","0","帕拉斯高原 2-11","0","bgm_M06","0","11002011","102551","122493","101021101","bgm_M06","211001000","485","0","0","0","0","110020111","100043","0","11002","0","bgm_M06","0","110020113","101021103","0"
"40","1","9002125","2015/12/17 15:00:00","0","25015","bgm_M17_02","8","0","8","0","8","bgm_M17","bgm_M17_02","102221","130","100371","0","2030/12/31 14:59:59","90","100030","0","100372","9002126","100372","110020122","110020121","0","帕拉斯高原 2-12","0","bgm_M63","0","11002012","102612","122491","101021206","bgm_M63","211001000","450","0","0","0","0","110020121","100373","0","11002","0","bgm_M17","0","110020123","0","0"
"100","1","0","2015/12/17 15:00:00","101030105","0","bgm_M06","8","101030104","8","0","8","bgm_M06","bgm_M06","102071","140","100151","0","2030/12/31 14:59:59","90","100120","0","100152","0","100152","110030012","110030011","0","赫柏丘陵 3-1","0","bgm_M06","70","11003001","102551","122493","101030102","bgm_M06","211001000","-455","0","0","0","0","110030011","100153","0","11003","0","bgm_M06","0","110030013","101030103","0"
"-65","1","0","2015/12/17 15:00:00","101030204","0","bgm_M06","8","101030203","8","0","8","bgm_M06","bgm_M06","102251","140","100061","0","2030/12/31 14:59:59","90","100010","0","100062","0","100062","110030022","110030021","0","赫柏丘陵 3-2","0","bgm_M06","0","11003002","102612","122491","101030201","bgm_M06","211001000","-380","0","0","0","0","110030021","100063","0","11003","0","bgm_M06","0","110030023","101030205","0"
"40","1","0","2015/12/17 15:00:00","101030305","0","bgm_M06","8","101030307","8","0","8","bgm_M06","bgm_M06","102011","140","100064","0","2030/12/31 14:59:59","90","100010","0","100065","0","100065","110030032","110030031","0","赫柏丘陵 3-3","0","bgm_M06","0","11003003","102252","102163","101030306","bgm_M06","211001000","-255","0","0","0","0","110030031","100066","0","11003","0","bgm_M06","0","110030033","101030308","0"
"38","1","0","2015/12/17 15:00:00","101030405","0","bgm_M06","8","101030404","8","0","8","bgm_M06","bgm_M06","102191","140","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110030042","110030041","0","赫柏丘陵 3-4","0","bgm_M06","0","11003004","102192","102222","101030402","bgm_M06","211001000","-90","0","0","0","0","110030041","100113","0","11003","0","bgm_M06","0","110030043","101030401","0"
"-105","1","0","2015/12/17 15:00:00","101030507","0","bgm_M06","8","101030501","8","0","8","bgm_M06","bgm_M06","102221","140","100111","0","2030/12/31 14:59:59","90","100050","0","100112","0","100112","110030052","110030051","0","赫柏丘陵 3-5","0","bgm_M06","0","11003005","102131","102013","101030508","bgm_M06","211001000","-130","0","0","0","0","110030051","100113","0","11003","0","bgm_M06","0","110030053","101030502","0"
"-205","1","0","2015/12/17 15:00:00","101030606","0","bgm_M06","8","101030601","8","0","8","bgm_M06","bgm_M06","122311","140","100241","0","2030/12/31 14:59:59","90","100020","0","100242","0","100242","110030062","110030061","0","赫柏丘陵 3-6","0","bgm_M06","0","11003006","102101","102014","101030605","bgm_M06","211001000","15","0","0","0","0","110030061","100243","0","11003","0","bgm_M06","0","110030063","101030601","0"
"-40","1","0","2015/12/17 15:00:00","101030705","0","bgm_M06","8","101030706","8","0","8","bgm_M06","bgm_M06","102162","140","100241","0","2030/12/31 14:59:59","90","100020","0","100242","0","100242","110030072","110030071","0","赫柏丘陵 3-7","0","bgm_M06","0","11003007","122282","102041","101030701","bgm_M06","211001000","75","0","0","0","0","110030071","100243","0","11003","0","bgm_M06","0","110030073","101030706","0"
"90","1","0","2015/12/17 15:00:00","101030810","25011","bgm_M06","8","101030808","8","0","8","bgm_M06","bgm_M06","122341","140","100034","0","2030/12/31 14:59:59","90","100050","0","100035","0","100035","110030082","110030081","0","赫柏丘陵 3-8","0","bgm_M06","0","11003008","122342","122312","101030807","bgm_M06","211001000","185","0","0","0","0","110030081","100036","0","11003","0","bgm_M06","0","110030083","101030809","0"
"15","1","0","2015/12/17 15:00:00","0","25012","bgm_M06","8","101030906","8","0","8","bgm_M06","bgm_M06","122371","140","100037","0","2030/12/31 14:59:59","90","100050","0","100038","0","100038","110030092","110030091","0","赫柏丘陵 3-9","0","bgm_M06","0","11003009","122401","122372","101030905","bgm_M06","211001000","340","0","0","0","0","110030091","100039","0","11003","0","bgm_M06","0","110030093","101030906","0"
"-120","1","0","2015/12/17 15:00:00","101031005","25013","bgm_M06","8","101031004","8","0","8","bgm_M06","bgm_M06","102281","140","100021","0","2030/12/31 14:59:59","90","100020","101031002","100022","0","100022","110030102","110030101","0","赫柏丘陵 3-10","0","bgm_M06","0","11003010","122521","122432","101031007","bgm_M06","211001000","260","0","0","0","0","110030101","100023","0","11003","0","bgm_M06","0","110030103","101031006","0"
"-110","1","0","2015/12/17 15:00:00","101031108","25014","bgm_M06","8","101031107","8","0","8","bgm_M06","bgm_M06","122431","140","100391","0","2030/12/31 14:59:59","90","100080","101031104","100392","0","100392","110030112","110030111","0","赫柏丘陵 3-11","0","bgm_M06","0","11003011","102582","102552","101031106","bgm_M06","211001000","460","0","0","0","0","110030111","100393","0","11003","0","bgm_M06","0","110030113","101031101","0"
"60","1","9003125","2015/12/17 15:00:00","0","25015","bgm_M17_02","8","0","8","0","8","bgm_M17","bgm_M17_02","102581","140","100391","0","2030/12/31 14:59:59","90","100080","0","100392","9003126","100392","110030122","110030121","0","赫柏丘陵 3-12","0","bgm_M63","0","11003012","122613","122614","101031206","bgm_M63","211001000","495","0","0","0","0","110030121","100393","0","11003","0","bgm_M17","0","110030123","0","0"
"25","1","0","2015/12/17 15:00:00","0","0","bgm_M06","9","101040106","9","0","9","bgm_M06","bgm_M06","102131","150","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110040012","110040011","0","維斯塔溪谷 4-1","0","bgm_M06","0","11004001","102252","102101","101040106","bgm_M06","211001000","-660","0","0","0","0","110040011","100583","0","11004","0","bgm_M06","0","110040013","101040104","0"
"-70","1","0","2015/12/17 15:00:00","101040204","0","bgm_M06","9","101040206","9","0","9","bgm_M06","bgm_M06","102222","150","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110040022","110040021","0","維斯塔溪谷 4-2","0","bgm_M06","0","11004002","102192","102014","101040201","bgm_M06","211001000","-540","0","0","0","0","110040021","100583","0","11004","0","bgm_M06","0","110040023","101040205","0"
"-10","1","0","2015/12/17 15:00:00","101040304","0","bgm_M06","9","101040306","9","0","9","bgm_M06","bgm_M06","102041","150","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110040032","110040031","0","維斯塔溪谷 4-3","0","bgm_M06","0","11004003","102013","113071","101040305","bgm_M06","211001000","-395","0","0","0","0","110040031","100583","0","11004","0","bgm_M06","0","110040033","101040306","0"
"30","1","0","2015/12/17 15:00:00","101040405","0","bgm_M06","9","101040402","9","0","9","bgm_M06","bgm_M06","122282","150","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110040042","110040041","0","維斯塔溪谷 4-4","0","bgm_M06","0","11004004","102163","113011","101040407","bgm_M06","211001000","-240","0","0","0","0","110040041","100583","0","11004","0","bgm_M06","0","110040043","101040406","0"
"-145","1","0","2015/12/17 15:00:00","101040502","0","bgm_M06","9","101040503","9","0","9","bgm_M06","bgm_M06","122521","150","100201","0","2030/12/31 14:59:59","90","100110","101040507","100202","0","100202","110040052","110040051","0","維斯塔溪谷 4-5","0","bgm_M06","0","11004005","123251","123161","101040505","bgm_M06","211001000","-245","0","0","0","0","110040051","100203","0","11004","0","bgm_M06","0","110040053","101040503","0"
"-115","1","0","2015/12/17 15:00:00","101040607","0","bgm_M06","9","101040603","9","0","9","bgm_M06","bgm_M06","122342","150","100201","0","2030/12/31 14:59:59","90","100110","0","100202","0","100202","110040062","110040061","0","維斯塔溪谷 4-6","0","bgm_M06","0","11004006","113191","113221","101040603","bgm_M06","211001000","-75","0","0","0","0","110040061","100203","0","11004","0","bgm_M06","0","110040063","101040607","0"
"40","1","0","2015/12/17 15:00:00","101040705","0","bgm_M06","9","101040701","9","0","9","bgm_M06","bgm_M06","122312","150","100101","0","2030/12/31 14:59:59","90","100070","0","100102","0","100102","110040072","110040071","0","維斯塔溪谷 4-7","0","bgm_M06","-70","11004007","102552","123281","101040707","bgm_M06","211001000","-40","0","0","0","0","110040071","100103","0","11004","0","bgm_M06","0","110040073","101040706","0"
"-20","1","0","2015/12/17 15:00:00","101040808","0","bgm_M06","9","101040806","9","0","9","bgm_M06","bgm_M06","122372","150","100101","0","2030/12/31 14:59:59","90","100070","0","100102","0","100102","110040082","110040081","0","維斯塔溪谷 4-8","0","bgm_M06","-70","11004008","102582","123311","101040805","bgm_M06","211001000","115","0","0","0","0","110040081","100103","0","11004","0","bgm_M06","0","110040083","101040807","0"
"40","1","0","2015/12/17 15:00:00","101040905","25011","bgm_M06","9","101040906","9","0","9","bgm_M06","bgm_M06","122401","150","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110040092","110040091","0","維斯塔溪谷 4-9","0","bgm_M06","0","11004009","122614","123341","101040907","bgm_M06","211001000","275","0","0","0","0","110040091","100583","0","11004","0","bgm_M06","0","110040093","101040901","0"
"20","1","0","2015/12/17 15:00:00","101041004","25012","bgm_M06","9","101041005","9","0","9","bgm_M06","bgm_M06","122432","150","100074","0","2030/12/31 14:59:59","90","100010","0","100075","0","100075","110040102","110040101","0","維斯塔溪谷 4-10","0","bgm_M06","0","11004010","113521","113431","101041005","bgm_M06","211001000","440","0","0","0","0","110040101","100076","0","11004","0","bgm_M06","0","110040103","101041002","0"
"55","1","0","2015/12/17 15:00:00","101041105","25013","bgm_M06","9","101041102","9","0","9","bgm_M06","bgm_M06","122613","150","100077","0","2030/12/31 14:59:59","90","100010","0","100078","0","100078","110040112","110040111","0","維斯塔溪谷 4-11","0","bgm_M06","0","11004011","113581","113551","101041106","bgm_M06","211001000","615","0","0","0","0","110040111","100079","0","11004","0","bgm_M06","0","110040113","101041102","0"
"-95","1","0","2015/12/17 15:00:00","101041201","25014","bgm_M06","9","101041203","9","0","9","bgm_M06","bgm_M06","113011","150","100201","0","2030/12/31 14:59:59","90","100110","101041201","100202","0","100202","110040122","110040121","0","維斯塔溪谷 4-12","0","bgm_M06","0","11004012","123612","113611","101041205","bgm_M06","211001000","690","0","0","0","0","110040121","100203","0","11004","0","bgm_M06","0","110040123","101041204","0"
"-125","1","9004135","2015/12/17 15:00:00","0","25015","bgm_M17_02","9","0","9","0","9","bgm_M17","bgm_M17_02","113221","150","100461","0","2030/12/31 14:59:59","90","100110","0","100462","9004136","100462","110040132","110040131","0","維斯塔溪谷 4-13","0","bgm_M63","0","11004013","113252","123192","101041306","bgm_M63","211001000","520","0","0","0","0","110040131","100463","0","11004","0","bgm_M17","0","110040133","0","0"
