7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M06","211001000","100010","11002002","0","101251","0","110020021","bgm_M06","102251","-200","0","101020202","110020021","100031","8","0","101371","101020206","0","110020023","90","bgm_M06","0","bgm_M06","帕拉斯高原 2-2","0","0","0","100033","0","bgm_M06","110020022","1","-300","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020205","130","0","11002","0","100032","100032","0"
"0","bgm_M06","211001000","100010","11002003","0","101401","0","110020031","bgm_M06","102162","-160","0","101020305","110020031","100034","8","0","101551","101020304","0","110020033","90","bgm_M06","101020303","bgm_M06","帕拉斯高原 2-3","0","0","0","100036","0","bgm_M06","110020032","1","-130","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020304","130","0","11002","0","100035","100035","0"
"0","bgm_M06","211001000","100030","11002004","0","101521","0","110020041","bgm_M06","102221","-10","0","101020404","110020041","100091","8","0","101581","101020405","0","110020043","90","bgm_M06","0","bgm_M06","帕拉斯高原 2-4","0","0","0","100093","0","bgm_M06","110020042","1","-200","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020404","130","0","11002","0","100092","100092","0"
"0","bgm_M06","211001000","100030","11002005","0","101281","0","110020051","bgm_M06","102191","75","0","101020506","110020051","100091","8","0","101611","101020501","0","110020053","90","bgm_M06","0","bgm_M06","帕拉斯高原 2-5","0","0","0","100093","0","bgm_M06","110020052","1","-325","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020502","130","0","11002","0","100092","100092","0"
"0","bgm_M06","211001000","100030","11002006","0","101251","0","110020061","bgm_M06","102071","130","0","101020603","110020061","100091","8","0","101581","101020604","0","110020063","90","bgm_M06","101020606","bgm_M06","帕拉斯高原 2-6","0","0","0","100093","0","bgm_M06","110020062","1","-170","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020604","130","0","11002","0","100092","100092","0"
"0","bgm_M06","211001000","100030","11002007","0","101071","0","110020071","bgm_M06","122311","40","0","101020705","110020071","100091","8","0","101431","101020706","0","110020073","90","bgm_M06","0","bgm_M06","帕拉斯高原 2-7","0","0","0","100093","0","bgm_M06","110020072","1","-35","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020704","130","0","11002","0","100092","100092","0"
"0","bgm_M06","211001000","100050","11002008","25011","101131","0","110020081","bgm_M06","102281","-75","0","101020805","110020081","100036","8","0","101611","101020807","0","110020083","90","bgm_M06","101020807","bgm_M06","帕拉斯高原 2-8","0","0","0","100038","0","bgm_M06","110020082","1","30","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101020806","130","0","11002","0","100037","100037","0"
"0","bgm_M06","211001000","100030","11002009","25012","122371","0","110020091","bgm_M06","122431","-150","0","101020901","110020091","100101","8","0","102611","101020904","0","110020093","90","bgm_M06","101020905","bgm_M06","帕拉斯高原 2-9","0","0","0","100103","0","bgm_M06","110020092","1","160","8","0","2030/12/31 14:59:59","0","8","-70","2015/12/17 15:00:00","bgm_M06","0","101020902","130","0","11002","0","100102","100102","0"
"0","bgm_M06","211001000","100040","11002010","25013","102581","0","110020101","bgm_M06","122341","-125","0","101021007","110020101","100041","8","0","102011","101021002","0","110020103","90","bgm_M06","101021005","bgm_M06","帕拉斯高原 2-10","0","0","0","100043","0","bgm_M06","110020102","1","320","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101021003","130","0","11002","0","100042","100042","0"
"0","bgm_M06","211001000","100040","11002011","25014","102551","0","110020111","bgm_M06","122493","-105","0","101021101","110020111","100041","8","0","102461","101021103","0","110020113","90","bgm_M06","101021104","bgm_M06","帕拉斯高原 2-11","0","0","0","100043","0","bgm_M06","110020112","1","485","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101021102","130","0","11002","0","100042","100042","0"
"0","bgm_M17","211001000","100030","11002012","25015","102612","9002125","110020121","bgm_M17_02","122491","40","0","101021206","110020121","100371","8","0","102221","0","0","110020123","90","bgm_M17_02","0","bgm_M63","帕拉斯高原 2-12","0","0","0","100373","0","bgm_M63","110020122","1","450","8","0","2030/12/31 14:59:59","9002126","8","0","2015/12/17 15:00:00","bgm_M17","0","0","130","0","11002","0","100372","100372","0"
"0","bgm_M06","211001000","100120","11003001","0","102551","0","110030011","bgm_M06","122493","100","0","101030102","110030011","100151","8","0","102071","101030103","0","110030013","90","bgm_M06","101030105","bgm_M06","赫柏丘陵 3-1","0","0","0","100153","0","bgm_M06","110030012","1","-455","8","0","2030/12/31 14:59:59","0","8","70","2015/12/17 15:00:00","bgm_M06","0","101030104","140","0","11003","0","100152","100152","0"
"0","bgm_M06","211001000","100010","11003002","0","102612","0","110030021","bgm_M06","122491","-65","0","101030201","110030021","100061","8","0","102251","101030205","0","110030023","90","bgm_M06","101030204","bgm_M06","赫柏丘陵 3-2","0","0","0","100063","0","bgm_M06","110030022","1","-380","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030203","140","0","11003","0","100062","100062","0"
"0","bgm_M06","211001000","100010","11003003","0","102252","0","110030031","bgm_M06","102163","40","0","101030306","110030031","100064","8","0","102011","101030308","0","110030033","90","bgm_M06","101030305","bgm_M06","赫柏丘陵 3-3","0","0","0","100066","0","bgm_M06","110030032","1","-255","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030307","140","0","11003","0","100065","100065","0"
"0","bgm_M06","211001000","100050","11003004","0","102192","0","110030041","bgm_M06","102222","38","0","101030402","110030041","100111","8","0","102191","101030401","0","110030043","90","bgm_M06","101030405","bgm_M06","赫柏丘陵 3-4","0","0","0","100113","0","bgm_M06","110030042","1","-90","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030404","140","0","11003","0","100112","100112","0"
"0","bgm_M06","211001000","100050","11003005","0","102131","0","110030051","bgm_M06","102013","-105","0","101030508","110030051","100111","8","0","102221","101030502","0","110030053","90","bgm_M06","101030507","bgm_M06","赫柏丘陵 3-5","0","0","0","100113","0","bgm_M06","110030052","1","-130","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030501","140","0","11003","0","100112","100112","0"
"0","bgm_M06","211001000","100020","11003006","0","102101","0","110030061","bgm_M06","102014","-205","0","101030605","110030061","100241","8","0","122311","101030601","0","110030063","90","bgm_M06","101030606","bgm_M06","赫柏丘陵 3-6","0","0","0","100243","0","bgm_M06","110030062","1","15","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030601","140","0","11003","0","100242","100242","0"
"0","bgm_M06","211001000","100020","11003007","0","122282","0","110030071","bgm_M06","102041","-40","0","101030701","110030071","100241","8","0","102162","101030706","0","110030073","90","bgm_M06","101030705","bgm_M06","赫柏丘陵 3-7","0","0","0","100243","0","bgm_M06","110030072","1","75","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030706","140","0","11003","0","100242","100242","0"
"0","bgm_M06","211001000","100050","11003008","25011","122342","0","110030081","bgm_M06","122312","90","0","101030807","110030081","100034","8","0","122341","101030809","0","110030083","90","bgm_M06","101030810","bgm_M06","赫柏丘陵 3-8","0","0","0","100036","0","bgm_M06","110030082","1","185","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030808","140","0","11003","0","100035","100035","0"
"0","bgm_M06","211001000","100050","11003009","25012","122401","0","110030091","bgm_M06","122372","15","0","101030905","110030091","100037","8","0","122371","101030906","0","110030093","90","bgm_M06","0","bgm_M06","赫柏丘陵 3-9","0","0","0","100039","0","bgm_M06","110030092","1","340","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101030906","140","0","11003","0","100038","100038","0"
"0","bgm_M06","211001000","100020","11003010","25013","122521","0","110030101","bgm_M06","122432","-120","0","101031007","110030101","100021","8","0","102281","101031006","0","110030103","90","bgm_M06","101031005","bgm_M06","赫柏丘陵 3-10","0","0","101031002","100023","0","bgm_M06","110030102","1","260","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101031004","140","0","11003","0","100022","100022","0"
"0","bgm_M06","211001000","100080","11003011","25014","102582","0","110030111","bgm_M06","102552","-110","0","101031106","110030111","100391","8","0","122431","101031101","0","110030113","90","bgm_M06","101031108","bgm_M06","赫柏丘陵 3-11","0","0","101031104","100393","0","bgm_M06","110030112","1","460","8","0","2030/12/31 14:59:59","0","8","0","2015/12/17 15:00:00","bgm_M06","0","101031107","140","0","11003","0","100392","100392","0"
"0","bgm_M17","211001000","100080","11003012","25015","122613","9003125","110030121","bgm_M17_02","122614","60","0","101031206","110030121","100391","8","0","102581","0","0","110030123","90","bgm_M17_02","0","bgm_M63","赫柏丘陵 3-12","0","0","0","100393","0","bgm_M63","110030122","1","495","8","0","2030/12/31 14:59:59","9003126","8","0","2015/12/17 15:00:00","bgm_M17","0","0","140","0","11003","0","100392","100392","0"
"0","bgm_M06","211001000","100100","11004001","0","102252","0","110040011","bgm_M06","102101","25","0","101040106","110040011","100581","9","0","102131","101040104","0","110040013","90","bgm_M06","0","bgm_M06","維斯塔溪谷 4-1","0","0","0","100583","0","bgm_M06","110040012","1","-660","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040106","150","0","11004","0","100582","100582","0"
"0","bgm_M06","211001000","100100","11004002","0","102192","0","110040021","bgm_M06","102014","-70","0","101040201","110040021","100581","9","0","102222","101040205","0","110040023","90","bgm_M06","101040204","bgm_M06","維斯塔溪谷 4-2","0","0","0","100583","0","bgm_M06","110040022","1","-540","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040206","150","0","11004","0","100582","100582","0"
"0","bgm_M06","211001000","100100","11004003","0","102013","0","110040031","bgm_M06","113071","-10","0","101040305","110040031","100581","9","0","102041","101040306","0","110040033","90","bgm_M06","101040304","bgm_M06","維斯塔溪谷 4-3","0","0","0","100583","0","bgm_M06","110040032","1","-395","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040306","150","0","11004","0","100582","100582","0"
"0","bgm_M06","211001000","100100","11004004","0","102163","0","110040041","bgm_M06","113011","30","0","101040407","110040041","100581","9","0","122282","101040406","0","110040043","90","bgm_M06","101040405","bgm_M06","維斯塔溪谷 4-4","0","0","0","100583","0","bgm_M06","110040042","1","-240","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040402","150","0","11004","0","100582","100582","0"
"0","bgm_M06","211001000","100110","11004005","0","123251","0","110040051","bgm_M06","123161","-145","0","101040505","110040051","100201","9","0","122521","101040503","0","110040053","90","bgm_M06","101040502","bgm_M06","維斯塔溪谷 4-5","0","0","101040507","100203","0","bgm_M06","110040052","1","-245","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040503","150","0","11004","0","100202","100202","0"
"0","bgm_M06","211001000","100110","11004006","0","113191","0","110040061","bgm_M06","113221","-115","0","101040603","110040061","100201","9","0","122342","101040607","0","110040063","90","bgm_M06","101040607","bgm_M06","維斯塔溪谷 4-6","0","0","0","100203","0","bgm_M06","110040062","1","-75","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040603","150","0","11004","0","100202","100202","0"
"0","bgm_M06","211001000","100070","11004007","0","102552","0","110040071","bgm_M06","123281","40","0","101040707","110040071","100101","9","0","122312","101040706","0","110040073","90","bgm_M06","101040705","bgm_M06","維斯塔溪谷 4-7","0","0","0","100103","0","bgm_M06","110040072","1","-40","9","0","2030/12/31 14:59:59","0","9","-70","2015/12/17 15:00:00","bgm_M06","0","101040701","150","0","11004","0","100102","100102","0"
"0","bgm_M06","211001000","100070","11004008","0","102582","0","110040081","bgm_M06","123311","-20","0","101040805","110040081","100101","9","0","122372","101040807","0","110040083","90","bgm_M06","101040808","bgm_M06","維斯塔溪谷 4-8","0","0","0","100103","0","bgm_M06","110040082","1","115","9","0","2030/12/31 14:59:59","0","9","-70","2015/12/17 15:00:00","bgm_M06","0","101040806","150","0","11004","0","100102","100102","0"
"0","bgm_M06","211001000","100100","11004009","25011","122614","0","110040091","bgm_M06","123341","40","0","101040907","110040091","100581","9","0","122401","101040901","0","110040093","90","bgm_M06","101040905","bgm_M06","維斯塔溪谷 4-9","0","0","0","100583","0","bgm_M06","110040092","1","275","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101040906","150","0","11004","0","100582","100582","0"
"0","bgm_M06","211001000","100010","11004010","25012","113521","0","110040101","bgm_M06","113431","20","0","101041005","110040101","100074","9","0","122432","101041002","0","110040103","90","bgm_M06","101041004","bgm_M06","維斯塔溪谷 4-10","0","0","0","100076","0","bgm_M06","110040102","1","440","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101041005","150","0","11004","0","100075","100075","0"
"0","bgm_M06","211001000","100010","11004011","25013","113581","0","110040111","bgm_M06","113551","55","0","101041106","110040111","100077","9","0","122613","101041102","0","110040113","90","bgm_M06","101041105","bgm_M06","維斯塔溪谷 4-11","0","0","0","100079","0","bgm_M06","110040112","1","615","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101041102","150","0","11004","0","100078","100078","0"
"0","bgm_M06","211001000","100110","11004012","25014","123612","0","110040121","bgm_M06","113611","-95","0","101041205","110040121","100201","9","0","113011","101041204","0","110040123","90","bgm_M06","101041201","bgm_M06","維斯塔溪谷 4-12","0","0","101041201","100203","0","bgm_M06","110040122","1","690","9","0","2030/12/31 14:59:59","0","9","0","2015/12/17 15:00:00","bgm_M06","0","101041203","150","0","11004","0","100202","100202","0"
"0","bgm_M17","211001000","100110","11004013","25015","113252","9004135","110040131","bgm_M17_02","123192","-125","0","101041306","110040131","100461","9","0","113221","0","0","110040133","90","bgm_M17_02","0","bgm_M63","維斯塔溪谷 4-13","0","0","0","100463","0","bgm_M63","110040132","1","520","9","0","2030/12/31 14:59:59","9004136","9","0","2015/12/17 15:00:00","bgm_M17","0","0","150","0","11004","0","100462","100462","0"
