675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101020205","0","bgm_M06","110020021","0","8","110020022","11002002","0","0","0","0","110020023","0","0","2015/12/17 15:00:00","100010","0","0","0","130","100032","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102251","110020021","0","0","100031","-300","100032","101020202","帕拉斯高原 2-2","211001000","0","0","2030/12/31 14:59:59","100033","bgm_M06","101371","0","-200","101251","0","bgm_M06","101020206"
"101020304","0","bgm_M06","110020031","0","8","110020032","11002003","101020303","0","0","0","110020033","0","0","2015/12/17 15:00:00","100010","0","0","0","130","100035","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102162","110020031","0","0","100034","-130","100035","101020305","帕拉斯高原 2-3","211001000","0","0","2030/12/31 14:59:59","100036","bgm_M06","101551","0","-160","101401","0","bgm_M06","101020304"
"101020404","0","bgm_M06","110020041","0","8","110020042","11002004","0","0","0","0","110020043","0","0","2015/12/17 15:00:00","100030","0","0","0","130","100092","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102221","110020041","0","0","100091","-200","100092","101020404","帕拉斯高原 2-4","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","101581","0","-10","101521","0","bgm_M06","101020405"
"101020502","0","bgm_M06","110020051","0","8","110020052","11002005","0","0","0","0","110020053","0","0","2015/12/17 15:00:00","100030","0","0","0","130","100092","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102191","110020051","0","0","100091","-325","100092","101020506","帕拉斯高原 2-5","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","101611","0","75","101281","0","bgm_M06","101020501"
"101020604","0","bgm_M06","110020061","0","8","110020062","11002006","101020606","0","0","0","110020063","0","0","2015/12/17 15:00:00","100030","0","0","0","130","100092","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102071","110020061","0","0","100091","-170","100092","101020603","帕拉斯高原 2-6","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","101581","0","130","101251","0","bgm_M06","101020604"
"101020704","0","bgm_M06","110020071","0","8","110020072","11002007","0","0","0","0","110020073","0","0","2015/12/17 15:00:00","100030","0","0","0","130","100092","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","122311","110020071","0","0","100091","-35","100092","101020705","帕拉斯高原 2-7","211001000","0","0","2030/12/31 14:59:59","100093","bgm_M06","101431","0","40","101071","0","bgm_M06","101020706"
"101020806","25011","bgm_M06","110020081","0","8","110020082","11002008","101020807","0","0","0","110020083","0","0","2015/12/17 15:00:00","100050","0","0","0","130","100037","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102281","110020081","0","0","100036","30","100037","101020805","帕拉斯高原 2-8","211001000","0","0","2030/12/31 14:59:59","100038","bgm_M06","101611","0","-75","101131","0","bgm_M06","101020807"
"101020902","25012","bgm_M06","110020091","-70","8","110020092","11002009","101020905","0","0","0","110020093","0","0","2015/12/17 15:00:00","100030","0","0","0","130","100102","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","122431","110020091","0","0","100101","160","100102","101020901","帕拉斯高原 2-9","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","102611","0","-150","122371","0","bgm_M06","101020904"
"101021003","25013","bgm_M06","110020101","0","8","110020102","11002010","101021005","0","0","0","110020103","0","0","2015/12/17 15:00:00","100040","0","0","0","130","100042","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","122341","110020101","0","0","100041","320","100042","101021007","帕拉斯高原 2-10","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","102011","0","-125","102581","0","bgm_M06","101021002"
"101021102","25014","bgm_M06","110020111","0","8","110020112","11002011","101021104","0","0","0","110020113","0","0","2015/12/17 15:00:00","100040","0","0","0","130","100042","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","122493","110020111","0","0","100041","485","100042","101021101","帕拉斯高原 2-11","211001000","0","0","2030/12/31 14:59:59","100043","bgm_M06","102461","0","-105","102551","0","bgm_M06","101021103"
"0","25015","bgm_M63","110020121","0","8","110020122","11002012","0","0","0","0","110020123","0","9002126","2015/12/17 15:00:00","100030","0","0","0","130","100372","8","bgm_M63","11002","1","0","90","bgm_M17","8","bgm_M17_02","122491","110020121","0","0","100371","450","100372","101021206","帕拉斯高原 2-12","211001000","9002125","0","2030/12/31 14:59:59","100373","bgm_M17_02","102221","0","40","102612","0","bgm_M17","0"
"101030104","0","bgm_M06","110030011","70","8","110030012","11003001","101030105","0","0","0","110030013","0","0","2015/12/17 15:00:00","100120","0","0","0","140","100152","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","122493","110030011","0","0","100151","-455","100152","101030102","赫柏丘陵 3-1","211001000","0","0","2030/12/31 14:59:59","100153","bgm_M06","102071","0","100","102551","0","bgm_M06","101030103"
"101030203","0","bgm_M06","110030021","0","8","110030022","11003002","101030204","0","0","0","110030023","0","0","2015/12/17 15:00:00","100010","0","0","0","140","100062","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","122491","110030021","0","0","100061","-380","100062","101030201","赫柏丘陵 3-2","211001000","0","0","2030/12/31 14:59:59","100063","bgm_M06","102251","0","-65","102612","0","bgm_M06","101030205"
"101030307","0","bgm_M06","110030031","0","8","110030032","11003003","101030305","0","0","0","110030033","0","0","2015/12/17 15:00:00","100010","0","0","0","140","100065","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102163","110030031","0","0","100064","-255","100065","101030306","赫柏丘陵 3-3","211001000","0","0","2030/12/31 14:59:59","100066","bgm_M06","102011","0","40","102252","0","bgm_M06","101030308"
"101030404","0","bgm_M06","110030041","0","8","110030042","11003004","101030405","0","0","0","110030043","0","0","2015/12/17 15:00:00","100050","0","0","0","140","100112","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102222","110030041","0","0","100111","-90","100112","101030402","赫柏丘陵 3-4","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","102191","0","38","102192","0","bgm_M06","101030401"
"101030501","0","bgm_M06","110030051","0","8","110030052","11003005","101030507","0","0","0","110030053","0","0","2015/12/17 15:00:00","100050","0","0","0","140","100112","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102013","110030051","0","0","100111","-130","100112","101030508","赫柏丘陵 3-5","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","102221","0","-105","102131","0","bgm_M06","101030502"
"101030601","0","bgm_M06","110030061","0","8","110030062","11003006","101030606","0","0","0","110030063","0","0","2015/12/17 15:00:00","100020","0","0","0","140","100242","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102014","110030061","0","0","100241","15","100242","101030605","赫柏丘陵 3-6","211001000","0","0","2030/12/31 14:59:59","100243","bgm_M06","122311","0","-205","102101","0","bgm_M06","101030601"
"101030706","0","bgm_M06","110030071","0","8","110030072","11003007","101030705","0","0","0","110030073","0","0","2015/12/17 15:00:00","100020","0","0","0","140","100242","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102041","110030071","0","0","100241","75","100242","101030701","赫柏丘陵 3-7","211001000","0","0","2030/12/31 14:59:59","100243","bgm_M06","102162","0","-40","122282","0","bgm_M06","101030706"
"101030808","25011","bgm_M06","110030081","0","8","110030082","11003008","101030810","0","0","0","110030083","0","0","2015/12/17 15:00:00","100050","0","0","0","140","100035","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","122312","110030081","0","0","100034","185","100035","101030807","赫柏丘陵 3-8","211001000","0","0","2030/12/31 14:59:59","100036","bgm_M06","122341","0","90","122342","0","bgm_M06","101030809"
"101030906","25012","bgm_M06","110030091","0","8","110030092","11003009","0","0","0","0","110030093","0","0","2015/12/17 15:00:00","100050","0","0","0","140","100038","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","122372","110030091","0","0","100037","340","100038","101030905","赫柏丘陵 3-9","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M06","122371","0","15","122401","0","bgm_M06","101030906"
"101031004","25013","bgm_M06","110030101","0","8","110030102","11003010","101031005","0","101031002","0","110030103","0","0","2015/12/17 15:00:00","100020","0","0","0","140","100022","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","122432","110030101","0","0","100021","260","100022","101031007","赫柏丘陵 3-10","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M06","102281","0","-120","122521","0","bgm_M06","101031006"
"101031107","25014","bgm_M06","110030111","0","8","110030112","11003011","101031108","0","101031104","0","110030113","0","0","2015/12/17 15:00:00","100080","0","0","0","140","100392","8","bgm_M06","11003","1","0","90","bgm_M06","8","bgm_M06","102552","110030111","0","0","100391","460","100392","101031106","赫柏丘陵 3-11","211001000","0","0","2030/12/31 14:59:59","100393","bgm_M06","122431","0","-110","102582","0","bgm_M06","101031101"
"0","25015","bgm_M63","110030121","0","8","110030122","11003012","0","0","0","0","110030123","0","9003126","2015/12/17 15:00:00","100080","0","0","0","140","100392","8","bgm_M63","11003","1","0","90","bgm_M17","8","bgm_M17_02","122614","110030121","0","0","100391","495","100392","101031206","赫柏丘陵 3-12","211001000","9003125","0","2030/12/31 14:59:59","100393","bgm_M17_02","102581","0","60","122613","0","bgm_M17","0"
"101040106","0","bgm_M06","110040011","0","9","110040012","11004001","0","0","0","0","110040013","0","0","2015/12/17 15:00:00","100100","0","0","0","150","100582","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","102101","110040011","0","0","100581","-660","100582","101040106","維斯塔溪谷 4-1","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","102131","0","25","102252","0","bgm_M06","101040104"
"101040206","0","bgm_M06","110040021","0","9","110040022","11004002","101040204","0","0","0","110040023","0","0","2015/12/17 15:00:00","100100","0","0","0","150","100582","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","102014","110040021","0","0","100581","-540","100582","101040201","維斯塔溪谷 4-2","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","102222","0","-70","102192","0","bgm_M06","101040205"
"101040306","0","bgm_M06","110040031","0","9","110040032","11004003","101040304","0","0","0","110040033","0","0","2015/12/17 15:00:00","100100","0","0","0","150","100582","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113071","110040031","0","0","100581","-395","100582","101040305","維斯塔溪谷 4-3","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","102041","0","-10","102013","0","bgm_M06","101040306"
"101040402","0","bgm_M06","110040041","0","9","110040042","11004004","101040405","0","0","0","110040043","0","0","2015/12/17 15:00:00","100100","0","0","0","150","100582","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113011","110040041","0","0","100581","-240","100582","101040407","維斯塔溪谷 4-4","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","122282","0","30","102163","0","bgm_M06","101040406"
"101040503","0","bgm_M06","110040051","0","9","110040052","11004005","101040502","0","101040507","0","110040053","0","0","2015/12/17 15:00:00","100110","0","0","0","150","100202","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","123161","110040051","0","0","100201","-245","100202","101040505","維斯塔溪谷 4-5","211001000","0","0","2030/12/31 14:59:59","100203","bgm_M06","122521","0","-145","123251","0","bgm_M06","101040503"
"101040603","0","bgm_M06","110040061","0","9","110040062","11004006","101040607","0","0","0","110040063","0","0","2015/12/17 15:00:00","100110","0","0","0","150","100202","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113221","110040061","0","0","100201","-75","100202","101040603","維斯塔溪谷 4-6","211001000","0","0","2030/12/31 14:59:59","100203","bgm_M06","122342","0","-115","113191","0","bgm_M06","101040607"
"101040701","0","bgm_M06","110040071","-70","9","110040072","11004007","101040705","0","0","0","110040073","0","0","2015/12/17 15:00:00","100070","0","0","0","150","100102","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","123281","110040071","0","0","100101","-40","100102","101040707","維斯塔溪谷 4-7","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","122312","0","40","102552","0","bgm_M06","101040706"
"101040806","0","bgm_M06","110040081","-70","9","110040082","11004008","101040808","0","0","0","110040083","0","0","2015/12/17 15:00:00","100070","0","0","0","150","100102","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","123311","110040081","0","0","100101","115","100102","101040805","維斯塔溪谷 4-8","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M06","122372","0","-20","102582","0","bgm_M06","101040807"
"101040906","25011","bgm_M06","110040091","0","9","110040092","11004009","101040905","0","0","0","110040093","0","0","2015/12/17 15:00:00","100100","0","0","0","150","100582","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","123341","110040091","0","0","100581","275","100582","101040907","維斯塔溪谷 4-9","211001000","0","0","2030/12/31 14:59:59","100583","bgm_M06","122401","0","40","122614","0","bgm_M06","101040901"
"101041005","25012","bgm_M06","110040101","0","9","110040102","11004010","101041004","0","0","0","110040103","0","0","2015/12/17 15:00:00","100010","0","0","0","150","100075","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113431","110040101","0","0","100074","440","100075","101041005","維斯塔溪谷 4-10","211001000","0","0","2030/12/31 14:59:59","100076","bgm_M06","122432","0","20","113521","0","bgm_M06","101041002"
"101041102","25013","bgm_M06","110040111","0","9","110040112","11004011","101041105","0","0","0","110040113","0","0","2015/12/17 15:00:00","100010","0","0","0","150","100078","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113551","110040111","0","0","100077","615","100078","101041106","維斯塔溪谷 4-11","211001000","0","0","2030/12/31 14:59:59","100079","bgm_M06","122613","0","55","113581","0","bgm_M06","101041102"
"101041203","25014","bgm_M06","110040121","0","9","110040122","11004012","101041201","0","101041201","0","110040123","0","0","2015/12/17 15:00:00","100110","0","0","0","150","100202","9","bgm_M06","11004","1","0","90","bgm_M06","9","bgm_M06","113611","110040121","0","0","100201","690","100202","101041205","維斯塔溪谷 4-12","211001000","0","0","2030/12/31 14:59:59","100203","bgm_M06","113011","0","-95","123612","0","bgm_M06","101041204"
"0","25015","bgm_M63","110040131","0","9","110040132","11004013","0","0","0","0","110040133","0","9004136","2015/12/17 15:00:00","100110","0","0","0","150","100462","9","bgm_M63","11004","1","0","90","bgm_M17","9","bgm_M17_02","123192","110040131","0","0","100461","520","100462","101041306","維斯塔溪谷 4-13","211001000","9004135","0","2030/12/31 14:59:59","100463","bgm_M17_02","113221","0","-125","113252","0","bgm_M17","0"
