3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"0","102551","0","130","0","110020113","110020112","485","8","8","0","101021104","bgm_M06","11002011","2015/12/17 15:00:00","100043","bgm_M06","0","100042","0","0","bgm_M06","110020111","0","0","0","90","100040","0","211001000","0","0","101021103","122493","102461","-105","0","bgm_M06","100041","110020111","帕拉斯高原 2-11","bgm_M06","0","100042","101021102","8","1","25014","2030/12/31 14:59:59","bgm_M06","11002","0","101021101"
"0","102612","0","130","0","110020123","110020122","450","8","8","0","0","bgm_M17","11002012","2015/12/17 15:00:00","100373","bgm_M17","0","100372","0","0","bgm_M17_02","110020121","9002125","9002126","0","90","100030","0","211001000","0","0","0","122491","102221","40","0","bgm_M63","100371","110020121","帕拉斯高原 2-12","bgm_M17_02","0","100372","0","8","1","25015","2030/12/31 14:59:59","bgm_M63","11002","0","101021206"
"70","102551","0","140","0","110030013","110030012","-455","8","8","0","101030105","bgm_M06","11003001","2015/12/17 15:00:00","100153","bgm_M06","0","100152","0","0","bgm_M06","110030011","0","0","0","90","100120","0","211001000","0","0","101030103","122493","102071","100","0","bgm_M06","100151","110030011","赫柏丘陵 3-1","bgm_M06","0","100152","101030104","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030102"
"0","102612","0","140","0","110030023","110030022","-380","8","8","0","101030204","bgm_M06","11003002","2015/12/17 15:00:00","100063","bgm_M06","0","100062","0","0","bgm_M06","110030021","0","0","0","90","100010","0","211001000","0","0","101030205","122491","102251","-65","0","bgm_M06","100061","110030021","赫柏丘陵 3-2","bgm_M06","0","100062","101030203","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030201"
"0","102252","0","140","0","110030033","110030032","-255","8","8","0","101030305","bgm_M06","11003003","2015/12/17 15:00:00","100066","bgm_M06","0","100065","0","0","bgm_M06","110030031","0","0","0","90","100010","0","211001000","0","0","101030308","102163","102011","40","0","bgm_M06","100064","110030031","赫柏丘陵 3-3","bgm_M06","0","100065","101030307","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030306"
"0","102192","0","140","0","110030043","110030042","-90","8","8","0","101030405","bgm_M06","11003004","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110030041","0","0","0","90","100050","0","211001000","0","0","101030401","102222","102191","38","0","bgm_M06","100111","110030041","赫柏丘陵 3-4","bgm_M06","0","100112","101030404","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030402"
"0","102131","0","140","0","110030053","110030052","-130","8","8","0","101030507","bgm_M06","11003005","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110030051","0","0","0","90","100050","0","211001000","0","0","101030502","102013","102221","-105","0","bgm_M06","100111","110030051","赫柏丘陵 3-5","bgm_M06","0","100112","101030501","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030508"
"0","102101","0","140","0","110030063","110030062","15","8","8","0","101030606","bgm_M06","11003006","2015/12/17 15:00:00","100243","bgm_M06","0","100242","0","0","bgm_M06","110030061","0","0","0","90","100020","0","211001000","0","0","101030601","102014","122311","-205","0","bgm_M06","100241","110030061","赫柏丘陵 3-6","bgm_M06","0","100242","101030601","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030605"
"0","122282","0","140","0","110030073","110030072","75","8","8","0","101030705","bgm_M06","11003007","2015/12/17 15:00:00","100243","bgm_M06","0","100242","0","0","bgm_M06","110030071","0","0","0","90","100020","0","211001000","0","0","101030706","102041","102162","-40","0","bgm_M06","100241","110030071","赫柏丘陵 3-7","bgm_M06","0","100242","101030706","8","1","0","2030/12/31 14:59:59","bgm_M06","11003","0","101030701"
"0","122342","0","140","0","110030083","110030082","185","8","8","0","101030810","bgm_M06","11003008","2015/12/17 15:00:00","100036","bgm_M06","0","100035","0","0","bgm_M06","110030081","0","0","0","90","100050","0","211001000","0","0","101030809","122312","122341","90","0","bgm_M06","100034","110030081","赫柏丘陵 3-8","bgm_M06","0","100035","101030808","8","1","25011","2030/12/31 14:59:59","bgm_M06","11003","0","101030807"
"0","122401","0","140","0","110030093","110030092","340","8","8","0","0","bgm_M06","11003009","2015/12/17 15:00:00","100039","bgm_M06","0","100038","0","0","bgm_M06","110030091","0","0","0","90","100050","0","211001000","0","0","101030906","122372","122371","15","0","bgm_M06","100037","110030091","赫柏丘陵 3-9","bgm_M06","0","100038","101030906","8","1","25012","2030/12/31 14:59:59","bgm_M06","11003","0","101030905"
"0","122521","0","140","0","110030103","110030102","260","8","8","0","101031005","bgm_M06","11003010","2015/12/17 15:00:00","100023","bgm_M06","0","100022","0","101031002","bgm_M06","110030101","0","0","0","90","100020","0","211001000","0","0","101031006","122432","102281","-120","0","bgm_M06","100021","110030101","赫柏丘陵 3-10","bgm_M06","0","100022","101031004","8","1","25013","2030/12/31 14:59:59","bgm_M06","11003","0","101031007"
"0","102582","0","140","0","110030113","110030112","460","8","8","0","101031108","bgm_M06","11003011","2015/12/17 15:00:00","100393","bgm_M06","0","100392","0","101031104","bgm_M06","110030111","0","0","0","90","100080","0","211001000","0","0","101031101","102552","122431","-110","0","bgm_M06","100391","110030111","赫柏丘陵 3-11","bgm_M06","0","100392","101031107","8","1","25014","2030/12/31 14:59:59","bgm_M06","11003","0","101031106"
"0","122613","0","140","0","110030123","110030122","495","8","8","0","0","bgm_M17","11003012","2015/12/17 15:00:00","100393","bgm_M17","0","100392","0","0","bgm_M17_02","110030121","9003125","9003126","0","90","100080","0","211001000","0","0","0","122614","102581","60","0","bgm_M63","100391","110030121","赫柏丘陵 3-12","bgm_M17_02","0","100392","0","8","1","25015","2030/12/31 14:59:59","bgm_M63","11003","0","101031206"
"0","102252","0","150","0","110040013","110040012","-660","9","9","0","0","bgm_M06","11004001","2015/12/17 15:00:00","100583","bgm_M06","0","100582","0","0","bgm_M06","110040011","0","0","0","90","100100","0","211001000","0","0","101040104","102101","102131","25","0","bgm_M06","100581","110040011","維斯塔溪谷 4-1","bgm_M06","0","100582","101040106","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040106"
"0","102192","0","150","0","110040023","110040022","-540","9","9","0","101040204","bgm_M06","11004002","2015/12/17 15:00:00","100583","bgm_M06","0","100582","0","0","bgm_M06","110040021","0","0","0","90","100100","0","211001000","0","0","101040205","102014","102222","-70","0","bgm_M06","100581","110040021","維斯塔溪谷 4-2","bgm_M06","0","100582","101040206","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040201"
"0","102013","0","150","0","110040033","110040032","-395","9","9","0","101040304","bgm_M06","11004003","2015/12/17 15:00:00","100583","bgm_M06","0","100582","0","0","bgm_M06","110040031","0","0","0","90","100100","0","211001000","0","0","101040306","113071","102041","-10","0","bgm_M06","100581","110040031","維斯塔溪谷 4-3","bgm_M06","0","100582","101040306","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040305"
"0","102163","0","150","0","110040043","110040042","-240","9","9","0","101040405","bgm_M06","11004004","2015/12/17 15:00:00","100583","bgm_M06","0","100582","0","0","bgm_M06","110040041","0","0","0","90","100100","0","211001000","0","0","101040406","113011","122282","30","0","bgm_M06","100581","110040041","維斯塔溪谷 4-4","bgm_M06","0","100582","101040402","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040407"
"0","123251","0","150","0","110040053","110040052","-245","9","9","0","101040502","bgm_M06","11004005","2015/12/17 15:00:00","100203","bgm_M06","0","100202","0","101040507","bgm_M06","110040051","0","0","0","90","100110","0","211001000","0","0","101040503","123161","122521","-145","0","bgm_M06","100201","110040051","維斯塔溪谷 4-5","bgm_M06","0","100202","101040503","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040505"
"0","113191","0","150","0","110040063","110040062","-75","9","9","0","101040607","bgm_M06","11004006","2015/12/17 15:00:00","100203","bgm_M06","0","100202","0","0","bgm_M06","110040061","0","0","0","90","100110","0","211001000","0","0","101040607","113221","122342","-115","0","bgm_M06","100201","110040061","維斯塔溪谷 4-6","bgm_M06","0","100202","101040603","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040603"
"-70","102552","0","150","0","110040073","110040072","-40","9","9","0","101040705","bgm_M06","11004007","2015/12/17 15:00:00","100103","bgm_M06","0","100102","0","0","bgm_M06","110040071","0","0","0","90","100070","0","211001000","0","0","101040706","123281","122312","40","0","bgm_M06","100101","110040071","維斯塔溪谷 4-7","bgm_M06","0","100102","101040701","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040707"
"-70","102582","0","150","0","110040083","110040082","115","9","9","0","101040808","bgm_M06","11004008","2015/12/17 15:00:00","100103","bgm_M06","0","100102","0","0","bgm_M06","110040081","0","0","0","90","100070","0","211001000","0","0","101040807","123311","122372","-20","0","bgm_M06","100101","110040081","維斯塔溪谷 4-8","bgm_M06","0","100102","101040806","9","1","0","2030/12/31 14:59:59","bgm_M06","11004","0","101040805"
"0","122614","0","150","0","110040093","110040092","275","9","9","0","101040905","bgm_M06","11004009","2015/12/17 15:00:00","100583","bgm_M06","0","100582","0","0","bgm_M06","110040091","0","0","0","90","100100","0","211001000","0","0","101040901","123341","122401","40","0","bgm_M06","100581","110040091","維斯塔溪谷 4-9","bgm_M06","0","100582","101040906","9","1","25011","2030/12/31 14:59:59","bgm_M06","11004","0","101040907"
"0","113521","0","150","0","110040103","110040102","440","9","9","0","101041004","bgm_M06","11004010","2015/12/17 15:00:00","100076","bgm_M06","0","100075","0","0","bgm_M06","110040101","0","0","0","90","100010","0","211001000","0","0","101041002","113431","122432","20","0","bgm_M06","100074","110040101","維斯塔溪谷 4-10","bgm_M06","0","100075","101041005","9","1","25012","2030/12/31 14:59:59","bgm_M06","11004","0","101041005"
"0","113581","0","150","0","110040113","110040112","615","9","9","0","101041105","bgm_M06","11004011","2015/12/17 15:00:00","100079","bgm_M06","0","100078","0","0","bgm_M06","110040111","0","0","0","90","100010","0","211001000","0","0","101041102","113551","122613","55","0","bgm_M06","100077","110040111","維斯塔溪谷 4-11","bgm_M06","0","100078","101041102","9","1","25013","2030/12/31 14:59:59","bgm_M06","11004","0","101041106"
"0","123612","0","150","0","110040123","110040122","690","9","9","0","101041201","bgm_M06","11004012","2015/12/17 15:00:00","100203","bgm_M06","0","100202","0","101041201","bgm_M06","110040121","0","0","0","90","100110","0","211001000","0","0","101041204","113611","113011","-95","0","bgm_M06","100201","110040121","維斯塔溪谷 4-12","bgm_M06","0","100202","101041203","9","1","25014","2030/12/31 14:59:59","bgm_M06","11004","0","101041205"
"0","113252","0","150","0","110040133","110040132","520","9","9","0","0","bgm_M17","11004013","2015/12/17 15:00:00","100463","bgm_M17","0","100462","0","0","bgm_M17_02","110040131","9004135","9004136","0","90","100110","0","211001000","0","0","0","123192","113221","-125","0","bgm_M63","100461","110040131","維斯塔溪谷 4-13","bgm_M17_02","0","100462","0","9","1","25015","2030/12/31 14:59:59","bgm_M63","11004","0","101041306"
