e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100036","0","100035","bgm_M06","185","110030083","bgm_M06","11003","90","25011","101030807","122312","0","0","211001000","8","0","101030808","bgm_M06","2015/12/17 15:00:00","101030810","赫柏丘陵 3-8","0","0","0","8","bgm_M06","bgm_M06","110030082","0","2030/12/31 14:59:59","bgm_M06","0","100035","0","0","0","8","122341","110030081","122342","90","100050","140","101030809","110030081","0","0","100034","1","0","0","11003008"
"100039","0","100038","bgm_M06","340","110030093","bgm_M06","11003","90","25012","101030905","122372","0","0","211001000","8","0","101030906","bgm_M06","2015/12/17 15:00:00","0","赫柏丘陵 3-9","0","0","0","8","bgm_M06","bgm_M06","110030092","0","2030/12/31 14:59:59","bgm_M06","0","100038","0","0","0","8","122371","110030091","122401","15","100050","140","101030906","110030091","0","0","100037","1","0","0","11003009"
"100023","0","100022","bgm_M06","260","110030103","bgm_M06","11003","90","25013","101031007","122432","0","0","211001000","8","0","101031004","bgm_M06","2015/12/17 15:00:00","101031005","赫柏丘陵 3-10","0","0","101031002","8","bgm_M06","bgm_M06","110030102","0","2030/12/31 14:59:59","bgm_M06","0","100022","0","0","0","8","102281","110030101","122521","-120","100020","140","101031006","110030101","0","0","100021","1","0","0","11003010"
"100393","0","100392","bgm_M06","460","110030113","bgm_M06","11003","90","25014","101031106","102552","0","0","211001000","8","0","101031107","bgm_M06","2015/12/17 15:00:00","101031108","赫柏丘陵 3-11","0","0","101031104","8","bgm_M06","bgm_M06","110030112","0","2030/12/31 14:59:59","bgm_M06","0","100392","0","0","0","8","122431","110030111","102582","-110","100080","140","101031101","110030111","0","0","100391","1","0","0","11003011"
"100393","0","100392","bgm_M63","495","110030123","bgm_M17","11003","90","25015","101031206","122614","0","0","211001000","8","9003125","0","bgm_M63","2015/12/17 15:00:00","0","赫柏丘陵 3-12","9003126","0","0","8","bgm_M17_02","bgm_M17_02","110030122","0","2030/12/31 14:59:59","bgm_M17","0","100392","0","0","0","8","102581","110030121","122613","60","100080","140","0","110030121","0","0","100391","1","0","0","11003012"
"100583","0","100582","bgm_M06","-660","110040013","bgm_M06","11004","90","0","101040106","102101","0","0","211001000","9","0","101040106","bgm_M06","2015/12/17 15:00:00","0","維斯塔溪谷 4-1","0","0","0","9","bgm_M06","bgm_M06","110040012","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","9","102131","110040011","102252","25","100100","150","101040104","110040011","0","0","100581","1","0","0","11004001"
"100583","0","100582","bgm_M06","-540","110040023","bgm_M06","11004","90","0","101040201","102014","0","0","211001000","9","0","101040206","bgm_M06","2015/12/17 15:00:00","101040204","維斯塔溪谷 4-2","0","0","0","9","bgm_M06","bgm_M06","110040022","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","9","102222","110040021","102192","-70","100100","150","101040205","110040021","0","0","100581","1","0","0","11004002"
"100583","0","100582","bgm_M06","-395","110040033","bgm_M06","11004","90","0","101040305","113071","0","0","211001000","9","0","101040306","bgm_M06","2015/12/17 15:00:00","101040304","維斯塔溪谷 4-3","0","0","0","9","bgm_M06","bgm_M06","110040032","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","9","102041","110040031","102013","-10","100100","150","101040306","110040031","0","0","100581","1","0","0","11004003"
"100583","0","100582","bgm_M06","-240","110040043","bgm_M06","11004","90","0","101040407","113011","0","0","211001000","9","0","101040402","bgm_M06","2015/12/17 15:00:00","101040405","維斯塔溪谷 4-4","0","0","0","9","bgm_M06","bgm_M06","110040042","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","9","122282","110040041","102163","30","100100","150","101040406","110040041","0","0","100581","1","0","0","11004004"
"100203","0","100202","bgm_M06","-245","110040053","bgm_M06","11004","90","0","101040505","123161","0","0","211001000","9","0","101040503","bgm_M06","2015/12/17 15:00:00","101040502","維斯塔溪谷 4-5","0","0","101040507","9","bgm_M06","bgm_M06","110040052","0","2030/12/31 14:59:59","bgm_M06","0","100202","0","0","0","9","122521","110040051","123251","-145","100110","150","101040503","110040051","0","0","100201","1","0","0","11004005"
"100203","0","100202","bgm_M06","-75","110040063","bgm_M06","11004","90","0","101040603","113221","0","0","211001000","9","0","101040603","bgm_M06","2015/12/17 15:00:00","101040607","維斯塔溪谷 4-6","0","0","0","9","bgm_M06","bgm_M06","110040062","0","2030/12/31 14:59:59","bgm_M06","0","100202","0","0","0","9","122342","110040061","113191","-115","100110","150","101040607","110040061","0","0","100201","1","0","0","11004006"
"100103","0","100102","bgm_M06","-40","110040073","bgm_M06","11004","90","0","101040707","123281","0","0","211001000","9","0","101040701","bgm_M06","2015/12/17 15:00:00","101040705","維斯塔溪谷 4-7","0","0","0","9","bgm_M06","bgm_M06","110040072","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","9","122312","110040071","102552","40","100070","150","101040706","110040071","0","0","100101","1","-70","0","11004007"
"100103","0","100102","bgm_M06","115","110040083","bgm_M06","11004","90","0","101040805","123311","0","0","211001000","9","0","101040806","bgm_M06","2015/12/17 15:00:00","101040808","維斯塔溪谷 4-8","0","0","0","9","bgm_M06","bgm_M06","110040082","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","9","122372","110040081","102582","-20","100070","150","101040807","110040081","0","0","100101","1","-70","0","11004008"
"100583","0","100582","bgm_M06","275","110040093","bgm_M06","11004","90","25011","101040907","123341","0","0","211001000","9","0","101040906","bgm_M06","2015/12/17 15:00:00","101040905","維斯塔溪谷 4-9","0","0","0","9","bgm_M06","bgm_M06","110040092","0","2030/12/31 14:59:59","bgm_M06","0","100582","0","0","0","9","122401","110040091","122614","40","100100","150","101040901","110040091","0","0","100581","1","0","0","11004009"
"100076","0","100075","bgm_M06","440","110040103","bgm_M06","11004","90","25012","101041005","113431","0","0","211001000","9","0","101041005","bgm_M06","2015/12/17 15:00:00","101041004","維斯塔溪谷 4-10","0","0","0","9","bgm_M06","bgm_M06","110040102","0","2030/12/31 14:59:59","bgm_M06","0","100075","0","0","0","9","122432","110040101","113521","20","100010","150","101041002","110040101","0","0","100074","1","0","0","11004010"
"100079","0","100078","bgm_M06","615","110040113","bgm_M06","11004","90","25013","101041106","113551","0","0","211001000","9","0","101041102","bgm_M06","2015/12/17 15:00:00","101041105","維斯塔溪谷 4-11","0","0","0","9","bgm_M06","bgm_M06","110040112","0","2030/12/31 14:59:59","bgm_M06","0","100078","0","0","0","9","122613","110040111","113581","55","100010","150","101041102","110040111","0","0","100077","1","0","0","11004011"
"100203","0","100202","bgm_M06","690","110040123","bgm_M06","11004","90","25014","101041205","113611","0","0","211001000","9","0","101041203","bgm_M06","2015/12/17 15:00:00","101041201","維斯塔溪谷 4-12","0","0","101041201","9","bgm_M06","bgm_M06","110040122","0","2030/12/31 14:59:59","bgm_M06","0","100202","0","0","0","9","113011","110040121","123612","-95","100110","150","101041204","110040121","0","0","100201","1","0","0","11004012"
"100463","0","100462","bgm_M63","520","110040133","bgm_M17","11004","90","25015","101041306","123192","0","0","211001000","9","9004135","0","bgm_M63","2015/12/17 15:00:00","0","維斯塔溪谷 4-13","9004136","0","0","9","bgm_M17_02","bgm_M17_02","110040132","0","2030/12/31 14:59:59","bgm_M17","0","100462","0","0","0","9","113221","110040131","113252","-125","100110","150","0","110040131","0","0","100461","1","0","0","11004013"
