281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"100091","0","2015/12/17 15:00:00","0","1","101020606","bgm_M06","8","11002","-170","100092","0","110020061","8","211001000","0","101020604","100030","bgm_M06","bgm_M06","0","110020063","0","101251","0","101581","帕拉斯高原 2-6","102071","0","0","90","0","0","110020062","110020061","0","0","8","130","101020604","0","11002006","0","0","100093","bgm_M06","0","100092","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101020603"
"100091","0","2015/12/17 15:00:00","0","1","0","bgm_M06","8","11002","-35","100092","0","110020071","8","211001000","0","101020704","100030","bgm_M06","bgm_M06","0","110020073","0","101071","0","101431","帕拉斯高原 2-7","122311","0","0","90","0","0","110020072","110020071","0","0","8","40","101020706","0","11002007","0","0","100093","bgm_M06","0","100092","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101020705"
"100036","0","2015/12/17 15:00:00","0","1","101020807","bgm_M06","8","11002","30","100037","0","110020081","8","211001000","25011","101020806","100050","bgm_M06","bgm_M06","0","110020083","0","101131","0","101611","帕拉斯高原 2-8","102281","0","0","90","0","0","110020082","110020081","0","0","8","-75","101020807","0","11002008","0","0","100038","bgm_M06","0","100037","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101020805"
"100101","0","2015/12/17 15:00:00","0","1","101020905","bgm_M06","8","11002","160","100102","0","110020091","8","211001000","25012","101020902","100030","bgm_M06","bgm_M06","0","110020093","0","122371","0","102611","帕拉斯高原 2-9","122431","0","0","90","0","0","110020092","110020091","0","0","8","-150","101020904","-70","11002009","0","0","100103","bgm_M06","0","100102","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101020901"
"100041","0","2015/12/17 15:00:00","0","1","101021005","bgm_M06","8","11002","320","100042","0","110020101","8","211001000","25013","101021003","100040","bgm_M06","bgm_M06","0","110020103","0","102581","0","102011","帕拉斯高原 2-10","122341","0","0","90","0","0","110020102","110020101","0","0","8","-125","101021002","0","11002010","0","0","100043","bgm_M06","0","100042","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101021007"
"100041","0","2015/12/17 15:00:00","0","1","101021104","bgm_M06","8","11002","485","100042","0","110020111","8","211001000","25014","101021102","100040","bgm_M06","bgm_M06","0","110020113","0","102551","0","102461","帕拉斯高原 2-11","122493","0","0","90","0","0","110020112","110020111","0","0","8","-105","101021103","0","11002011","0","0","100043","bgm_M06","0","100042","bgm_M06","130","bgm_M06","2030/12/31 14:59:59","101021101"
"100371","9002126","2015/12/17 15:00:00","0","1","0","bgm_M17","8","11002","450","100372","0","110020121","8","211001000","25015","0","100030","bgm_M17","bgm_M17_02","0","110020123","0","102612","0","102221","帕拉斯高原 2-12","122491","9002125","0","90","0","0","110020122","110020121","0","0","8","40","0","0","11002012","0","0","100373","bgm_M63","0","100372","bgm_M63","130","bgm_M17_02","2030/12/31 14:59:59","101021206"
"100151","0","2015/12/17 15:00:00","0","1","101030105","bgm_M06","8","11003","-455","100152","0","110030011","8","211001000","0","101030104","100120","bgm_M06","bgm_M06","0","110030013","0","102551","0","102071","赫柏丘陵 3-1","122493","0","0","90","0","0","110030012","110030011","0","0","8","100","101030103","70","11003001","0","0","100153","bgm_M06","0","100152","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030102"
"100061","0","2015/12/17 15:00:00","0","1","101030204","bgm_M06","8","11003","-380","100062","0","110030021","8","211001000","0","101030203","100010","bgm_M06","bgm_M06","0","110030023","0","102612","0","102251","赫柏丘陵 3-2","122491","0","0","90","0","0","110030022","110030021","0","0","8","-65","101030205","0","11003002","0","0","100063","bgm_M06","0","100062","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030201"
"100064","0","2015/12/17 15:00:00","0","1","101030305","bgm_M06","8","11003","-255","100065","0","110030031","8","211001000","0","101030307","100010","bgm_M06","bgm_M06","0","110030033","0","102252","0","102011","赫柏丘陵 3-3","102163","0","0","90","0","0","110030032","110030031","0","0","8","40","101030308","0","11003003","0","0","100066","bgm_M06","0","100065","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030306"
"100111","0","2015/12/17 15:00:00","0","1","101030405","bgm_M06","8","11003","-90","100112","0","110030041","8","211001000","0","101030404","100050","bgm_M06","bgm_M06","0","110030043","0","102192","0","102191","赫柏丘陵 3-4","102222","0","0","90","0","0","110030042","110030041","0","0","8","38","101030401","0","11003004","0","0","100113","bgm_M06","0","100112","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030402"
"100111","0","2015/12/17 15:00:00","0","1","101030507","bgm_M06","8","11003","-130","100112","0","110030051","8","211001000","0","101030501","100050","bgm_M06","bgm_M06","0","110030053","0","102131","0","102221","赫柏丘陵 3-5","102013","0","0","90","0","0","110030052","110030051","0","0","8","-105","101030502","0","11003005","0","0","100113","bgm_M06","0","100112","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030508"
"100241","0","2015/12/17 15:00:00","0","1","101030606","bgm_M06","8","11003","15","100242","0","110030061","8","211001000","0","101030601","100020","bgm_M06","bgm_M06","0","110030063","0","102101","0","122311","赫柏丘陵 3-6","102014","0","0","90","0","0","110030062","110030061","0","0","8","-205","101030601","0","11003006","0","0","100243","bgm_M06","0","100242","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030605"
"100241","0","2015/12/17 15:00:00","0","1","101030705","bgm_M06","8","11003","75","100242","0","110030071","8","211001000","0","101030706","100020","bgm_M06","bgm_M06","0","110030073","0","122282","0","102162","赫柏丘陵 3-7","102041","0","0","90","0","0","110030072","110030071","0","0","8","-40","101030706","0","11003007","0","0","100243","bgm_M06","0","100242","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030701"
"100034","0","2015/12/17 15:00:00","0","1","101030810","bgm_M06","8","11003","185","100035","0","110030081","8","211001000","25011","101030808","100050","bgm_M06","bgm_M06","0","110030083","0","122342","0","122341","赫柏丘陵 3-8","122312","0","0","90","0","0","110030082","110030081","0","0","8","90","101030809","0","11003008","0","0","100036","bgm_M06","0","100035","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030807"
"100037","0","2015/12/17 15:00:00","0","1","0","bgm_M06","8","11003","340","100038","0","110030091","8","211001000","25012","101030906","100050","bgm_M06","bgm_M06","0","110030093","0","122401","0","122371","赫柏丘陵 3-9","122372","0","0","90","0","0","110030092","110030091","0","0","8","15","101030906","0","11003009","0","0","100039","bgm_M06","0","100038","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101030905"
"100021","0","2015/12/17 15:00:00","0","1","101031005","bgm_M06","8","11003","260","100022","0","110030101","8","211001000","25013","101031004","100020","bgm_M06","bgm_M06","0","110030103","0","122521","0","102281","赫柏丘陵 3-10","122432","0","0","90","0","0","110030102","110030101","0","0","8","-120","101031006","0","11003010","0","101031002","100023","bgm_M06","0","100022","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101031007"
"100391","0","2015/12/17 15:00:00","0","1","101031108","bgm_M06","8","11003","460","100392","0","110030111","8","211001000","25014","101031107","100080","bgm_M06","bgm_M06","0","110030113","0","102582","0","122431","赫柏丘陵 3-11","102552","0","0","90","0","0","110030112","110030111","0","0","8","-110","101031101","0","11003011","0","101031104","100393","bgm_M06","0","100392","bgm_M06","140","bgm_M06","2030/12/31 14:59:59","101031106"
"100391","9003126","2015/12/17 15:00:00","0","1","0","bgm_M17","8","11003","495","100392","0","110030121","8","211001000","25015","0","100080","bgm_M17","bgm_M17_02","0","110030123","0","122613","0","102581","赫柏丘陵 3-12","122614","9003125","0","90","0","0","110030122","110030121","0","0","8","60","0","0","11003012","0","0","100393","bgm_M63","0","100392","bgm_M63","140","bgm_M17_02","2030/12/31 14:59:59","101031206"
"100581","0","2015/12/17 15:00:00","0","1","0","bgm_M06","9","11004","-660","100582","0","110040011","9","211001000","0","101040106","100100","bgm_M06","bgm_M06","0","110040013","0","102252","0","102131","維斯塔溪谷 4-1","102101","0","0","90","0","0","110040012","110040011","0","0","9","25","101040104","0","11004001","0","0","100583","bgm_M06","0","100582","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040106"
"100581","0","2015/12/17 15:00:00","0","1","101040204","bgm_M06","9","11004","-540","100582","0","110040021","9","211001000","0","101040206","100100","bgm_M06","bgm_M06","0","110040023","0","102192","0","102222","維斯塔溪谷 4-2","102014","0","0","90","0","0","110040022","110040021","0","0","9","-70","101040205","0","11004002","0","0","100583","bgm_M06","0","100582","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040201"
"100581","0","2015/12/17 15:00:00","0","1","101040304","bgm_M06","9","11004","-395","100582","0","110040031","9","211001000","0","101040306","100100","bgm_M06","bgm_M06","0","110040033","0","102013","0","102041","維斯塔溪谷 4-3","113071","0","0","90","0","0","110040032","110040031","0","0","9","-10","101040306","0","11004003","0","0","100583","bgm_M06","0","100582","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040305"
"100581","0","2015/12/17 15:00:00","0","1","101040405","bgm_M06","9","11004","-240","100582","0","110040041","9","211001000","0","101040402","100100","bgm_M06","bgm_M06","0","110040043","0","102163","0","122282","維斯塔溪谷 4-4","113011","0","0","90","0","0","110040042","110040041","0","0","9","30","101040406","0","11004004","0","0","100583","bgm_M06","0","100582","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040407"
"100201","0","2015/12/17 15:00:00","0","1","101040502","bgm_M06","9","11004","-245","100202","0","110040051","9","211001000","0","101040503","100110","bgm_M06","bgm_M06","0","110040053","0","123251","0","122521","維斯塔溪谷 4-5","123161","0","0","90","0","0","110040052","110040051","0","0","9","-145","101040503","0","11004005","0","101040507","100203","bgm_M06","0","100202","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040505"
"100201","0","2015/12/17 15:00:00","0","1","101040607","bgm_M06","9","11004","-75","100202","0","110040061","9","211001000","0","101040603","100110","bgm_M06","bgm_M06","0","110040063","0","113191","0","122342","維斯塔溪谷 4-6","113221","0","0","90","0","0","110040062","110040061","0","0","9","-115","101040607","0","11004006","0","0","100203","bgm_M06","0","100202","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040603"
"100101","0","2015/12/17 15:00:00","0","1","101040705","bgm_M06","9","11004","-40","100102","0","110040071","9","211001000","0","101040701","100070","bgm_M06","bgm_M06","0","110040073","0","102552","0","122312","維斯塔溪谷 4-7","123281","0","0","90","0","0","110040072","110040071","0","0","9","40","101040706","-70","11004007","0","0","100103","bgm_M06","0","100102","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040707"
"100101","0","2015/12/17 15:00:00","0","1","101040808","bgm_M06","9","11004","115","100102","0","110040081","9","211001000","0","101040806","100070","bgm_M06","bgm_M06","0","110040083","0","102582","0","122372","維斯塔溪谷 4-8","123311","0","0","90","0","0","110040082","110040081","0","0","9","-20","101040807","-70","11004008","0","0","100103","bgm_M06","0","100102","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040805"
"100581","0","2015/12/17 15:00:00","0","1","101040905","bgm_M06","9","11004","275","100582","0","110040091","9","211001000","25011","101040906","100100","bgm_M06","bgm_M06","0","110040093","0","122614","0","122401","維斯塔溪谷 4-9","123341","0","0","90","0","0","110040092","110040091","0","0","9","40","101040901","0","11004009","0","0","100583","bgm_M06","0","100582","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101040907"
"100074","0","2015/12/17 15:00:00","0","1","101041004","bgm_M06","9","11004","440","100075","0","110040101","9","211001000","25012","101041005","100010","bgm_M06","bgm_M06","0","110040103","0","113521","0","122432","維斯塔溪谷 4-10","113431","0","0","90","0","0","110040102","110040101","0","0","9","20","101041002","0","11004010","0","0","100076","bgm_M06","0","100075","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101041005"
"100077","0","2015/12/17 15:00:00","0","1","101041105","bgm_M06","9","11004","615","100078","0","110040111","9","211001000","25013","101041102","100010","bgm_M06","bgm_M06","0","110040113","0","113581","0","122613","維斯塔溪谷 4-11","113551","0","0","90","0","0","110040112","110040111","0","0","9","55","101041102","0","11004011","0","0","100079","bgm_M06","0","100078","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101041106"
"100201","0","2015/12/17 15:00:00","0","1","101041201","bgm_M06","9","11004","690","100202","0","110040121","9","211001000","25014","101041203","100110","bgm_M06","bgm_M06","0","110040123","0","123612","0","113011","維斯塔溪谷 4-12","113611","0","0","90","0","0","110040122","110040121","0","0","9","-95","101041204","0","11004012","0","101041201","100203","bgm_M06","0","100202","bgm_M06","150","bgm_M06","2030/12/31 14:59:59","101041205"
"100461","9004136","2015/12/17 15:00:00","0","1","0","bgm_M17","9","11004","520","100462","0","110040131","9","211001000","25015","0","100110","bgm_M17","bgm_M17_02","0","110040133","0","113252","0","113221","維斯塔溪谷 4-13","123192","9004135","0","90","0","0","110040132","110040131","0","0","9","-125","0","0","11004013","0","0","100463","bgm_M63","0","100462","bgm_M63","150","bgm_M17_02","2030/12/31 14:59:59","101041306"
