4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"帕拉斯高原 2-2","-300","0","0","0","90","0","8","101020206","100031","0","0","bgm_M06","130","110020022","100032","100033","101251","0","101020202","102251","0","211001000","0","100032","11002","101371","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020021","2030/12/31 14:59:59","-200","0","0","110020021","0","0","101020205","110020023","0","100010","bgm_M06","0","11002002","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-3","-130","0","0","0","90","0","8","101020304","100034","0","0","bgm_M06","130","110020032","100035","100036","101401","101020303","101020305","102162","0","211001000","0","100035","11002","101551","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020031","2030/12/31 14:59:59","-160","0","0","110020031","0","0","101020304","110020033","0","100010","bgm_M06","0","11002003","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-4","-200","0","0","0","90","0","8","101020405","100091","0","0","bgm_M06","130","110020042","100092","100093","101521","0","101020404","102221","0","211001000","0","100092","11002","101581","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020041","2030/12/31 14:59:59","-10","0","0","110020041","0","0","101020404","110020043","0","100030","bgm_M06","0","11002004","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-5","-325","0","0","0","90","0","8","101020501","100091","0","0","bgm_M06","130","110020052","100092","100093","101281","0","101020506","102191","0","211001000","0","100092","11002","101611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020051","2030/12/31 14:59:59","75","0","0","110020051","0","0","101020502","110020053","0","100030","bgm_M06","0","11002005","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-6","-170","0","0","0","90","0","8","101020604","100091","0","0","bgm_M06","130","110020062","100092","100093","101251","101020606","101020603","102071","0","211001000","0","100092","11002","101581","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020061","2030/12/31 14:59:59","130","0","0","110020061","0","0","101020604","110020063","0","100030","bgm_M06","0","11002006","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-7","-35","0","0","0","90","0","8","101020706","100091","0","0","bgm_M06","130","110020072","100092","100093","101071","0","101020705","122311","0","211001000","0","100092","11002","101431","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020071","2030/12/31 14:59:59","40","0","0","110020071","0","0","101020704","110020073","0","100030","bgm_M06","0","11002007","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-8","30","0","25011","0","90","0","8","101020807","100036","0","0","bgm_M06","130","110020082","100037","100038","101131","101020807","101020805","102281","0","211001000","0","100037","11002","101611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020081","2030/12/31 14:59:59","-75","0","0","110020081","0","0","101020806","110020083","0","100050","bgm_M06","0","11002008","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-9","160","0","25012","0","90","0","8","101020904","100101","-70","0","bgm_M06","130","110020092","100102","100103","122371","101020905","101020901","122431","0","211001000","0","100102","11002","102611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020091","2030/12/31 14:59:59","-150","0","0","110020091","0","0","101020902","110020093","0","100030","bgm_M06","0","11002009","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-10","320","0","25013","0","90","0","8","101021002","100041","0","0","bgm_M06","130","110020102","100042","100043","102581","101021005","101021007","122341","0","211001000","0","100042","11002","102011","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020101","2030/12/31 14:59:59","-125","0","0","110020101","0","0","101021003","110020103","0","100040","bgm_M06","0","11002010","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-11","485","0","25014","0","90","0","8","101021103","100041","0","0","bgm_M06","130","110020112","100042","100043","102551","101021104","101021101","122493","0","211001000","0","100042","11002","102461","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020111","2030/12/31 14:59:59","-105","0","0","110020111","0","0","101021102","110020113","0","100040","bgm_M06","0","11002011","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-12","450","9002125","25015","0","90","0","8","0","100371","0","9002126","bgm_M17","130","110020122","100372","100373","102612","0","101021206","122491","0","211001000","0","100372","11002","102221","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","8","110020121","2030/12/31 14:59:59","40","0","0","110020121","0","0","0","110020123","0","100030","bgm_M63","0","11002012","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-1","-455","0","0","0","90","0","8","101030103","100151","70","0","bgm_M06","140","110030012","100152","100153","102551","101030105","101030102","122493","0","211001000","0","100152","11003","102071","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030011","2030/12/31 14:59:59","100","0","0","110030011","0","0","101030104","110030013","0","100120","bgm_M06","0","11003001","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-2","-380","0","0","0","90","0","8","101030205","100061","0","0","bgm_M06","140","110030022","100062","100063","102612","101030204","101030201","122491","0","211001000","0","100062","11003","102251","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030021","2030/12/31 14:59:59","-65","0","0","110030021","0","0","101030203","110030023","0","100010","bgm_M06","0","11003002","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-3","-255","0","0","0","90","0","8","101030308","100064","0","0","bgm_M06","140","110030032","100065","100066","102252","101030305","101030306","102163","0","211001000","0","100065","11003","102011","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030031","2030/12/31 14:59:59","40","0","0","110030031","0","0","101030307","110030033","0","100010","bgm_M06","0","11003003","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-4","-90","0","0","0","90","0","8","101030401","100111","0","0","bgm_M06","140","110030042","100112","100113","102192","101030405","101030402","102222","0","211001000","0","100112","11003","102191","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030041","2030/12/31 14:59:59","38","0","0","110030041","0","0","101030404","110030043","0","100050","bgm_M06","0","11003004","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-5","-130","0","0","0","90","0","8","101030502","100111","0","0","bgm_M06","140","110030052","100112","100113","102131","101030507","101030508","102013","0","211001000","0","100112","11003","102221","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030051","2030/12/31 14:59:59","-105","0","0","110030051","0","0","101030501","110030053","0","100050","bgm_M06","0","11003005","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-6","15","0","0","0","90","0","8","101030601","100241","0","0","bgm_M06","140","110030062","100242","100243","102101","101030606","101030605","102014","0","211001000","0","100242","11003","122311","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030061","2030/12/31 14:59:59","-205","0","0","110030061","0","0","101030601","110030063","0","100020","bgm_M06","0","11003006","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-7","75","0","0","0","90","0","8","101030706","100241","0","0","bgm_M06","140","110030072","100242","100243","122282","101030705","101030701","102041","0","211001000","0","100242","11003","102162","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030071","2030/12/31 14:59:59","-40","0","0","110030071","0","0","101030706","110030073","0","100020","bgm_M06","0","11003007","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-8","185","0","25011","0","90","0","8","101030809","100034","0","0","bgm_M06","140","110030082","100035","100036","122342","101030810","101030807","122312","0","211001000","0","100035","11003","122341","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030081","2030/12/31 14:59:59","90","0","0","110030081","0","0","101030808","110030083","0","100050","bgm_M06","0","11003008","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-9","340","0","25012","0","90","0","8","101030906","100037","0","0","bgm_M06","140","110030092","100038","100039","122401","0","101030905","122372","0","211001000","0","100038","11003","122371","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110030091","2030/12/31 14:59:59","15","0","0","110030091","0","0","101030906","110030093","0","100050","bgm_M06","0","11003009","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-10","260","0","25013","0","90","0","8","101031006","100021","0","0","bgm_M06","140","110030102","100022","100023","122521","101031005","101031007","122432","0","211001000","0","100022","11003","102281","0","bgm_M06","bgm_M06","101031002","1","bgm_M06","bgm_M06","8","110030101","2030/12/31 14:59:59","-120","0","0","110030101","0","0","101031004","110030103","0","100020","bgm_M06","0","11003010","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-11","460","0","25014","0","90","0","8","101031101","100391","0","0","bgm_M06","140","110030112","100392","100393","102582","101031108","101031106","102552","0","211001000","0","100392","11003","122431","0","bgm_M06","bgm_M06","101031104","1","bgm_M06","bgm_M06","8","110030111","2030/12/31 14:59:59","-110","0","0","110030111","0","0","101031107","110030113","0","100080","bgm_M06","0","11003011","8","0","2015/12/17 15:00:00"
"赫柏丘陵 3-12","495","9003125","25015","0","90","0","8","0","100391","0","9003126","bgm_M17","140","110030122","100392","100393","122613","0","101031206","122614","0","211001000","0","100392","11003","102581","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","8","110030121","2030/12/31 14:59:59","60","0","0","110030121","0","0","0","110030123","0","100080","bgm_M63","0","11003012","8","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-1","-660","0","0","0","90","0","9","101040104","100581","0","0","bgm_M06","150","110040012","100582","100583","102252","0","101040106","102101","0","211001000","0","100582","11004","102131","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040011","2030/12/31 14:59:59","25","0","0","110040011","0","0","101040106","110040013","0","100100","bgm_M06","0","11004001","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-2","-540","0","0","0","90","0","9","101040205","100581","0","0","bgm_M06","150","110040022","100582","100583","102192","101040204","101040201","102014","0","211001000","0","100582","11004","102222","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040021","2030/12/31 14:59:59","-70","0","0","110040021","0","0","101040206","110040023","0","100100","bgm_M06","0","11004002","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-3","-395","0","0","0","90","0","9","101040306","100581","0","0","bgm_M06","150","110040032","100582","100583","102013","101040304","101040305","113071","0","211001000","0","100582","11004","102041","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040031","2030/12/31 14:59:59","-10","0","0","110040031","0","0","101040306","110040033","0","100100","bgm_M06","0","11004003","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-4","-240","0","0","0","90","0","9","101040406","100581","0","0","bgm_M06","150","110040042","100582","100583","102163","101040405","101040407","113011","0","211001000","0","100582","11004","122282","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040041","2030/12/31 14:59:59","30","0","0","110040041","0","0","101040402","110040043","0","100100","bgm_M06","0","11004004","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-5","-245","0","0","0","90","0","9","101040503","100201","0","0","bgm_M06","150","110040052","100202","100203","123251","101040502","101040505","123161","0","211001000","0","100202","11004","122521","0","bgm_M06","bgm_M06","101040507","1","bgm_M06","bgm_M06","9","110040051","2030/12/31 14:59:59","-145","0","0","110040051","0","0","101040503","110040053","0","100110","bgm_M06","0","11004005","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-6","-75","0","0","0","90","0","9","101040607","100201","0","0","bgm_M06","150","110040062","100202","100203","113191","101040607","101040603","113221","0","211001000","0","100202","11004","122342","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040061","2030/12/31 14:59:59","-115","0","0","110040061","0","0","101040603","110040063","0","100110","bgm_M06","0","11004006","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-7","-40","0","0","0","90","0","9","101040706","100101","-70","0","bgm_M06","150","110040072","100102","100103","102552","101040705","101040707","123281","0","211001000","0","100102","11004","122312","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040071","2030/12/31 14:59:59","40","0","0","110040071","0","0","101040701","110040073","0","100070","bgm_M06","0","11004007","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-8","115","0","0","0","90","0","9","101040807","100101","-70","0","bgm_M06","150","110040082","100102","100103","102582","101040808","101040805","123311","0","211001000","0","100102","11004","122372","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040081","2030/12/31 14:59:59","-20","0","0","110040081","0","0","101040806","110040083","0","100070","bgm_M06","0","11004008","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-9","275","0","25011","0","90","0","9","101040901","100581","0","0","bgm_M06","150","110040092","100582","100583","122614","101040905","101040907","123341","0","211001000","0","100582","11004","122401","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040091","2030/12/31 14:59:59","40","0","0","110040091","0","0","101040906","110040093","0","100100","bgm_M06","0","11004009","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-10","440","0","25012","0","90","0","9","101041002","100074","0","0","bgm_M06","150","110040102","100075","100076","113521","101041004","101041005","113431","0","211001000","0","100075","11004","122432","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040101","2030/12/31 14:59:59","20","0","0","110040101","0","0","101041005","110040103","0","100010","bgm_M06","0","11004010","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-11","615","0","25013","0","90","0","9","101041102","100077","0","0","bgm_M06","150","110040112","100078","100079","113581","101041105","101041106","113551","0","211001000","0","100078","11004","122613","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","9","110040111","2030/12/31 14:59:59","55","0","0","110040111","0","0","101041102","110040113","0","100010","bgm_M06","0","11004011","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-12","690","0","25014","0","90","0","9","101041204","100201","0","0","bgm_M06","150","110040122","100202","100203","123612","101041201","101041205","113611","0","211001000","0","100202","11004","113011","0","bgm_M06","bgm_M06","101041201","1","bgm_M06","bgm_M06","9","110040121","2030/12/31 14:59:59","-95","0","0","110040121","0","0","101041203","110040123","0","100110","bgm_M06","0","11004012","9","0","2015/12/17 15:00:00"
"維斯塔溪谷 4-13","520","9004135","25015","0","90","0","9","0","100461","0","9004136","bgm_M17","150","110040132","100462","100463","113252","0","101041306","123192","0","211001000","0","100462","11004","113221","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","9","110040131","2030/12/31 14:59:59","-125","0","0","110040131","0","0","0","110040133","0","100110","bgm_M63","0","11004013","9","0","2015/12/17 15:00:00"
