b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"8","0","2030/12/31 14:59:59","110020052","90","0","110020051","100093","101020501","0","100091","0","11002005","0","11002","101020506","0","0","110020053","130","75","101281","0","0","8","0","1","100030","110020051","bgm_M06","帕拉斯高原 2-5","0","0","102191","2015/12/17 15:00:00","bgm_M06","101611","0","211001000","8","0","100092","0","bgm_M06","0","0","bgm_M06","-325","100092","bgm_M06","101020502","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020062","90","101020606","110020061","100093","101020604","0","100091","0","11002006","0","11002","101020603","0","0","110020063","130","130","101251","0","0","8","0","1","100030","110020061","bgm_M06","帕拉斯高原 2-6","0","0","102071","2015/12/17 15:00:00","bgm_M06","101581","0","211001000","8","0","100092","0","bgm_M06","0","0","bgm_M06","-170","100092","bgm_M06","101020604","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020072","90","0","110020071","100093","101020706","0","100091","0","11002007","0","11002","101020705","0","0","110020073","130","40","101071","0","0","8","0","1","100030","110020071","bgm_M06","帕拉斯高原 2-7","0","0","122311","2015/12/17 15:00:00","bgm_M06","101431","0","211001000","8","0","100092","0","bgm_M06","0","0","bgm_M06","-35","100092","bgm_M06","101020704","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020082","90","101020807","110020081","100038","101020807","0","100036","0","11002008","0","11002","101020805","0","0","110020083","130","-75","101131","25011","0","8","0","1","100050","110020081","bgm_M06","帕拉斯高原 2-8","0","0","102281","2015/12/17 15:00:00","bgm_M06","101611","0","211001000","8","0","100037","0","bgm_M06","0","0","bgm_M06","30","100037","bgm_M06","101020806","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020092","90","101020905","110020091","100103","101020904","0","100101","0","11002009","0","11002","101020901","0","0","110020093","130","-150","122371","25012","0","8","0","1","100030","110020091","bgm_M06","帕拉斯高原 2-9","0","0","122431","2015/12/17 15:00:00","bgm_M06","102611","0","211001000","8","0","100102","0","bgm_M06","0","0","bgm_M06","160","100102","bgm_M06","101020902","-70","bgm_M06"
"8","0","2030/12/31 14:59:59","110020102","90","101021005","110020101","100043","101021002","0","100041","0","11002010","0","11002","101021007","0","0","110020103","130","-125","102581","25013","0","8","0","1","100040","110020101","bgm_M06","帕拉斯高原 2-10","0","0","122341","2015/12/17 15:00:00","bgm_M06","102011","0","211001000","8","0","100042","0","bgm_M06","0","0","bgm_M06","320","100042","bgm_M06","101021003","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020112","90","101021104","110020111","100043","101021103","0","100041","0","11002011","0","11002","101021101","0","0","110020113","130","-105","102551","25014","0","8","0","1","100040","110020111","bgm_M06","帕拉斯高原 2-11","0","0","122493","2015/12/17 15:00:00","bgm_M06","102461","0","211001000","8","0","100042","0","bgm_M06","0","0","bgm_M06","485","100042","bgm_M06","101021102","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110020122","90","0","110020121","100373","0","0","100371","9002125","11002012","0","11002","101021206","0","0","110020123","130","40","102612","25015","0","8","0","1","100030","110020121","bgm_M17_02","帕拉斯高原 2-12","0","0","122491","2015/12/17 15:00:00","bgm_M17_02","102221","9002126","211001000","8","0","100372","0","bgm_M17","0","0","bgm_M63","450","100372","bgm_M17","0","0","bgm_M63"
"8","0","2030/12/31 14:59:59","110030012","90","101030105","110030011","100153","101030103","0","100151","0","11003001","0","11003","101030102","0","0","110030013","140","100","102551","0","0","8","0","1","100120","110030011","bgm_M06","赫柏丘陵 3-1","0","0","122493","2015/12/17 15:00:00","bgm_M06","102071","0","211001000","8","0","100152","0","bgm_M06","0","0","bgm_M06","-455","100152","bgm_M06","101030104","70","bgm_M06"
"8","0","2030/12/31 14:59:59","110030022","90","101030204","110030021","100063","101030205","0","100061","0","11003002","0","11003","101030201","0","0","110030023","140","-65","102612","0","0","8","0","1","100010","110030021","bgm_M06","赫柏丘陵 3-2","0","0","122491","2015/12/17 15:00:00","bgm_M06","102251","0","211001000","8","0","100062","0","bgm_M06","0","0","bgm_M06","-380","100062","bgm_M06","101030203","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030032","90","101030305","110030031","100066","101030308","0","100064","0","11003003","0","11003","101030306","0","0","110030033","140","40","102252","0","0","8","0","1","100010","110030031","bgm_M06","赫柏丘陵 3-3","0","0","102163","2015/12/17 15:00:00","bgm_M06","102011","0","211001000","8","0","100065","0","bgm_M06","0","0","bgm_M06","-255","100065","bgm_M06","101030307","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030042","90","101030405","110030041","100113","101030401","0","100111","0","11003004","0","11003","101030402","0","0","110030043","140","38","102192","0","0","8","0","1","100050","110030041","bgm_M06","赫柏丘陵 3-4","0","0","102222","2015/12/17 15:00:00","bgm_M06","102191","0","211001000","8","0","100112","0","bgm_M06","0","0","bgm_M06","-90","100112","bgm_M06","101030404","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030052","90","101030507","110030051","100113","101030502","0","100111","0","11003005","0","11003","101030508","0","0","110030053","140","-105","102131","0","0","8","0","1","100050","110030051","bgm_M06","赫柏丘陵 3-5","0","0","102013","2015/12/17 15:00:00","bgm_M06","102221","0","211001000","8","0","100112","0","bgm_M06","0","0","bgm_M06","-130","100112","bgm_M06","101030501","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030062","90","101030606","110030061","100243","101030601","0","100241","0","11003006","0","11003","101030605","0","0","110030063","140","-205","102101","0","0","8","0","1","100020","110030061","bgm_M06","赫柏丘陵 3-6","0","0","102014","2015/12/17 15:00:00","bgm_M06","122311","0","211001000","8","0","100242","0","bgm_M06","0","0","bgm_M06","15","100242","bgm_M06","101030601","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030072","90","101030705","110030071","100243","101030706","0","100241","0","11003007","0","11003","101030701","0","0","110030073","140","-40","122282","0","0","8","0","1","100020","110030071","bgm_M06","赫柏丘陵 3-7","0","0","102041","2015/12/17 15:00:00","bgm_M06","102162","0","211001000","8","0","100242","0","bgm_M06","0","0","bgm_M06","75","100242","bgm_M06","101030706","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030082","90","101030810","110030081","100036","101030809","0","100034","0","11003008","0","11003","101030807","0","0","110030083","140","90","122342","25011","0","8","0","1","100050","110030081","bgm_M06","赫柏丘陵 3-8","0","0","122312","2015/12/17 15:00:00","bgm_M06","122341","0","211001000","8","0","100035","0","bgm_M06","0","0","bgm_M06","185","100035","bgm_M06","101030808","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030092","90","0","110030091","100039","101030906","0","100037","0","11003009","0","11003","101030905","0","0","110030093","140","15","122401","25012","0","8","0","1","100050","110030091","bgm_M06","赫柏丘陵 3-9","0","0","122372","2015/12/17 15:00:00","bgm_M06","122371","0","211001000","8","0","100038","0","bgm_M06","0","0","bgm_M06","340","100038","bgm_M06","101030906","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030102","90","101031005","110030101","100023","101031006","0","100021","0","11003010","101031002","11003","101031007","0","0","110030103","140","-120","122521","25013","0","8","0","1","100020","110030101","bgm_M06","赫柏丘陵 3-10","0","0","122432","2015/12/17 15:00:00","bgm_M06","102281","0","211001000","8","0","100022","0","bgm_M06","0","0","bgm_M06","260","100022","bgm_M06","101031004","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030112","90","101031108","110030111","100393","101031101","0","100391","0","11003011","101031104","11003","101031106","0","0","110030113","140","-110","102582","25014","0","8","0","1","100080","110030111","bgm_M06","赫柏丘陵 3-11","0","0","102552","2015/12/17 15:00:00","bgm_M06","122431","0","211001000","8","0","100392","0","bgm_M06","0","0","bgm_M06","460","100392","bgm_M06","101031107","0","bgm_M06"
"8","0","2030/12/31 14:59:59","110030122","90","0","110030121","100393","0","0","100391","9003125","11003012","0","11003","101031206","0","0","110030123","140","60","122613","25015","0","8","0","1","100080","110030121","bgm_M17_02","赫柏丘陵 3-12","0","0","122614","2015/12/17 15:00:00","bgm_M17_02","102581","9003126","211001000","8","0","100392","0","bgm_M17","0","0","bgm_M63","495","100392","bgm_M17","0","0","bgm_M63"
"9","0","2030/12/31 14:59:59","110040012","90","0","110040011","100583","101040104","0","100581","0","11004001","0","11004","101040106","0","0","110040013","150","25","102252","0","0","9","0","1","100100","110040011","bgm_M06","維斯塔溪谷 4-1","0","0","102101","2015/12/17 15:00:00","bgm_M06","102131","0","211001000","9","0","100582","0","bgm_M06","0","0","bgm_M06","-660","100582","bgm_M06","101040106","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040022","90","101040204","110040021","100583","101040205","0","100581","0","11004002","0","11004","101040201","0","0","110040023","150","-70","102192","0","0","9","0","1","100100","110040021","bgm_M06","維斯塔溪谷 4-2","0","0","102014","2015/12/17 15:00:00","bgm_M06","102222","0","211001000","9","0","100582","0","bgm_M06","0","0","bgm_M06","-540","100582","bgm_M06","101040206","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040032","90","101040304","110040031","100583","101040306","0","100581","0","11004003","0","11004","101040305","0","0","110040033","150","-10","102013","0","0","9","0","1","100100","110040031","bgm_M06","維斯塔溪谷 4-3","0","0","113071","2015/12/17 15:00:00","bgm_M06","102041","0","211001000","9","0","100582","0","bgm_M06","0","0","bgm_M06","-395","100582","bgm_M06","101040306","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040042","90","101040405","110040041","100583","101040406","0","100581","0","11004004","0","11004","101040407","0","0","110040043","150","30","102163","0","0","9","0","1","100100","110040041","bgm_M06","維斯塔溪谷 4-4","0","0","113011","2015/12/17 15:00:00","bgm_M06","122282","0","211001000","9","0","100582","0","bgm_M06","0","0","bgm_M06","-240","100582","bgm_M06","101040402","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040052","90","101040502","110040051","100203","101040503","0","100201","0","11004005","101040507","11004","101040505","0","0","110040053","150","-145","123251","0","0","9","0","1","100110","110040051","bgm_M06","維斯塔溪谷 4-5","0","0","123161","2015/12/17 15:00:00","bgm_M06","122521","0","211001000","9","0","100202","0","bgm_M06","0","0","bgm_M06","-245","100202","bgm_M06","101040503","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040062","90","101040607","110040061","100203","101040607","0","100201","0","11004006","0","11004","101040603","0","0","110040063","150","-115","113191","0","0","9","0","1","100110","110040061","bgm_M06","維斯塔溪谷 4-6","0","0","113221","2015/12/17 15:00:00","bgm_M06","122342","0","211001000","9","0","100202","0","bgm_M06","0","0","bgm_M06","-75","100202","bgm_M06","101040603","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040072","90","101040705","110040071","100103","101040706","0","100101","0","11004007","0","11004","101040707","0","0","110040073","150","40","102552","0","0","9","0","1","100070","110040071","bgm_M06","維斯塔溪谷 4-7","0","0","123281","2015/12/17 15:00:00","bgm_M06","122312","0","211001000","9","0","100102","0","bgm_M06","0","0","bgm_M06","-40","100102","bgm_M06","101040701","-70","bgm_M06"
"9","0","2030/12/31 14:59:59","110040082","90","101040808","110040081","100103","101040807","0","100101","0","11004008","0","11004","101040805","0","0","110040083","150","-20","102582","0","0","9","0","1","100070","110040081","bgm_M06","維斯塔溪谷 4-8","0","0","123311","2015/12/17 15:00:00","bgm_M06","122372","0","211001000","9","0","100102","0","bgm_M06","0","0","bgm_M06","115","100102","bgm_M06","101040806","-70","bgm_M06"
"9","0","2030/12/31 14:59:59","110040092","90","101040905","110040091","100583","101040901","0","100581","0","11004009","0","11004","101040907","0","0","110040093","150","40","122614","25011","0","9","0","1","100100","110040091","bgm_M06","維斯塔溪谷 4-9","0","0","123341","2015/12/17 15:00:00","bgm_M06","122401","0","211001000","9","0","100582","0","bgm_M06","0","0","bgm_M06","275","100582","bgm_M06","101040906","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040102","90","101041004","110040101","100076","101041002","0","100074","0","11004010","0","11004","101041005","0","0","110040103","150","20","113521","25012","0","9","0","1","100010","110040101","bgm_M06","維斯塔溪谷 4-10","0","0","113431","2015/12/17 15:00:00","bgm_M06","122432","0","211001000","9","0","100075","0","bgm_M06","0","0","bgm_M06","440","100075","bgm_M06","101041005","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040112","90","101041105","110040111","100079","101041102","0","100077","0","11004011","0","11004","101041106","0","0","110040113","150","55","113581","25013","0","9","0","1","100010","110040111","bgm_M06","維斯塔溪谷 4-11","0","0","113551","2015/12/17 15:00:00","bgm_M06","122613","0","211001000","9","0","100078","0","bgm_M06","0","0","bgm_M06","615","100078","bgm_M06","101041102","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040122","90","101041201","110040121","100203","101041204","0","100201","0","11004012","101041201","11004","101041205","0","0","110040123","150","-95","123612","25014","0","9","0","1","100110","110040121","bgm_M06","維斯塔溪谷 4-12","0","0","113611","2015/12/17 15:00:00","bgm_M06","113011","0","211001000","9","0","100202","0","bgm_M06","0","0","bgm_M06","690","100202","bgm_M06","101041203","0","bgm_M06"
"9","0","2030/12/31 14:59:59","110040132","90","0","110040131","100463","0","0","100461","9004135","11004013","0","11004","101041306","0","0","110040133","150","-125","113252","25015","0","9","0","1","100110","110040131","bgm_M17_02","維斯塔溪谷 4-13","0","0","123192","2015/12/17 15:00:00","bgm_M17_02","113221","9004136","211001000","9","0","100462","0","bgm_M17","0","0","bgm_M63","520","100462","bgm_M17","0","0","bgm_M63"
