7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","9","101040104","102252","11004001","100582","0","0","0","0","110040012","0","0","110040011","1","9","150","0","0","-660","101040106","100582","9","100581","bgm_M06","bgm_M06","100583","90","0","101040106","110040013","0","2030/12/31 14:59:59","bgm_M06","0","100100","維斯塔溪谷 4-1","0","102101","25","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","102131","bgm_M06","110040011","0","0","0"
"0","9","101040205","102192","11004002","100582","0","0","0","0","110040022","0","0","110040021","1","9","150","0","0","-540","101040206","100582","9","100581","bgm_M06","bgm_M06","100583","90","0","101040201","110040023","0","2030/12/31 14:59:59","bgm_M06","0","100100","維斯塔溪谷 4-2","0","102014","-70","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","102222","bgm_M06","110040021","0","101040204","0"
"0","9","101040306","102013","11004003","100582","0","0","0","0","110040032","0","0","110040031","1","9","150","0","0","-395","101040306","100582","9","100581","bgm_M06","bgm_M06","100583","90","0","101040305","110040033","0","2030/12/31 14:59:59","bgm_M06","0","100100","維斯塔溪谷 4-3","0","113071","-10","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","102041","bgm_M06","110040031","0","101040304","0"
"0","9","101040406","102163","11004004","100582","0","0","0","0","110040042","0","0","110040041","1","9","150","0","0","-240","101040402","100582","9","100581","bgm_M06","bgm_M06","100583","90","0","101040407","110040043","0","2030/12/31 14:59:59","bgm_M06","0","100100","維斯塔溪谷 4-4","0","113011","30","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122282","bgm_M06","110040041","0","101040405","0"
"0","9","101040503","123251","11004005","100202","0","0","0","0","110040052","101040507","0","110040051","1","9","150","0","0","-245","101040503","100202","9","100201","bgm_M06","bgm_M06","100203","90","0","101040505","110040053","0","2030/12/31 14:59:59","bgm_M06","0","100110","維斯塔溪谷 4-5","0","123161","-145","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122521","bgm_M06","110040051","0","101040502","0"
"0","9","101040607","113191","11004006","100202","0","0","0","0","110040062","0","0","110040061","1","9","150","0","0","-75","101040603","100202","9","100201","bgm_M06","bgm_M06","100203","90","0","101040603","110040063","0","2030/12/31 14:59:59","bgm_M06","0","100110","維斯塔溪谷 4-6","0","113221","-115","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122342","bgm_M06","110040061","0","101040607","0"
"0","9","101040706","102552","11004007","100102","0","0","0","0","110040072","0","0","110040071","1","9","150","0","0","-40","101040701","100102","9","100101","bgm_M06","bgm_M06","100103","90","0","101040707","110040073","0","2030/12/31 14:59:59","bgm_M06","0","100070","維斯塔溪谷 4-7","0","123281","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122312","bgm_M06","110040071","0","101040705","-70"
"0","9","101040807","102582","11004008","100102","0","0","0","0","110040082","0","0","110040081","1","9","150","0","0","115","101040806","100102","9","100101","bgm_M06","bgm_M06","100103","90","0","101040805","110040083","0","2030/12/31 14:59:59","bgm_M06","0","100070","維斯塔溪谷 4-8","0","123311","-20","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122372","bgm_M06","110040081","0","101040808","-70"
"0","9","101040901","122614","11004009","100582","0","0","0","0","110040092","0","0","110040091","1","9","150","25011","0","275","101040906","100582","9","100581","bgm_M06","bgm_M06","100583","90","0","101040907","110040093","0","2030/12/31 14:59:59","bgm_M06","0","100100","維斯塔溪谷 4-9","0","123341","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122401","bgm_M06","110040091","0","101040905","0"
"0","9","101041002","113521","11004010","100075","0","0","0","0","110040102","0","0","110040101","1","9","150","25012","0","440","101041005","100075","9","100074","bgm_M06","bgm_M06","100076","90","0","101041005","110040103","0","2030/12/31 14:59:59","bgm_M06","0","100010","維斯塔溪谷 4-10","0","113431","20","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122432","bgm_M06","110040101","0","101041004","0"
"0","9","101041102","113581","11004011","100078","0","0","0","0","110040112","0","0","110040111","1","9","150","25013","0","615","101041102","100078","9","100077","bgm_M06","bgm_M06","100079","90","0","101041106","110040113","0","2030/12/31 14:59:59","bgm_M06","0","100010","維斯塔溪谷 4-11","0","113551","55","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","122613","bgm_M06","110040111","0","101041105","0"
"0","9","101041204","123612","11004012","100202","0","0","0","0","110040122","101041201","0","110040121","1","9","150","25014","0","690","101041203","100202","9","100201","bgm_M06","bgm_M06","100203","90","0","101041205","110040123","0","2030/12/31 14:59:59","bgm_M06","0","100110","維斯塔溪谷 4-12","0","113611","-95","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M06","113011","bgm_M06","110040121","0","101041201","0"
"0","9","0","113252","11004013","100462","9004136","0","9004135","0","110040132","0","0","110040131","1","9","150","25015","0","520","0","100462","9","100461","bgm_M17_02","bgm_M63","100463","90","0","101041306","110040133","0","2030/12/31 14:59:59","bgm_M17","0","100110","維斯塔溪谷 4-13","0","123192","-125","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11004","bgm_M63","113221","bgm_M17_02","110040131","0","0","0"
