491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"1.4","0","12","0","279","28","1120028","6","0","392","0","1"
"0","0","12","0","0","29","1120029","0","1.448","0","1","4"
"2.927","0","12","0","0","30","1120030","7","0","309","0","1"
"0","0","12","0","0","31","1120031","0","3.811","0","1","4"
"0","0","12","0","0","32","1120032","0","3","0","3","4"
"0","vo_nyx","12","vo_nyx_0106","0","33","1120033","0","0","0","0","2"
"0.506","0","12","0","309","34","1120034","7","0","360","0","1"
"0","0","12","0","0","35","1120035","0","1.175","0","1","4"
"0","0","12","0","0","36","1120036","0","3","0","3","4"
"0","vo_nyx","12","vo_nyx_0107","0","37","1120037","0","0","0","0","2"
"1.439","0","12","0","0","38","1120038","8","0","233","0","1"
"0","0","12","0","0","39","1120039","0","1.439","0","1","4"
"1.462","0","12","0","233","40","1120040","8","0","345","0","1"
"0","0","12","0","0","41","1120041","0","2.178","0","1","4"
"0","vo_nyx","12","vo_nyx_0108","0","42","1120042","0","0","0","0","2"
"3.765","0","12","0","0","43","1120043","9","0","400","0","1"
"0","0","12","0","0","44","1120044","0","4.495","0","1","4"
"0","vo_nyx","12","vo_nyx_0109","0","45","1120045","0","0","0","0","2"
"1.137","0","12","0","0","46","1120046","10","0","109","0","1"
"0","0","12","0","0","47","1120047","0","1.484","0","1","4"
"2.686","0","12","0","109","48","1120048","10","0","395","0","1"
"0","0","12","0","0","49","1120049","0","2.686","0","1","4"
"0.736","0","12","0","0","50","1120050","11","0","127","0","1"
"0","0","12","0","0","51","1120051","0","1.06","0","1","4"
"0","vo_nyx","12","vo_nyx_0110","0","52","1120052","0","0","0","0","2"
"0.353","0","12","0","127","53","1120053","11","0","133","0","1"
"0","0","12","0","0","54","1120054","0","1.137","0","1","4"
"0","vo_nyx","12","vo_nyx_0111","0","55","1120055","0","0","0","0","2"
"2.51","0","12","0","0","56","1120056","12","0","406","0","1"
"0","0","12","0","0","57","1120057","0","3.164","0","1","4"
"0","vo_nyx","12","vo_nyx_0112","0","58","1120058","0","0","0","0","2"
"1.532","0","12","0","0","59","1120059","13","0","155","0","1"
"0","0","12","0","0","60","1120060","0","1.62","0","1","4"
"1.367","0","12","0","155","61","1120061","13","0","374","0","1"
"0","0","12","0","0","62","1120062","0","2.245","0","1","4"
"0","vo_nyx","12","vo_nyx_0113","0","63","1120063","0","0","0","0","2"
"1.116","0","12","0","0","64","1120064","14","0","124","0","1"
"0","0","12","0","0","65","1120065","0","1.735","0","1","4"
"1.048","0","12","0","124","66","1120066","14","0","238","0","1"
"0","0","12","0","0","67","1120067","0","2.848","0","1","4"
"0","0","13","0","0","1","1130001","0","1","0","3","4"
"0","vo_nyx","13","vo_nyx_0201","0","2","1130002","0","0","0","0","2"
"0.382","0","13","0","0","3","1130003","1","0","36","0","1"
"0","0","13","0","0","4","1130004","0","0.672","0","1","4"
"0.65","0","13","0","36","5","1130005","1","0","67","0","1"
"0","0","13","0","0","6","1130006","0","1.115","0","1","4"
"2.158","0","13","0","67","7","1130007","1","0","192","0","1"
"0","0","13","0","0","8","1130008","0","2.541","0","1","4"
"0.914","0","13","0","192","9","1130009","1","0","365","0","1"
"0","0","13","0","0","10","1130010","0","0.914","0","1","4"
"1.72","0","13","0","0","11","1130011","2","0","220","0","1"
"0","0","13","0","0","12","1130012","0","1.5","0","1","4"
"0","0","13","0","0","13","1130013","0","2","0","3","4"
"0","0","13","0","0","14","1130014","0","1.726","0","1","4"
"0","vo_nyx","13","vo_nyx_0202","0","15","1130015","0","0","0","0","2"
"2.838","0","13","0","0","16","1130016","3","0","335","0","1"
"0","0","13","0","0","17","1130017","0","3.334","0","1","4"
"2.491","0","13","0","0","18","1130018","4","0","300","0","1"
"0","0","13","0","0","19","1130019","0","3.427","0","1","4"
"0","0","13","0","0","20","1130020","0","3","0","3","4"
"0","vo_nyx","13","vo_nyx_0203","0","21","1130021","0","0","0","0","2"
"0.475","0","13","0","0","22","1130022","5","0","28","0","1"
"0","0","13","0","0","23","1130023","0","0.872","0","1","4"
"1.001","0","13","0","28","24","1130024","5","0","103","0","1"
"0","0","13","0","0","25","1130025","0","1.492","0","1","4"
"1.73","0","13","0","103","26","1130026","5","0","310","0","1"
"0","0","13","0","0","27","1130027","0","2.045","0","1","4"
"0.87","0","13","0","310","28","1130028","5","0","395","0","1"
"0","0","13","0","0","29","1130029","0","1.949","0","1","4"
"0","vo_nyx","13","vo_nyx_0204","0","30","1130030","0","0","0","0","2"
"1.885","0","13","0","0","31","1130031","6","0","165","0","1"
"0","0","13","0","0","32","1130032","0","2.37","0","1","4"
"0.939","0","13","0","165","33","1130033","6","0","311","0","1"
"0","0","13","0","0","34","1130034","0","1.12","0","1","4"
"0.5","0","13","0","311","35","1130035","6","0","388","0","1"
"0","0","13","0","0","36","1130036","0","1.435","0","1","4"
"0","vo_nyx","13","vo_nyx_0205","0","37","1130037","0","0","0","0","2"
"0.58","0","13","0","0","38","1130038","7","0","45","0","1"
"0","0","13","0","0","39","1130039","0","0.976","0","1","4"
"1.425","0","13","0","45","40","1130040","7","0","292","0","1"
"0","0","13","0","0","41","1130041","0","1.683","0","1","4"
"0.85","0","13","0","292","42","1130042","7","0","292","0","1"
"0","0","13","0","0","43","1130043","0","1.9","0","1","4"
"0","0","13","0","0","44","1130044","0","4","0","3","4"
"0","vo_nyx","13","vo_nyx_0206","0","45","1130045","0","0","0","0","2"
"0.43","0","13","0","292","46","1130046","7","0","322","0","1"
"0","0","13","0","0","47","1130047","0","1.105","0","1","4"
"0.759","0","13","0","322","48","1130048","7","0","396","0","1"
"0","0","13","0","0","49","1130049","0","0.759","0","1","4"
"1.136","0","13","0","0","50","1130050","8","0","134","0","1"
"0","0","13","0","0","51","1130051","0","1.533","0","1","4"
"1.347","0","13","0","134","52","1130052","8","0","360","0","1"
"0","0","13","0","0","53","1130053","0","1.518","0","1","4"
"0.981","0","13","0","360","54","1130054","8","0","360","0","1"
"0","0","13","0","0","55","1130055","0","1.862","0","1","4"
"0","0","13","0","0","56","1130056","0","5","0","3","4"
"0","vo_nyx","13","vo_nyx_0207","0","57","1130057","0","0","0","0","2"
"0.44","0","13","0","0","58","1130058","9","0","36","0","1"
"0","0","13","0","0","59","1130059","0","0.9","0","1","4"
"1.404","0","13","0","36","60","1130060","9","0","276","0","1"
"0","0","13","0","0","61","1130061","0","1.74","0","1","4"
"0.986","0","13","0","276","62","1130062","9","0","325","0","1"
"0","0","13","0","0","63","1130063","0","0","0","1","4"
"0.437","0","13","0","325","64","1130064","9","0","377","0","1"
"0","0","13","0","0","65","1130065","0","0","0","1","4"
"1.317","0","13","0","0","66","1130066","10","0","376","0","1"
"0","0","13","0","0","67","1130067","0","1.317","0","1","4"
"2.659","0","13","0","376","68","1130068","10","0","376","0","1"
"0","0","13","0","0","69","1130069","0","0","0","1","4"
"1.834","0","13","0","0","70","1130070","11","0","190","0","1"
"0","0","13","0","0","71","1130071","0","6.509","0","1","4"
"0","vo_nyx","13","vo_nyx_0208","0","72","1130072","0","0","0","0","2"
"1.574","0","13","0","0","73","1130073","12","0","110","0","1"
"0","0","13","0","0","74","1130074","0","2.083","0","1","4"
"1.236","0","13","0","110","75","1130075","12","0","270","0","1"
"0","0","13","0","0","76","1130076","0","1.443","0","1","4"
"0.869","0","13","0","270","77","1130077","12","0","345","0","1"
"0","0","13","0","0","78","1130078","0","1.288","0","1","4"
"0.48","0","13","0","0","79","1130079","13","0","141","0","1"
"0","0","13","0","0","80","1130080","0","0.81","0","1","4"
"0.789","0","13","0","141","81","1130081","13","0","141","0","1"
"0","0","13","0","0","82","1130082","0","1.627","0","1","4"
"0","vo_nyx","13","vo_nyx_0209","0","83","1130083","0","0","0","0","2"
"0.707","0","13","0","141","84","1130084","13","0","250","0","1"
"0","0","13","0","0","85","1130085","0","2.507","0","1","4"
"0","0","14","0","0","1","1140001","0","1","0","3","4"
"0","vo_nyx","14","vo_nyx_0301","0","2","1140002","0","0","0","0","2"
"1.075","0","14","0","0","3","1140003","1","0","105","0","1"
"0","0","14","0","0","4","1140004","0","1.692","0","1","4"
"2.843","0","14","0","105","5","1140005","1","0","360","0","1"
"0","0","14","0","0","6","1140006","0","4","0","1","4"
"0","vo_nyx","14","vo_nyx_0302","0","7","1140007","0","0","0","0","2"
"1.567","0","14","0","0","8","1140008","2","0","74","0","1"
"0","0","14","0","0","9","1140009","0","1.964","0","1","4"
"0.78","0","14","0","74","10","1140010","2","0","230","0","1"
"0","0","14","0","0","11","1140011","0","2.076","0","1","4"
"0","vo_nyx","14","vo_nyx_0303","0","12","1140012","0","0","0","0","2"
"1.037","0","14","0","0","13","1140013","3","0","88","0","1"
"0","0","14","0","0","14","1140014","0","1.629","0","1","4"
"2.027","0","14","0","88","15","1140015","3","0","266","0","1"
"0","0","14","0","0","16","1140016","0","3.568","0","1","4"
"0","0","14","0","0","17","1140017","0","2","0","3","4"
"0","vo_nyx","14","vo_nyx_0304","0","18","1140018","0","0","0","0","2"
"1.38","0","14","0","266","19","1140019","3","0","380","0","1"
"0","0","14","0","0","20","1140020","0","1.419","0","1","4"
"0.491","0","14","0","0","21","1140021","4","0","150","0","1"
"0","0","14","0","0","22","1140022","0","0.545","0","1","4"
"2.409","0","14","0","150","23","1140023","4","0","345","0","1"
"0","0","14","0","0","24","1140024","0","3.711","0","1","4"
"0","vo_nyx","14","vo_nyx_0305","0","25","1140025","0","0","0","0","2"
"0.892","0","14","0","0","26","1140026","5","0","74","0","1"
"0","0","14","0","0","27","1140027","0","1.458","0","1","4"
"2.495","0","14","0","74","28","1140028","5","0","325","0","1"
"0","0","14","0","0","29","1140029","0","3.134","0","1","4"
"0.599","0","14","0","0","30","1140030","6","0","46","0","1"
"0","0","14","0","0","31","1140031","0","0.599","0","1","4"
"1.855","0","14","0","46","32","1140032","6","0","245","0","1"
"0","0","14","0","0","33","1140033","0","3.373","0","1","4"
"0","vo_nyx","14","vo_nyx_0306","0","34","1140034","0","0","0","0","2"
"1.629","0","14","0","0","35","1140035","7","0","175","0","1"
"0","0","14","0","0","36","1140036","0","3.34","0","1","4"
"0","vo_nyx","14","vo_nyx_0307","0","37","1140037","0","0","0","0","2"
"1.079","0","14","0","0","38","1140038","8","0","135","0","1"
"0","0","14","0","0","39","1140039","0","1.6","0","1","4"
"2.353","0","14","0","135","40","1140040","8","0","280","0","1"
"0","0","14","0","0","41","1140041","0","3.511","0","1","4"
"0","vo_nyx","14","vo_nyx_0308","0","42","1140042","0","0","0","0","2"
"0.511","0","14","0","280","43","1140043","8","0","400","0","1"
"0","0","14","0","0","44","1140044","0","0.511","0","1","4"
"1.154","0","14","0","0","45","1140045","9","0","148","0","1"
"0","0","14","0","0","46","1140046","0","1.511","0","1","4"
"3.186","0","14","0","148","47","1140047","9","0","405","0","1"
"0","0","14","0","0","48","1140048","0","4.034","0","1","4"
"0","vo_nyx","14","vo_nyx_0309","0","49","1140049","0","0","0","0","2"
"3.486","0","14","0","0","50","1140050","10","0","405","0","1"
"0","0","14","0","0","51","1140051","0","4.563","0","1","4"
"0","vo_nyx","14","vo_nyx_0310","0","52","1140052","0","0","0","0","2"
"0.815","0","14","0","0","53","1140053","11","0","150","0","1"
"0","0","14","0","0","54","1140054","0","2.384","0","1","4"
"0","vo_nyx","14","vo_nyx_0311","0","55","1140055","0","0","0","0","2"
"1.726","0","14","0","0","56","1140056","12","0","191","0","1"
"0","0","14","0","0","57","1140057","0","2.212","0","1","4"
"2.239","0","14","0","191","58","1140058","12","0","360","0","1"
"0","0","14","0","0","59","1140059","0","2.898","0","1","4"
"0.691","0","14","0","360","60","1140060","12","0","398","0","1"
"0","0","14","0","0","61","1140061","0","0","0","3","4"
"0","0","14","0","0","62","1140062","0","0.691","0","1","4"
"0.499","0","14","0","0","63","1140063","13","0","134","0","1"
"0","0","14","0","0","64","1140064","0","1.799","0","1","4"
"0","0","14","0","0","65","1140065","0","4","0","3","4"
"0","vo_nyx","14","vo_nyx_0312","0","66","1140066","0","0","0","0","2"
"0.674","0","14","0","134","67","1140067","13","0","375","0","1"
"0","0","14","0","0","68","1140068","0","1.251","0","1","4"
"0.959","0","14","0","375","69","1140069","13","0","375","0","1"
"0","0","14","0","0","70","1140070","0","1.676","0","1","4"
"1.894","0","14","0","375","71","1140071","13","0","375","0","1"
"0","0","14","0","0","72","1140072","0","1.894","0","1","4"
"0.844","0","14","0","0","73","1140073","14","0","120","0","1"
"0","0","14","0","0","74","1140074","0","2.644","0","1","4"
"0","0","22","0","0","1","1220001","0","1","0","3","4"
"0","vo_nyx","22","vo_nyx_0401","0","2","1220002","0","0","0","0","2"
"1.578","0","22","0","0","3","1220003","1","0","272","0","1"
"0","0","22","0","0","4","1220004","0","2.06","0","1","4"
"1.339","0","22","0","272","5","1220005","1","0","325","0","1"
"0","0","22","0","0","6","1220006","0","1.417","0","1","4"
"1.412","0","22","0","0","7","1220007","2","0","229","0","1"
"0","0","22","0","0","8","1220008","0","2.549","0","1","4"
"0","vo_nyx","22","vo_nyx_0402","0","9","1220009","0","0","0","0","2"
"1.74","0","22","0","229","10","1220010","2","0","360","0","1"
"0","0","22","0","0","11","1220011","0","2.249","0","1","4"
"0.455","0","22","0","360","12","1220012","2","0","390","0","1"
"0","0","22","0","0","13","1220013","0","0.455","0","1","4"
"1.361","0","22","0","0","14","1220014","3","0","188","0","1"
"0","0","22","0","0","15","1220015","0","2.433","0","1","4"
"0","vo_nyx","22","vo_nyx_0403","0","16","1220016","0","0","0","0","2"
"0.438","0","22","0","0","17","1220017","4","0","40","0","1"
"0","0","22","0","0","18","1220018","0","0.976","0","1","4"
"1.414","0","22","0","40","19","1220019","4","0","256","0","1"
"0","0","22","0","0","20","1220020","0","2.433","0","1","4"
"0","vo_nyx","22","vo_nyx_0404","0","21","1220021","0","0","0","0","2"
"1.829","0","22","0","0","22","1220022","5","0","119","0","1"
"0","0","22","0","0","23","1220023","0","2.237","0","1","4"
"1.018","0","22","0","119","24","1220024","5","0","340","0","1"
"0","0","22","0","0","25","1220025","0","1.965","0","1","4"
"0","0","22","0","0","26","1220026","0","2","0","3","4"
"0","vo_nyx","22","vo_nyx_0405","0","27","1220027","0","0","0","0","2"
"0.455","0","22","0","340","28","1220028","5","0","392","0","1"
"0","0","22","0","0","29","1220029","0","0.455","0","1","4"
"0.586","0","22","0","0","30","1220030","6","0","52","0","1"
"0","0","22","0","0","31","1220031","0","1.124","0","1","4"
"1.953","0","22","0","52","32","1220032","6","0","221","0","1"
"0","0","22","0","0","33","1220033","0","2.356","0","1","4"
"1.083","0","22","0","221","34","1220034","6","0","375","0","1"
"0","0","22","0","0","35","1220035","0","1.083","0","1","4"
"0.71","0","22","0","0","36","1220036","7","0","74","0","1"
"0","0","22","0","0","37","1220037","0","1.533","0","1","4"
"0.947","0","22","0","74","38","1220038","7","0","210","0","1"
"0","0","22","0","0","39","1220039","0","2","0","3","4"
"0","0","22","0","0","40","1220040","0","1.349","0","1","4"
"0.87","0","22","0","210","41","1220041","7","0","329","0","1"
"0","0","22","0","0","42","1220042","0","0.87","0","1","4"
"1.758","0","22","0","0","43","1220043","8","0","203","0","1"
"0","0","22","0","0","44","1220044","0","2.198","0","1","4"
"1.601","0","22","0","203","45","1220045","8","0","342","0","1"
"0","0","22","0","0","46","1220046","0","2.097","0","1","4"
"0.546","0","22","0","342","47","1220047","8","0","393","0","1"
"0","0","22","0","0","48","1220048","0","0.546","0","1","4"
"1.277","0","22","0","0","49","1220049","9","0","390","0","1"
"0","0","22","0","0","50","1220050","0","1.656","0","1","4"
"2.113","0","22","0","390","51","1220051","9","0","390","0","1"
"0","0","22","0","0","52","1220052","0","3.362","0","1","4"
"0","0","22","0","0","53","1220053","0","3","0","3","4"
"0","vo_nyx","22","vo_nyx_0406","0","54","1220054","0","0","0","0","2"
"2.628","0","22","0","0","55","1220055","10","0","259","0","1"
"0","0","22","0","0","56","1220056","0","3.131","0","1","4"
"0.846","0","22","0","259","57","1220057","10","0","345","0","1"
"0","0","22","0","0","58","1220058","0","1.249","0","1","4"
"0.516","0","22","0","345","59","1220059","10","0","396","0","1"
"0","0","22","0","0","60","1220060","0","0.593","0","1","4"
"2.285","0","22","0","0","61","1220061","11","0","318","0","1"
"0","0","22","0","0","62","1220062","0","3.475","0","1","4"
"0","0","22","0","0","63","1220063","0","4","0","3","4"
"0","vo_nyx","22","vo_nyx_0407","0","64","1220064","0","0","0","0","2"
"2.326","0","22","0","0","65","1220065","12","0","258","0","1"
"0","0","22","0","0","66","1220066","0","2.872","0","1","4"
"1.488","0","22","0","258","67","1220067","12","0","395","0","1"
"0","0","22","0","0","68","1220068","0","1.488","0","1","4"
"1.728","0","22","0","0","69","1220069","13","0","220","0","1"
"0","0","22","0","0","70","1220070","0","2.711","0","1","4"
"0","vo_nyx","22","vo_nyx_0408","0","71","1220071","0","0","0","0","2"
"0.408","0","22","0","0","72","1220072","15","0","22","0","1"
"0","0","22","0","0","73","1220073","0","0.929","0","1","4"
"1.122","0","22","0","22","74","1220074","15","0","184","0","1"
"0","0","22","0","0","75","1220075","0","2.922","0","1","4"
"0","0","23","0","0","1","1230001","0","1","0","3","4"
"0","vo_nyx","23","vo_nyx_0501","0","2","1230002","0","0","0","0","2"
"3.048","0","23","0","0","3","1230003","1","0","390","0","1"
"0","0","23","0","0","4","1230004","0","3.048","0","1","4"
"0.731","0","23","0","0","5","1230005","2","0","67","0","1"
"0","0","23","0","0","6","1230006","0","1.507","0","1","4"
"0","vo_nyx","23","vo_nyx_0502","0","7","1230007","0","0","0","0","2"
"2.093","0","23","0","67","8","1230008","2","0","323","0","1"
"0","0","23","0","0","9","1230009","0","2.341","0","1","4"
"0.644","0","23","0","323","10","1230010","2","0","378","0","1"
"0","0","23","0","0","11","1230011","0","0.993","0","1","4"
"1.737","0","23","0","0","12","1230012","3","0","202","0","1"
"0","0","23","0","0","13","1230013","0","2.616","0","1","4"
"0","vo_nyx","23","vo_nyx_0503","0","14","1230014","0","0","0","0","2"
"1.866","0","23","0","202","15","1230015","3","0","395","0","1"
"0","0","23","0","0","16","1230016","0","1.866","0","1","4"
"1.039","0","23","0","0","17","1230017","4","0","135","0","1"
"0","0","23","0","0","18","1230018","0","1.496","0","1","4"
"1.355","0","23","0","135","19","1230019","4","0","305","0","1"
"0","0","23","0","0","20","1230020","0","2.334","0","1","4"
"0","vo_nyx","23","vo_nyx_0504","0","21","1230021","0","0","0","0","2"
"0.422","0","23","0","0","22","1230022","6","0","35","0","1"
"0","0","23","0","0","23","1230023","0","0.845","0","1","4"
"2.026","0","23","0","35","24","1230024","6","0","360","0","1"
"0","0","23","0","0","25","1230025","0","2.563","0","1","4"
"0","vo_nyx","23","vo_nyx_0505","0","26","1230026","0","0","0","0","2"
"0.865","0","23","0","0","27","1230027","8","0","68","0","1"
"0","0","23","0","0","28","1230028","0","1.207","0","1","4"
"1.873","0","23","0","68","29","1230029","8","0","360","0","1"
"0","0","23","0","0","30","1230030","0","2.166","0","1","4"
"2.558","0","23","0","0","31","1230031","9","0","360","0","1"
"0","0","23","0","0","32","1230032","0","2","0","3","4"
"0","0","23","0","0","33","1230033","0","3.202","0","1","4"
"2.381","0","23","0","0","34","1230034","10","0","221","0","1"
"0","0","23","0","0","35","1230035","0","2.938","0","1","4"
"0","vo_nyx","23","vo_nyx_0506","0","36","1230036","0","0","0","0","2"
"1.241","0","23","0","221","37","1230037","10","0","410","0","1"
"0","0","23","0","0","38","1230038","0","1.657","0","1","4"
"2.871","0","23","0","0","39","1230039","11","0","375","0","1"
"0","0","23","0","0","40","1230040","0","3","0","3","4"
"0","0","23","0","0","41","1230041","0","3.435","0","1","4"
"0","vo_nyx","23","vo_nyx_0507","0","42","1230042","0","0","0","0","2"
"0.717","0","23","0","0","43","1230043","12","0","103","0","1"
"0","0","23","0","0","44","1230044","0","1.026","0","1","4"
"2.843","0","23","0","103","45","1230045","12","0","395","0","1"
"0","0","23","0","0","46","1230046","0","3.603","0","1","4"
"0","vo_nyx","23","vo_nyx_0508","0","47","1230047","0","0","0","0","2"
"1.417","0","23","0","0","48","1230048","13","0","138","0","1"
"0","0","23","0","0","49","1230049","0","2.029","0","1","4"
"1.78","0","23","0","138","50","1230050","13","0","355","0","1"
"0","0","23","0","0","51","1230051","0","3.58","0","1","4"
"0","0","24","0","0","1","1240001","0","1","0","3","4"
"0","vo_nyx","24","vo_nyx_0601","0","2","1240002","0","0","0","0","2"
"0.945","0","24","0","0","3","1240003","1","0","92","0","1"
"0","0","24","0","0","4","1240004","0","1.808","0","1","4"
"0","vo_nyx","24","vo_nyx_0602","0","5","1240005","0","0","0","0","2"
"3.225","0","24","0","0","6","1240006","2","0","395","0","1"
"0","0","24","0","0","7","1240007","0","4.362","0","1","4"
"0","vo_nyx","24","vo_nyx_0603","0","8","1240008","0","0","0","0","2"
"2.828","0","24","0","0","9","1240009","3","0","392","0","1"
"0","0","24","0","0","10","1240010","0","4.36","0","1","4"
"0","vo_nyx","24","vo_nyx_0604","0","11","1240011","0","0","0","0","2"
"1.212","0","24","0","0","12","1240012","4","0","87","0","1"
"0","0","24","0","0","13","1240013","0","2.171","0","1","4"
"1.656","0","24","0","87","14","1240014","4","0","350","0","1"
"0","0","24","0","0","15","1240015","0","2.769","0","1","4"
"0","vo_nyx","24","vo_nyx_0605","0","16","1240016","0","0","0","0","2"
"0.168","0","24","0","0","17","1240017","5","0","24","0","1"
"0","0","24","0","0","18","1240018","0","1.256","0","1","4"
"0.478","0","24","0","24","19","1240019","5","0","98","0","1"
"0","0","24","0","0","20","1240020","0","0.535","0","1","4"
"0.735","0","24","0","98","21","1240021","5","0","150","0","1"
"0","0","24","0","0","22","1240022","0","2.444","0","1","4"
"0","vo_nyx","24","vo_nyx_0606","0","23","1240023","0","0","0","0","2"
"1.607","0","24","0","0","24","1240024","7","0","112","0","1"
"0","0","24","0","0","25","1240025","0","2.16","0","1","4"
"2.119","0","24","0","112","26","1240026","7","0","400","0","1"
"0","0","24","0","0","27","1240027","0","2.647","0","1","4"
"1.802","0","24","0","0","28","1240028","8","0","182","0","1"
"0","0","24","0","0","29","1240029","0","2","0","3","4"
"0","0","24","0","0","30","1240030","0","2.817","0","1","4"
"0","vo_nyx","24","vo_nyx_0607","0","31","1240031","0","0","0","0","2"
"1.981","0","24","0","182","32","1240032","8","0","395","0","1"
"0","0","24","0","0","33","1240033","0","2.842","0","1","4"
"1.894","0","24","0","0","34","1240034","9","0","172","0","1"
"0","0","24","0","0","35","1240035","0","3.737","0","1","4"
"0","vo_nyx","24","vo_nyx_0608","0","36","1240036","0","0","0","0","2"
"0.82","0","24","0","172","37","1240037","9","0","209","0","1"
"0","0","24","0","0","38","1240038","0","1.754","0","1","4"
"2.752","0","24","0","209","39","1240039","9","0","400","0","1"
"0","0","24","0","0","40","1240040","0","3.272","0","1","4"
"0","0","24","0","0","41","1240041","0","3","0","3","4"
"0","vo_nyx","24","vo_nyx_0609","0","42","1240042","0","0","0","0","2"
"1.283","0","24","0","0","43","1240043","11","0","100","0","1"
"0","0","24","0","0","44","1240044","0","2.322","0","1","4"
"0","0","24","0","0","45","1240045","0","4","0","3","4"
"0","vo_nyx","24","vo_nyx_0610","0","46","1240046","0","0","0","0","2"
"0.86","0","24","0","0","47","1240047","12","0","75","0","1"
"0","0","24","0","0","48","1240048","0","0.86","0","1","4"
"1.242","0","24","0","75","49","1240049","12","0","75","0","1"
"0","0","24","0","0","50","1240050","0","2.086","0","1","4"
"0","0","24","0","0","51","1240051","0","5","0","3","4"
"0","vo_nyx","24","vo_nyx_0611","0","52","1240052","0","0","0","0","2"
"0.735","0","24","0","75","53","1240053","12","0","242","0","1"
"0","0","24","0","0","54","1240054","0","1.789","0","1","4"
"0","vo_nyx","24","vo_nyx_0612","0","55","1240055","0","0","0","0","2"
"1","0","24","0","0","56","1240056","13","0","80","0","1"
"0","0","24","0","0","57","1240057","0","2.104","0","1","4"
"0","0","24","0","0","58","1240058","0","6","0","3","4"
