e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"0","1130028","0","0","0","0.87","13","310","28","395","5","1"
"0","1130029","0","1","1.949","0","13","0","29","0","0","4"
"vo_nyx","1130030","vo_nyx_0204","0","0","0","13","0","30","0","0","2"
"0","1130031","0","0","0","1.885","13","0","31","165","6","1"
"0","1130032","0","1","2.37","0","13","0","32","0","0","4"
"0","1130033","0","0","0","0.939","13","165","33","311","6","1"
"0","1130034","0","1","1.12","0","13","0","34","0","0","4"
"0","1130035","0","0","0","0.5","13","311","35","388","6","1"
"0","1130036","0","1","1.435","0","13","0","36","0","0","4"
"vo_nyx","1130037","vo_nyx_0205","0","0","0","13","0","37","0","0","2"
"0","1130038","0","0","0","0.58","13","0","38","45","7","1"
"0","1130039","0","1","0.976","0","13","0","39","0","0","4"
"0","1130040","0","0","0","1.425","13","45","40","292","7","1"
"0","1130041","0","1","1.683","0","13","0","41","0","0","4"
"0","1130042","0","0","0","0.85","13","292","42","292","7","1"
"0","1130043","0","1","1.9","0","13","0","43","0","0","4"
"0","1130044","0","3","4","0","13","0","44","0","0","4"
"vo_nyx","1130045","vo_nyx_0206","0","0","0","13","0","45","0","0","2"
"0","1130046","0","0","0","0.43","13","292","46","322","7","1"
"0","1130047","0","1","1.105","0","13","0","47","0","0","4"
"0","1130048","0","0","0","0.759","13","322","48","396","7","1"
"0","1130049","0","1","0.759","0","13","0","49","0","0","4"
"0","1130050","0","0","0","1.136","13","0","50","134","8","1"
"0","1130051","0","1","1.533","0","13","0","51","0","0","4"
"0","1130052","0","0","0","1.347","13","134","52","360","8","1"
"0","1130053","0","1","1.518","0","13","0","53","0","0","4"
"0","1130054","0","0","0","0.981","13","360","54","360","8","1"
"0","1130055","0","1","1.862","0","13","0","55","0","0","4"
"0","1130056","0","3","5","0","13","0","56","0","0","4"
"vo_nyx","1130057","vo_nyx_0207","0","0","0","13","0","57","0","0","2"
"0","1130058","0","0","0","0.44","13","0","58","36","9","1"
"0","1130059","0","1","0.9","0","13","0","59","0","0","4"
"0","1130060","0","0","0","1.404","13","36","60","276","9","1"
"0","1130061","0","1","1.74","0","13","0","61","0","0","4"
"0","1130062","0","0","0","0.986","13","276","62","325","9","1"
"0","1130063","0","1","0","0","13","0","63","0","0","4"
"0","1130064","0","0","0","0.437","13","325","64","377","9","1"
"0","1130065","0","1","0","0","13","0","65","0","0","4"
"0","1130066","0","0","0","1.317","13","0","66","376","10","1"
"0","1130067","0","1","1.317","0","13","0","67","0","0","4"
"0","1130068","0","0","0","2.659","13","376","68","376","10","1"
"0","1130069","0","1","0","0","13","0","69","0","0","4"
"0","1130070","0","0","0","1.834","13","0","70","190","11","1"
"0","1130071","0","1","6.509","0","13","0","71","0","0","4"
"vo_nyx","1130072","vo_nyx_0208","0","0","0","13","0","72","0","0","2"
"0","1130073","0","0","0","1.574","13","0","73","110","12","1"
"0","1130074","0","1","2.083","0","13","0","74","0","0","4"
"0","1130075","0","0","0","1.236","13","110","75","270","12","1"
"0","1130076","0","1","1.443","0","13","0","76","0","0","4"
"0","1130077","0","0","0","0.869","13","270","77","345","12","1"
"0","1130078","0","1","1.288","0","13","0","78","0","0","4"
"0","1130079","0","0","0","0.48","13","0","79","141","13","1"
"0","1130080","0","1","0.81","0","13","0","80","0","0","4"
"0","1130081","0","0","0","0.789","13","141","81","141","13","1"
"0","1130082","0","1","1.627","0","13","0","82","0","0","4"
"vo_nyx","1130083","vo_nyx_0209","0","0","0","13","0","83","0","0","2"
"0","1130084","0","0","0","0.707","13","141","84","250","13","1"
"0","1130085","0","1","2.507","0","13","0","85","0","0","4"
"0","1140001","0","3","1","0","14","0","1","0","0","4"
"vo_nyx","1140002","vo_nyx_0301","0","0","0","14","0","2","0","0","2"
"0","1140003","0","0","0","1.075","14","0","3","105","1","1"
"0","1140004","0","1","1.692","0","14","0","4","0","0","4"
"0","1140005","0","0","0","2.843","14","105","5","360","1","1"
"0","1140006","0","1","4","0","14","0","6","0","0","4"
"vo_nyx","1140007","vo_nyx_0302","0","0","0","14","0","7","0","0","2"
"0","1140008","0","0","0","1.567","14","0","8","74","2","1"
"0","1140009","0","1","1.964","0","14","0","9","0","0","4"
"0","1140010","0","0","0","0.78","14","74","10","230","2","1"
"0","1140011","0","1","2.076","0","14","0","11","0","0","4"
"vo_nyx","1140012","vo_nyx_0303","0","0","0","14","0","12","0","0","2"
"0","1140013","0","0","0","1.037","14","0","13","88","3","1"
"0","1140014","0","1","1.629","0","14","0","14","0","0","4"
"0","1140015","0","0","0","2.027","14","88","15","266","3","1"
"0","1140016","0","1","3.568","0","14","0","16","0","0","4"
"0","1140017","0","3","2","0","14","0","17","0","0","4"
"vo_nyx","1140018","vo_nyx_0304","0","0","0","14","0","18","0","0","2"
"0","1140019","0","0","0","1.38","14","266","19","380","3","1"
"0","1140020","0","1","1.419","0","14","0","20","0","0","4"
"0","1140021","0","0","0","0.491","14","0","21","150","4","1"
"0","1140022","0","1","0.545","0","14","0","22","0","0","4"
"0","1140023","0","0","0","2.409","14","150","23","345","4","1"
"0","1140024","0","1","3.711","0","14","0","24","0","0","4"
"vo_nyx","1140025","vo_nyx_0305","0","0","0","14","0","25","0","0","2"
"0","1140026","0","0","0","0.892","14","0","26","74","5","1"
"0","1140027","0","1","1.458","0","14","0","27","0","0","4"
"0","1140028","0","0","0","2.495","14","74","28","325","5","1"
"0","1140029","0","1","3.134","0","14","0","29","0","0","4"
"0","1140030","0","0","0","0.599","14","0","30","46","6","1"
"0","1140031","0","1","0.599","0","14","0","31","0","0","4"
"0","1140032","0","0","0","1.855","14","46","32","245","6","1"
"0","1140033","0","1","3.373","0","14","0","33","0","0","4"
"vo_nyx","1140034","vo_nyx_0306","0","0","0","14","0","34","0","0","2"
"0","1140035","0","0","0","1.629","14","0","35","175","7","1"
"0","1140036","0","1","3.34","0","14","0","36","0","0","4"
"vo_nyx","1140037","vo_nyx_0307","0","0","0","14","0","37","0","0","2"
"0","1140038","0","0","0","1.079","14","0","38","135","8","1"
"0","1140039","0","1","1.6","0","14","0","39","0","0","4"
"0","1140040","0","0","0","2.353","14","135","40","280","8","1"
"0","1140041","0","1","3.511","0","14","0","41","0","0","4"
"vo_nyx","1140042","vo_nyx_0308","0","0","0","14","0","42","0","0","2"
"0","1140043","0","0","0","0.511","14","280","43","400","8","1"
"0","1140044","0","1","0.511","0","14","0","44","0","0","4"
"0","1140045","0","0","0","1.154","14","0","45","148","9","1"
"0","1140046","0","1","1.511","0","14","0","46","0","0","4"
"0","1140047","0","0","0","3.186","14","148","47","405","9","1"
"0","1140048","0","1","4.034","0","14","0","48","0","0","4"
"vo_nyx","1140049","vo_nyx_0309","0","0","0","14","0","49","0","0","2"
"0","1140050","0","0","0","3.486","14","0","50","405","10","1"
"0","1140051","0","1","4.563","0","14","0","51","0","0","4"
"vo_nyx","1140052","vo_nyx_0310","0","0","0","14","0","52","0","0","2"
"0","1140053","0","0","0","0.815","14","0","53","150","11","1"
"0","1140054","0","1","2.384","0","14","0","54","0","0","4"
"vo_nyx","1140055","vo_nyx_0311","0","0","0","14","0","55","0","0","2"
"0","1140056","0","0","0","1.726","14","0","56","191","12","1"
"0","1140057","0","1","2.212","0","14","0","57","0","0","4"
"0","1140058","0","0","0","2.239","14","191","58","360","12","1"
"0","1140059","0","1","2.898","0","14","0","59","0","0","4"
"0","1140060","0","0","0","0.691","14","360","60","398","12","1"
"0","1140061","0","3","0","0","14","0","61","0","0","4"
"0","1140062","0","1","0.691","0","14","0","62","0","0","4"
"0","1140063","0","0","0","0.499","14","0","63","134","13","1"
"0","1140064","0","1","1.799","0","14","0","64","0","0","4"
"0","1140065","0","3","4","0","14","0","65","0","0","4"
"vo_nyx","1140066","vo_nyx_0312","0","0","0","14","0","66","0","0","2"
"0","1140067","0","0","0","0.674","14","134","67","375","13","1"
"0","1140068","0","1","1.251","0","14","0","68","0","0","4"
"0","1140069","0","0","0","0.959","14","375","69","375","13","1"
"0","1140070","0","1","1.676","0","14","0","70","0","0","4"
"0","1140071","0","0","0","1.894","14","375","71","375","13","1"
"0","1140072","0","1","1.894","0","14","0","72","0","0","4"
"0","1140073","0","0","0","0.844","14","0","73","120","14","1"
"0","1140074","0","1","2.644","0","14","0","74","0","0","4"
"0","1220001","0","3","1","0","22","0","1","0","0","4"
"vo_nyx","1220002","vo_nyx_0401","0","0","0","22","0","2","0","0","2"
"0","1220003","0","0","0","1.578","22","0","3","272","1","1"
"0","1220004","0","1","2.06","0","22","0","4","0","0","4"
"0","1220005","0","0","0","1.339","22","272","5","325","1","1"
"0","1220006","0","1","1.417","0","22","0","6","0","0","4"
"0","1220007","0","0","0","1.412","22","0","7","229","2","1"
"0","1220008","0","1","2.549","0","22","0","8","0","0","4"
"vo_nyx","1220009","vo_nyx_0402","0","0","0","22","0","9","0","0","2"
"0","1220010","0","0","0","1.74","22","229","10","360","2","1"
"0","1220011","0","1","2.249","0","22","0","11","0","0","4"
"0","1220012","0","0","0","0.455","22","360","12","390","2","1"
"0","1220013","0","1","0.455","0","22","0","13","0","0","4"
"0","1220014","0","0","0","1.361","22","0","14","188","3","1"
"0","1220015","0","1","2.433","0","22","0","15","0","0","4"
"vo_nyx","1220016","vo_nyx_0403","0","0","0","22","0","16","0","0","2"
"0","1220017","0","0","0","0.438","22","0","17","40","4","1"
"0","1220018","0","1","0.976","0","22","0","18","0","0","4"
"0","1220019","0","0","0","1.414","22","40","19","256","4","1"
"0","1220020","0","1","2.433","0","22","0","20","0","0","4"
"vo_nyx","1220021","vo_nyx_0404","0","0","0","22","0","21","0","0","2"
"0","1220022","0","0","0","1.829","22","0","22","119","5","1"
"0","1220023","0","1","2.237","0","22","0","23","0","0","4"
"0","1220024","0","0","0","1.018","22","119","24","340","5","1"
"0","1220025","0","1","1.965","0","22","0","25","0","0","4"
"0","1220026","0","3","2","0","22","0","26","0","0","4"
"vo_nyx","1220027","vo_nyx_0405","0","0","0","22","0","27","0","0","2"
"0","1220028","0","0","0","0.455","22","340","28","392","5","1"
"0","1220029","0","1","0.455","0","22","0","29","0","0","4"
"0","1220030","0","0","0","0.586","22","0","30","52","6","1"
"0","1220031","0","1","1.124","0","22","0","31","0","0","4"
"0","1220032","0","0","0","1.953","22","52","32","221","6","1"
"0","1220033","0","1","2.356","0","22","0","33","0","0","4"
"0","1220034","0","0","0","1.083","22","221","34","375","6","1"
"0","1220035","0","1","1.083","0","22","0","35","0","0","4"
"0","1220036","0","0","0","0.71","22","0","36","74","7","1"
"0","1220037","0","1","1.533","0","22","0","37","0","0","4"
"0","1220038","0","0","0","0.947","22","74","38","210","7","1"
"0","1220039","0","3","2","0","22","0","39","0","0","4"
"0","1220040","0","1","1.349","0","22","0","40","0","0","4"
"0","1220041","0","0","0","0.87","22","210","41","329","7","1"
"0","1220042","0","1","0.87","0","22","0","42","0","0","4"
"0","1220043","0","0","0","1.758","22","0","43","203","8","1"
"0","1220044","0","1","2.198","0","22","0","44","0","0","4"
"0","1220045","0","0","0","1.601","22","203","45","342","8","1"
"0","1220046","0","1","2.097","0","22","0","46","0","0","4"
"0","1220047","0","0","0","0.546","22","342","47","393","8","1"
"0","1220048","0","1","0.546","0","22","0","48","0","0","4"
"0","1220049","0","0","0","1.277","22","0","49","390","9","1"
"0","1220050","0","1","1.656","0","22","0","50","0","0","4"
"0","1220051","0","0","0","2.113","22","390","51","390","9","1"
"0","1220052","0","1","3.362","0","22","0","52","0","0","4"
"0","1220053","0","3","3","0","22","0","53","0","0","4"
"vo_nyx","1220054","vo_nyx_0406","0","0","0","22","0","54","0","0","2"
"0","1220055","0","0","0","2.628","22","0","55","259","10","1"
"0","1220056","0","1","3.131","0","22","0","56","0","0","4"
"0","1220057","0","0","0","0.846","22","259","57","345","10","1"
"0","1220058","0","1","1.249","0","22","0","58","0","0","4"
"0","1220059","0","0","0","0.516","22","345","59","396","10","1"
"0","1220060","0","1","0.593","0","22","0","60","0","0","4"
"0","1220061","0","0","0","2.285","22","0","61","318","11","1"
"0","1220062","0","1","3.475","0","22","0","62","0","0","4"
"0","1220063","0","3","4","0","22","0","63","0","0","4"
"vo_nyx","1220064","vo_nyx_0407","0","0","0","22","0","64","0","0","2"
"0","1220065","0","0","0","2.326","22","0","65","258","12","1"
"0","1220066","0","1","2.872","0","22","0","66","0","0","4"
"0","1220067","0","0","0","1.488","22","258","67","395","12","1"
"0","1220068","0","1","1.488","0","22","0","68","0","0","4"
"0","1220069","0","0","0","1.728","22","0","69","220","13","1"
"0","1220070","0","1","2.711","0","22","0","70","0","0","4"
"vo_nyx","1220071","vo_nyx_0408","0","0","0","22","0","71","0","0","2"
"0","1220072","0","0","0","0.408","22","0","72","22","15","1"
"0","1220073","0","1","0.929","0","22","0","73","0","0","4"
"0","1220074","0","0","0","1.122","22","22","74","184","15","1"
"0","1220075","0","1","2.922","0","22","0","75","0","0","4"
"0","1230001","0","3","1","0","23","0","1","0","0","4"
"vo_nyx","1230002","vo_nyx_0501","0","0","0","23","0","2","0","0","2"
"0","1230003","0","0","0","3.048","23","0","3","390","1","1"
"0","1230004","0","1","3.048","0","23","0","4","0","0","4"
"0","1230005","0","0","0","0.731","23","0","5","67","2","1"
"0","1230006","0","1","1.507","0","23","0","6","0","0","4"
"vo_nyx","1230007","vo_nyx_0502","0","0","0","23","0","7","0","0","2"
"0","1230008","0","0","0","2.093","23","67","8","323","2","1"
"0","1230009","0","1","2.341","0","23","0","9","0","0","4"
"0","1230010","0","0","0","0.644","23","323","10","378","2","1"
"0","1230011","0","1","0.993","0","23","0","11","0","0","4"
"0","1230012","0","0","0","1.737","23","0","12","202","3","1"
"0","1230013","0","1","2.616","0","23","0","13","0","0","4"
"vo_nyx","1230014","vo_nyx_0503","0","0","0","23","0","14","0","0","2"
"0","1230015","0","0","0","1.866","23","202","15","395","3","1"
"0","1230016","0","1","1.866","0","23","0","16","0","0","4"
"0","1230017","0","0","0","1.039","23","0","17","135","4","1"
"0","1230018","0","1","1.496","0","23","0","18","0","0","4"
"0","1230019","0","0","0","1.355","23","135","19","305","4","1"
"0","1230020","0","1","2.334","0","23","0","20","0","0","4"
"vo_nyx","1230021","vo_nyx_0504","0","0","0","23","0","21","0","0","2"
"0","1230022","0","0","0","0.422","23","0","22","35","6","1"
"0","1230023","0","1","0.845","0","23","0","23","0","0","4"
"0","1230024","0","0","0","2.026","23","35","24","360","6","1"
"0","1230025","0","1","2.563","0","23","0","25","0","0","4"
"vo_nyx","1230026","vo_nyx_0505","0","0","0","23","0","26","0","0","2"
"0","1230027","0","0","0","0.865","23","0","27","68","8","1"
"0","1230028","0","1","1.207","0","23","0","28","0","0","4"
"0","1230029","0","0","0","1.873","23","68","29","360","8","1"
"0","1230030","0","1","2.166","0","23","0","30","0","0","4"
"0","1230031","0","0","0","2.558","23","0","31","360","9","1"
"0","1230032","0","3","2","0","23","0","32","0","0","4"
"0","1230033","0","1","3.202","0","23","0","33","0","0","4"
"0","1230034","0","0","0","2.381","23","0","34","221","10","1"
"0","1230035","0","1","2.938","0","23","0","35","0","0","4"
"vo_nyx","1230036","vo_nyx_0506","0","0","0","23","0","36","0","0","2"
"0","1230037","0","0","0","1.241","23","221","37","410","10","1"
"0","1230038","0","1","1.657","0","23","0","38","0","0","4"
"0","1230039","0","0","0","2.871","23","0","39","375","11","1"
"0","1230040","0","3","3","0","23","0","40","0","0","4"
"0","1230041","0","1","3.435","0","23","0","41","0","0","4"
"vo_nyx","1230042","vo_nyx_0507","0","0","0","23","0","42","0","0","2"
"0","1230043","0","0","0","0.717","23","0","43","103","12","1"
"0","1230044","0","1","1.026","0","23","0","44","0","0","4"
"0","1230045","0","0","0","2.843","23","103","45","395","12","1"
"0","1230046","0","1","3.603","0","23","0","46","0","0","4"
"vo_nyx","1230047","vo_nyx_0508","0","0","0","23","0","47","0","0","2"
"0","1230048","0","0","0","1.417","23","0","48","138","13","1"
"0","1230049","0","1","2.029","0","23","0","49","0","0","4"
"0","1230050","0","0","0","1.78","23","138","50","355","13","1"
"0","1230051","0","1","3.58","0","23","0","51","0","0","4"
"0","1240001","0","3","1","0","24","0","1","0","0","4"
"vo_nyx","1240002","vo_nyx_0601","0","0","0","24","0","2","0","0","2"
"0","1240003","0","0","0","0.945","24","0","3","92","1","1"
"0","1240004","0","1","1.808","0","24","0","4","0","0","4"
"vo_nyx","1240005","vo_nyx_0602","0","0","0","24","0","5","0","0","2"
"0","1240006","0","0","0","3.225","24","0","6","395","2","1"
"0","1240007","0","1","4.362","0","24","0","7","0","0","4"
"vo_nyx","1240008","vo_nyx_0603","0","0","0","24","0","8","0","0","2"
"0","1240009","0","0","0","2.828","24","0","9","392","3","1"
"0","1240010","0","1","4.36","0","24","0","10","0","0","4"
"vo_nyx","1240011","vo_nyx_0604","0","0","0","24","0","11","0","0","2"
"0","1240012","0","0","0","1.212","24","0","12","87","4","1"
"0","1240013","0","1","2.171","0","24","0","13","0","0","4"
"0","1240014","0","0","0","1.656","24","87","14","350","4","1"
"0","1240015","0","1","2.769","0","24","0","15","0","0","4"
"vo_nyx","1240016","vo_nyx_0605","0","0","0","24","0","16","0","0","2"
"0","1240017","0","0","0","0.168","24","0","17","24","5","1"
"0","1240018","0","1","1.256","0","24","0","18","0","0","4"
"0","1240019","0","0","0","0.478","24","24","19","98","5","1"
"0","1240020","0","1","0.535","0","24","0","20","0","0","4"
"0","1240021","0","0","0","0.735","24","98","21","150","5","1"
"0","1240022","0","1","2.444","0","24","0","22","0","0","4"
"vo_nyx","1240023","vo_nyx_0606","0","0","0","24","0","23","0","0","2"
"0","1240024","0","0","0","1.607","24","0","24","112","7","1"
"0","1240025","0","1","2.16","0","24","0","25","0","0","4"
"0","1240026","0","0","0","2.119","24","112","26","400","7","1"
"0","1240027","0","1","2.647","0","24","0","27","0","0","4"
"0","1240028","0","0","0","1.802","24","0","28","182","8","1"
"0","1240029","0","3","2","0","24","0","29","0","0","4"
"0","1240030","0","1","2.817","0","24","0","30","0","0","4"
"vo_nyx","1240031","vo_nyx_0607","0","0","0","24","0","31","0","0","2"
"0","1240032","0","0","0","1.981","24","182","32","395","8","1"
"0","1240033","0","1","2.842","0","24","0","33","0","0","4"
"0","1240034","0","0","0","1.894","24","0","34","172","9","1"
"0","1240035","0","1","3.737","0","24","0","35","0","0","4"
"vo_nyx","1240036","vo_nyx_0608","0","0","0","24","0","36","0","0","2"
"0","1240037","0","0","0","0.82","24","172","37","209","9","1"
"0","1240038","0","1","1.754","0","24","0","38","0","0","4"
"0","1240039","0","0","0","2.752","24","209","39","400","9","1"
"0","1240040","0","1","3.272","0","24","0","40","0","0","4"
"0","1240041","0","3","3","0","24","0","41","0","0","4"
"vo_nyx","1240042","vo_nyx_0609","0","0","0","24","0","42","0","0","2"
"0","1240043","0","0","0","1.283","24","0","43","100","11","1"
"0","1240044","0","1","2.322","0","24","0","44","0","0","4"
"0","1240045","0","3","4","0","24","0","45","0","0","4"
"vo_nyx","1240046","vo_nyx_0610","0","0","0","24","0","46","0","0","2"
"0","1240047","0","0","0","0.86","24","0","47","75","12","1"
"0","1240048","0","1","0.86","0","24","0","48","0","0","4"
"0","1240049","0","0","0","1.242","24","75","49","75","12","1"
"0","1240050","0","1","2.086","0","24","0","50","0","0","4"
"0","1240051","0","3","5","0","24","0","51","0","0","4"
"vo_nyx","1240052","vo_nyx_0611","0","0","0","24","0","52","0","0","2"
"0","1240053","0","0","0","0.735","24","75","53","242","12","1"
"0","1240054","0","1","1.789","0","24","0","54","0","0","4"
"vo_nyx","1240055","vo_nyx_0612","0","0","0","24","0","55","0","0","2"
"0","1240056","0","0","0","1","24","0","56","80","13","1"
"0","1240057","0","1","2.104","0","24","0","57","0","0","4"
"0","1240058","0","3","6","0","24","0","58","0","0","4"
