ef1e9aa6b5450221db13d89929602c2572633d17235c9bcb4dff70fdc76f11de,3b6c0863ed6ac10f2a462437a431c4c5da1bc0b14d930ffc6667845b95b919b3,bfad6b31a6f5e843354fbca5ec50d9b7c5ccdcfe266922b996bade6370d265ed,5c4218396ce95cbcb21ddfb1dc8de85fe7eeb03ed0b6e547aa301bfe5b398b23,7644a934f715f2e13299309e8683712ce9e09c9eeeb63882a0adeeacd6bd0867,e71eace5a0ee4c30f40dab08da394f16009c7e767a0c806e3a1cc4350f18fd8c,c965a321c45d8a314c5b46917ebfd2a0b79b665bf004d1d1eb9dde7dc573abc7,36a09b0a7dbabc9cc4918312f95b4ac2f716a0ef149f1099f0e496aa3a9afdca,f9624caeac8df79491a53f9e1e94f5c4fe10a6614fc1389ae39c05caa2109070,72a83b5610c35ed71f43145e38156ab810f3b209bc5df7fba261121a48af2288,b963e6cda2465d484189e29261c59966b58433709f0780aca6f3bb334c63f493,5cbac8ec78fbacdd281712f09ec631532b6d5dfdaeb757c38d8d03cb6b241c15,4621690d551aec4de6a3f7fc70e9e65536058703087e6be264108db7f0bc672b,6348665eefd19eb4e9b9e6a62ccb77497fdfb4bf4efd6bb566a73887e0da2e1d,1a42cffe45c8ea1a06718f12d82ab57ccaff8cab218a30c25f8d29d601755123,0f163363ae2fdd9d9136f3d6196c4866baeee6a1ce27e1db96d41a53ca3134c0,feb9ee42b915674132bda24d69bdad480755caee62334426af887e5726ebe3ea,247a6bb8abed54e78cbf3483b6ac78c702d1089660dc265ed816f0258d628a12
"0","0","0","0","","","0","0","0","0","0","37","99661","640","0","0","0","136"
"30","908","0","0","","","0","5","0","0","0","1","9319","641","0","0","0","137"
"0","0","0","0","","","0","6","0","0","0","3","9433","642","0","0","0","138"
"0","0","0","0","","","0","0","0","0","0","34","99669","643","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","35","99670","644","0","0","0","134"
"0","0","0","0","","","0","0","0","0","0","36","99671","645","0","0","0","135"
"0","0","0","0","","","0","0","0","0","0","37","99672","646","0","0","0","136"
"0","0","0","0","","","0","6","0","0","0","2","99674","648","0","0","0","139"
"30","908","0","0","","","0","5","0","0","0","1","9319","649","0","0","0","140"
"0","0","0","0","","","0","6","0","0","0","5","99677","650","0","0","0","141"
"0","0","0","0","","","0","6","0","0","0","6","9435","651","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","7","9435","652","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","8","9435","653","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","9","9435","654","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","10","9435","655","0","0","0","146"
"30","908","0","0","","","0","5","0","0","0","1","9319","656","0","0","0","147"
"0","0","0","0","","","0","6","0","0","0","4","9434","657","0","0","0","148"
"0","0","0","0","","","0","0","0","0","0","34","99687","659","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","35","99688","660","0","0","0","134"
"0","0","0","0","","","0","0","0","0","0","37","99689","661","0","0","0","136"
"0","0","0","0","","","0","6","0","0","0","5","9438","662","0","0","0","149"
"0","0","0","0","","","0","6","0","0","0","4","9434","663","0","0","0","150"
"30","908","0","0","","","0","5","0","0","0","1","9319","664","0","0","0","151"
"0","0","0","0","","","0","6","0","0","0","6","9437","665","0","0","0","152"
"0","0","0","0","","","0","6","0","0","0","5","99674","666","0","0","0","139"
"0","0","0","0","","","0","6","0","0","0","7","9435","667","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","8","9435","668","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","9","9435","669","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","10","9435","670","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","11","9435","671","0","0","0","146"
"0","0","0","0","","","0","6","0","0","0","3","9439","672","0","0","0","153"
"0","0","0","0","","","0","6","0","0","0","14","9438","673","0","0","0","154"
"30","908","0","0","","","0","5","0","0","0","1","9319","674","0","0","0","155"
"0","0","0","0","","","0","6","0","0","0","3","99677","675","0","0","0","139"
"0","0","0","0","","","0","6","0","0","0","4","9434","676","0","0","0","156"
"0","0","0","0","","","0","6","0","0","0","5","9437","677","0","0","0","157"
"0","0","0","0","","","0","6","0","0","0","8","9436","678","0","0","0","158"
"0","0","0","0","","","0","6","0","0","0","7","9436","679","0","0","0","159"
"0","0","0","0","","","0","6","0","0","0","6","9436","680","0","0","0","160"
"0","0","0","0","","","0","6","0","0","0","9","9436","681","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","10","9436","682","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","11","9436","683","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","12","9436","684","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","13","9436","685","0","0","0","146"
"0","0","0","0","","","0","6","0","0","0","12","9436","686","0","0","0","158"
"0","0","0","0","","","0","6","0","0","0","11","9436","687","0","0","0","159"
"0","0","0","0","","","0","6","0","0","0","10","9436","688","0","0","0","160"
"0","0","0","0","","","0","6","0","0","0","13","9436","689","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","14","9436","690","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","12","9436","691","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","13","9436","692","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","14","9436","693","0","0","0","146"
"0","0","0","0","","","0","6","0","0","0","8","9437","694","0","0","0","161"
"0","0","0","0","","","0","6","0","0","0","7","9434","695","0","0","0","162"
"0","0","0","0","","","0","6","0","0","0","4","99695","696","0","0","0","139"
"30","908","0","0","","","0","5","0","0","0","1","9319","697","0","0","0","163"
"30","908","0","0","","","0","5","0","0","0","1","9319","698","0","0","0","164"
"0","0","0","0","","","0","6","0","0","0","22","9433","699","0","0","0","165"
"0","0","0","0","","","0","6","0","0","0","20","9444","700","0","0","0","166"
"0","0","0","0","","","0","6","0","0","0","19","9443","701","0","0","0","167"
"0","0","0","0","","","0","0","0","0","0","34","99697","703","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","35","99698","704","0","0","0","134"
"0","0","0","0","","","0","0","0","0","0","37","99699","705","0","0","0","136"
"0","0","0","0","","","0","0","0","0","0","31","99700","706","0","0","0","168"
"0","0","0","0","","","0","0","0","0","0","32","99701","707","0","0","0","169"
"0","0","0","0","","","0","6","0","0","0","9","9434","708","0","0","0","170"
"0","0","0","0","","","0","6","0","0","0","10","9437","709","0","0","0","171"
"0","0","0","0","","","0","6","0","0","0","7","9441","710","0","0","0","139"
"0","0","0","0","","","0","6","0","0","0","13","9436","711","0","0","0","158"
"0","0","0","0","","","0","6","0","0","0","12","9436","712","0","0","0","159"
"0","0","0","0","","","0","6","0","0","0","11","9436","713","0","0","0","160"
"0","0","0","0","","","0","6","0","0","0","14","9436","714","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","15","9436","715","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","16","9436","716","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","17","9436","717","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","18","9436","718","0","0","0","146"
"30","908","0","0","","","0","5","0","0","0","1","9319","719","0","0","0","172"
"0","0","0","0","","","0","6","0","0","0","6","9445","720","0","0","0","173"
"0","0","0","0","","","0","6","0","0","0","8","9438","721","0","0","0","174"
"0","0","0","0","","","0","6","0","0","0","5","9446","722","0","0","0","175"
"0","0","0","0","","","0","6","0","0","0","1","9448","723","0","0","0","176"
"0","0","0","0","","","0","6","0","0","0","9","99709","724","0","0","0","177"
"0","0","0","0","","","0","6","0","0","0","11","9438","725","0","0","0","174"
"0","0","0","0","","","0","6","0","0","0","0","9437","726","0","0","0","178"
"0","0","0","0","","","0","6","0","0","0","0","9434","727","0","0","0","179"
"0","0","0","0","","","0","6","0","0","0","0","99695","728","0","0","0","180"
"0","0","0","0","","","0","6","0","0","0","0","9436","729","0","0","0","158"
"0","0","0","0","","","0","6","0","0","0","0","9436","730","0","0","0","159"
"0","0","0","0","","","0","6","0","0","0","0","9436","731","0","0","0","160"
"0","0","0","0","","","0","6","0","0","0","0","9436","732","0","0","0","142"
"0","0","0","0","","","0","6","0","0","0","0","9436","733","0","0","0","143"
"0","0","0","0","","","0","6","0","0","0","0","9436","734","0","0","0","144"
"0","0","0","0","","","0","6","0","0","0","0","9436","735","0","0","0","145"
"0","0","0","0","","","0","6","0","0","0","0","9436","736","0","0","0","146"
"30","908","0","0","","","0","5","0","0","0","1","9319","737","0","0","0","181"
"30","0","0","0","","30天內活動禮包","0","10","6","0","0","0","9450","738","0","0","0","182"
"0","0","0","0","","","0","6","0","0","0","2","9451","739","0","0","0","183"
"0","0","0","0","","","0","0","0","0","0","34","99712","741","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","35","99713","742","0","0","0","134"
"0","0","0","0","","","0","0","0","0","0","37","99714","743","0","0","0","136"
"0","0","0","0","","","0","0","0","0","0","31","99715","744","0","0","0","184"
"0","0","0","0","","","0","0","0","0","0","32","99716","745","0","0","0","185"
"0","0","0","0","","","0","0","0","0","0","11","9451","746","0","0","0","183"
"30","908","0","0","","","0","5","0","0","0","11","9440","749","0","0","0","186"
"0","0","0","0","","","0","6","0","0","0","14","9438","750","0","0","0","174"
"0","0","0","0","","","0","6","0","0","0","16","9437","751","0","0","0","187"
"0","0","0","0","","","0","6","0","0","0","15","9525","752","0","0","0","188"
"0","0","0","0","","","0","6","0","0","0","13","9441","753","0","0","0","180"
"0","0","0","0","","","0","6","0","0","0","12","9526","756","0","0","0","189"
"0","0","0","0","","","0","6","0","0","0","13","9526","757","0","0","0","189"
"0","0","0","0","","","0","6","0","0","0","17","9437","758","0","0","0","202"
"0","0","0","0","","","0","6","0","0","0","16","9525","759","0","0","0","199"
"0","0","0","0","","","0","6","0","0","0","15","9433","760","0","0","0","165"
"0","0","0","0","","","0","6","0","0","0","14","99695","761","0","0","0","180"
"30","0","0","0","","","0","5","0","0","0","12","9440","762","0","0","0","200"
"30","0","0","0","","","0","5","0","0","0","11","9442","763","0","0","0","201"
"0","908","0","0","","","0","5","0","0","0","0","9440","1501","0","0","0","198"
"0","0","0","0","","","0","6","0","0","0","206","9441","1502","0","0","0","190"
"0","0","0","0","","","0","6","4","0","0","0","99723","1503","0","0","0","192"
"30","130","0","0","","成長支援禮包．深域冒險","1","8","4","0","405","0","99723","1504","0","0","17001003","191"
"0","0","0","0","","冒險支援禮包．連結RANK","0","6","4","0","0","101","99724","1505","0","0","0","193"
"0","0","0","0","","冒險支援禮包．追憶之戰域","0","6","4","0","0","101","99724","1506","0","0","0","194"
"0","0","0","0","","連結RANK 強化應援體力禮包A","0","6","4","0","0","102","9527","1507","0","0","0","195"
"0","0","0","0","","連結RANK 強化應援體力禮包B","0","6","4","0","0","103","9527","1508","0","0","0","196"
"0","0","0","0","","連結RANK 強化應援體力禮包C","0","6","4","0","0","104","9527","1509","0","0","0","197"
"0","512","0","0","","冒險支援禮包．究極鍊成","1","9","4","0","0","101","99724","1511","0","0","0","203"
"0","512","0","0","","成長支援禮包．究極鍊成","1","9","4","0","0","3","99723","1512","0","0","0","203"
"0","0","0","0","","成長支援禮包．黎明界迷宮","0","6","4","0","0","101","99723","1513","0","0","0","204"
"0","0","0","0","","","0","6","0","0","0","201","9447","1515","0","0","0","205"
"0","0","0","0","","","0","6","0","0","0","202","9447","1516","0","0","0","206"
"0","0","0","0","","","0","6","0","0","0","203","9447","1517","0","0","0","207"
"0","0","0","0","","","0","6","0","0","0","204","9447","1518","0","0","0","208"
"0","0","0","0","","","0","6","0","0","0","205","9447","1519","0","0","0","209"
"0","0","0","0","","成長支援禮包．專用裝備１","0","6","4","0","0","101","99723","1520","0","0","0","210"
"0","0","0","0","","","0","6","0","0","0","101","99723","1521","0","0","0","211"
"0","0","0","0","","","0","6","0","0","0","0","99729","1526","0","0","0","212"
"0","0","0","0","","","0","6","0","0","0","0","99729","1527","0","0","0","213"
"0","0","0","0","","","0","6","0","0","0","0","99729","1528","0","0","0","214"
"0","0","0","0","","","0","6","0","0","0","0","99729","1529","0","0","0","215"
"0","0","0","0","","","0","6","0","0","0","0","99729","1530","0","0","0","216"
"0","0","0","0","","","0","6","0","0","0","0","99729","1531","0","0","0","217"
"0","0","0","0","","冒險支援禮包．黎明界迷宮","0","6","4","0","0","101","99724","1532","0","0","0","204"
