bfad6b31a6f5e843354fbca5ec50d9b7c5ccdcfe266922b996bade6370d265ed,6348665eefd19eb4e9b9e6a62ccb77497fdfb4bf4efd6bb566a73887e0da2e1d,e71eace5a0ee4c30f40dab08da394f16009c7e767a0c806e3a1cc4350f18fd8c,247a6bb8abed54e78cbf3483b6ac78c702d1089660dc265ed816f0258d628a12,5c4218396ce95cbcb21ddfb1dc8de85fe7eeb03ed0b6e547aa301bfe5b398b23,feb9ee42b915674132bda24d69bdad480755caee62334426af887e5726ebe3ea,1a42cffe45c8ea1a06718f12d82ab57ccaff8cab218a30c25f8d29d601755123,72a83b5610c35ed71f43145e38156ab810f3b209bc5df7fba261121a48af2288,0f163363ae2fdd9d9136f3d6196c4866baeee6a1ce27e1db96d41a53ca3134c0,3b6c0863ed6ac10f2a462437a431c4c5da1bc0b14d930ffc6667845b95b919b3,4621690d551aec4de6a3f7fc70e9e65536058703087e6be264108db7f0bc672b,7644a934f715f2e13299309e8683712ce9e09c9eeeb63882a0adeeacd6bd0867,c965a321c45d8a314c5b46917ebfd2a0b79b665bf004d1d1eb9dde7dc573abc7,f9624caeac8df79491a53f9e1e94f5c4fe10a6614fc1389ae39c05caa2109070,36a09b0a7dbabc9cc4918312f95b4ac2f716a0ef149f1099f0e496aa3a9afdca,b963e6cda2465d484189e29261c59966b58433709f0780aca6f3bb334c63f493,ef1e9aa6b5450221db13d89929602c2572633d17235c9bcb4dff70fdc76f11de,5cbac8ec78fbacdd281712f09ec631532b6d5dfdaeb757c38d8d03cb6b241c15
"0","692","","145","0","0","0","0","0","0","9436","","0","0","6","0","0","13"
"0","693","","146","0","0","0","0","0","0","9436","","0","0","6","0","0","14"
"0","694","","161","0","0","0","0","0","0","9437","","0","0","6","0","0","8"
"0","695","","162","0","0","0","0","0","0","9434","","0","0","6","0","0","7"
"0","696","","139","0","0","0","0","0","0","99695","","0","0","6","0","0","4"
"0","697","","163","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","698","","164","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","699","","165","0","0","0","0","0","0","9433","","0","0","6","0","0","22"
"0","700","","166","0","0","0","0","0","0","9444","","0","0","6","0","0","20"
"0","701","","167","0","0","0","0","0","0","9443","","0","0","6","0","0","19"
"0","703","","117","0","0","0","0","0","0","99697","","0","0","0","0","0","34"
"0","704","","134","0","0","0","0","0","0","99698","","0","0","0","0","0","35"
"0","705","","136","0","0","0","0","0","0","99699","","0","0","0","0","0","37"
"0","706","","168","0","0","0","0","0","0","99700","","0","0","0","0","0","31"
"0","707","","169","0","0","0","0","0","0","99701","","0","0","0","0","0","32"
"0","708","","170","0","0","0","0","0","0","9434","","0","0","6","0","0","9"
"0","709","","171","0","0","0","0","0","0","9437","","0","0","6","0","0","10"
"0","710","","139","0","0","0","0","0","0","9441","","0","0","6","0","0","7"
"0","711","","158","0","0","0","0","0","0","9436","","0","0","6","0","0","13"
"0","712","","159","0","0","0","0","0","0","9436","","0","0","6","0","0","12"
"0","713","","160","0","0","0","0","0","0","9436","","0","0","6","0","0","11"
"0","714","","142","0","0","0","0","0","0","9436","","0","0","6","0","0","14"
"0","715","","143","0","0","0","0","0","0","9436","","0","0","6","0","0","15"
"0","716","","144","0","0","0","0","0","0","9436","","0","0","6","0","0","16"
"0","717","","145","0","0","0","0","0","0","9436","","0","0","6","0","0","17"
"0","718","","146","0","0","0","0","0","0","9436","","0","0","6","0","0","18"
"0","719","","172","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","720","","173","0","0","0","0","0","0","9445","","0","0","6","0","0","6"
"0","721","","174","0","0","0","0","0","0","9438","","0","0","6","0","0","8"
"0","722","","175","0","0","0","0","0","0","9446","","0","0","6","0","0","5"
"0","723","","176","0","0","0","0","0","0","9448","","0","0","6","0","0","1"
"0","724","","177","0","0","0","0","0","0","99709","","0","0","6","0","0","9"
"0","725","","174","0","0","0","0","0","0","9438","","0","0","6","0","0","11"
"0","726","","178","0","0","0","0","0","0","9437","","0","0","6","0","0","0"
"0","727","","179","0","0","0","0","0","0","9434","","0","0","6","0","0","0"
"0","728","","180","0","0","0","0","0","0","99695","","0","0","6","0","0","0"
"0","729","","158","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","730","","159","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","731","","160","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","732","","142","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","733","","143","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","734","","144","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","735","","145","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","736","","146","0","0","0","0","0","0","9436","","0","0","6","0","0","0"
"0","737","","181","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","738","30天內活動禮包","182","0","0","0","0","0","0","9450","","0","6","10","0","30","0"
"0","739","","183","0","0","0","0","0","0","9451","","0","0","6","0","0","2"
"0","741","","117","0","0","0","0","0","0","99712","","0","0","0","0","0","34"
"0","742","","134","0","0","0","0","0","0","99713","","0","0","0","0","0","35"
"0","743","","136","0","0","0","0","0","0","99714","","0","0","0","0","0","37"
"0","744","","184","0","0","0","0","0","0","99715","","0","0","0","0","0","31"
"0","745","","185","0","0","0","0","0","0","99716","","0","0","0","0","0","32"
"0","746","","183","0","0","0","0","0","0","9451","","0","0","0","0","0","11"
"0","749","","186","0","0","0","0","0","908","9440","","0","0","5","0","30","11"
"0","750","","174","0","0","0","0","0","0","9438","","0","0","6","0","0","14"
"0","751","","187","0","0","0","0","0","0","9437","","0","0","6","0","0","16"
"0","752","","188","0","0","0","0","0","0","9525","","0","0","6","0","0","15"
"0","753","","180","0","0","0","0","0","0","9441","","0","0","6","0","0","13"
"0","756","","189","0","0","0","0","0","0","9526","","0","0","6","0","0","12"
"0","757","","189","0","0","0","0","0","0","9526","","0","0","6","0","0","13"
"0","758","","202","0","0","0","0","0","0","9437","","0","0","6","0","0","17"
"0","759","","199","0","0","0","0","0","0","9525","","0","0","6","0","0","16"
"0","760","","165","0","0","0","0","0","0","9433","","0","0","6","0","0","15"
"0","761","","180","0","0","0","0","0","0","99695","","0","0","6","0","0","14"
"0","762","","200","0","0","0","0","0","0","9440","","0","0","5","0","30","12"
"0","763","","201","0","0","0","0","0","0","9442","","0","0","5","0","30","11"
"0","1501","","198","0","0","0","0","0","908","9440","","0","0","5","0","0","0"
"0","1502","","190","0","0","0","0","0","0","9441","","0","0","6","0","0","206"
"0","1503","","192","0","0","0","0","0","0","99723","","0","4","6","0","0","0"
"0","1504","成長支援禮包．深域冒險","191","0","17001003","0","0","0","130","99723","","1","4","8","405","30","0"
"0","1505","冒險支援禮包．連結RANK","193","0","0","0","0","0","0","99724","","0","4","6","0","0","101"
"0","1506","冒險支援禮包．追憶之戰域","194","0","0","0","0","0","0","99724","","0","4","6","0","0","101"
"0","1507","連結RANK 強化應援體力禮包A","195","0","0","0","0","0","0","9527","","0","4","6","0","0","102"
"0","1508","連結RANK 強化應援體力禮包B","196","0","0","0","0","0","0","9527","","0","4","6","0","0","103"
"0","1509","連結RANK 強化應援體力禮包C","197","0","0","0","0","0","0","9527","","0","4","6","0","0","104"
"0","1511","冒險支援禮包．究極鍊成","203","0","0","0","0","0","512","99724","","1","4","9","0","0","101"
"0","1512","成長支援禮包．究極鍊成","203","0","0","0","0","0","512","99723","","1","4","9","0","0","3"
"0","1513","成長支援禮包．黎明界迷宮","204","0","0","0","0","0","0","99723","","0","4","6","0","0","101"
"0","1515","","205","0","0","0","0","0","0","9447","","0","0","6","0","0","201"
"0","1516","","206","0","0","0","0","0","0","9447","","0","0","6","0","0","202"
"0","1517","","207","0","0","0","0","0","0","9447","","0","0","6","0","0","203"
"0","1518","","208","0","0","0","0","0","0","9447","","0","0","6","0","0","204"
"0","1519","","209","0","0","0","0","0","0","9447","","0","0","6","0","0","205"
"0","1520","成長支援禮包．專用裝備１","210","0","0","0","0","0","0","99723","","0","4","6","0","0","101"
"0","1521","","211","0","0","0","0","0","0","99723","","0","0","6","0","0","101"
"0","1526","","212","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1527","","213","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1528","","214","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1529","","215","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1530","","216","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1531","","217","0","0","0","0","0","0","99729","","0","0","6","0","0","0"
"0","1532","冒險支援禮包．黎明界迷宮","204","0","0","0","0","0","0","99724","","0","4","6","0","0","101"
