ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","3020","0","302","0","0","0","0","3020","0","0","0","2273","200000001","0","3020","9724","251100","0","0","0","0","10244800","0","810100401","0","0","3020","0","3020","0","1515","0","42","岩龜暴君","0","0","0","0","3020","0","0","1","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","1364","200000001","0","3020","11670","250300","0","0","0","0","13243084","0","810100402","0","0","3020","0","3020","200","303","0","42","小小哥布林","0","0","0","0","3020","0","0","1","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","909","200000001","0","3020","0","250600","0","0","0","0","12323722","0","810100403","0","0","3020","0","3020","0","606","0","42","小狸貓","6528","0","0","0","3020","0","0","1","0"
"0","302","0","302","0","0","15","0","302","0","2391","0","580","200000001","0","302","52112","610901","0","0","5","0","6746755","0","810100404","0","1","302","0","302","24","772","0","62","琪愛兒的闇影","0","0","0","0","302","40","20","32","0"
"0","302","0","302","0","0","4","0","302","0","652","0","1882","200000001","0","302","28169","611602","0","0","5","0","7957592","0","810100405","0","1","302","0","302","28","2744","0","42","望（聖誕節）的闇影","0","0","0","0","302","20","114","32","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","909","200000001","0","3020","9951","250700","0","0","0","0","12217327","0","810100501","0","0","3020","0","3020","0","2424","0","42","魔像","0","0","0","0","3020","0","0","1","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","1364","200000001","0","3020","0","252700","0","0","0","0","11048088","0","810100502","0","0","3020","0","3020","0","909","0","42","閃焰軟泥怪","35424","0","0","0","3020","0","0","1","0"
"0","302","0","302","0","0","0","0","302","1208","2110","0","432","200000001","0","302","53888","614301","0","0","5","0","8027121","0","810100503","0","1","302","0","302","10","499","0","71","智（魔法少女）的闇影","0","0","0","0","302","30","36","32","0"
"0","302","0","302","0","0","29","0","302","1023","0","0","841","200000001","0","302","0","613301","0","0","5","0","8146777","0","810100504","0","1","302","0","302","0","559","0","42","七七香（夏日）的闇影","51298","0","0","0","302","20","146","32","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","455","200000001","0","3020","0","258400","0","0","0","0","13418414","0","810100505","0","0","3020","0","3020","0","303","0","42","鈴蘭蟲","25403","0","0","0","3020","0","906","1","0"
"0","302","0","302","0","0","5","0","302","0","493","0","2313","200000001","0","302","27753","605802","0","0","6","0","11033748","0","810100601","0","1","302","0","302","21","2493","0","42","貪吃佩可的闇影","0","0","0","0","302","26","140","32","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","1818","200000001","0","3020","12951","253200","0","0","0","0","12297640","0","810100602","0","0","3020","0","3020","0","1212","0","42","沙塵野豬","0","0","0","0","3020","0","0","1","0"
"0","302","0","302","0","0","15","0","302","0","2194","0","727","200000001","0","302","62481","600101","0","0","6","0","9189303","0","810100603","0","1","302","0","302","20","856","0","62","日和的闇影","0","0","0","0","302","49","20","32","0"
"0","302","0","302","0","0","21","0","302","522","0","0","1743","200000001","0","302","0","604201","0","0","6","0","9140499","0","810100604","0","1","302","0","302","3","1451","0","42","千歌的闇影","48319","0","0","0","302","19","2740","32","0"
"0","3020","0","302","0","0","0","0","3020","0","0","0","1364","200000001","0","3020","1957","257600","0","0","0","0","11258510","0","810100605","0","0","3020","0","3020","0","909","0","42","氣球鳥","0","0","0","0","3020","0","906","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","912","200000001","0","3030","9953","250700","0","0","0","0","12976749","0","810100701","0","0","3030","0","3030","0","2432","0","42","魔像","0","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","912","200000001","0","3030","0","250600","0","0","0","0","14306969","0","810100702","0","0","3030","0","3030","0","608","0","42","小狸貓","6526","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","1824","200000001","0","3030","11784","250900","0","0","0","0","12098087","0","810100703","0","0","3030","0","3030","0","1824","0","42","生者戰士像","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","20","0","303","130","0","0","2167","200000001","0","303","0","619101","0","0","5","0","10708529","0","810100704","0","1","303","0","303","12","2650","0","42","空花（黑暗）的闇影","26088","0","0","0","303","15","86","32","0"
"0","303","0","303","0","0","0","0","303","0","1984","0","773","200000001","0","303","56723","606301","0","0","6","0","8710513","0","810100705","0","1","303","0","303","15","548","0","75","亞里莎的闇影","0","0","0","0","303","35","40","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2280","200000001","0","3030","0","251500","0","0","0","0","10975615","0","810100801","0","0","3030","0","3030","0","1520","0","42","守門者","26865","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2736","200000001","0","3030","11903","251000","0","0","0","0","12063237","0","810100802","0","0","3030","0","3030","0","1216","0","42","生者劍士","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","18","0","303","198","0","0","2683","200000001","0","303","0","613801","0","0","5","0","9483730","0","810100803","0","1","303","0","303","6","1815","0","42","依里（天使）的闇影","32023","0","0","0","303","23","1580","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","684","200000001","0","3030","0","256000","0","0","0","0","11869295","0","810100804","0","0","3030","0","3030","0","456","0","42","翼耳兔","46833","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","18","0","303","2393","0","0","596","200000001","0","303","0","607801","0","0","6","0","8824926","0","810100805","0","1","303","0","303","0","507","0","42","凱留（夏日）的闇影","59172","0","0","0","303","34","45","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2280","200000001","0","3030","11557","251300","0","0","0","0","13035517","0","810100901","0","0","3030","0","3030","0","912","0","42","叢林護衛","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","5","0","303","0","536","0","2936","200000001","0","303","23811","604701","0","0","6","0","11252501","0","810100902","0","1","303","0","303","26","2558","0","42","純的闇影","0","0","0","0","303","30","69","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","1368","200000001","0","3030","31676","253700","0","0","0","0","11872997","0","810100903","0","0","3030","0","3030","0","912","0","42","鼠妖","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","4","0","303","0","196","0","2271","200000001","0","303","28818","605501","0","0","6","0","10665885","0","810100904","0","1","303","0","303","41","2978","0","42","步未的闇影","0","0","0","0","303","31","64","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","1140","200000001","0","3030","12468","255000","0","0","0","0","11582580","0","810100905","0","0","3030","0","3030","0","760","0","42","土蛇","0","0","0","0","3030","0","0","1","0"
"0","1800","0","310","0","0","0","0","0","0","0","0","1300","300000008","0","0","80000","305705","0","0","1","0","145000000","0","810101001","0","0","0","0","600","0","1400","0","60","哥布林王者","0","0","0","0","1200","70","0","1","0"
"0","0","0","310","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","810101002","0","0","125","0","0","0","0","0","100","爆裂敵人","0","0","150","0","125","0","0","1","0"
"0","0","0","310","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","810101003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","310","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217303","0","0","1","0","1000000000","0","810101004","0","0","3000","0","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","915","200000001","0","3040","11008","250700","0","0","0","0","13682634","0","810101101","0","0","3040","0","3040","0","2440","0","42","魔像","0","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","0","0","304","0","2553","0","450","200000001","0","304","59852","610801","0","0","5","0","9514010","0","810101102","0","1","304","0","304","48","605","0","64","克蘿依的闇影","0","0","0","0","304","18","30","32","0"
"0","304","0","304","0","0","0","0","304","0","1254","0","1112","200000001","0","304","59250","606602","0","0","6","0","10405471","0","810101103","0","1","304","0","304","11","1187","0","47","祈梨的闇影","0","0","0","0","304","32","50","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","687","200000001","0","3040","45193","256800","0","0","0","0","12723732","0","810101104","0","0","3040","0","3040","0","458","0","42","洞窟猿猴","0","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","915","200000001","0","3040","24400","258300","0","0","0","0","13243526","0","810101105","0","0","3040","0","3040","0","610","0","42","鬼燈螢","0","0","0","0","3040","0","912","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","2288","200000001","0","3040","10761","251100","0","0","0","0","13170027","0","810101201","0","0","3040","0","3040","0","1525","0","42","岩龜暴君","0","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1830","200000001","0","3040","12126","253200","0","0","0","0","13646968","0","810101202","0","0","3040","0","3040","0","1220","0","42","沙塵野豬","0","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1373","200000001","0","3040","12627","251200","0","0","0","0","13653499","0","810101203","0","0","3040","0","3040","0","1525","0","42","哥布林護衛","0","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","5","0","304","0","511","0","1961","200000001","0","304","28742","617101","0","0","5","0","11650699","0","810101204","0","1","304","0","304","21","2933","0","42","靜流（夏日）的闇影","0","0","0","0","304","26","147","32","0"
"0","304","0","304","0","0","17","0","304","2460","0","0","585","200000001","0","304","0","603602","0","0","6","0","9813346","0","810101205","0","1","304","0","304","0","480","0","42","鏡華的闇影","60649","0","0","0","304","29","60","32","0"
"0","304","0","304","0","0","4","0","304","0","365","0","2367","200000001","0","304","34960","602101","0","0","6","0","12642341","0","810101301","0","1","304","0","304","36","2305","0","42","胡桃的闇影","0","0","0","0","304","28","59","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1373","200000001","0","3040","0","252600","0","0","0","0","13680314","0","810101302","0","0","3040","0","3040","0","915","0","42","軟泥怪","39832","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","29","0","304","1023","0","0","857","200000001","0","304","0","613301","0","0","5","0","10594265","0","810101303","0","1","304","0","304","0","571","0","42","七七香（夏日）的闇影","55499","0","0","0","304","20","146","32","0"
"0","304","0","304","0","0","18","0","304","201","0","0","2734","200000001","0","304","0","613801","0","0","5","0","11357835","0","810101304","0","1","304","0","304","6","1849","0","42","依里（天使）的闇影","40965","0","0","0","304","23","1580","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","687","200000001","0","3040","0","256300","0","0","0","0","13860738","0","810101305","0","0","3040","0","3040","0","458","0","42","搗蛋惡魔","53440","0","0","0","3040","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","11384","252900","0","0","0","0","14485103","0","810101401","0","0","3050","0","3050","0","918","0","42","高等獸人","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","12749","251300","0","0","0","0","14412407","0","810101402","0","0","3050","0","3050","0","918","0","42","叢林護衛","0","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","5","0","305","0","493","0","2358","200000001","0","305","28176","605802","0","0","6","0","12722511","0","810101403","0","1","305","0","305","21","2544","0","42","貪吃佩可的闇影","0","0","0","0","305","26","141","32","0"
"0","305","0","305","0","0","17","0","305","2268","0","0","459","200000001","0","305","0","612001","0","0","5","0","9549941","0","810101404","0","1","305","0","305","0","395","0","42","凱留（新年）的闇影","68142","0","0","0","305","24","45","32","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","689","200000001","0","3050","0","256300","0","0","0","0","13479043","0","810101405","0","0","3050","0","3050","0","459","0","42","搗蛋惡魔","53438","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","11384","252900","0","0","0","0","14708223","0","810101501","0","0","3050","0","3050","0","918","0","42","高等獸人","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","1836","200000001","0","3050","11507","251600","0","0","0","0","14428666","0","810101502","0","0","3050","0","3050","0","1224","0","42","狂野角鹿","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","12749","251300","0","0","0","0","14635506","0","810101503","0","0","3050","0","3050","0","918","0","42","叢林護衛","0","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","20","0","305","120","0","0","3207","200000001","0","305","0","609501","0","0","5","0","12183422","0","810101504","0","1","305","0","305","12","2237","0","42","空花（大江戶）的闇影","27063","0","0","0","305","19","208","32","0"
"0","305","0","305","0","0","17","0","305","2341","0","0","574","200000001","0","305","0","605001","0","0","6","0","10490545","0","810101505","0","1","305","0","305","0","467","0","42","美咲的闇影","72998","0","0","0","305","29","45","32","0"
"0","305","0","305","0","0","6","0","305","0","135","0","2506","200000001","0","305","26315","605202","0","0","6","0","13592091","0","810101601","0","1","305","0","305","12","3503","0","42","莉瑪的闇影","0","0","0","0","305","19","24","32","0"
"0","305","0","305","0","0","15","0","305","0","2197","0","769","200000001","0","305","62513","600101","0","0","6","0","12013495","0","810101602","0","1","305","0","305","20","875","0","62","日和的闇影","0","0","0","0","305","49","20","32","0"
"0","305","0","305","0","0","5","0","305","0","575","0","2881","200000001","0","305","32893","603401","0","0","6","0","12986070","0","810101603","0","1","305","0","305","13","2021","0","42","優花梨的闇影","0","0","0","0","305","26","2640","32","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","689","200000001","0","3050","44918","256100","0","0","0","0","14602120","0","810101604","0","0","3050","0","3050","0","459","0","42","流浪之鴉","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","689","200000001","0","3050","45170","256800","0","0","0","0","14556578","0","810101605","0","0","3050","0","3050","0","459","0","42","洞窟猿猴","0","0","0","0","3050","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1842","200000001","0","3060","11507","251600","0","0","0","0","14908947","0","810101701","0","0","3060","0","3060","0","1228","0","42","狂野角鹿","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1382","200000001","0","3060","12624","251200","0","0","0","0","14882731","0","810101702","0","0","3060","0","3060","0","1535","0","42","哥布林護衛","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1842","200000001","0","3060","12994","250900","0","0","0","0","14280959","0","810101703","0","0","3060","0","3060","0","1842","0","42","生者戰士像","0","0","0","0","3060","0","0","1","0"
"0","306","0","306","0","0","4","0","306","0","565","0","2286","200000001","0","306","31261","602901","0","0","6","0","12876732","0","810101704","0","1","306","0","306","29","2976","0","45","望的闇影","0","0","0","0","306","25","49","32","0"
"0","306","0","306","0","0","2","0","306","0","1400","0","1436","200000001","0","306","52650","605301","0","0","6","0","12068561","0","810101705","0","1","306","0","306","17","1451","0","58","莫妮卡的闇影","0","0","0","0","306","28","22","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","3684","200000001","0","3060","11131","250800","0","0","0","0","15938297","0","810101801","0","0","3060","0","3060","0","614","0","42","青藍魔像","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1152","200000001","0","3060","0","254900","0","0","0","0","13894026","0","810101802","0","0","3060","0","3060","0","768","0","42","洞窟蝙蝠","47677","0","0","0","3060","0","0","1","0"
"0","306","0","306","0","0","16","0","306","2176","0","0","761","200000001","0","306","0","601301","0","0","6","0","11113683","0","810101803","0","1","306","0","306","0","600","0","42","七七香的闇影","69248","0","0","0","306","34","49","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1382","200000001","0","3060","0","256900","0","0","0","0","14385049","0","810101804","0","0","3060","0","3060","0","921","0","42","岩窟蝸牛","1929","0","0","0","3060","0","918","1","0"
"0","306","0","306","0","0","17","0","306","2462","0","0","586","200000001","0","306","0","603602","0","0","6","0","11244578","0","810101805","0","1","306","0","306","0","482","0","42","鏡華的闇影","60736","0","0","0","306","29","60","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","2303","200000001","0","3060","11383","252900","0","0","0","0","15594947","0","810101901","0","0","3060","0","3060","0","921","0","42","高等獸人","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1842","200000001","0","3060","11507","251600","0","0","0","0","15315245","0","810101902","0","0","3060","0","3060","0","1228","0","42","狂野角鹿","0","0","0","0","3060","0","0","1","0"
