24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","3020","810100401","0","0","岩龜暴君","0","3020","0","200000001","0","0","3020","0","0","0","0","0","0","302","0","3020","0","0","42","0","1","251100","0","3020","3020","0","0","9724","0","0","0","1515","0","0","0","2273","10244800","0"
"0","3020","810100402","0","0","小小哥布林","0","3020","0","200000001","0","0","3020","0","0","0","0","0","0","302","0","3020","0","0","42","0","1","250300","0","3020","3020","0","0","11670","0","0","200","303","0","0","0","1364","13243084","0"
"0","3020","810100403","0","0","小狸貓","0","3020","0","200000001","0","0","3020","0","0","0","0","0","6528","302","0","3020","0","0","42","0","1","250600","0","3020","3020","0","0","0","0","0","0","606","0","0","0","909","12323722","0"
"0","302","810100404","2391","40","琪愛兒的闇影","0","302","1","200000001","0","0","302","0","15","0","0","0","0","302","0","302","20","0","62","0","32","610901","0","302","302","0","0","52112","0","0","24","772","5","0","0","580","6746755","0"
"0","302","810100405","652","20","望（聖誕節）的闇影","0","302","1","200000001","0","0","302","0","4","0","0","0","0","302","0","302","114","0","42","0","32","611602","0","302","302","0","0","28169","0","0","28","2744","5","0","0","1882","7957592","0"
"0","3020","810100501","0","0","魔像","0","3020","0","200000001","0","0","3020","0","0","0","0","0","0","302","0","3020","0","0","42","0","1","250700","0","3020","3020","0","0","9951","0","0","0","2424","0","0","0","909","12217327","0"
"0","3020","810100502","0","0","閃焰軟泥怪","0","3020","0","200000001","0","0","3020","0","0","0","0","0","35424","302","0","3020","0","0","42","0","1","252700","0","3020","3020","0","0","0","0","0","0","909","0","0","0","1364","11048088","0"
"0","302","810100503","2110","30","智（魔法少女）的闇影","0","302","1","200000001","0","0","302","0","0","0","0","0","0","302","0","302","36","0","71","0","32","614301","0","302","302","0","1208","53888","0","0","10","499","5","0","0","432","8027121","0"
"0","302","810100504","0","20","七七香（夏日）的闇影","0","302","1","200000001","0","0","302","0","29","0","0","0","51298","302","0","302","146","0","42","0","32","613301","0","302","302","0","1023","0","0","0","0","559","5","0","0","841","8146777","0"
"0","3020","810100505","0","0","鈴蘭蟲","0","3020","0","200000001","0","0","3020","0","0","0","0","0","25403","302","0","3020","906","0","42","0","1","258400","0","3020","3020","0","0","0","0","0","0","303","0","0","0","455","13418414","0"
"0","302","810100601","493","26","貪吃佩可的闇影","0","302","1","200000001","0","0","302","0","5","0","0","0","0","302","0","302","140","0","42","0","32","605802","0","302","302","0","0","27753","0","0","21","2493","6","0","0","2313","11033748","0"
"0","3020","810100602","0","0","沙塵野豬","0","3020","0","200000001","0","0","3020","0","0","0","0","0","0","302","0","3020","0","0","42","0","1","253200","0","3020","3020","0","0","12951","0","0","0","1212","0","0","0","1818","12297640","0"
"0","302","810100603","2194","49","日和的闇影","0","302","1","200000001","0","0","302","0","15","0","0","0","0","302","0","302","20","0","62","0","32","600101","0","302","302","0","0","62481","0","0","20","856","6","0","0","727","9189303","0"
"0","302","810100604","0","19","千歌的闇影","0","302","1","200000001","0","0","302","0","21","0","0","0","48319","302","0","302","2740","0","42","0","32","604201","0","302","302","0","522","0","0","0","3","1451","6","0","0","1743","9140499","0"
"0","3020","810100605","0","0","氣球鳥","0","3020","0","200000001","0","0","3020","0","0","0","0","0","0","302","0","3020","906","0","42","0","1","257600","0","3020","3020","0","0","1957","0","0","0","909","0","0","0","1364","11258510","0"
"0","3030","810100701","0","0","魔像","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","250700","0","3030","3030","0","0","9953","0","0","0","2432","0","0","0","912","12976749","0"
"0","3030","810100702","0","0","小狸貓","0","3030","0","200000001","0","0","3030","0","0","0","0","0","6526","303","0","3030","0","0","42","0","1","250600","0","3030","3030","0","0","0","0","0","0","608","0","0","0","912","14306969","0"
"0","3030","810100703","0","0","生者戰士像","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","250900","0","3030","3030","0","0","11784","0","0","0","1824","0","0","0","1824","12098087","0"
"0","303","810100704","0","15","空花（黑暗）的闇影","0","303","1","200000001","0","0","303","0","20","0","0","0","26088","303","0","303","86","0","42","0","32","619101","0","303","303","0","130","0","0","0","12","2650","5","0","0","2167","10708529","0"
"0","303","810100705","1984","35","亞里莎的闇影","0","303","1","200000001","0","0","303","0","0","0","0","0","0","303","0","303","40","0","75","0","32","606301","0","303","303","0","0","56723","0","0","15","548","6","0","0","773","8710513","0"
"0","3030","810100801","0","0","守門者","0","3030","0","200000001","0","0","3030","0","0","0","0","0","26865","303","0","3030","0","0","42","0","1","251500","0","3030","3030","0","0","0","0","0","0","1520","0","0","0","2280","10975615","0"
"0","3030","810100802","0","0","生者劍士","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","251000","0","3030","3030","0","0","11903","0","0","0","1216","0","0","0","2736","12063237","0"
"0","303","810100803","0","23","依里（天使）的闇影","0","303","1","200000001","0","0","303","0","18","0","0","0","32023","303","0","303","1580","0","42","0","32","613801","0","303","303","0","198","0","0","0","6","1815","5","0","0","2683","9483730","0"
"0","3030","810100804","0","0","翼耳兔","0","3030","0","200000001","0","0","3030","0","0","0","0","0","46833","303","0","3030","0","0","42","0","1","256000","0","3030","3030","0","0","0","0","0","0","456","0","0","0","684","11869295","0"
"0","303","810100805","0","34","凱留（夏日）的闇影","0","303","1","200000001","0","0","303","0","18","0","0","0","59172","303","0","303","45","0","42","0","32","607801","0","303","303","0","2393","0","0","0","0","507","6","0","0","596","8824926","0"
"0","3030","810100901","0","0","叢林護衛","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","251300","0","3030","3030","0","0","11557","0","0","0","912","0","0","0","2280","13035517","0"
"0","303","810100902","536","30","純的闇影","0","303","1","200000001","0","0","303","0","5","0","0","0","0","303","0","303","69","0","42","0","32","604701","0","303","303","0","0","23811","0","0","26","2558","6","0","0","2936","11252501","0"
"0","3030","810100903","0","0","鼠妖","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","253700","0","3030","3030","0","0","31676","0","0","0","912","0","0","0","1368","11872997","0"
"0","303","810100904","196","31","步未的闇影","0","303","1","200000001","0","0","303","0","4","0","0","0","0","303","0","303","64","0","42","0","32","605501","0","303","303","0","0","28818","0","0","41","2978","6","0","0","2271","10665885","0"
"0","3030","810100905","0","0","土蛇","0","3030","0","200000001","0","0","3030","0","0","0","0","0","0","303","0","3030","0","0","42","0","1","255000","0","3030","3030","0","0","12468","0","0","0","760","0","0","0","1140","11582580","0"
"0","0","810101001","0","70","哥布林王者","0","1200","0","300000008","0","0","1800","0","0","0","0","0","0","310","0","0","0","0","60","0","1","305705","0","0","600","0","0","80000","0","0","0","1400","1","0","0","1300","145000000","0"
"0","100","810101002","0","0","爆裂敵人","0","125","0","300000008","0","0","0","0","0","0","150","0","0","310","0","125","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","810101003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","310","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","810101004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","310","0","3000","0","0","100","0","1","217303","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3040","810101101","0","0","魔像","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","0","0","42","0","1","250700","0","3040","3040","0","0","11008","0","0","0","2440","0","0","0","915","13682634","0"
"0","304","810101102","2553","18","克蘿依的闇影","0","304","1","200000001","0","0","304","0","0","0","0","0","0","304","0","304","30","0","64","0","32","610801","0","304","304","0","0","59852","0","0","48","605","5","0","0","450","9514010","0"
"0","304","810101103","1254","32","祈梨的闇影","0","304","1","200000001","0","0","304","0","0","0","0","0","0","304","0","304","50","0","47","0","32","606602","0","304","304","0","0","59250","0","0","11","1187","6","0","0","1112","10405471","0"
"0","3040","810101104","0","0","洞窟猿猴","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","0","0","42","0","1","256800","0","3040","3040","0","0","45193","0","0","0","458","0","0","0","687","12723732","0"
"0","3040","810101105","0","0","鬼燈螢","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","912","0","42","0","1","258300","0","3040","3040","0","0","24400","0","0","0","610","0","0","0","915","13243526","0"
"0","3040","810101201","0","0","岩龜暴君","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","0","0","42","0","1","251100","0","3040","3040","0","0","10761","0","0","0","1525","0","0","0","2288","13170027","0"
"0","3040","810101202","0","0","沙塵野豬","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","0","0","42","0","1","253200","0","3040","3040","0","0","12126","0","0","0","1220","0","0","0","1830","13646968","0"
"0","3040","810101203","0","0","哥布林護衛","0","3040","0","200000001","0","0","3040","0","0","0","0","0","0","304","0","3040","0","0","42","0","1","251200","0","3040","3040","0","0","12627","0","0","0","1525","0","0","0","1373","13653499","0"
"0","304","810101204","511","26","靜流（夏日）的闇影","0","304","1","200000001","0","0","304","0","5","0","0","0","0","304","0","304","147","0","42","0","32","617101","0","304","304","0","0","28742","0","0","21","2933","5","0","0","1961","11650699","0"
"0","304","810101205","0","29","鏡華的闇影","0","304","1","200000001","0","0","304","0","17","0","0","0","60649","304","0","304","60","0","42","0","32","603602","0","304","304","0","2460","0","0","0","0","480","6","0","0","585","9813346","0"
"0","304","810101301","365","28","胡桃的闇影","0","304","1","200000001","0","0","304","0","4","0","0","0","0","304","0","304","59","0","42","0","32","602101","0","304","304","0","0","34960","0","0","36","2305","6","0","0","2367","12642341","0"
"0","3040","810101302","0","0","軟泥怪","0","3040","0","200000001","0","0","3040","0","0","0","0","0","39832","304","0","3040","0","0","42","0","1","252600","0","3040","3040","0","0","0","0","0","0","915","0","0","0","1373","13680314","0"
"0","304","810101303","0","20","七七香（夏日）的闇影","0","304","1","200000001","0","0","304","0","29","0","0","0","55499","304","0","304","146","0","42","0","32","613301","0","304","304","0","1023","0","0","0","0","571","5","0","0","857","10594265","0"
"0","304","810101304","0","23","依里（天使）的闇影","0","304","1","200000001","0","0","304","0","18","0","0","0","40965","304","0","304","1580","0","42","0","32","613801","0","304","304","0","201","0","0","0","6","1849","5","0","0","2734","11357835","0"
"0","3040","810101305","0","0","搗蛋惡魔","0","3040","0","200000001","0","0","3040","0","0","0","0","0","53440","304","0","3040","0","0","42","0","1","256300","0","3040","3040","0","0","0","0","0","0","458","0","0","0","687","13860738","0"
"0","3050","810101401","0","0","高等獸人","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","252900","0","3050","3050","0","0","11384","0","0","0","918","0","0","0","2295","14485103","0"
"0","3050","810101402","0","0","叢林護衛","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","251300","0","3050","3050","0","0","12749","0","0","0","918","0","0","0","2295","14412407","0"
"0","305","810101403","493","26","貪吃佩可的闇影","0","305","1","200000001","0","0","305","0","5","0","0","0","0","305","0","305","141","0","42","0","32","605802","0","305","305","0","0","28176","0","0","21","2544","6","0","0","2358","12722511","0"
"0","305","810101404","0","24","凱留（新年）的闇影","0","305","1","200000001","0","0","305","0","17","0","0","0","68142","305","0","305","45","0","42","0","32","612001","0","305","305","0","2268","0","0","0","0","395","5","0","0","459","9549941","0"
"0","3050","810101405","0","0","搗蛋惡魔","0","3050","0","200000001","0","0","3050","0","0","0","0","0","53438","305","0","3050","0","0","42","0","1","256300","0","3050","3050","0","0","0","0","0","0","459","0","0","0","689","13479043","0"
"0","3050","810101501","0","0","高等獸人","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","252900","0","3050","3050","0","0","11384","0","0","0","918","0","0","0","2295","14708223","0"
"0","3050","810101502","0","0","狂野角鹿","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","251600","0","3050","3050","0","0","11507","0","0","0","1224","0","0","0","1836","14428666","0"
"0","3050","810101503","0","0","叢林護衛","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","251300","0","3050","3050","0","0","12749","0","0","0","918","0","0","0","2295","14635506","0"
"0","305","810101504","0","19","空花（大江戶）的闇影","0","305","1","200000001","0","0","305","0","20","0","0","0","27063","305","0","305","208","0","42","0","32","609501","0","305","305","0","120","0","0","0","12","2237","5","0","0","3207","12183422","0"
"0","305","810101505","0","29","美咲的闇影","0","305","1","200000001","0","0","305","0","17","0","0","0","72998","305","0","305","45","0","42","0","32","605001","0","305","305","0","2341","0","0","0","0","467","6","0","0","574","10490545","0"
"0","305","810101601","135","19","莉瑪的闇影","0","305","1","200000001","0","0","305","0","6","0","0","0","0","305","0","305","24","0","42","0","32","605202","0","305","305","0","0","26315","0","0","12","3503","6","0","0","2506","13592091","0"
"0","305","810101602","2197","49","日和的闇影","0","305","1","200000001","0","0","305","0","15","0","0","0","0","305","0","305","20","0","62","0","32","600101","0","305","305","0","0","62513","0","0","20","875","6","0","0","769","12013495","0"
"0","305","810101603","575","26","優花梨的闇影","0","305","1","200000001","0","0","305","0","5","0","0","0","0","305","0","305","2640","0","42","0","32","603401","0","305","305","0","0","32893","0","0","13","2021","6","0","0","2881","12986070","0"
"0","3050","810101604","0","0","流浪之鴉","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","256100","0","3050","3050","0","0","44918","0","0","0","459","0","0","0","689","14602120","0"
"0","3050","810101605","0","0","洞窟猿猴","0","3050","0","200000001","0","0","3050","0","0","0","0","0","0","305","0","3050","0","0","42","0","1","256800","0","3050","3050","0","0","45170","0","0","0","459","0","0","0","689","14556578","0"
"0","3060","810101701","0","0","狂野角鹿","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","251600","0","3060","3060","0","0","11507","0","0","0","1228","0","0","0","1842","14908947","0"
"0","3060","810101702","0","0","哥布林護衛","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","251200","0","3060","3060","0","0","12624","0","0","0","1535","0","0","0","1382","14882731","0"
"0","3060","810101703","0","0","生者戰士像","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","250900","0","3060","3060","0","0","12994","0","0","0","1842","0","0","0","1842","14280959","0"
"0","306","810101704","565","25","望的闇影","0","306","1","200000001","0","0","306","0","4","0","0","0","0","306","0","306","49","0","45","0","32","602901","0","306","306","0","0","31261","0","0","29","2976","6","0","0","2286","12876732","0"
"0","306","810101705","1400","28","莫妮卡的闇影","0","306","1","200000001","0","0","306","0","2","0","0","0","0","306","0","306","22","0","58","0","32","605301","0","306","306","0","0","52650","0","0","17","1451","6","0","0","1436","12068561","0"
"0","3060","810101801","0","0","青藍魔像","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","250800","0","3060","3060","0","0","11131","0","0","0","614","0","0","0","3684","15938297","0"
"0","3060","810101802","0","0","洞窟蝙蝠","0","3060","0","200000001","0","0","3060","0","0","0","0","0","47677","306","0","3060","0","0","42","0","1","254900","0","3060","3060","0","0","0","0","0","0","768","0","0","0","1152","13894026","0"
"0","306","810101803","0","34","七七香的闇影","0","306","1","200000001","0","0","306","0","16","0","0","0","69248","306","0","306","49","0","42","0","32","601301","0","306","306","0","2176","0","0","0","0","600","6","0","0","761","11113683","0"
"0","3060","810101804","0","0","岩窟蝸牛","0","3060","0","200000001","0","0","3060","0","0","0","0","0","1929","306","0","3060","918","0","42","0","1","256900","0","3060","3060","0","0","0","0","0","0","921","0","0","0","1382","14385049","0"
"0","306","810101805","0","29","鏡華的闇影","0","306","1","200000001","0","0","306","0","17","0","0","0","60736","306","0","306","60","0","42","0","32","603602","0","306","306","0","2462","0","0","0","0","482","6","0","0","586","11244578","0"
"0","3060","810101901","0","0","高等獸人","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","252900","0","3060","3060","0","0","11383","0","0","0","921","0","0","0","2303","15594947","0"
"0","3060","810101902","0","0","狂野角鹿","0","3060","0","200000001","0","0","3060","0","0","0","0","0","0","306","0","3060","0","0","42","0","1","251600","0","3060","3060","0","0","11507","0","0","0","1228","0","0","0","1842","15315245","0"
