112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"0","0","0","0","3020","0","3020","0","0","2273","9724","0","0","302","0","3020","0","10244800","0","200000001","0","3020","0","3020","1515","0","0","3020","0","0","0","42","0","0","0","0","0","251100","0","0","810100401","0","岩龜暴君","1"
"0","0","200","0","3020","0","3020","0","0","1364","11670","0","0","302","0","3020","0","13243084","0","200000001","0","3020","0","3020","303","0","0","3020","0","0","0","42","0","0","0","0","0","250300","0","0","810100402","0","小小哥布林","1"
"0","0","0","0","3020","0","3020","0","0","909","0","0","0","302","0","3020","0","12323722","0","200000001","0","3020","0","3020","606","0","0","3020","6528","0","0","42","0","0","0","0","0","250600","0","0","810100403","0","小狸貓","1"
"15","0","24","1","302","0","302","0","0","580","52112","0","2391","302","40","302","0","6746755","20","200000001","0","302","0","302","772","0","0","302","0","0","5","62","0","0","0","0","0","610901","0","0","810100404","0","琪愛兒的闇影","32"
"4","0","28","1","302","0","302","0","0","1882","28169","0","652","302","20","302","0","7957592","114","200000001","0","302","0","302","2744","0","0","302","0","0","5","42","0","0","0","0","0","611602","0","0","810100405","0","望（聖誕節）的闇影","32"
"0","0","0","0","3020","0","3020","0","0","909","9951","0","0","302","0","3020","0","12217327","0","200000001","0","3020","0","3020","2424","0","0","3020","0","0","0","42","0","0","0","0","0","250700","0","0","810100501","0","魔像","1"
"0","0","0","0","3020","0","3020","0","0","1364","0","0","0","302","0","3020","0","11048088","0","200000001","0","3020","0","3020","909","0","0","3020","35424","0","0","42","0","0","0","0","0","252700","0","0","810100502","0","閃焰軟泥怪","1"
"0","0","10","1","302","0","302","0","0","432","53888","0","2110","302","30","302","0","8027121","36","200000001","0","302","0","302","499","0","0","302","0","0","5","71","0","0","0","0","1208","614301","0","0","810100503","0","智（魔法少女）的闇影","32"
"29","0","0","1","302","0","302","0","0","841","0","0","0","302","20","302","0","8146777","146","200000001","0","302","0","302","559","0","0","302","51298","0","5","42","0","0","0","0","1023","613301","0","0","810100504","0","七七香（夏日）的闇影","32"
"0","0","0","0","3020","0","3020","0","0","455","0","0","0","302","0","3020","0","13418414","906","200000001","0","3020","0","3020","303","0","0","3020","25403","0","0","42","0","0","0","0","0","258400","0","0","810100505","0","鈴蘭蟲","1"
"5","0","21","1","302","0","302","0","0","2313","27753","0","493","302","26","302","0","11033748","140","200000001","0","302","0","302","2493","0","0","302","0","0","6","42","0","0","0","0","0","605802","0","0","810100601","0","貪吃佩可的闇影","32"
"0","0","0","0","3020","0","3020","0","0","1818","12951","0","0","302","0","3020","0","12297640","0","200000001","0","3020","0","3020","1212","0","0","3020","0","0","0","42","0","0","0","0","0","253200","0","0","810100602","0","沙塵野豬","1"
"15","0","20","1","302","0","302","0","0","727","62481","0","2194","302","49","302","0","9189303","20","200000001","0","302","0","302","856","0","0","302","0","0","6","62","0","0","0","0","0","600101","0","0","810100603","0","日和的闇影","32"
"21","0","3","1","302","0","302","0","0","1743","0","0","0","302","19","302","0","9140499","2740","200000001","0","302","0","302","1451","0","0","302","48319","0","6","42","0","0","0","0","522","604201","0","0","810100604","0","千歌的闇影","32"
"0","0","0","0","3020","0","3020","0","0","1364","1957","0","0","302","0","3020","0","11258510","906","200000001","0","3020","0","3020","909","0","0","3020","0","0","0","42","0","0","0","0","0","257600","0","0","810100605","0","氣球鳥","1"
"0","0","0","0","3030","0","3030","0","0","912","9953","0","0","303","0","3030","0","12976749","0","200000001","0","3030","0","3030","2432","0","0","3030","0","0","0","42","0","0","0","0","0","250700","0","0","810100701","0","魔像","1"
"0","0","0","0","3030","0","3030","0","0","912","0","0","0","303","0","3030","0","14306969","0","200000001","0","3030","0","3030","608","0","0","3030","6526","0","0","42","0","0","0","0","0","250600","0","0","810100702","0","小狸貓","1"
"0","0","0","0","3030","0","3030","0","0","1824","11784","0","0","303","0","3030","0","12098087","0","200000001","0","3030","0","3030","1824","0","0","3030","0","0","0","42","0","0","0","0","0","250900","0","0","810100703","0","生者戰士像","1"
"20","0","12","1","303","0","303","0","0","2167","0","0","0","303","15","303","0","10708529","86","200000001","0","303","0","303","2650","0","0","303","26088","0","5","42","0","0","0","0","130","619101","0","0","810100704","0","空花（黑暗）的闇影","32"
"0","0","15","1","303","0","303","0","0","773","56723","0","1984","303","35","303","0","8710513","40","200000001","0","303","0","303","548","0","0","303","0","0","6","75","0","0","0","0","0","606301","0","0","810100705","0","亞里莎的闇影","32"
"0","0","0","0","3030","0","3030","0","0","2280","0","0","0","303","0","3030","0","10975615","0","200000001","0","3030","0","3030","1520","0","0","3030","26865","0","0","42","0","0","0","0","0","251500","0","0","810100801","0","守門者","1"
"0","0","0","0","3030","0","3030","0","0","2736","11903","0","0","303","0","3030","0","12063237","0","200000001","0","3030","0","3030","1216","0","0","3030","0","0","0","42","0","0","0","0","0","251000","0","0","810100802","0","生者劍士","1"
"18","0","6","1","303","0","303","0","0","2683","0","0","0","303","23","303","0","9483730","1580","200000001","0","303","0","303","1815","0","0","303","32023","0","5","42","0","0","0","0","198","613801","0","0","810100803","0","依里（天使）的闇影","32"
"0","0","0","0","3030","0","3030","0","0","684","0","0","0","303","0","3030","0","11869295","0","200000001","0","3030","0","3030","456","0","0","3030","46833","0","0","42","0","0","0","0","0","256000","0","0","810100804","0","翼耳兔","1"
"18","0","0","1","303","0","303","0","0","596","0","0","0","303","34","303","0","8824926","45","200000001","0","303","0","303","507","0","0","303","59172","0","6","42","0","0","0","0","2393","607801","0","0","810100805","0","凱留（夏日）的闇影","32"
"0","0","0","0","3030","0","3030","0","0","2280","11557","0","0","303","0","3030","0","13035517","0","200000001","0","3030","0","3030","912","0","0","3030","0","0","0","42","0","0","0","0","0","251300","0","0","810100901","0","叢林護衛","1"
"5","0","26","1","303","0","303","0","0","2936","23811","0","536","303","30","303","0","11252501","69","200000001","0","303","0","303","2558","0","0","303","0","0","6","42","0","0","0","0","0","604701","0","0","810100902","0","純的闇影","32"
"0","0","0","0","3030","0","3030","0","0","1368","31676","0","0","303","0","3030","0","11872997","0","200000001","0","3030","0","3030","912","0","0","3030","0","0","0","42","0","0","0","0","0","253700","0","0","810100903","0","鼠妖","1"
"4","0","41","1","303","0","303","0","0","2271","28818","0","196","303","31","303","0","10665885","64","200000001","0","303","0","303","2978","0","0","303","0","0","6","42","0","0","0","0","0","605501","0","0","810100904","0","步未的闇影","32"
"0","0","0","0","3030","0","3030","0","0","1140","12468","0","0","303","0","3030","0","11582580","0","200000001","0","3030","0","3030","760","0","0","3030","0","0","0","42","0","0","0","0","0","255000","0","0","810100905","0","土蛇","1"
"0","0","0","0","0","0","1200","0","0","1300","80000","0","0","310","70","0","0","145000000","0","300000008","0","600","0","1800","1400","0","0","0","0","0","1","60","0","0","0","0","0","305705","0","0","810101001","0","哥布林王者","1"
"0","0","0","0","100","0","125","150","0","0","0","0","0","310","0","125","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810101002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","810101003","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","3000","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","810101004","0","爆裂敵人","1"
"0","0","0","0","3040","0","3040","0","0","915","11008","0","0","304","0","3040","0","13682634","0","200000001","0","3040","0","3040","2440","0","0","3040","0","0","0","42","0","0","0","0","0","250700","0","0","810101101","0","魔像","1"
"0","0","48","1","304","0","304","0","0","450","59852","0","2553","304","18","304","0","9514010","30","200000001","0","304","0","304","605","0","0","304","0","0","5","64","0","0","0","0","0","610801","0","0","810101102","0","克蘿依的闇影","32"
"0","0","11","1","304","0","304","0","0","1112","59250","0","1254","304","32","304","0","10405471","50","200000001","0","304","0","304","1187","0","0","304","0","0","6","47","0","0","0","0","0","606602","0","0","810101103","0","祈梨的闇影","32"
"0","0","0","0","3040","0","3040","0","0","687","45193","0","0","304","0","3040","0","12723732","0","200000001","0","3040","0","3040","458","0","0","3040","0","0","0","42","0","0","0","0","0","256800","0","0","810101104","0","洞窟猿猴","1"
"0","0","0","0","3040","0","3040","0","0","915","24400","0","0","304","0","3040","0","13243526","912","200000001","0","3040","0","3040","610","0","0","3040","0","0","0","42","0","0","0","0","0","258300","0","0","810101105","0","鬼燈螢","1"
"0","0","0","0","3040","0","3040","0","0","2288","10761","0","0","304","0","3040","0","13170027","0","200000001","0","3040","0","3040","1525","0","0","3040","0","0","0","42","0","0","0","0","0","251100","0","0","810101201","0","岩龜暴君","1"
"0","0","0","0","3040","0","3040","0","0","1830","12126","0","0","304","0","3040","0","13646968","0","200000001","0","3040","0","3040","1220","0","0","3040","0","0","0","42","0","0","0","0","0","253200","0","0","810101202","0","沙塵野豬","1"
"0","0","0","0","3040","0","3040","0","0","1373","12627","0","0","304","0","3040","0","13653499","0","200000001","0","3040","0","3040","1525","0","0","3040","0","0","0","42","0","0","0","0","0","251200","0","0","810101203","0","哥布林護衛","1"
"5","0","21","1","304","0","304","0","0","1961","28742","0","511","304","26","304","0","11650699","147","200000001","0","304","0","304","2933","0","0","304","0","0","5","42","0","0","0","0","0","617101","0","0","810101204","0","靜流（夏日）的闇影","32"
"17","0","0","1","304","0","304","0","0","585","0","0","0","304","29","304","0","9813346","60","200000001","0","304","0","304","480","0","0","304","60649","0","6","42","0","0","0","0","2460","603602","0","0","810101205","0","鏡華的闇影","32"
"4","0","36","1","304","0","304","0","0","2367","34960","0","365","304","28","304","0","12642341","59","200000001","0","304","0","304","2305","0","0","304","0","0","6","42","0","0","0","0","0","602101","0","0","810101301","0","胡桃的闇影","32"
"0","0","0","0","3040","0","3040","0","0","1373","0","0","0","304","0","3040","0","13680314","0","200000001","0","3040","0","3040","915","0","0","3040","39832","0","0","42","0","0","0","0","0","252600","0","0","810101302","0","軟泥怪","1"
"29","0","0","1","304","0","304","0","0","857","0","0","0","304","20","304","0","10594265","146","200000001","0","304","0","304","571","0","0","304","55499","0","5","42","0","0","0","0","1023","613301","0","0","810101303","0","七七香（夏日）的闇影","32"
"18","0","6","1","304","0","304","0","0","2734","0","0","0","304","23","304","0","11357835","1580","200000001","0","304","0","304","1849","0","0","304","40965","0","5","42","0","0","0","0","201","613801","0","0","810101304","0","依里（天使）的闇影","32"
"0","0","0","0","3040","0","3040","0","0","687","0","0","0","304","0","3040","0","13860738","0","200000001","0","3040","0","3040","458","0","0","3040","53440","0","0","42","0","0","0","0","0","256300","0","0","810101305","0","搗蛋惡魔","1"
"0","0","0","0","3050","0","3050","0","0","2295","11384","0","0","305","0","3050","0","14485103","0","200000001","0","3050","0","3050","918","0","0","3050","0","0","0","42","0","0","0","0","0","252900","0","0","810101401","0","高等獸人","1"
"0","0","0","0","3050","0","3050","0","0","2295","12749","0","0","305","0","3050","0","14412407","0","200000001","0","3050","0","3050","918","0","0","3050","0","0","0","42","0","0","0","0","0","251300","0","0","810101402","0","叢林護衛","1"
"5","0","21","1","305","0","305","0","0","2358","28176","0","493","305","26","305","0","12722511","141","200000001","0","305","0","305","2544","0","0","305","0","0","6","42","0","0","0","0","0","605802","0","0","810101403","0","貪吃佩可的闇影","32"
"17","0","0","1","305","0","305","0","0","459","0","0","0","305","24","305","0","9549941","45","200000001","0","305","0","305","395","0","0","305","68142","0","5","42","0","0","0","0","2268","612001","0","0","810101404","0","凱留（新年）的闇影","32"
"0","0","0","0","3050","0","3050","0","0","689","0","0","0","305","0","3050","0","13479043","0","200000001","0","3050","0","3050","459","0","0","3050","53438","0","0","42","0","0","0","0","0","256300","0","0","810101405","0","搗蛋惡魔","1"
"0","0","0","0","3050","0","3050","0","0","2295","11384","0","0","305","0","3050","0","14708223","0","200000001","0","3050","0","3050","918","0","0","3050","0","0","0","42","0","0","0","0","0","252900","0","0","810101501","0","高等獸人","1"
"0","0","0","0","3050","0","3050","0","0","1836","11507","0","0","305","0","3050","0","14428666","0","200000001","0","3050","0","3050","1224","0","0","3050","0","0","0","42","0","0","0","0","0","251600","0","0","810101502","0","狂野角鹿","1"
"0","0","0","0","3050","0","3050","0","0","2295","12749","0","0","305","0","3050","0","14635506","0","200000001","0","3050","0","3050","918","0","0","3050","0","0","0","42","0","0","0","0","0","251300","0","0","810101503","0","叢林護衛","1"
"20","0","12","1","305","0","305","0","0","3207","0","0","0","305","19","305","0","12183422","208","200000001","0","305","0","305","2237","0","0","305","27063","0","5","42","0","0","0","0","120","609501","0","0","810101504","0","空花（大江戶）的闇影","32"
"17","0","0","1","305","0","305","0","0","574","0","0","0","305","29","305","0","10490545","45","200000001","0","305","0","305","467","0","0","305","72998","0","6","42","0","0","0","0","2341","605001","0","0","810101505","0","美咲的闇影","32"
"6","0","12","1","305","0","305","0","0","2506","26315","0","135","305","19","305","0","13592091","24","200000001","0","305","0","305","3503","0","0","305","0","0","6","42","0","0","0","0","0","605202","0","0","810101601","0","莉瑪的闇影","32"
"15","0","20","1","305","0","305","0","0","769","62513","0","2197","305","49","305","0","12013495","20","200000001","0","305","0","305","875","0","0","305","0","0","6","62","0","0","0","0","0","600101","0","0","810101602","0","日和的闇影","32"
"5","0","13","1","305","0","305","0","0","2881","32893","0","575","305","26","305","0","12986070","2640","200000001","0","305","0","305","2021","0","0","305","0","0","6","42","0","0","0","0","0","603401","0","0","810101603","0","優花梨的闇影","32"
"0","0","0","0","3050","0","3050","0","0","689","44918","0","0","305","0","3050","0","14602120","0","200000001","0","3050","0","3050","459","0","0","3050","0","0","0","42","0","0","0","0","0","256100","0","0","810101604","0","流浪之鴉","1"
"0","0","0","0","3050","0","3050","0","0","689","45170","0","0","305","0","3050","0","14556578","0","200000001","0","3050","0","3050","459","0","0","3050","0","0","0","42","0","0","0","0","0","256800","0","0","810101605","0","洞窟猿猴","1"
"0","0","0","0","3060","0","3060","0","0","1842","11507","0","0","306","0","3060","0","14908947","0","200000001","0","3060","0","3060","1228","0","0","3060","0","0","0","42","0","0","0","0","0","251600","0","0","810101701","0","狂野角鹿","1"
"0","0","0","0","3060","0","3060","0","0","1382","12624","0","0","306","0","3060","0","14882731","0","200000001","0","3060","0","3060","1535","0","0","3060","0","0","0","42","0","0","0","0","0","251200","0","0","810101702","0","哥布林護衛","1"
"0","0","0","0","3060","0","3060","0","0","1842","12994","0","0","306","0","3060","0","14280959","0","200000001","0","3060","0","3060","1842","0","0","3060","0","0","0","42","0","0","0","0","0","250900","0","0","810101703","0","生者戰士像","1"
"4","0","29","1","306","0","306","0","0","2286","31261","0","565","306","25","306","0","12876732","49","200000001","0","306","0","306","2976","0","0","306","0","0","6","45","0","0","0","0","0","602901","0","0","810101704","0","望的闇影","32"
"2","0","17","1","306","0","306","0","0","1436","52650","0","1400","306","28","306","0","12068561","22","200000001","0","306","0","306","1451","0","0","306","0","0","6","58","0","0","0","0","0","605301","0","0","810101705","0","莫妮卡的闇影","32"
"0","0","0","0","3060","0","3060","0","0","3684","11131","0","0","306","0","3060","0","15938297","0","200000001","0","3060","0","3060","614","0","0","3060","0","0","0","42","0","0","0","0","0","250800","0","0","810101801","0","青藍魔像","1"
"0","0","0","0","3060","0","3060","0","0","1152","0","0","0","306","0","3060","0","13894026","0","200000001","0","3060","0","3060","768","0","0","3060","47677","0","0","42","0","0","0","0","0","254900","0","0","810101802","0","洞窟蝙蝠","1"
"16","0","0","1","306","0","306","0","0","761","0","0","0","306","34","306","0","11113683","49","200000001","0","306","0","306","600","0","0","306","69248","0","6","42","0","0","0","0","2176","601301","0","0","810101803","0","七七香的闇影","32"
"0","0","0","0","3060","0","3060","0","0","1382","0","0","0","306","0","3060","0","14385049","918","200000001","0","3060","0","3060","921","0","0","3060","1929","0","0","42","0","0","0","0","0","256900","0","0","810101804","0","岩窟蝸牛","1"
"17","0","0","1","306","0","306","0","0","586","0","0","0","306","29","306","0","11244578","60","200000001","0","306","0","306","482","0","0","306","60736","0","6","42","0","0","0","0","2462","603602","0","0","810101805","0","鏡華的闇影","32"
"0","0","0","0","3060","0","3060","0","0","2303","11383","0","0","306","0","3060","0","15594947","0","200000001","0","3060","0","3060","921","0","0","3060","0","0","0","42","0","0","0","0","0","252900","0","0","810101901","0","高等獸人","1"
"0","0","0","0","3060","0","3060","0","0","1842","11507","0","0","306","0","3060","0","15315245","0","200000001","0","3060","0","3060","1228","0","0","3060","0","0","0","42","0","0","0","0","0","251600","0","0","810101902","0","狂野角鹿","1"
