806360f6b43d4a9a757e556138024d15cc61274d8602392e59e8eac1a4359898,87c2a8c1d3120013f9fdffad2b3e7f7acf4f0bb7f1eb90ac9368ad031e2f74e1,98de9bf6d754f90cf6e8ffce6fab2b50ef9726c8df8f1dcd90918248f2a521fa,134d33139a5782e8ba1fc5a5f0fd0aa007d30030144dc95a2bf15192c4e99203,07f995f926f063c6ca7604eac605ec39ae55d75f1a91d327e354a8561f09140f
"2021/12/09 12:00:00","做實驗做實驗……♪","76","2099/08/01 14:59:59","105101"
"2021/12/09 12:00:00","呸呸！","77","2099/08/01 14:59:59","105201"
"2015/04/01 14:00:00","給我等一下！！","57","2099/08/01 14:59:59","105301"
"2021/12/09 12:00:00","真是沒辦法呀","78","2099/08/01 14:59:59","105401"
"2021/12/09 12:00:00","辛苦了！","58","2099/08/01 14:59:59","105501"
"2021/12/09 12:00:00","不用顧慮啦","79","2099/08/01 14:59:59","105601"
"2015/04/01 14:00:00","嗨！！","26","2099/08/01 14:59:59","105801"
"2015/04/01 14:00:00","幹的好","27","2099/08/01 14:59:59","105901"
"2015/04/01 14:00:00","給我記住","28","2099/08/01 14:59:59","106001"
"2021/12/09 12:00:00","哈～哈哈哈！","80","2099/08/01 14:59:59","106101"
"2021/12/09 12:00:00","請多指教囉。","81","2099/08/01 14:59:59","106401"
"2021/12/09 12:00:00","打架時間到了！","82","2099/08/01 14:59:59","106501"
"2021/12/09 12:00:00","不管那麼多了！","83","2099/08/01 14:59:59","106601"
"2021/12/09 12:00:00","答對了～♪","84","2099/08/01 14:59:59","106701"
"2021/12/09 12:00:00","歡迎你！","85","2099/08/01 14:59:59","106801"
"2021/12/09 12:00:00","我模仿看看","86","2099/08/01 14:59:59","107001"
"2021/12/09 12:00:00","來盡情享受吧","87","2099/08/01 14:59:59","107101"
"2021/12/09 12:00:00","真令人沮喪──","88","2099/08/01 14:59:59","110801"
"2021/12/09 12:00:00","好喜歡！","89","2099/08/01 14:59:59","110901"
"2021/12/09 12:00:00","非常有趣","90","2099/08/01 14:59:59","111001"
"2023/01/20 16:00:00","OK唷！","2","2099/08/01 14:59:59","111101"
"2023/01/20 16:00:00","嗨呵～！","3","2099/08/01 14:59:59","111201"
"2023/01/20 16:00:00","謝謝♪","4","2099/08/01 14:59:59","111301"
"2023/01/20 16:00:00","最～喜歡了！","5","2099/08/01 14:59:59","111401"
"2023/01/20 16:00:00","好興奮喔","6","2099/08/01 14:59:59","111501"
"2023/01/20 16:00:00","你也一起來★","7","2099/08/01 14:59:59","111601"
"2023/01/20 16:00:00","不賴嘛","8","2099/08/01 14:59:59","111701"
"2023/01/20 16:00:00","呼嚕呼嚕……","9","2099/08/01 14:59:59","111801"
"2023/01/20 16:00:00","加油！加油！","10","2099/08/01 14:59:59","111901"
"2023/01/20 16:00:00","嗨起來～♪","11","2099/08/01 14:59:59","112001"
"2023/01/20 16:00:00","呀～！","12","2099/08/01 14:59:59","112101"
"2023/01/20 16:00:00","討厭喵～！","13","2099/08/01 14:59:59","112201"
"2023/01/20 16:00:00","咦咦！？","14","2099/08/01 14:59:59","112301"
"2023/01/20 16:00:00","心跳加速","15","2099/08/01 14:59:59","112401"
"2023/01/20 16:00:00","怎、怎麼回事！","16","2099/08/01 14:59:59","112501"
"2023/01/20 16:00:00","這很簡單啊","17","2099/08/01 14:59:59","112601"
"2023/01/20 16:00:00","真幸福♪","18","2099/08/01 14:59:59","112701"
"2023/01/20 16:00:00","各位同志們！","19","2099/08/01 14:59:59","112801"
"2023/01/20 16:00:00","很順利呢～♪","20","2099/08/01 14:59:59","112901"
"2023/01/20 16:00:00","好棒棒♪","21","2099/08/01 14:59:59","113001"
"2023/01/20 16:00:00","我不會輸的/才沒有","22","2099/08/01 14:59:59","113101"
"2023/01/20 16:00:00","最高效率","23","2099/08/01 14:59:59","113201"
"2023/01/20 16:00:00","這是祕密","24","2099/08/01 14:59:59","113301"
"2023/01/20 16:00:00","登台！","25","2099/08/01 14:59:59","113401"
"2025/07/10 10:00:00","加油──！！","1","2099/08/01 14:59:59","113501"
