2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b
"15068004","","105680403","0","0","0","90","0","","","105680405","1","bgm_MC086","0","0","105680402","103331","105680401","0","0","bgm_MC086","","105680404","150680041","0","0"
"15068005","","105680503","0","0","0","90","0","","","105680505","1","bgm_MC086","0","0","105680502","103361","105680501","0","0","bgm_MC086","","105680504","150680051","0","0"
"15068006","","105680603","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105680602","103361","105680601","0","0","bgm_MC086","","105680604","150680061","0","0"
"15069001","","105690103","0","0","0","90","0","","","105690105","1","bgm_MC086","0","0","105690102","103331","105690101","0","0","bgm_MC086","","105690104","150690011","0","0"
"15069002","","105690203","0","0","0","90","0","","","105690205","1","bgm_MC086","0","0","105690202","103361","105690201","0","0","bgm_MC086","","105690204","150690021","0","0"
"15069003","","105690303","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105690302","103361","105690301","0","0","bgm_MC086","","0","150690031","0","0"
"15069004","","105690403","0","0","0","90","0","","","105690405","1","bgm_MC086","0","0","105690402","103361","105690401","0","0","bgm_MC086","","105690404","150690041","0","0"
"15069005","","105690503","0","0","0","90","0","","","105690505","1","bgm_MC086","0","0","105690502","103331","105690501","0","0","bgm_MC086","","105690504","150690051","0","0"
"15069006","","105690603","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105690602","103331","105690601","0","0","bgm_MC086","","105690604","150690061","0","0"
"15070001","","105700103","0","0","0","90","0","","","105700105","1","bgm_MC086","0","0","105700102","103361","105700101","0","0","bgm_MC086","","105700104","150700011","0","0"
"15070002","","105700203","0","0","0","90","0","","","105700205","1","bgm_MC086","0","0","105700202","103361","105700201","0","0","bgm_MC086","","105700204","150700021","0","0"
"15070003","","105700303","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105700302","103331","105700301","0","0","bgm_MC086","","0","150700031","0","0"
"15070004","","105700403","0","0","0","90","0","","","105700405","1","bgm_MC086","0","0","105700402","103331","105700401","0","0","bgm_MC086","","105700404","150700041","0","0"
"15070005","","105700503","0","0","0","90","0","","","105700505","1","bgm_MC086","0","0","105700502","103331","105700501","0","0","bgm_MC086","","105700504","150700051","0","0"
"15070006","","105700603","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105700602","103331","105700601","0","0","bgm_MC086","","105700604","150700061","0","0"
"15071001","","105710103","0","0","0","90","0","","","105710105","1","bgm_MC086","0","0","105710102","103331","105710101","0","0","bgm_MC086","","105710104","150710011","0","0"
"15071002","","105710203","0","0","0","90","0","","","105710205","1","bgm_MC086","0","0","105710202","103361","105710201","0","0","bgm_MC086","","105710204","150710021","0","0"
"15071003","","105710303","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105710302","103361","105710301","0","0","bgm_MC086","","0","150710031","0","0"
"15071004","","105710403","0","0","0","90","0","","","105710405","1","bgm_MC086","0","0","105710402","103361","105710401","0","0","bgm_MC086","","105710404","150710041","0","0"
"15071005","","105710503","0","0","0","90","0","","","105710505","1","bgm_MC086","0","0","105710502","103361","105710501","0","0","bgm_MC086","","105710504","150710051","0","0"
"15071006","","105710603","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105710602","103361","105710601","0","0","bgm_MC086","","105710604","150710061","0","0"
"15072001","","105720103","0","0","0","90","0","","","105720105","1","bgm_MC086","0","0","105720102","103331","105720101","0","0","bgm_MC086","","105720104","150720011","0","0"
"15072002","","105720203","0","0","0","90","0","","","105720205","1","bgm_MC086","0","0","105720202","103361","105720201","0","0","bgm_MC086","","105720204","150720021","0","0"
"15072003","","105720303","0","0","0","90","0","","","0","1","bgm_MC086","0","0","105720302","103331","105720301","0","0","bgm_MC086","","105720304","150720031","0","0"
"15072004","","0","0","0","0","90","0","","","0","1","0","0","0","0","103361","0","0","0","0","","0","0","0","0"
"15072005","","0","0","0","0","90","0","","","0","1","0","0","0","0","103361","0","0","0","0","","0","0","0","0"
"15072006","","0","0","0","0","90","0","","","0","1","0","0","0","0","103331","0","0","0","0","","0","0","0","0"
