59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136
"bgm_MC022","1","","","0","15065002","","105650205","105650202","0","bgm_MC022","0","90","0","","0","0","105650201","105650204","150650021","103171","0","105650203","0","0","0"
"bgm_MC022","1","","","0","15065003","","105650305","105650302","0","bgm_MC022","0","90","0","","0","0","105650301","105650304","150650031","103171","0","105650303","0","0","0"
"bgm_MC022","1","","","0","15065004","","105650405","105650402","0","bgm_MC022","0","90","0","","0","0","105650401","105650404","150650041","103171","0","105650403","0","0","0"
"bgm_MC022","1","","","0","15065005","","105650505","105650502","0","bgm_MC022","0","90","0","","0","0","105650501","105650504","150650051","103171","0","105650503","0","0","0"
"bgm_MC022","1","","","0","15065006","","0","105650601","0","bgm_MC022","0","90","0","","0","0","105650602","0","150650061","103201","0","0","0","0","0"
"bgm_MC022","1","","","0","15066001","","105660105","105660102","0","bgm_MC022","0","90","0","","0","0","105660101","105660104","150660011","103171","0","105660103","0","0","0"
"bgm_MC022","1","","","0","15066002","","105660205","105660202","0","bgm_MC022","0","90","0","","0","0","105660201","105660204","150660021","103171","0","105660203","0","0","0"
"bgm_MC081_Fubuki","1","","","0","15066003","","0","0","0","bgm_MC081","0","90","0","","0","0","105660301","0","150660031","103201","9066157","0","0","0","9066158"
"bgm_MC022","1","","","0","15066004","","105660405","105660402","0","bgm_MC022","0","90","0","","0","0","105660401","105660404","150660041","103171","0","105660403","0","0","0"
"bgm_MC022","1","","","0","15066005","","105660505","105660502","0","bgm_MC022","0","90","0","","0","0","105660501","105660504","150660051","103171","0","105660503","0","0","0"
"bgm_MC022","1","","","0","15066006","","105660605","105660602","0","bgm_MC022","0","90","0","","0","0","105660601","105660604","150660061","103171","0","105660603","0","0","0"
"bgm_MC022","1","","","0","15066007","","0","105660702","0","bgm_MC022","0","90","0","","0","0","105660701","0","150660071","103201","0","105660703","0","0","0"
"bgm_MC086","1","","","0","15067001","","105670105","105670102","0","bgm_MC086","0","90","0","","0","0","105670101","105670104","150670011","103331","0","105670103","0","0","0"
"bgm_MC086","1","","","0","15067002","","105670205","105670202","0","bgm_MC086","0","90","0","","0","0","105670201","105670204","150670021","103331","0","105670203","0","0","0"
"bgm_MC081_Wakana","1","","","0","15067003","","0","0","0","bgm_MC081","0","90","0","","0","0","105670301","0","150670031","103361","9067157","0","0","0","9067158"
"bgm_MC086","1","","","0","15067004","","105670405","105670402","0","bgm_MC086","0","90","0","","0","0","105670401","105670404","150670041","103331","0","105670403","0","0","0"
"bgm_MC086","1","","","0","15067005","","105670505","105670502","0","bgm_MC086","0","90","0","","0","0","105670501","105670504","150670051","103331","0","105670503","0","0","0"
"bgm_MC086","1","","","0","15067006","","0","105670601","0","bgm_MC086","0","90","0","","0","0","105670602","0","150670061","103331","0","0","0","0","0"
"bgm_MC086","1","","","0","15068001","","105680105","105680102","0","bgm_MC086","0","90","0","","0","0","105680101","105680104","150680011","103331","0","105680103","0","0","0"
"bgm_MC086","1","","","0","15068002","","105680205","105680202","0","bgm_MC086","0","90","0","","0","0","105680201","105680204","150680021","103331","0","105680203","0","0","0"
"bgm_MC081_Yamato","1","","","0","15068003","","0","0","0","bgm_MC081","0","90","0","","0","0","105680301","0","150680031","103361","9068157","0","0","0","9068158"
"bgm_MC086","1","","","0","15068004","","105680405","105680402","0","bgm_MC086","0","90","0","","0","0","105680401","105680404","150680041","103331","0","105680403","0","0","0"
"bgm_MC086","1","","","0","15068005","","105680505","105680502","0","bgm_MC086","0","90","0","","0","0","105680501","105680504","150680051","103361","0","105680503","0","0","0"
"bgm_MC086","1","","","0","15068006","","0","105680602","0","bgm_MC086","0","90","0","","0","0","105680601","105680604","150680061","103361","0","105680603","0","0","0"
"bgm_MC086","1","","","0","15069001","","105690105","105690102","0","bgm_MC086","0","90","0","","0","0","105690101","105690104","150690011","103331","0","105690103","0","0","0"
"bgm_MC086","1","","","0","15069002","","105690205","105690202","0","bgm_MC086","0","90","0","","0","0","105690201","105690204","150690021","103361","0","105690203","0","0","0"
"bgm_MC086","1","","","0","15069003","","0","105690302","0","bgm_MC086","0","90","0","","0","0","105690301","0","150690031","103361","0","105690303","0","0","0"
"bgm_MC086","1","","","0","15069004","","105690405","105690402","0","bgm_MC086","0","90","0","","0","0","105690401","105690404","150690041","103361","0","105690403","0","0","0"
"bgm_MC086","1","","","0","15069005","","105690505","105690502","0","bgm_MC086","0","90","0","","0","0","105690501","105690504","150690051","103331","0","105690503","0","0","0"
"bgm_MC086","1","","","0","15069006","","0","105690602","0","bgm_MC086","0","90","0","","0","0","105690601","105690604","150690061","103331","0","105690603","0","0","0"
"bgm_MC086","1","","","0","15070001","","105700105","105700102","0","bgm_MC086","0","90","0","","0","0","105700101","105700104","150700011","103361","0","105700103","0","0","0"
"bgm_MC086","1","","","0","15070002","","105700205","105700202","0","bgm_MC086","0","90","0","","0","0","105700201","105700204","150700021","103361","0","105700203","0","0","0"
"bgm_MC086","1","","","0","15070003","","0","105700302","0","bgm_MC086","0","90","0","","0","0","105700301","0","150700031","103331","0","105700303","0","0","0"
"bgm_MC086","1","","","0","15070004","","105700405","105700402","0","bgm_MC086","0","90","0","","0","0","105700401","105700404","150700041","103331","0","105700403","0","0","0"
"bgm_MC086","1","","","0","15070005","","105700505","105700502","0","bgm_MC086","0","90","0","","0","0","105700501","105700504","150700051","103331","0","105700503","0","0","0"
"bgm_MC086","1","","","0","15070006","","0","105700602","0","bgm_MC086","0","90","0","","0","0","105700601","105700604","150700061","103331","0","105700603","0","0","0"
"bgm_MC086","1","","","0","15071001","","105710105","105710102","0","bgm_MC086","0","90","0","","0","0","105710101","105710104","150710011","103331","0","105710103","0","0","0"
"bgm_MC086","1","","","0","15071002","","105710205","105710202","0","bgm_MC086","0","90","0","","0","0","105710201","105710204","150710021","103361","0","105710203","0","0","0"
"bgm_MC086","1","","","0","15071003","","0","105710302","0","bgm_MC086","0","90","0","","0","0","105710301","0","150710031","103361","0","105710303","0","0","0"
"bgm_MC086","1","","","0","15071004","","105710405","105710402","0","bgm_MC086","0","90","0","","0","0","105710401","105710404","150710041","103361","0","105710403","0","0","0"
"bgm_MC086","1","","","0","15071005","","105710505","105710502","0","bgm_MC086","0","90","0","","0","0","105710501","105710504","150710051","103361","0","105710503","0","0","0"
"bgm_MC086","1","","","0","15071006","","0","105710602","0","bgm_MC086","0","90","0","","0","0","105710601","105710604","150710061","103361","0","105710603","0","0","0"
"bgm_MC086","1","","","0","15072001","","105720105","105720102","0","bgm_MC086","0","90","0","","0","0","105720101","105720104","150720011","103331","0","105720103","0","0","0"
"bgm_MC086","1","","","0","15072002","","105720205","105720202","0","bgm_MC086","0","90","0","","0","0","105720201","105720204","150720021","103361","0","105720203","0","0","0"
"bgm_MC086","1","","","0","15072003","","0","105720302","0","bgm_MC086","0","90","0","","0","0","105720301","105720304","150720031","103331","0","105720303","0","0","0"
"0","1","","","0","15072004","","0","0","0","0","0","90","0","","0","0","0","0","0","103361","0","0","0","0","0"
"0","1","","","0","15072005","","0","0","0","0","0","90","0","","0","0","0","0","0","103361","0","0","0","0","0"
"0","1","","","0","15072006","","0","0","0","0","0","90","0","","0","0","0","0","0","103331","0","0","0","0","0"
