6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1
"105650202","105650204","0","","","0","103171","0","105650203","90","0","105650205","1","0","","0","0","0","0","0","15065002","150650021","","bgm_MC022","105650201","bgm_MC022"
"105650302","105650304","0","","","0","103171","0","105650303","90","0","105650305","1","0","","0","0","0","0","0","15065003","150650031","","bgm_MC022","105650301","bgm_MC022"
"105650402","105650404","0","","","0","103171","0","105650403","90","0","105650405","1","0","","0","0","0","0","0","15065004","150650041","","bgm_MC022","105650401","bgm_MC022"
"105650502","105650504","0","","","0","103171","0","105650503","90","0","105650505","1","0","","0","0","0","0","0","15065005","150650051","","bgm_MC022","105650501","bgm_MC022"
"105650601","0","0","","","0","103201","0","0","90","0","0","1","0","","0","0","0","0","0","15065006","150650061","","bgm_MC022","105650602","bgm_MC022"
"105660102","105660104","0","","","0","103171","0","105660103","90","0","105660105","1","0","","0","0","0","0","0","15066001","150660011","","bgm_MC022","105660101","bgm_MC022"
"105660202","105660204","0","","","0","103171","0","105660203","90","0","105660205","1","0","","0","0","0","0","0","15066002","150660021","","bgm_MC022","105660201","bgm_MC022"
"0","0","9066157","","","0","103201","0","0","90","0","0","1","0","","0","0","0","0","9066158","15066003","150660031","","bgm_MC081_Fubuki","105660301","bgm_MC081"
"105660402","105660404","0","","","0","103171","0","105660403","90","0","105660405","1","0","","0","0","0","0","0","15066004","150660041","","bgm_MC022","105660401","bgm_MC022"
"105660502","105660504","0","","","0","103171","0","105660503","90","0","105660505","1","0","","0","0","0","0","0","15066005","150660051","","bgm_MC022","105660501","bgm_MC022"
"105660602","105660604","0","","","0","103171","0","105660603","90","0","105660605","1","0","","0","0","0","0","0","15066006","150660061","","bgm_MC022","105660601","bgm_MC022"
"105660702","0","0","","","0","103201","0","105660703","90","0","0","1","0","","0","0","0","0","0","15066007","150660071","","bgm_MC022","105660701","bgm_MC022"
"105670102","105670104","0","","","0","103331","0","105670103","90","0","105670105","1","0","","0","0","0","0","0","15067001","150670011","","bgm_MC086","105670101","bgm_MC086"
"105670202","105670204","0","","","0","103331","0","105670203","90","0","105670205","1","0","","0","0","0","0","0","15067002","150670021","","bgm_MC086","105670201","bgm_MC086"
"0","0","9067157","","","0","103361","0","0","90","0","0","1","0","","0","0","0","0","9067158","15067003","150670031","","bgm_MC081_Wakana","105670301","bgm_MC081"
"105670402","105670404","0","","","0","103331","0","105670403","90","0","105670405","1","0","","0","0","0","0","0","15067004","150670041","","bgm_MC086","105670401","bgm_MC086"
"105670502","105670504","0","","","0","103331","0","105670503","90","0","105670505","1","0","","0","0","0","0","0","15067005","150670051","","bgm_MC086","105670501","bgm_MC086"
"105670601","0","0","","","0","103331","0","0","90","0","0","1","0","","0","0","0","0","0","15067006","150670061","","bgm_MC086","105670602","bgm_MC086"
"105680102","105680104","0","","","0","103331","0","105680103","90","0","105680105","1","0","","0","0","0","0","0","15068001","150680011","","bgm_MC086","105680101","bgm_MC086"
"105680202","105680204","0","","","0","103331","0","105680203","90","0","105680205","1","0","","0","0","0","0","0","15068002","150680021","","bgm_MC086","105680201","bgm_MC086"
"0","0","9068157","","","0","103361","0","0","90","0","0","1","0","","0","0","0","0","9068158","15068003","150680031","","bgm_MC081_Yamato","105680301","bgm_MC081"
"105680402","105680404","0","","","0","103331","0","105680403","90","0","105680405","1","0","","0","0","0","0","0","15068004","150680041","","bgm_MC086","105680401","bgm_MC086"
"105680502","105680504","0","","","0","103361","0","105680503","90","0","105680505","1","0","","0","0","0","0","0","15068005","150680051","","bgm_MC086","105680501","bgm_MC086"
"105680602","105680604","0","","","0","103361","0","105680603","90","0","0","1","0","","0","0","0","0","0","15068006","150680061","","bgm_MC086","105680601","bgm_MC086"
"105690102","105690104","0","","","0","103331","0","105690103","90","0","105690105","1","0","","0","0","0","0","0","15069001","150690011","","bgm_MC086","105690101","bgm_MC086"
"105690202","105690204","0","","","0","103361","0","105690203","90","0","105690205","1","0","","0","0","0","0","0","15069002","150690021","","bgm_MC086","105690201","bgm_MC086"
"105690302","0","0","","","0","103361","0","105690303","90","0","0","1","0","","0","0","0","0","0","15069003","150690031","","bgm_MC086","105690301","bgm_MC086"
"105690402","105690404","0","","","0","103361","0","105690403","90","0","105690405","1","0","","0","0","0","0","0","15069004","150690041","","bgm_MC086","105690401","bgm_MC086"
"105690502","105690504","0","","","0","103331","0","105690503","90","0","105690505","1","0","","0","0","0","0","0","15069005","150690051","","bgm_MC086","105690501","bgm_MC086"
"105690602","105690604","0","","","0","103331","0","105690603","90","0","0","1","0","","0","0","0","0","0","15069006","150690061","","bgm_MC086","105690601","bgm_MC086"
"105700102","105700104","0","","","0","103361","0","105700103","90","0","105700105","1","0","","0","0","0","0","0","15070001","150700011","","bgm_MC086","105700101","bgm_MC086"
"105700202","105700204","0","","","0","103361","0","105700203","90","0","105700205","1","0","","0","0","0","0","0","15070002","150700021","","bgm_MC086","105700201","bgm_MC086"
"105700302","0","0","","","0","103331","0","105700303","90","0","0","1","0","","0","0","0","0","0","15070003","150700031","","bgm_MC086","105700301","bgm_MC086"
"105700402","105700404","0","","","0","103331","0","105700403","90","0","105700405","1","0","","0","0","0","0","0","15070004","150700041","","bgm_MC086","105700401","bgm_MC086"
"105700502","105700504","0","","","0","103331","0","105700503","90","0","105700505","1","0","","0","0","0","0","0","15070005","150700051","","bgm_MC086","105700501","bgm_MC086"
"105700602","105700604","0","","","0","103331","0","105700603","90","0","0","1","0","","0","0","0","0","0","15070006","150700061","","bgm_MC086","105700601","bgm_MC086"
"105710102","105710104","0","","","0","103331","0","105710103","90","0","105710105","1","0","","0","0","0","0","0","15071001","150710011","","bgm_MC086","105710101","bgm_MC086"
"105710202","105710204","0","","","0","103361","0","105710203","90","0","105710205","1","0","","0","0","0","0","0","15071002","150710021","","bgm_MC086","105710201","bgm_MC086"
"105710302","0","0","","","0","103361","0","105710303","90","0","0","1","0","","0","0","0","0","0","15071003","150710031","","bgm_MC086","105710301","bgm_MC086"
"105710402","105710404","0","","","0","103361","0","105710403","90","0","105710405","1","0","","0","0","0","0","0","15071004","150710041","","bgm_MC086","105710401","bgm_MC086"
"105710502","105710504","0","","","0","103361","0","105710503","90","0","105710505","1","0","","0","0","0","0","0","15071005","150710051","","bgm_MC086","105710501","bgm_MC086"
"105710602","105710604","0","","","0","103361","0","105710603","90","0","0","1","0","","0","0","0","0","0","15071006","150710061","","bgm_MC086","105710601","bgm_MC086"
"105720102","105720104","0","","","0","103331","0","105720103","90","0","105720105","1","0","","0","0","0","0","0","15072001","150720011","","bgm_MC086","105720101","bgm_MC086"
"105720202","105720204","0","","","0","103361","0","105720203","90","0","105720205","1","0","","0","0","0","0","0","15072002","150720021","","bgm_MC086","105720201","bgm_MC086"
"105720302","105720304","0","","","0","103331","0","105720303","90","0","0","1","0","","0","0","0","0","0","15072003","150720031","","bgm_MC086","105720301","bgm_MC086"
"0","0","0","","","0","103361","0","0","90","0","0","1","0","","0","0","0","0","0","15072004","0","","0","0","0"
"0","0","0","","","0","103361","0","0","90","0","0","1","0","","0","0","0","0","0","15072005","0","","0","0","0"
"0","0","0","","","0","103331","0","0","90","0","0","1","0","","0","0","0","0","0","15072006","0","","0","0","0"
