6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f
"150660021","1","0","105660203","105660202","0","103171","","0","15066002","","105660205","105660201","0","0","bgm_MC022","0","90","","0","0","0","105660204","0","","bgm_MC022"
"150660031","1","0","0","0","0","103201","","0","15066003","","0","105660301","0","9066157","bgm_MC081","0","90","","0","0","0","0","9066158","","bgm_MC081_Fubuki"
"150660041","1","0","105660403","105660402","0","103171","","0","15066004","","105660405","105660401","0","0","bgm_MC022","0","90","","0","0","0","105660404","0","","bgm_MC022"
"150660051","1","0","105660503","105660502","0","103171","","0","15066005","","105660505","105660501","0","0","bgm_MC022","0","90","","0","0","0","105660504","0","","bgm_MC022"
"150660061","1","0","105660603","105660602","0","103171","","0","15066006","","105660605","105660601","0","0","bgm_MC022","0","90","","0","0","0","105660604","0","","bgm_MC022"
"150660071","1","0","105660703","105660702","0","103201","","0","15066007","","0","105660701","0","0","bgm_MC022","0","90","","0","0","0","0","0","","bgm_MC022"
"150670011","1","0","105670103","105670102","0","103331","","0","15067001","","105670105","105670101","0","0","bgm_MC086","0","90","","0","0","0","105670104","0","","bgm_MC086"
"150670021","1","0","105670203","105670202","0","103331","","0","15067002","","105670205","105670201","0","0","bgm_MC086","0","90","","0","0","0","105670204","0","","bgm_MC086"
"150670031","1","0","0","0","0","103361","","0","15067003","","0","105670301","0","9067157","bgm_MC081","0","90","","0","0","0","0","9067158","","bgm_MC081_Wakana"
"150670041","1","0","105670403","105670402","0","103331","","0","15067004","","105670405","105670401","0","0","bgm_MC086","0","90","","0","0","0","105670404","0","","bgm_MC086"
"150670051","1","0","105670503","105670502","0","103331","","0","15067005","","105670505","105670501","0","0","bgm_MC086","0","90","","0","0","0","105670504","0","","bgm_MC086"
"150670061","1","0","0","105670601","0","103331","","0","15067006","","0","105670602","0","0","bgm_MC086","0","90","","0","0","0","0","0","","bgm_MC086"
"150680011","1","0","105680103","105680102","0","103331","","0","15068001","","105680105","105680101","0","0","bgm_MC086","0","90","","0","0","0","105680104","0","","bgm_MC086"
"150680021","1","0","105680203","105680202","0","103331","","0","15068002","","105680205","105680201","0","0","bgm_MC086","0","90","","0","0","0","105680204","0","","bgm_MC086"
"150680031","1","0","0","0","0","103361","","0","15068003","","0","105680301","0","9068157","bgm_MC081","0","90","","0","0","0","0","9068158","","bgm_MC081_Yamato"
"150680041","1","0","105680403","105680402","0","103331","","0","15068004","","105680405","105680401","0","0","bgm_MC086","0","90","","0","0","0","105680404","0","","bgm_MC086"
"150680051","1","0","105680503","105680502","0","103361","","0","15068005","","105680505","105680501","0","0","bgm_MC086","0","90","","0","0","0","105680504","0","","bgm_MC086"
"150680061","1","0","105680603","105680602","0","103361","","0","15068006","","0","105680601","0","0","bgm_MC086","0","90","","0","0","0","105680604","0","","bgm_MC086"
"150690011","1","0","105690103","105690102","0","103331","","0","15069001","","105690105","105690101","0","0","bgm_MC086","0","90","","0","0","0","105690104","0","","bgm_MC086"
"150690021","1","0","105690203","105690202","0","103361","","0","15069002","","105690205","105690201","0","0","bgm_MC086","0","90","","0","0","0","105690204","0","","bgm_MC086"
"150690031","1","0","105690303","105690302","0","103361","","0","15069003","","0","105690301","0","0","bgm_MC086","0","90","","0","0","0","0","0","","bgm_MC086"
"150690041","1","0","105690403","105690402","0","103361","","0","15069004","","105690405","105690401","0","0","bgm_MC086","0","90","","0","0","0","105690404","0","","bgm_MC086"
"150690051","1","0","105690503","105690502","0","103331","","0","15069005","","105690505","105690501","0","0","bgm_MC086","0","90","","0","0","0","105690504","0","","bgm_MC086"
"150690061","1","0","105690603","105690602","0","103331","","0","15069006","","0","105690601","0","0","bgm_MC086","0","90","","0","0","0","105690604","0","","bgm_MC086"
"150700011","1","0","105700103","105700102","0","103361","","0","15070001","","105700105","105700101","0","0","bgm_MC086","0","90","","0","0","0","105700104","0","","bgm_MC086"
"150700021","1","0","105700203","105700202","0","103361","","0","15070002","","105700205","105700201","0","0","bgm_MC086","0","90","","0","0","0","105700204","0","","bgm_MC086"
"150700031","1","0","105700303","105700302","0","103331","","0","15070003","","0","105700301","0","0","bgm_MC086","0","90","","0","0","0","0","0","","bgm_MC086"
"150700041","1","0","105700403","105700402","0","103331","","0","15070004","","105700405","105700401","0","0","bgm_MC086","0","90","","0","0","0","105700404","0","","bgm_MC086"
"150700051","1","0","105700503","105700502","0","103331","","0","15070005","","105700505","105700501","0","0","bgm_MC086","0","90","","0","0","0","105700504","0","","bgm_MC086"
"150700061","1","0","105700603","105700602","0","103331","","0","15070006","","0","105700601","0","0","bgm_MC086","0","90","","0","0","0","105700604","0","","bgm_MC086"
"150710011","1","0","105710103","105710102","0","103331","","0","15071001","","105710105","105710101","0","0","bgm_MC086","0","90","","0","0","0","105710104","0","","bgm_MC086"
"150710021","1","0","105710203","105710202","0","103361","","0","15071002","","105710205","105710201","0","0","bgm_MC086","0","90","","0","0","0","105710204","0","","bgm_MC086"
"150710031","1","0","105710303","105710302","0","103361","","0","15071003","","0","105710301","0","0","bgm_MC086","0","90","","0","0","0","0","0","","bgm_MC086"
"150710041","1","0","105710403","105710402","0","103361","","0","15071004","","105710405","105710401","0","0","bgm_MC086","0","90","","0","0","0","105710404","0","","bgm_MC086"
"150710051","1","0","105710503","105710502","0","103361","","0","15071005","","105710505","105710501","0","0","bgm_MC086","0","90","","0","0","0","105710504","0","","bgm_MC086"
"150710061","1","0","105710603","105710602","0","103361","","0","15071006","","0","105710601","0","0","bgm_MC086","0","90","","0","0","0","105710604","0","","bgm_MC086"
