e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781
"","0","0","0","150680061","0","0","bgm_MC086","0","0","0","90","1","15068006","","0","103361","105680602","105680603","bgm_MC086","","","105680601","105680604","0","0"
"","0","0","0","150690011","0","105690105","bgm_MC086","0","0","0","90","1","15069001","","0","103331","105690102","105690103","bgm_MC086","","","105690101","105690104","0","0"
"","0","0","0","150690021","0","105690205","bgm_MC086","0","0","0","90","1","15069002","","0","103361","105690202","105690203","bgm_MC086","","","105690201","105690204","0","0"
"","0","0","0","150690031","0","0","bgm_MC086","0","0","0","90","1","15069003","","0","103361","105690302","105690303","bgm_MC086","","","105690301","0","0","0"
"","0","0","0","150690041","0","105690405","bgm_MC086","0","0","0","90","1","15069004","","0","103361","105690402","105690403","bgm_MC086","","","105690401","105690404","0","0"
"","0","0","0","150690051","0","105690505","bgm_MC086","0","0","0","90","1","15069005","","0","103331","105690502","105690503","bgm_MC086","","","105690501","105690504","0","0"
"","0","0","0","150690061","0","0","bgm_MC086","0","0","0","90","1","15069006","","0","103331","105690602","105690603","bgm_MC086","","","105690601","105690604","0","0"
"","0","0","0","150700011","0","105700105","bgm_MC086","0","0","0","90","1","15070001","","0","103361","105700102","105700103","bgm_MC086","","","105700101","105700104","0","0"
"","0","0","0","150700021","0","105700205","bgm_MC086","0","0","0","90","1","15070002","","0","103361","105700202","105700203","bgm_MC086","","","105700201","105700204","0","0"
"","0","0","0","150700031","0","0","bgm_MC086","0","0","0","90","1","15070003","","0","103331","105700302","105700303","bgm_MC086","","","105700301","0","0","0"
"","0","0","0","150700041","0","105700405","bgm_MC086","0","0","0","90","1","15070004","","0","103331","105700402","105700403","bgm_MC086","","","105700401","105700404","0","0"
"","0","0","0","150700051","0","105700505","bgm_MC086","0","0","0","90","1","15070005","","0","103331","105700502","105700503","bgm_MC086","","","105700501","105700504","0","0"
"","0","0","0","150700061","0","0","bgm_MC086","0","0","0","90","1","15070006","","0","103331","105700602","105700603","bgm_MC086","","","105700601","105700604","0","0"
"","0","0","0","150710011","0","105710105","bgm_MC086","0","0","0","90","1","15071001","","0","103331","105710102","105710103","bgm_MC086","","","105710101","105710104","0","0"
"","0","0","0","150710021","0","105710205","bgm_MC086","0","0","0","90","1","15071002","","0","103361","105710202","105710203","bgm_MC086","","","105710201","105710204","0","0"
"","0","0","0","150710031","0","0","bgm_MC086","0","0","0","90","1","15071003","","0","103361","105710302","105710303","bgm_MC086","","","105710301","0","0","0"
"","0","0","0","150710041","0","105710405","bgm_MC086","0","0","0","90","1","15071004","","0","103361","105710402","105710403","bgm_MC086","","","105710401","105710404","0","0"
"","0","0","0","150710051","0","105710505","bgm_MC086","0","0","0","90","1","15071005","","0","103361","105710502","105710503","bgm_MC086","","","105710501","105710504","0","0"
"","0","0","0","150710061","0","0","bgm_MC086","0","0","0","90","1","15071006","","0","103361","105710602","105710603","bgm_MC086","","","105710601","105710604","0","0"
"","0","0","0","150720011","0","105720105","bgm_MC086","0","0","0","90","1","15072001","","0","103331","105720102","105720103","bgm_MC086","","","105720101","105720104","0","0"
"","0","0","0","150720021","0","105720205","bgm_MC086","0","0","0","90","1","15072002","","0","103361","105720202","105720203","bgm_MC086","","","105720201","105720204","0","0"
"","0","0","0","150720031","0","0","bgm_MC086","0","0","0","90","1","15072003","","0","103331","105720302","105720303","bgm_MC086","","","105720301","105720304","0","0"
"","0","0","0","0","0","0","0","0","0","0","90","1","15072004","","0","103361","0","0","0","","","0","0","0","0"
"","0","0","0","0","0","0","0","0","0","0","90","1","15072005","","0","103361","0","0","0","","","0","0","0","0"
"","0","0","0","0","0","0","0","0","0","0","90","1","15072006","","0","103331","0","0","0","","","0","0","0","0"
