f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8
"","0","105650202","0","150650021","0","0","bgm_MC022","","bgm_MC022","105650203","0","105650205","","15065002","0","0","0","105650201","90","103171","1","","0","0","105650204"
"","0","105650302","0","150650031","0","0","bgm_MC022","","bgm_MC022","105650303","0","105650305","","15065003","0","0","0","105650301","90","103171","1","","0","0","105650304"
"","0","105650402","0","150650041","0","0","bgm_MC022","","bgm_MC022","105650403","0","105650405","","15065004","0","0","0","105650401","90","103171","1","","0","0","105650404"
"","0","105650502","0","150650051","0","0","bgm_MC022","","bgm_MC022","105650503","0","105650505","","15065005","0","0","0","105650501","90","103171","1","","0","0","105650504"
"","0","105650601","0","150650061","0","0","bgm_MC022","","bgm_MC022","0","0","0","","15065006","0","0","0","105650602","90","103201","1","","0","0","0"
"","0","105660102","0","150660011","0","0","bgm_MC022","","bgm_MC022","105660103","0","105660105","","15066001","0","0","0","105660101","90","103171","1","","0","0","105660104"
"","0","105660202","0","150660021","0","0","bgm_MC022","","bgm_MC022","105660203","0","105660205","","15066002","0","0","0","105660201","90","103171","1","","0","0","105660204"
"","0","0","9066157","150660031","0","0","bgm_MC081_Fubuki","","bgm_MC081","0","0","0","","15066003","0","0","0","105660301","90","103201","1","","0","9066158","0"
"","0","105660402","0","150660041","0","0","bgm_MC022","","bgm_MC022","105660403","0","105660405","","15066004","0","0","0","105660401","90","103171","1","","0","0","105660404"
"","0","105660502","0","150660051","0","0","bgm_MC022","","bgm_MC022","105660503","0","105660505","","15066005","0","0","0","105660501","90","103171","1","","0","0","105660504"
"","0","105660602","0","150660061","0","0","bgm_MC022","","bgm_MC022","105660603","0","105660605","","15066006","0","0","0","105660601","90","103171","1","","0","0","105660604"
"","0","105660702","0","150660071","0","0","bgm_MC022","","bgm_MC022","105660703","0","0","","15066007","0","0","0","105660701","90","103201","1","","0","0","0"
"","0","105670102","0","150670011","0","0","bgm_MC086","","bgm_MC086","105670103","0","105670105","","15067001","0","0","0","105670101","90","103331","1","","0","0","105670104"
"","0","105670202","0","150670021","0","0","bgm_MC086","","bgm_MC086","105670203","0","105670205","","15067002","0","0","0","105670201","90","103331","1","","0","0","105670204"
"","0","0","9067157","150670031","0","0","bgm_MC081_Wakana","","bgm_MC081","0","0","0","","15067003","0","0","0","105670301","90","103361","1","","0","9067158","0"
"","0","105670402","0","150670041","0","0","bgm_MC086","","bgm_MC086","105670403","0","105670405","","15067004","0","0","0","105670401","90","103331","1","","0","0","105670404"
"","0","105670502","0","150670051","0","0","bgm_MC086","","bgm_MC086","105670503","0","105670505","","15067005","0","0","0","105670501","90","103331","1","","0","0","105670504"
"","0","105670601","0","150670061","0","0","bgm_MC086","","bgm_MC086","0","0","0","","15067006","0","0","0","105670602","90","103331","1","","0","0","0"
"","0","105680102","0","150680011","0","0","bgm_MC086","","bgm_MC086","105680103","0","105680105","","15068001","0","0","0","105680101","90","103331","1","","0","0","105680104"
"","0","105680202","0","150680021","0","0","bgm_MC086","","bgm_MC086","105680203","0","105680205","","15068002","0","0","0","105680201","90","103331","1","","0","0","105680204"
"","0","0","9068157","150680031","0","0","bgm_MC081_Yamato","","bgm_MC081","0","0","0","","15068003","0","0","0","105680301","90","103361","1","","0","9068158","0"
"","0","105680402","0","150680041","0","0","bgm_MC086","","bgm_MC086","105680403","0","105680405","","15068004","0","0","0","105680401","90","103331","1","","0","0","105680404"
"","0","105680502","0","150680051","0","0","bgm_MC086","","bgm_MC086","105680503","0","105680505","","15068005","0","0","0","105680501","90","103361","1","","0","0","105680504"
"","0","105680602","0","150680061","0","0","bgm_MC086","","bgm_MC086","105680603","0","0","","15068006","0","0","0","105680601","90","103361","1","","0","0","105680604"
"","0","105690102","0","150690011","0","0","bgm_MC086","","bgm_MC086","105690103","0","105690105","","15069001","0","0","0","105690101","90","103331","1","","0","0","105690104"
"","0","105690202","0","150690021","0","0","bgm_MC086","","bgm_MC086","105690203","0","105690205","","15069002","0","0","0","105690201","90","103361","1","","0","0","105690204"
"","0","105690302","0","150690031","0","0","bgm_MC086","","bgm_MC086","105690303","0","0","","15069003","0","0","0","105690301","90","103361","1","","0","0","0"
"","0","105690402","0","150690041","0","0","bgm_MC086","","bgm_MC086","105690403","0","105690405","","15069004","0","0","0","105690401","90","103361","1","","0","0","105690404"
"","0","105690502","0","150690051","0","0","bgm_MC086","","bgm_MC086","105690503","0","105690505","","15069005","0","0","0","105690501","90","103331","1","","0","0","105690504"
"","0","105690602","0","150690061","0","0","bgm_MC086","","bgm_MC086","105690603","0","0","","15069006","0","0","0","105690601","90","103331","1","","0","0","105690604"
"","0","105700102","0","150700011","0","0","bgm_MC086","","bgm_MC086","105700103","0","105700105","","15070001","0","0","0","105700101","90","103361","1","","0","0","105700104"
"","0","105700202","0","150700021","0","0","bgm_MC086","","bgm_MC086","105700203","0","105700205","","15070002","0","0","0","105700201","90","103361","1","","0","0","105700204"
"","0","105700302","0","150700031","0","0","bgm_MC086","","bgm_MC086","105700303","0","0","","15070003","0","0","0","105700301","90","103331","1","","0","0","0"
"","0","105700402","0","150700041","0","0","bgm_MC086","","bgm_MC086","105700403","0","105700405","","15070004","0","0","0","105700401","90","103331","1","","0","0","105700404"
"","0","105700502","0","150700051","0","0","bgm_MC086","","bgm_MC086","105700503","0","105700505","","15070005","0","0","0","105700501","90","103331","1","","0","0","105700504"
"","0","105700602","0","150700061","0","0","bgm_MC086","","bgm_MC086","105700603","0","0","","15070006","0","0","0","105700601","90","103331","1","","0","0","105700604"
"","0","105710102","0","150710011","0","0","bgm_MC086","","bgm_MC086","105710103","0","105710105","","15071001","0","0","0","105710101","90","103331","1","","0","0","105710104"
"","0","105710202","0","150710021","0","0","bgm_MC086","","bgm_MC086","105710203","0","105710205","","15071002","0","0","0","105710201","90","103361","1","","0","0","105710204"
"","0","105710302","0","150710031","0","0","bgm_MC086","","bgm_MC086","105710303","0","0","","15071003","0","0","0","105710301","90","103361","1","","0","0","0"
"","0","105710402","0","150710041","0","0","bgm_MC086","","bgm_MC086","105710403","0","105710405","","15071004","0","0","0","105710401","90","103361","1","","0","0","105710404"
"","0","105710502","0","150710051","0","0","bgm_MC086","","bgm_MC086","105710503","0","105710505","","15071005","0","0","0","105710501","90","103361","1","","0","0","105710504"
"","0","105710602","0","150710061","0","0","bgm_MC086","","bgm_MC086","105710603","0","0","","15071006","0","0","0","105710601","90","103361","1","","0","0","105710604"
"","0","105720102","0","150720011","0","0","bgm_MC086","","bgm_MC086","105720103","0","105720105","","15072001","0","0","0","105720101","90","103331","1","","0","0","105720104"
"","0","105720202","0","150720021","0","0","bgm_MC086","","bgm_MC086","105720203","0","105720205","","15072002","0","0","0","105720201","90","103361","1","","0","0","105720204"
"","0","105720302","0","150720031","0","0","bgm_MC086","","bgm_MC086","105720303","0","0","","15072003","0","0","0","105720301","90","103331","1","","0","0","105720304"
"","0","0","0","0","0","0","0","","0","0","0","0","","15072004","0","0","0","0","90","103361","1","","0","0","0"
"","0","0","0","0","0","0","0","","0","0","0","0","","15072005","0","0","0","0","90","103361","1","","0","0","0"
"","0","0","0","0","0","0","0","","0","0","0","0","","15072006","0","0","0","0","90","103331","1","","0","0","0"
