d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a
"0","0","","15068005","150680051","105680502","0","","bgm_MC086","105680501","0","0","105680504","0","0","0","90","0","103361","1","0","bgm_MC086","","","105680503","105680505"
"0","0","","15068006","150680061","105680602","0","","bgm_MC086","105680601","0","0","105680604","0","0","0","90","0","103361","1","0","bgm_MC086","","","105680603","0"
"0","0","","15069001","150690011","105690102","0","","bgm_MC086","105690101","0","0","105690104","0","0","0","90","0","103331","1","0","bgm_MC086","","","105690103","105690105"
"0","0","","15069002","150690021","105690202","0","","bgm_MC086","105690201","0","0","105690204","0","0","0","90","0","103361","1","0","bgm_MC086","","","105690203","105690205"
"0","0","","15069003","150690031","105690302","0","","bgm_MC086","105690301","0","0","0","0","0","0","90","0","103361","1","0","bgm_MC086","","","105690303","0"
"0","0","","15069004","150690041","105690402","0","","bgm_MC086","105690401","0","0","105690404","0","0","0","90","0","103361","1","0","bgm_MC086","","","105690403","105690405"
"0","0","","15069005","150690051","105690502","0","","bgm_MC086","105690501","0","0","105690504","0","0","0","90","0","103331","1","0","bgm_MC086","","","105690503","105690505"
"0","0","","15069006","150690061","105690602","0","","bgm_MC086","105690601","0","0","105690604","0","0","0","90","0","103331","1","0","bgm_MC086","","","105690603","0"
"0","0","","15070001","150700011","105700102","0","","bgm_MC086","105700101","0","0","105700104","0","0","0","90","0","103361","1","0","bgm_MC086","","","105700103","105700105"
"0","0","","15070002","150700021","105700202","0","","bgm_MC086","105700201","0","0","105700204","0","0","0","90","0","103361","1","0","bgm_MC086","","","105700203","105700205"
"0","0","","15070003","150700031","105700302","0","","bgm_MC086","105700301","0","0","0","0","0","0","90","0","103331","1","0","bgm_MC086","","","105700303","0"
"0","0","","15070004","150700041","105700402","0","","bgm_MC086","105700401","0","0","105700404","0","0","0","90","0","103331","1","0","bgm_MC086","","","105700403","105700405"
"0","0","","15070005","150700051","105700502","0","","bgm_MC086","105700501","0","0","105700504","0","0","0","90","0","103331","1","0","bgm_MC086","","","105700503","105700505"
"0","0","","15070006","150700061","105700602","0","","bgm_MC086","105700601","0","0","105700604","0","0","0","90","0","103331","1","0","bgm_MC086","","","105700603","0"
"0","0","","15071001","150710011","105710102","0","","bgm_MC086","105710101","0","0","105710104","0","0","0","90","0","103331","1","0","bgm_MC086","","","105710103","105710105"
"0","0","","15071002","150710021","105710202","0","","bgm_MC086","105710201","0","0","105710204","0","0","0","90","0","103361","1","0","bgm_MC086","","","105710203","105710205"
"0","0","","15071003","150710031","105710302","0","","bgm_MC086","105710301","0","0","0","0","0","0","90","0","103361","1","0","bgm_MC086","","","105710303","0"
"0","0","","15071004","150710041","105710402","0","","bgm_MC086","105710401","0","0","105710404","0","0","0","90","0","103361","1","0","bgm_MC086","","","105710403","105710405"
"0","0","","15071005","150710051","105710502","0","","bgm_MC086","105710501","0","0","105710504","0","0","0","90","0","103361","1","0","bgm_MC086","","","105710503","105710505"
"0","0","","15071006","150710061","105710602","0","","bgm_MC086","105710601","0","0","105710604","0","0","0","90","0","103361","1","0","bgm_MC086","","","105710603","0"
"0","0","","15072001","150720011","105720102","0","","bgm_MC086","105720101","0","0","105720104","0","0","0","90","0","103331","1","0","bgm_MC086","","","105720103","105720105"
"0","0","","15072002","150720021","105720202","0","","bgm_MC086","105720201","0","0","105720204","0","0","0","90","0","103361","1","0","bgm_MC086","","","105720203","105720205"
"0","0","","15072003","150720031","105720302","0","","bgm_MC086","105720301","0","0","105720304","0","0","0","90","0","103331","1","0","bgm_MC086","","","105720303","0"
"0","0","","15072004","0","0","0","","0","0","0","0","0","0","0","0","90","0","103361","1","0","0","","","0","0"
"0","0","","15072005","0","0","0","","0","0","0","0","0","0","0","0","90","0","103361","1","0","0","","","0","0"
"0","0","","15072006","0","0","0","","0","0","0","0","0","0","0","0","90","0","103331","1","0","0","","","0","0"
