25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9
"雙葉 碧","0","1","0","2","0","1.4","0","我，從來都沒有交過朋友……","1","1","只有花朵，\n是我唯一的說話對象。","1040","0","我、我是雙葉碧。"
"三角 千歌","0","1","0","2","0","1.4","0","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1","1","我衷心這麼期望著。","1042","0","我是三角千歌。"
"安藝 真琴","0","1","0","2","0","1.4","0","什麼？\n你是那傢伙的同伴嗎？","1","1","抱、抱歉，剛才懷疑了你…","1043","0","我是安藝真琴。"
"伊莉亞‧奧恩斯坦","0","1","0","2","0","1.4","0","所有具有生命的東西啊！","1","1","居服在妾身偉大的力量之下吧\n哈哈哈！","1044","0","我就是夜晚的統治者！"
"遠見 空花","0","1","0","2","0","1.4","0","呵呵呵呵呵……啊！","1","1","找、找空花有什麼事情嗎!?","1045","0","然後騎士就對妖精粗魯的……"
"宮坂 珠希","0","1","0","2","0","1.4","0","可以自由自在的睡覺玩樂♪\n吃飯打架…","1","1","嗯～…\n貓咪真的是太棒了～♪","1046","0","我是宮坂珠希喵♪\n當貓很好呦喵？"
"大神 美冬","0","1","0","2","0","1.4","0","那麼趕快來去冒…","1","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1048","0","我是大神美冬！"
"星野 靜流","0","1","0","2","0","1.4","0","無論是冒險、戰鬥、\n打掃還是洗衣服","1","1","全～部的事情，\n都繳給姐姐吧！","1049","0","我是星野靜流！"
"玉泉 美咲","0","1","0","2","0","1.5","0","正如你所見的，\n是個性感的美少女","1","1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1050","0","我是玉泉美咲。"
"莉瑪","0","1","0","2","0","1.4","0","？？？？","1","1","？？？？","1052","0","？？？"
"莫妮卡‧拜斯溫特","0","1","0","2","0","1.5","0","居然想利用零食\n這點東西來收買我……","1","1","不、不過，你既然都這樣說了，\n那我就收下吧","1053","0","我是莫妮卡‧拜斯溫特。"
"貪吃佩可","0","1","0","2","0","1.5","0","居然想利用零食\n這點東西來收買我……","1","1","不、不過，你既然都這樣說了，\n那我就收下吧","1058","0","我是莫妮卡‧拜斯溫特。"
"可可蘿","0","1","0","2","0","1.5","0","居然想利用零食\n這點東西來收買我……","1","1","不、不過，你既然都這樣說了，\n那我就收下吧","1059","0","我是莫妮卡‧拜斯溫特。"
"凱留","0","1","0","2","0","1.5","0","居然想利用零食\n這點東西來收買我……","1","1","不、不過，你既然都這樣說了，\n那我就收下吧","1060","0","我是莫妮卡‧拜斯溫特。"
