fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9,54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544
"1","…拜託！\n不要跟任何人說啊～！","柏崎 初音","0","0","我是初音，\n我還蠻強的喔。\nYeah☆","0","0","1.4","1","1012","2","0","什、什麼超能力…\n那是什麼東西呢～？","1"
"1","秀才真的是\nGF（Ｇood feeling）～♪","美波 鈴奈","0","0","你好！\n我是美波鈴奈呦～♪","0","0","1.4","1","1016","2","0","勉強算是女子高中生模特兒的時尚教主！","1"
"1","可是，沖繩也是個好地方喔ー","喜屋武 香織","0","0","你好啊。\n我是喜屋武香織ー。","0","0","1.4","1","1017","2","0","東京就像個遊樂園的地方啊ー","1"
"1","所以就叫我伊緒吧。","支倉 伊緒","0","0","我是支倉伊緒。","0","0","1.4","1","1018","2","0","還是不太習慣\n被稱作為老師","1"
"1","不要放美美一個人啊～","茜 美美","0","0","什麼…？\n美美，\n不懂太複雜的事情…","0","0","1.5","1","1020","2","0","啊！哥哥～\n等一下啊～","1"
"1","哇啊啊啊啊啊……","栗林 胡桃","0","0","啊…那個…我是…\n栗…林… 胡桃…","0","0","1.5","1","1021","2","0","那個……\n咦……","1"
"1","總之先謝謝你！","風宮 依里","0","0","我是風宮依里。\n啊啊啊啊啊！","0","0","1.4","1","1022","2","0","為了我，\n浪費那麼寶貴的時間，","1"
"1","我想要去這裡ー\n快一點、快一點ー","北條 綾音","0","0","我是綾音！\n我跟噗吉一起跟著你吧！","0","0","1.5","1","1023","2","0","哥哥要去哪裡呢？\n什麼？","1"
"1","不對，好像怪怪的…\n啊啊啊，對不起！","天野 鈴莓","0","0","哇…哇…，\n我叫做天野鈴莓！","0","0","1.4","1","1025","2","0","雖然我還不夠成熟，\n接下來還請您多多…，","1"
"1","我絕對不會………\n鬆開手的…!!","倉石 惠理子","0","0","……呵呵…我是\n…倉石惠理子……","0","0","1.4","1","1027","2","0","你是我…命中注定的……\n另一半……","1"
"1","…你不覺得嗎？？","佐佐木 咲戀","0","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","0","1.4","1","1028","2","0","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1"
"1","哈哈哈，\n看來我還得努力呢～","櫻井 望","0","0","我是櫻井望！\n請多指教","0","0","1.4","1","1029","2","0","那個…\n你不認識我嗎?!","1"
"1","將軍，\n跟著我一起統一天下吧！","妮諾‧珠貝爾","0","0","鏘鏘！","0","0","1.4","1","1030","2","0","初次見面，\n我叫做妮諾‧珠貝爾！","1"
"1","真是奇怪呢……","上喜 忍","0","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","0","1.4","1","1031","2","0","然後在我隔壁的，是……\n什麼，看不到嗎？","1"
"1","沒錯，\n那就是會吐槽我的對象…！","野戶 真陽","0","0","我的目標\n是成為有名的搞笑藝人！","0","0","1.5","1","1033","2","0","但是\n目前還缺少了點東西…","1"
"1","所以，\n先來去喝一杯了…！","綾瀬 優花梨","0","0","那個…我是…綾瀬優花…\n那個…不好意思！","0","0","1.4","1","1034","2","0","因為有一點緊張…","1"
"1","所以沒有辦法…\n在跟你說話了！","冰川 鏡華","0","0","我…冰川 鏡華。","0","0","1.5","1","1036","2","0","因為不可以跟陌生人說話","1"
"1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","柏崎 栞","0","0","我是柏崎…栞。","0","0","1.4","1","1038","2","0","……啊，鬧鐘響了。","1"
"1","只有花朵，\n是我唯一的說話對象。","雙葉 碧","0","0","我、我是雙葉碧。","0","0","1.4","1","1040","2","0","我，從來都沒有交過朋友……","1"
"1","我衷心這麼期望著。","三角 千歌","0","0","我是三角千歌。","0","0","1.4","1","1042","2","0","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1"
"1","抱、抱歉，剛才懷疑了你…","安藝 真琴","0","0","我是安藝真琴。","0","0","1.4","1","1043","2","0","什麼？\n你是那傢伙的同伴嗎？","1"
"1","居服在妾身偉大的力量之下吧\n哈哈哈！","伊莉亞‧奧恩斯坦","0","0","我就是夜晚的統治者！","0","0","1.4","1","1044","2","0","所有具有生命的東西啊！","1"
"1","找、找空花有什麼事情嗎!?","遠見 空花","0","0","然後騎士就對妖精粗魯的……","0","0","1.4","1","1045","2","0","呵呵呵呵呵……啊！","1"
"1","嗯～…\n貓咪真的是太棒了～♪","宮坂 珠希","0","0","我是宮坂珠希喵♪\n當貓很好呦喵？","0","0","1.4","1","1046","2","0","可以自由自在的睡覺玩樂♪\n吃飯打架…","1"
"1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","大神 美冬","0","0","我是大神美冬！","0","0","1.4","1","1048","2","0","那麼趕快來去冒…","1"
"1","全～部的事情，\n都繳給姐姐吧！","星野 靜流","0","0","我是星野靜流！","0","0","1.4","1","1049","2","0","無論是冒險、戰鬥、\n打掃還是洗衣服","1"
"1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","玉泉 美咲","0","0","我是玉泉美咲。","0","0","1.5","1","1050","2","0","正如你所見的，\n是個性感的美少女","1"
"1","？？？？","莉瑪","0","0","？？？","0","0","1.4","1","1052","2","0","？？？？","1"
"1","不、不過，你既然都這樣說了，\n那我就收下吧","莫妮卡‧拜斯溫特","0","0","我是莫妮卡‧拜斯溫特。","0","0","1.5","1","1053","2","0","居然想利用零食\n這點東西來收買我……","1"
"1","不、不過，你既然都這樣說了，\n那我就收下吧","貪吃佩可","0","0","我是莫妮卡‧拜斯溫特。","0","0","1.5","1","1058","2","0","居然想利用零食\n這點東西來收買我……","1"
"1","不、不過，你既然都這樣說了，\n那我就收下吧","可可蘿","0","0","我是莫妮卡‧拜斯溫特。","0","0","1.5","1","1059","2","0","居然想利用零食\n這點東西來收買我……","1"
"1","不、不過，你既然都這樣說了，\n那我就收下吧","凱留","0","0","我是莫妮卡‧拜斯溫特。","0","0","1.5","1","1060","2","0","居然想利用零食\n這點東西來收買我……","1"
