54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544,25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd
"0","可是，沖繩也是個好地方喔ー","1","喜屋武 香織","0","你好啊。\n我是喜屋武香織ー。","2","0","0","0","1017","1","1.4","東京就像個遊樂園的地方啊ー","1"
"0","所以就叫我伊緒吧。","1","支倉 伊緒","0","我是支倉伊緒。","2","0","0","0","1018","1","1.4","還是不太習慣\n被稱作為老師","1"
"0","不要放美美一個人啊～","1","茜 美美","0","什麼…？\n美美，\n不懂太複雜的事情…","2","0","0","0","1020","1","1.5","啊！哥哥～\n等一下啊～","1"
"0","哇啊啊啊啊啊……","1","栗林 胡桃","0","啊…那個…我是…\n栗…林… 胡桃…","2","0","0","0","1021","1","1.5","那個……\n咦……","1"
"0","總之先謝謝你！","1","風宮 依里","0","我是風宮依里。\n啊啊啊啊啊！","2","0","0","0","1022","1","1.4","為了我，\n浪費那麼寶貴的時間，","1"
"0","我想要去這裡ー\n快一點、快一點ー","1","北條 綾音","0","我是綾音！\n我跟噗吉一起跟著你吧！","2","0","0","0","1023","1","1.5","哥哥要去哪裡呢？\n什麼？","1"
"0","不對，好像怪怪的…\n啊啊啊，對不起！","1","天野 鈴莓","0","哇…哇…，\n我叫做天野鈴莓！","2","0","0","0","1025","1","1.4","雖然我還不夠成熟，\n接下來還請您多多…，","1"
"0","我絕對不會………\n鬆開手的…!!","1","倉石 惠理子","0","……呵呵…我是\n…倉石惠理子……","2","0","0","0","1027","1","1.4","你是我…命中注定的……\n另一半……","1"
"0","…你不覺得嗎？？","1","佐佐木 咲戀","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","2","0","0","0","1028","1","1.4","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1"
"0","哈哈哈，\n看來我還得努力呢～","1","櫻井 望","0","我是櫻井望！\n請多指教","2","0","0","0","1029","1","1.4","那個…\n你不認識我嗎?!","1"
"0","將軍，\n跟著我一起統一天下吧！","1","妮諾‧珠貝爾","0","鏘鏘！","2","0","0","0","1030","1","1.4","初次見面，\n我叫做妮諾‧珠貝爾！","1"
"0","真是奇怪呢……","1","上喜 忍","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","2","0","0","0","1031","1","1.4","然後在我隔壁的，是……\n什麼，看不到嗎？","1"
"0","沒錯，\n那就是會吐槽我的對象…！","1","野戶 真陽","0","我的目標\n是成為有名的搞笑藝人！","2","0","0","0","1033","1","1.5","但是\n目前還缺少了點東西…","1"
"0","所以，\n先來去喝一杯了…！","1","綾瀬 優花梨","0","那個…我是…綾瀬優花…\n那個…不好意思！","2","0","0","0","1034","1","1.4","因為有一點緊張…","1"
"0","所以沒有辦法…\n在跟你說話了！","1","冰川 鏡華","0","我…冰川 鏡華。","2","0","0","0","1036","1","1.5","因為不可以跟陌生人說話","1"
"0","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1","柏崎 栞","0","我是柏崎…栞。","2","0","0","0","1038","1","1.4","……啊，鬧鐘響了。","1"
"0","只有花朵，\n是我唯一的說話對象。","1","雙葉 碧","0","我、我是雙葉碧。","2","0","0","0","1040","1","1.4","我，從來都沒有交過朋友……","1"
"0","我衷心這麼期望著。","1","三角 千歌","0","我是三角千歌。","2","0","0","0","1042","1","1.4","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1"
"0","抱、抱歉，剛才懷疑了你…","1","安藝 真琴","0","我是安藝真琴。","2","0","0","0","1043","1","1.4","什麼？\n你是那傢伙的同伴嗎？","1"
"0","居服在妾身偉大的力量之下吧\n哈哈哈！","1","伊莉亞‧奧恩斯坦","0","我就是夜晚的統治者！","2","0","0","0","1044","1","1.4","所有具有生命的東西啊！","1"
"0","找、找空花有什麼事情嗎!?","1","遠見 空花","0","然後騎士就對妖精粗魯的……","2","0","0","0","1045","1","1.4","呵呵呵呵呵……啊！","1"
"0","嗯～…\n貓咪真的是太棒了～♪","1","宮坂 珠希","0","我是宮坂珠希喵♪\n當貓很好呦喵？","2","0","0","0","1046","1","1.4","可以自由自在的睡覺玩樂♪\n吃飯打架…","1"
"0","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1","大神 美冬","0","我是大神美冬！","2","0","0","0","1048","1","1.4","那麼趕快來去冒…","1"
"0","全～部的事情，\n都繳給姐姐吧！","1","星野 靜流","0","我是星野靜流！","2","0","0","0","1049","1","1.4","無論是冒險、戰鬥、\n打掃還是洗衣服","1"
"0","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1","玉泉 美咲","0","我是玉泉美咲。","2","0","0","0","1050","1","1.5","正如你所見的，\n是個性感的美少女","1"
"0","？？？？","1","莉瑪","0","？？？","2","0","0","0","1052","1","1.4","？？？？","1"
"0","不、不過，你既然都這樣說了，\n那我就收下吧","1","莫妮卡‧拜斯溫特","0","我是莫妮卡‧拜斯溫特。","2","0","0","0","1053","1","1.5","居然想利用零食\n這點東西來收買我……","1"
"0","不、不過，你既然都這樣說了，\n那我就收下吧","1","貪吃佩可","0","我是莫妮卡‧拜斯溫特。","2","0","0","0","1058","1","1.5","居然想利用零食\n這點東西來收買我……","1"
"0","不、不過，你既然都這樣說了，\n那我就收下吧","1","可可蘿","0","我是莫妮卡‧拜斯溫特。","2","0","0","0","1059","1","1.5","居然想利用零食\n這點東西來收買我……","1"
"0","不、不過，你既然都這樣說了，\n那我就收下吧","1","凱留","0","我是莫妮卡‧拜斯溫特。","2","0","0","0","1060","1","1.5","居然想利用零食\n這點東西來收買我……","1"
