e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa
"2019/06/17 15:59:59","10010101","180","1","0","1","往神殿的參道","0","2019/06/03 16:00:00","bgm_M182","201","10010","bgm_M182","0","1","0"
"2019/06/17 15:59:59","10010201","0","1","0","0","往神殿的參道","0","2019/06/03 16:00:00","bgm_M182","201","10010","bgm_M182","0","1","0"
"2019/07/15 15:59:59","10011101","0","1","0","0","王城蘭德索爾","0","2019/07/01 16:00:00","bgm_M189","201","10011","bgm_M189","0","1","0"
"2019/07/15 15:59:59","10011102","0","2","0","110","廚房競技場","0","2019/07/01 16:00:00","bgm_M189","201","10011","bgm_M189","0","1","0"
"2019/07/15 15:59:59","10011201","0","1","0","0","廚房競技場","0","2019/07/01 16:00:00","bgm_M189","201","10011","bgm_M189","0","1","0"
"2019/07/31 15:59:59","10012101","0","1","0","115","王城蘭德索爾","0","2019/07/17 16:00:00","bgm_M206","201","10012","bgm_M206","0","1","0"
"2019/07/31 15:59:59","10012201","0","1","0","0","王城蘭德索爾","0","2019/07/17 16:00:00","bgm_M206","201","10012","bgm_M206","0","1","0"
"2019/08/15 15:59:59","10013101","0","1","0","110","加托羅斯山","0","2019/08/01 16:00:00","bgm_M215","201","10013","bgm_M215","0","1","0"
"2019/08/15 15:59:59","10013102","0","2","208","0","光之裂縫","1","2019/08/01 16:00:00","bgm_M215","201","10013","bgm_M215","11","1","202"
"2019/08/15 15:59:59","10013201","0","1","0","0","光之裂縫","0","2019/08/01 16:00:00","bgm_M215","201","10013","bgm_M215","0","1","0"
"2019/08/23 15:59:59","10014101","0","1","0","0","塔爾格姆地區","0","2019/08/16 16:00:00","bgm_M32","201","10014","bgm_M32","0","1","0"
"2019/08/23 15:59:59","10014201","0","0","0","0","塔爾格姆地區","0","2019/08/16 16:00:00","bgm_M32","201","10014","bgm_M32","0","1","0"
"2019/09/15 15:59:59","10015101","0","1","0","120","大江戶大街","0","2019/09/03 16:00:00","bgm_M223","201","10015","bgm_M223","0","1","0"
"2019/09/15 15:59:59","10015201","0","1","0","0","大江戶大街","0","2019/09/03 16:00:00","bgm_M223","201","10015","bgm_M223","0","1","0"
"2019/09/24 15:59:59","10016101","0","0","0","0","馬席納地區","0","2019/09/17 16:00:00","bgm_M98","201","10016","bgm_M98_2","0","1","0"
"2019/09/24 15:59:59","10016201","0","0","0","0","馬席納地區","0","2019/09/17 16:00:00","bgm_M98","201","10016","bgm_M98_2","0","1","0"
"2019/10/15 15:59:59","10017101","0","1","0","70","蘭德索爾近郊","0","2019/10/01 16:00:00","bgm_M228","201","10017","bgm_M228","0","1","0"
"2019/10/15 15:59:59","10017102","0","2","0","0","郊外的村莊","0","2019/10/01 16:00:00","bgm_M228","201","10017","bgm_M228","0","1","0"
"2019/10/15 15:59:59","10017201","0","1","0","0","郊外的村莊","0","2019/10/01 16:00:00","bgm_M228","201","10017","bgm_M228","0","1","0"
"2019/10/24 15:59:59","10018101","0","0","0","0","蘭德索爾郊外","0","2019/10/17 16:00:00","bgm_M106","201","10018","bgm_M106","0","1","0"
"2019/10/24 15:59:59","10018201","0","0","0","0","蘭德索爾郊外","0","2019/10/17 16:00:00","bgm_M106","201","10018","bgm_M106","0","1","0"
"2019/11/15 15:59:59","10019101","0","1","0","100","晴雨海灘","0","2019/11/01 16:00:00","bgm_M237","201","10019","bgm_M237","12","1","0"
"2019/11/15 15:59:59","10019201","0","0","0","0","晴雨海灘","0","2019/11/01 16:00:00","bgm_M237","201","10019","bgm_M237","0","1","0"
"2019/11/24 15:59:59","10020101","0","0","0","0","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","bgm_M112","201","10020","bgm_M112","0","1","0"
"2019/11/24 15:59:59","10020201","0","0","0","0","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","bgm_M112","201","10020","bgm_M112","0","1","0"
"2019/12/15 15:59:59","10021101","0","0","0","150","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","bgm_M245","201","10021","bgm_M245_02","0","1","0"
"2019/12/15 15:59:59","10021201","0","0","0","0","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","bgm_M245","201","10021","bgm_M245_02","0","1","0"
"2019/12/24 15:59:59","10022101","0","0","0","0","伊爾席翁的孤島","0","2019/12/17 16:00:00","bgm_M121","201","10022","bgm_M121","0","1","0"
"2019/12/24 15:59:59","10022201","0","0","0","0","伊爾席翁的孤島","0","2019/12/17 16:00:00","bgm_M121","201","10022","bgm_M121","0","1","0"
"2020/01/16 15:59:59","10023101","0","1","0","70","聖德蕾莎女學院","0","2020/01/02 16:00:00","bgm_M254","201","10023","bgm_M254","0","1","0"
"2020/01/16 15:59:59","10023201","0","0","0","0","聖德蕾莎女學院","0","2020/01/02 16:00:00","bgm_M254","201","10023","bgm_M254","0","1","0"
"2020/01/23 15:59:59","10024101","0","0","0","0","王城蘭德索爾","0","2020/01/16 16:00:00","bgm_M128","201","10024","bgm_M128","0","1","0"
"2020/01/23 15:59:59","10024201","0","0","0","0","王城蘭德索爾","0","2020/01/16 16:00:00","bgm_M128","201","10024","bgm_M128","0","1","0"
"2020/02/18 15:59:59","10025101","0","1","0","0","鬼屋附近地區","0","2020/02/04 16:00:00","bgm_M265","201","10025","bgm_M265_Top","0","1","0"
"2020/02/18 15:59:59","10025102","0","2","0","0","鬼魂墓地","1","2020/02/04 16:00:00","bgm_M265","201","10025","bgm_M265_Top","0","1","202"
"2020/02/18 15:59:59","10025201","0","1","0","0","鬼魂墓地","0","2020/02/04 16:00:00","bgm_M265","201","10025","bgm_M265_Top","0","1","0"
"2020/02/25 15:59:59","10026101","0","1","0","0","蘭德索爾郊外","0","2020/02/18 16:00:00","bgm_M135","201","10026","bgm_M135","0","1","0"
"2020/02/25 15:59:59","10026102","80","2","208","0","靈界","1","2020/02/18 16:00:00","bgm_M29","201","10026","bgm_M29","0","1","202"
"2020/02/25 15:59:59","10026103","0","3","209","0","蘭德索爾中央地區","1","2020/02/18 16:00:00","bgm_M135","201","10026","bgm_M135","1","1","202"
"2020/02/25 15:59:59","10026201","0","1","0","0","蘭德索爾郊外","0","2020/02/18 16:00:00","bgm_M135","201","10026","bgm_M135","31","1","0"
"2020/03/16 15:59:59","10027101","0","0","0","90","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","bgm_M273","201","10027","bgm_M273","0","1","0"
"2020/03/16 15:59:59","10027201","0","0","0","0","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","bgm_M273","201","10027","bgm_M273","0","1","0"
"2020/03/23 15:59:59","10028101","0","0","0","35","蘭德索爾近郊","0","2020/03/16 16:00:00","bgm_M162","201","10028","bgm_M162","0","1","0"
"2020/03/23 15:59:59","10028201","0","0","0","0","蘭德索爾近郊","0","2020/03/16 16:00:00","bgm_M162","201","10028","bgm_M162","0","1","0"
"2020/04/15 15:59:59","10029101","0","1","0","0","王城蘭德索爾","0","2020/04/01 16:00:00","bgm_M281","201","10029","bgm_M281","0","1","0"
"2020/04/15 15:59:59","10029102","0","2","0","0","演唱會舞台廣場","0","2020/04/01 16:00:00","bgm_M281","201","10029","bgm_M281","11","1","0"
"2020/04/15 15:59:59","10029201","0","1","0","0","演唱會舞台廣場","0","2020/04/01 16:00:00","bgm_M281","201","10029","bgm_M281","0","1","0"
"2020/04/22 15:59:59","10030101","0","1","0","110","咲戀育幼院","0","2020/04/15 16:00:00","bgm_M171","201","10030","bgm_M171","11","1","0"
"2020/04/22 15:59:59","10030201","0","1","0","0","王城蘭德索爾","0","2020/04/15 16:00:00","bgm_M171","201","10030","bgm_M171","0","1","0"
"2020/05/19 15:59:59","10031101","0","1","0","30","公會競速賽　1區→2區","0","2020/05/05 16:00:00","bgm_M294","201","10031","bgm_M294","0","1","0"
"2020/05/19 15:59:59","10031102","0","2","0","30","公會競速賽　3區→4區","0","2020/05/05 16:00:00","bgm_M294","201","10031","bgm_M294","0","1","0"
"2020/05/19 15:59:59","10031201","0","1","0","0","公會競速賽　3區→4區","0","2020/05/05 16:00:00","bgm_M294","201","10031","bgm_M294","0","1","0"
"2020/05/26 15:59:59","10032101","180","1","0","1","往神殿的參道","0","2020/05/19 16:00:00","bgm_M182","201","10032","bgm_M182","0","1","0"
"2020/05/26 15:59:59","10032201","0","1","0","0","往神殿的參道","0","2020/05/19 16:00:00","bgm_M182","201","10032","bgm_M182","0","1","0"
"2020/06/17 15:59:59","10033101","0","1","0","90","王城蘭德索爾","0","2020/06/03 16:00:00","bgm_M316","201","10033","bgm_M316","0","1","0"
"2020/06/17 15:59:59","10033201","0","1","0","0","王城蘭德索爾","0","2020/06/03 16:00:00","bgm_M316","201","10033","bgm_M316","0","1","0"
"2020/06/24 15:59:59","10034101","0","1","0","0","王城蘭德索爾","0","2020/06/17 16:00:00","bgm_M189","201","10034","bgm_M189","0","1","0"
"2020/06/24 15:59:59","10034102","0","2","0","110","廚房競技場","0","2020/06/17 16:00:00","bgm_M189","201","10034","bgm_M189","0","1","0"
"2020/06/24 15:59:59","10034201","0","1","0","0","廚房競技場","0","2020/06/17 16:00:00","bgm_M189","201","10034","bgm_M189","0","1","0"
"2020/10/21 15:59:59","10035101","0","1","0","70","蘭德索爾近郊","0","2020/09/30 16:00:00","bgm_M330","201","10035","bgm_M330","0","1","0"
"2020/10/21 15:59:59","10035201","0","0","0","0","蘭德索爾近郊","0","2020/09/30 16:00:00","bgm_M330","201","10035","bgm_M330","0","1","0"
"2020/10/21 15:59:59","10036101","0","0","0","40","繆思小鎮","0","2020/10/12 16:00:00","bgm_M341","201","10036","bgm_M341","0","1","0"
"2020/10/21 15:59:59","10036201","0","0","0","0","繆思小鎮","0","2020/10/12 16:00:00","bgm_M341","201","10036","bgm_M341","0","1","0"
"2020/08/24 15:59:59","10037101","0","1","0","115","王城蘭德索爾","0","2020/08/17 16:00:00","bgm_M206","201","10037","bgm_M206","0","1","0"
"2020/08/24 15:59:59","10037201","0","1","0","0","王城蘭德索爾","0","2020/08/17 16:00:00","bgm_M206","201","10037","bgm_M206","0","1","0"
"2020/07/16 15:59:59","10038101","0","1","0","45","聖德蕾莎女子學院","0","2020/07/02 16:00:00","bgm_M343","201","10038","bgm_M343","0","1","0"
"2020/07/16 15:59:59","10038201","0","0","0","0","聖德蕾莎女子學院","0","2020/07/02 16:00:00","bgm_M343","201","10038","bgm_M343","0","1","0"
"2020/07/23 15:59:59","10039101","0","1","0","110","加托羅斯山","0","2020/07/16 16:00:00","bgm_M215","201","10039","bgm_M215","0","1","0"
"2020/07/23 15:59:59","10039102","0","2","208","0","光之裂縫","1","2020/07/16 16:00:00","bgm_M215","201","10039","bgm_M215","11","1","202"
"2020/07/23 15:59:59","10039201","0","1","0","0","光之裂縫","0","2020/07/16 16:00:00","bgm_M215","201","10039","bgm_M215","0","1","0"
"2020/08/17 15:59:59","10040101","0","1","0","0","伊麗莎白牧場","0","2020/08/03 16:00:00","bgm_M351","201","10040","bgm_M351","0","1","0"
"2020/08/17 15:59:59","10040102","0","2","0","0","王城蘭德索爾","0","2020/08/03 16:00:00","bgm_M351","201","10040","bgm_M351","0","1","0"
"2020/08/17 15:59:59","10040103","0","3","0","0","伊麗莎白牧場","0","2020/08/03 16:00:00","bgm_M351","201","10040","bgm_M351","0","1","0"
"2020/08/17 15:59:59","10040201","0","1","0","0","伊麗莎白牧場","0","2020/08/03 16:00:00","bgm_M351","201","10040","bgm_M351","0","1","0"
"2020/09/25 15:59:59","10041101","0","1","0","120","大江戶町","0","2020/09/18 16:00:00","bgm_M223","201","10041","bgm_M223","0","1","0"
"2020/09/25 15:59:59","10041201","0","1","0","0","大江戶町","0","2020/09/18 16:00:00","bgm_M223","201","10041","bgm_M223","0","1","0"
"2020/09/18 15:59:59","10042101","0","0","0","200","不可思議之國","0","2020/09/04 16:00:00","bgm_M375","201","10042","bgm_M375","0","1","0"
"2020/09/18 15:59:59","10042201","0","0","0","100","不可思議之國","0","2020/09/04 16:00:00","bgm_M375","201","10042","bgm_M375","0","1","0"
"2020/10/26 15:59:59","10043101","0","1","0","100","晴雨海灘","0","2020/10/19 16:00:00","bgm_M237","201","10043","bgm_M237","12","1","0"
"2020/10/26 15:59:59","10043201","0","0","0","0","晴雨海灘","0","2020/10/19 16:00:00","bgm_M237","201","10043","bgm_M237","0","1","0"
"2020/11/16 15:59:59","10044101","0","1","0","90","祈願海岸周圍","0","2020/11/02 16:00:00","bgm_M380A","201","10044","bgm_M380A","0","1","0"
"2020/11/16 15:59:59","10044102","0","2","0","0","繁星降臨的銀河","0","2020/11/02 16:00:00","bgm_M380B","201","10044","bgm_M380B_02","0","1","0"
"2020/11/16 15:59:59","10044201","0","0","0","0","繁星降臨的銀河","0","2020/11/02 16:00:00","bgm_M380B","201","10044","bgm_M380B_02","0","1","0"
"2020/11/24 15:59:59","10045101","0","0","0","150","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","bgm_M245","201","10045","bgm_M245_02","0","1","0"
"2020/11/24 15:59:59","10045201","0","0","0","0","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","bgm_M245","201","10045","bgm_M245_02","0","1","0"
"2020/12/18 15:59:59","10046101","0","0","0","122","海灘運動公園","0","2020/12/04 16:00:00","bgm_M393","201","10046","bgm_M393","0","1","0"
"2020/12/18 15:59:59","10046201","0","0","0","0","海灘運動公園","0","2020/12/04 16:00:00","bgm_M393","201","10046","bgm_M393","0","1","0"
"2020/12/25 15:59:59","10047101","0","1","0","70","聖德蕾莎女子學院","0","2020/12/18 16:00:00","bgm_M254","201","10047","bgm_M254","0","1","0"
"2020/12/25 15:59:59","10047201","0","0","0","0","聖德蕾莎女子學院","0","2020/12/18 16:00:00","bgm_M254","201","10047","bgm_M254","0","1","0"
"2021/01/14 15:59:59","10048101","0","1","0","80","王城蘭德索爾","0","2020/12/31 16:00:00","bgm_M403","201","10048","bgm_M403","0","1","0"
"2021/01/14 15:59:59","10048201","0","1","0","0","王城蘭德索爾","0","2020/12/31 16:00:00","bgm_M403","201","10048","bgm_M403","0","1","0"
"2021/01/25 15:59:59","10049101","0","1","0","0","鬼屋附近地區","0","2021/01/18 16:00:00","bgm_M265","201","10049","bgm_M265_Top","0","1","0"
"2021/01/25 15:59:59","10049102","0","2","0","0","鬼魂墓地","1","2021/01/18 16:00:00","bgm_M265","201","10049","bgm_M265_Top","0","1","202"
"2021/01/25 15:59:59","10049201","0","1","0","0","鬼魂墓地","0","2021/01/18 16:00:00","bgm_M265","201","10049","bgm_M265_Top","0","1","0"
"2021/02/15 15:59:59","10050101","0","0","0","128","萬聖節樂園","0","2021/02/01 16:00:00","bgm_M413","201","10050","bgm_M413","0","1","0"
"2021/02/15 15:59:59","10050201","0","0","0","0","萬聖節樂園","0","2021/02/01 16:00:00","bgm_M413","201","10050","bgm_M413","0","1","0"
"2021/02/26 15:59:59","10051101","0","0","0","90","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","bgm_M273","201","10051","bgm_M273","0","1","0"
"2021/02/26 15:59:59","10051201","0","0","0","0","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","bgm_M273","201","10051","bgm_M273","0","1","0"
"2021/03/16 15:59:59","10052101","0","1","0","90","王城蘭德索爾","0","2021/03/02 16:00:00","bgm_M421","201","10052","bgm_M421","0","1","0"
"2021/03/16 15:59:59","10052201","0","1","0","0","王城蘭德索爾","0","2021/03/02 16:00:00","bgm_M421","201","10052","bgm_M421","0","1","0"
"2021/04/27 15:59:59","10053101","0","1","0","70","蘭德索爾近郊","0","2021/04/16 16:00:00","bgm_M228","201","10053","bgm_M228","0","1","0"
"2021/04/27 15:59:59","10053102","0","2","0","0","郊外的村莊","0","2021/04/16 16:00:00","bgm_M228","201","10053","bgm_M228","0","1","0"
"2021/04/27 15:59:59","10053201","0","1","0","0","郊外的村莊","0","2021/04/16 16:00:00","bgm_M228","201","10053","bgm_M228","0","1","0"
"2021/04/15 15:59:59","10054101","0","1","0","60","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","bgm_M426","201","10054","bgm_M426","0","1","0"
"2021/04/15 15:59:59","10054201","0","1","0","0","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","bgm_M426","201","10054","bgm_M426","0","1","0"
"2021/03/24 15:59:59","10055101","0","1","0","0","王都蘭德索爾 郊外","0","2021/03/17 16:00:00","bgm_M281","201","10055","bgm_M281","0","1","0"
"2021/03/24 15:59:59","10055102","0","2","0","0","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","bgm_M281","201","10055","bgm_M281","11","1","0"
"2021/03/24 15:59:59","10055201","0","1","0","0","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","bgm_M281","201","10055","bgm_M281","0","1","0"
"2021/05/18 15:59:59","10056101","0","1","0","95","港小鎮‧大間","0","2021/05/04 16:00:00","bgm_M435","201","10056","bgm_M435","0","1","0"
"2021/05/18 15:59:59","10056201","0","1","0","0","港小鎮‧大間","0","2021/05/04 16:00:00","bgm_M435","201","10056","bgm_M435","0","1","0"
"2021/05/26 15:59:59","10057101","0","1","0","30","公會競速賽　1區→2區","0","2021/05/19 16:00:00","bgm_M294","201","10057","bgm_M294","0","1","0"
"2021/05/26 15:59:59","10057102","0","2","0","30","公會競速賽　3區→4區","0","2021/05/19 16:00:00","bgm_M294","201","10057","bgm_M294","0","1","0"
"2021/05/26 15:59:59","10057201","0","1","0","0","公會競速賽　3區→4區","0","2021/05/19 16:00:00","bgm_M294","201","10057","bgm_M294","0","1","0"
"2021/06/22 15:59:59","10058101","0","1","0","70","蘭德索爾近郊","0","2021/06/02 16:00:00","bgm_M442A","201","10058","bgm_M442A","0","1","0"
"2021/06/22 15:59:59","10058201","0","0","0","0","蘭德索爾近郊","0","2021/06/02 16:00:00","bgm_M442A","201","10058","bgm_M442A","0","1","0"
"2021/06/22 15:59:59","10059101","0","0","0","25","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","bgm_M442B","201","10059","bgm_M442B","0","1","0"
"2021/06/22 15:59:59","10059201","0","0","0","0","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","bgm_M442B","201","10059","bgm_M442B","0","1","0"
"2021/06/25 15:59:59","10060101","0","1","0","90","王城蘭德索爾","0","2021/06/18 16:00:00","bgm_M316","201","10060","bgm_M316","0","1","0"
"2021/06/25 15:59:59","10060201","0","1","0","0","王城蘭德索爾","0","2021/06/18 16:00:00","bgm_M316","201","10060","bgm_M316","0","1","0"
"2021/07/19 15:59:59","10061101","0","1","0","0","蘭德索爾近郊","0","2021/07/05 16:00:00","bgm_M451","201","10061","bgm_M451","0","1","0"
"2021/07/19 15:59:59","10061102","0","2","0","0","邊境之地","0","2021/07/05 16:00:00","bgm_M451","201","10061","bgm_M451","0","1","0"
"2021/07/19 15:59:59","10061201","0","0","0","0","邊境之地","0","2021/07/05 16:00:00","bgm_M451","201","10061","bgm_M451","0","1","0"
"2021/08/25 15:59:59","10062101","0","1","0","70","蘭德索爾近郊","0","2021/08/09 16:00:00","bgm_M330","201","10062","bgm_M330","0","1","0"
"2021/08/25 15:59:59","10062201","0","0","0","0","蘭德索爾近郊","0","2021/08/09 16:00:00","bgm_M330","201","10062","bgm_M330","0","1","0"
"2021/08/25 15:59:59","10063101","0","0","0","40","繆思小鎮","0","2021/08/17 16:00:00","bgm_M341","201","10063","bgm_M341","0","1","0"
"2021/08/25 15:59:59","10063201","0","0","0","0","繆思小鎮","0","2021/08/17 16:00:00","bgm_M341","201","10063","bgm_M341","0","1","0"
"2021/08/16 15:59:59","10064101","0","1","0","91","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","bgm_M457","201","10064","bgm_M457","0","1","0"
"2021/08/16 15:59:59","10064201","0","0","0","0","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","bgm_M457","201","10064","bgm_M457","0","1","0"
"2021/07/26 15:59:59","10065101","0","1","0","45","聖德蕾莎女子學院","0","2021/07/19 16:00:00","bgm_M343","201","10065","bgm_M343","0","1","0"
"2021/07/26 15:59:59","10065201","0","0","0","0","聖德蕾莎女子學院","0","2021/07/19 16:00:00","bgm_M343","201","10065","bgm_M343","0","1","0"
"2021/09/15 15:59:59","10066101","0","1","0","90","不同時間軸的蘭德索爾","0","2021/09/01 16:00:00","bgm_M467","201","10066","bgm_M467","0","1","0"
"2021/09/15 15:59:59","10066102","0","2","0","0","時光隧道","0","2021/09/01 16:00:00","bgm_M467","201","10066","bgm_M467","0","1","0"
"2021/09/15 15:59:59","10066201","0","0","0","0","時光隧道","0","2021/09/01 16:00:00","bgm_M467","201","10066","bgm_M467","0","1","0"
"2021/09/24 15:59:59","10067101","0","1","0","0","伊麗莎白牧場","0","2021/09/17 16:00:00","bgm_M351","201","10067","bgm_M351","0","1","0"
"2021/09/24 15:59:59","10067102","0","2","0","0","王城蘭德索爾","0","2021/09/17 16:00:00","bgm_M351","201","10067","bgm_M351","0","1","0"
"2021/09/24 15:59:59","10067103","0","3","0","0","伊麗莎白牧場","0","2021/09/17 16:00:00","bgm_M351","201","10067","bgm_M351","0","1","0"
"2021/09/24 15:59:59","10067201","0","1","0","0","伊麗莎白牧場","0","2021/09/17 16:00:00","bgm_M351","201","10067","bgm_M351","0","1","0"
"2021/10/15 15:59:59","10068101","40","1","0","0","玩具工廠","0","2021/10/01 16:00:00","bgm_M478","201","10068","bgm_M478_Lofi","0","1","0"
"2021/10/15 15:59:59","10068102","0","2","0","0","王城蘭德索爾","0","2021/10/01 16:00:00","bgm_M478","201","10068","bgm_M478_Lofi","0","1","0"
"2021/10/15 15:59:59","10068201","0","0","0","0","王城蘭德索爾","0","2021/10/01 16:00:00","bgm_M478","201","10068","bgm_M478_Lofi","0","1","0"
"2021/10/25 15:59:59","10069101","0","0","0","200","不可思議之國","0","2021/10/18 16:00:00","bgm_M375","201","10069","bgm_M375","0","1","0"
"2021/10/25 15:59:59","10069201","0","0","0","100","不可思議之國","0","2021/10/18 16:00:00","bgm_M375","201","10069","bgm_M375","0","1","0"
