2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","0","0","2019/02/01 12:00:00","10006101","0","bgm_M128","0","1","2019/02/19 15:59:59","201","0","王城蘭德索爾","10006","bgm_M128","0"
"0","0","0","2019/02/01 12:00:00","10006201","0","bgm_M128","0","1","2019/02/19 15:59:59","201","0","王城蘭德索爾","10006","bgm_M128","0"
"0","0","0","2019/03/06 16:00:00","10007101","1","bgm_M135","0","1","2019/03/25 15:59:59","201","0","蘭德索爾郊外","10007","bgm_M135","0"
"80","208","0","2019/03/06 16:00:00","10007102","2","bgm_M29","0","1","2019/03/25 15:59:59","201","202","靈界","10007","bgm_M29","1"
"0","209","0","2019/03/06 16:00:00","10007103","3","bgm_M135","1","1","2019/03/25 15:59:59","201","202","蘭德索爾中央地區","10007","bgm_M135","1"
"0","0","0","2019/03/06 16:00:00","10007201","1","bgm_M135","1","1","2019/03/25 15:59:59","201","0","蘭德索爾郊外","10007","bgm_M135","0"
"0","0","35","2019/04/03 16:00:00","10008101","0","bgm_M162","0","1","2019/04/17 15:59:59","201","0","蘭德索爾近郊","10008","bgm_M162","0"
"0","0","0","2019/04/03 16:00:00","10008201","0","bgm_M162","0","1","2019/04/17 15:59:59","201","0","蘭德索爾近郊","10008","bgm_M162","0"
"0","0","110","2019/05/02 16:00:00","10009101","1","bgm_M171","11","1","2019/05/16 15:59:59","201","0","咲戀育幼院","10009","bgm_M171","0"
"0","0","0","2019/05/02 16:00:00","10009201","1","bgm_M171","0","1","2019/05/16 15:59:59","201","0","王城蘭德索爾","10009","bgm_M171","0"
"180","0","1","2019/06/03 16:00:00","10010101","1","bgm_M182","0","1","2019/06/17 15:59:59","201","0","往神殿的參道","10010","bgm_M182","0"
"0","0","0","2019/06/03 16:00:00","10010201","1","bgm_M182","0","1","2019/06/17 15:59:59","201","0","往神殿的參道","10010","bgm_M182","0"
"0","0","0","2019/07/01 16:00:00","10011101","1","bgm_M189","0","1","2019/07/15 15:59:59","201","0","王城蘭德索爾","10011","bgm_M189","0"
"0","0","110","2019/07/01 16:00:00","10011102","2","bgm_M189","0","1","2019/07/15 15:59:59","201","0","廚房競技場","10011","bgm_M189","0"
"0","0","0","2019/07/01 16:00:00","10011201","1","bgm_M189","0","1","2019/07/15 15:59:59","201","0","廚房競技場","10011","bgm_M189","0"
"0","0","115","2019/07/17 16:00:00","10012101","1","bgm_M206","0","1","2019/07/31 15:59:59","201","0","王城蘭德索爾","10012","bgm_M206","0"
"0","0","0","2019/07/17 16:00:00","10012201","1","bgm_M206","0","1","2019/07/31 15:59:59","201","0","王城蘭德索爾","10012","bgm_M206","0"
"0","0","110","2019/08/01 16:00:00","10013101","1","bgm_M215","0","1","2019/08/15 15:59:59","201","0","加托羅斯山","10013","bgm_M215","0"
"0","208","0","2019/08/01 16:00:00","10013102","2","bgm_M215","11","1","2019/08/15 15:59:59","201","202","光之裂縫","10013","bgm_M215","1"
"0","0","0","2019/08/01 16:00:00","10013201","1","bgm_M215","0","1","2019/08/15 15:59:59","201","0","光之裂縫","10013","bgm_M215","0"
"0","0","0","2019/08/16 16:00:00","10014101","1","bgm_M32","0","1","2019/08/23 15:59:59","201","0","塔爾格姆地區","10014","bgm_M32","0"
"0","0","0","2019/08/16 16:00:00","10014201","0","bgm_M32","0","1","2019/08/23 15:59:59","201","0","塔爾格姆地區","10014","bgm_M32","0"
"0","0","120","2019/09/03 16:00:00","10015101","1","bgm_M223","0","1","2019/09/15 15:59:59","201","0","大江戶大街","10015","bgm_M223","0"
"0","0","0","2019/09/03 16:00:00","10015201","1","bgm_M223","0","1","2019/09/15 15:59:59","201","0","大江戶大街","10015","bgm_M223","0"
"0","0","0","2019/09/17 16:00:00","10016101","0","bgm_M98_2","0","1","2019/09/24 15:59:59","201","0","馬席納地區","10016","bgm_M98","0"
"0","0","0","2019/09/17 16:00:00","10016201","0","bgm_M98_2","0","1","2019/09/24 15:59:59","201","0","馬席納地區","10016","bgm_M98","0"
"0","0","70","2019/10/01 16:00:00","10017101","1","bgm_M228","0","1","2019/10/15 15:59:59","201","0","蘭德索爾近郊","10017","bgm_M228","0"
"0","0","0","2019/10/01 16:00:00","10017102","2","bgm_M228","0","1","2019/10/15 15:59:59","201","0","郊外的村莊","10017","bgm_M228","0"
"0","0","0","2019/10/01 16:00:00","10017201","1","bgm_M228","0","1","2019/10/15 15:59:59","201","0","郊外的村莊","10017","bgm_M228","0"
"0","0","0","2019/10/17 16:00:00","10018101","0","bgm_M106","0","1","2019/10/24 15:59:59","201","0","蘭德索爾郊外","10018","bgm_M106","0"
"0","0","0","2019/10/17 16:00:00","10018201","0","bgm_M106","0","1","2019/10/24 15:59:59","201","0","蘭德索爾郊外","10018","bgm_M106","0"
"0","0","100","2019/11/01 16:00:00","10019101","1","bgm_M237","12","1","2019/11/15 15:59:59","201","0","晴雨海灘","10019","bgm_M237","0"
"0","0","0","2019/11/01 16:00:00","10019201","0","bgm_M237","0","1","2019/11/15 15:59:59","201","0","晴雨海灘","10019","bgm_M237","0"
"0","0","0","2019/11/17 16:00:00","10020101","0","bgm_M112","0","1","2019/11/24 15:59:59","201","0","塔帕斯海灘 周邊","10020","bgm_M112","0"
"0","0","0","2019/11/17 16:00:00","10020201","0","bgm_M112","0","1","2019/11/24 15:59:59","201","0","塔帕斯海灘 周邊","10020","bgm_M112","0"
"0","0","150","2019/12/02 16:00:00","10021101","0","bgm_M245_02","0","1","2019/12/15 15:59:59","201","0","真步真步王國避暑聖地？","10021","bgm_M245","0"
"0","0","0","2019/12/02 16:00:00","10021201","0","bgm_M245_02","0","1","2019/12/15 15:59:59","201","0","真步真步王國避暑聖地？","10021","bgm_M245","0"
"0","0","0","2019/12/17 16:00:00","10022101","0","bgm_M121","0","1","2019/12/24 15:59:59","201","0","伊爾席翁的孤島","10022","bgm_M121","0"
"0","0","0","2019/12/17 16:00:00","10022201","0","bgm_M121","0","1","2019/12/24 15:59:59","201","0","伊爾席翁的孤島","10022","bgm_M121","0"
"0","0","70","2020/01/02 16:00:00","10023101","1","bgm_M254","0","1","2020/01/16 15:59:59","201","0","聖德蕾莎女學院","10023","bgm_M254","0"
"0","0","0","2020/01/02 16:00:00","10023201","0","bgm_M254","0","1","2020/01/16 15:59:59","201","0","聖德蕾莎女學院","10023","bgm_M254","0"
"0","0","0","2020/01/16 16:00:00","10024101","0","bgm_M128","0","1","2020/01/23 15:59:59","201","0","王城蘭德索爾","10024","bgm_M128","0"
"0","0","0","2020/01/16 16:00:00","10024201","0","bgm_M128","0","1","2020/01/23 15:59:59","201","0","王城蘭德索爾","10024","bgm_M128","0"
"0","0","0","2020/02/04 16:00:00","10025101","1","bgm_M265_Top","0","1","2020/02/18 15:59:59","201","0","鬼屋附近地區","10025","bgm_M265","0"
"0","0","0","2020/02/04 16:00:00","10025102","2","bgm_M265_Top","0","1","2020/02/18 15:59:59","201","202","鬼魂墓地","10025","bgm_M265","1"
"0","0","0","2020/02/04 16:00:00","10025201","1","bgm_M265_Top","0","1","2020/02/18 15:59:59","201","0","鬼魂墓地","10025","bgm_M265","0"
"0","0","0","2020/02/18 16:00:00","10026101","1","bgm_M135","0","1","2020/02/25 15:59:59","201","0","蘭德索爾郊外","10026","bgm_M135","0"
"80","208","0","2020/02/18 16:00:00","10026102","2","bgm_M29","0","1","2020/02/25 15:59:59","201","202","靈界","10026","bgm_M29","1"
"0","209","0","2020/02/18 16:00:00","10026103","3","bgm_M135","1","1","2020/02/25 15:59:59","201","202","蘭德索爾中央地區","10026","bgm_M135","1"
"0","0","0","2020/02/18 16:00:00","10026201","1","bgm_M135","31","1","2020/02/25 15:59:59","201","0","蘭德索爾郊外","10026","bgm_M135","0"
"0","0","90","2020/03/02 16:00:00","10027101","0","bgm_M273","0","1","2020/03/16 15:59:59","201","0","艾爾皮斯島 開墾營地一帶","10027","bgm_M273","0"
"0","0","0","2020/03/02 16:00:00","10027201","0","bgm_M273","0","1","2020/03/16 15:59:59","201","0","艾爾皮斯島 開墾營地一帶","10027","bgm_M273","0"
"0","0","35","2020/03/16 16:00:00","10028101","0","bgm_M162","0","1","2020/03/23 15:59:59","201","0","蘭德索爾近郊","10028","bgm_M162","0"
"0","0","0","2020/03/16 16:00:00","10028201","0","bgm_M162","0","1","2020/03/23 15:59:59","201","0","蘭德索爾近郊","10028","bgm_M162","0"
"0","0","0","2020/04/01 16:00:00","10029101","1","bgm_M281","0","1","2020/04/15 15:59:59","201","0","王城蘭德索爾","10029","bgm_M281","0"
"0","0","0","2020/04/01 16:00:00","10029102","2","bgm_M281","11","1","2020/04/15 15:59:59","201","0","演唱會舞台廣場","10029","bgm_M281","0"
"0","0","0","2020/04/01 16:00:00","10029201","1","bgm_M281","0","1","2020/04/15 15:59:59","201","0","演唱會舞台廣場","10029","bgm_M281","0"
"0","0","110","2020/04/15 16:00:00","10030101","1","bgm_M171","11","1","2020/04/22 15:59:59","201","0","咲戀育幼院","10030","bgm_M171","0"
"0","0","0","2020/04/15 16:00:00","10030201","1","bgm_M171","0","1","2020/04/22 15:59:59","201","0","王城蘭德索爾","10030","bgm_M171","0"
"0","0","30","2020/05/05 16:00:00","10031101","1","bgm_M294","0","1","2020/05/19 15:59:59","201","0","公會競速賽　1區→2區","10031","bgm_M294","0"
"0","0","30","2020/05/05 16:00:00","10031102","2","bgm_M294","0","1","2020/05/19 15:59:59","201","0","公會競速賽　3區→4區","10031","bgm_M294","0"
"0","0","0","2020/05/05 16:00:00","10031201","1","bgm_M294","0","1","2020/05/19 15:59:59","201","0","公會競速賽　3區→4區","10031","bgm_M294","0"
"180","0","1","2020/05/19 16:00:00","10032101","1","bgm_M182","0","1","2020/05/26 15:59:59","201","0","往神殿的參道","10032","bgm_M182","0"
"0","0","0","2020/05/19 16:00:00","10032201","1","bgm_M182","0","1","2020/05/26 15:59:59","201","0","往神殿的參道","10032","bgm_M182","0"
"0","0","90","2020/06/03 16:00:00","10033101","1","bgm_M316","0","1","2020/06/17 15:59:59","201","0","王城蘭德索爾","10033","bgm_M316","0"
"0","0","0","2020/06/03 16:00:00","10033201","1","bgm_M316","0","1","2020/06/17 15:59:59","201","0","王城蘭德索爾","10033","bgm_M316","0"
"0","0","0","2020/06/17 16:00:00","10034101","1","bgm_M189","0","1","2020/06/24 15:59:59","201","0","王城蘭德索爾","10034","bgm_M189","0"
"0","0","110","2020/06/17 16:00:00","10034102","2","bgm_M189","0","1","2020/06/24 15:59:59","201","0","廚房競技場","10034","bgm_M189","0"
"0","0","0","2020/06/17 16:00:00","10034201","1","bgm_M189","0","1","2020/06/24 15:59:59","201","0","廚房競技場","10034","bgm_M189","0"
"0","0","70","2020/09/30 16:00:00","10035101","1","bgm_M330","0","1","2020/10/21 15:59:59","201","0","蘭德索爾近郊","10035","bgm_M330","0"
"0","0","0","2020/09/30 16:00:00","10035201","0","bgm_M330","0","1","2020/10/21 15:59:59","201","0","蘭德索爾近郊","10035","bgm_M330","0"
"0","0","40","2020/10/12 16:00:00","10036101","0","bgm_M341","0","1","2020/10/21 15:59:59","201","0","繆思小鎮","10036","bgm_M341","0"
"0","0","0","2020/10/12 16:00:00","10036201","0","bgm_M341","0","1","2020/10/21 15:59:59","201","0","繆思小鎮","10036","bgm_M341","0"
"0","0","115","2020/08/17 16:00:00","10037101","1","bgm_M206","0","1","2020/08/24 15:59:59","201","0","王城蘭德索爾","10037","bgm_M206","0"
"0","0","0","2020/08/17 16:00:00","10037201","1","bgm_M206","0","1","2020/08/24 15:59:59","201","0","王城蘭德索爾","10037","bgm_M206","0"
"0","0","45","2020/07/02 16:00:00","10038101","1","bgm_M343","0","1","2020/07/16 15:59:59","201","0","聖德蕾莎女子學院","10038","bgm_M343","0"
"0","0","0","2020/07/02 16:00:00","10038201","0","bgm_M343","0","1","2020/07/16 15:59:59","201","0","聖德蕾莎女子學院","10038","bgm_M343","0"
"0","0","110","2020/07/16 16:00:00","10039101","1","bgm_M215","0","1","2020/07/23 15:59:59","201","0","加托羅斯山","10039","bgm_M215","0"
"0","208","0","2020/07/16 16:00:00","10039102","2","bgm_M215","11","1","2020/07/23 15:59:59","201","202","光之裂縫","10039","bgm_M215","1"
"0","0","0","2020/07/16 16:00:00","10039201","1","bgm_M215","0","1","2020/07/23 15:59:59","201","0","光之裂縫","10039","bgm_M215","0"
"0","0","0","2020/08/03 16:00:00","10040101","1","bgm_M351","0","1","2020/08/17 15:59:59","201","0","伊麗莎白牧場","10040","bgm_M351","0"
"0","0","0","2020/08/03 16:00:00","10040102","2","bgm_M351","0","1","2020/08/17 15:59:59","201","0","王城蘭德索爾","10040","bgm_M351","0"
"0","0","0","2020/08/03 16:00:00","10040103","3","bgm_M351","0","1","2020/08/17 15:59:59","201","0","伊麗莎白牧場","10040","bgm_M351","0"
"0","0","0","2020/08/03 16:00:00","10040201","1","bgm_M351","0","1","2020/08/17 15:59:59","201","0","伊麗莎白牧場","10040","bgm_M351","0"
"0","0","120","2020/09/18 16:00:00","10041101","1","bgm_M223","0","1","2020/09/25 15:59:59","201","0","大江戶町","10041","bgm_M223","0"
"0","0","0","2020/09/18 16:00:00","10041201","1","bgm_M223","0","1","2020/09/25 15:59:59","201","0","大江戶町","10041","bgm_M223","0"
"0","0","200","2020/09/04 16:00:00","10042101","0","bgm_M375","0","1","2020/09/18 15:59:59","201","0","不可思議之國","10042","bgm_M375","0"
"0","0","100","2020/09/04 16:00:00","10042201","0","bgm_M375","0","1","2020/09/18 15:59:59","201","0","不可思議之國","10042","bgm_M375","0"
"0","0","100","2020/10/19 16:00:00","10043101","1","bgm_M237","12","1","2020/10/26 15:59:59","201","0","晴雨海灘","10043","bgm_M237","0"
"0","0","0","2020/10/19 16:00:00","10043201","0","bgm_M237","0","1","2020/10/26 15:59:59","201","0","晴雨海灘","10043","bgm_M237","0"
"0","0","90","2020/11/02 16:00:00","10044101","1","bgm_M380A","0","1","2020/11/16 15:59:59","201","0","祈願海岸周圍","10044","bgm_M380A","0"
"0","0","0","2020/11/02 16:00:00","10044102","2","bgm_M380B_02","0","1","2020/11/16 15:59:59","201","0","繁星降臨的銀河","10044","bgm_M380B","0"
"0","0","0","2020/11/02 16:00:00","10044201","0","bgm_M380B_02","0","1","2020/11/16 15:59:59","201","0","繁星降臨的銀河","10044","bgm_M380B","0"
"0","0","150","2020/11/17 16:00:00","10045101","0","bgm_M245_02","0","1","2020/11/24 15:59:59","201","0","真步真步王國避暑聖地？","10045","bgm_M245","0"
"0","0","0","2020/11/17 16:00:00","10045201","0","bgm_M245_02","0","1","2020/11/24 15:59:59","201","0","真步真步王國避暑聖地？","10045","bgm_M245","0"
"0","0","122","2020/12/04 16:00:00","10046101","0","bgm_M393","0","1","2020/12/18 15:59:59","201","0","海灘運動公園","10046","bgm_M393","0"
"0","0","0","2020/12/04 16:00:00","10046201","0","bgm_M393","0","1","2020/12/18 15:59:59","201","0","海灘運動公園","10046","bgm_M393","0"
"0","0","70","2020/12/18 16:00:00","10047101","1","bgm_M254","0","1","2020/12/25 15:59:59","201","0","聖德蕾莎女子學院","10047","bgm_M254","0"
"0","0","0","2020/12/18 16:00:00","10047201","0","bgm_M254","0","1","2020/12/25 15:59:59","201","0","聖德蕾莎女子學院","10047","bgm_M254","0"
"0","0","80","2020/12/31 16:00:00","10048101","1","bgm_M403","0","1","2021/01/14 15:59:59","201","0","王城蘭德索爾","10048","bgm_M403","0"
"0","0","0","2020/12/31 16:00:00","10048201","1","bgm_M403","0","1","2021/01/14 15:59:59","201","0","王城蘭德索爾","10048","bgm_M403","0"
"0","0","0","2021/01/18 16:00:00","10049101","1","bgm_M265_Top","0","1","2021/01/25 15:59:59","201","0","鬼屋附近地區","10049","bgm_M265","0"
"0","0","0","2021/01/18 16:00:00","10049102","2","bgm_M265_Top","0","1","2021/01/25 15:59:59","201","202","鬼魂墓地","10049","bgm_M265","1"
"0","0","0","2021/01/18 16:00:00","10049201","1","bgm_M265_Top","0","1","2021/01/25 15:59:59","201","0","鬼魂墓地","10049","bgm_M265","0"
"0","0","128","2021/02/01 16:00:00","10050101","0","bgm_M413","0","1","2021/02/15 15:59:59","201","0","萬聖節樂園","10050","bgm_M413","0"
"0","0","0","2021/02/01 16:00:00","10050201","0","bgm_M413","0","1","2021/02/15 15:59:59","201","0","萬聖節樂園","10050","bgm_M413","0"
"0","0","90","2021/02/19 16:00:00","10051101","0","bgm_M273","0","1","2021/02/26 15:59:59","201","0","艾爾皮斯島 開墾營地一帶","10051","bgm_M273","0"
"0","0","0","2021/02/19 16:00:00","10051201","0","bgm_M273","0","1","2021/02/26 15:59:59","201","0","艾爾皮斯島 開墾營地一帶","10051","bgm_M273","0"
"0","0","90","2021/03/02 16:00:00","10052101","1","bgm_M421","0","1","2021/03/16 15:59:59","201","0","王城蘭德索爾","10052","bgm_M421","0"
"0","0","0","2021/03/02 16:00:00","10052201","1","bgm_M421","0","1","2021/03/16 15:59:59","201","0","王城蘭德索爾","10052","bgm_M421","0"
"0","0","70","2021/04/16 16:00:00","10053101","1","bgm_M228","0","1","2021/04/27 15:59:59","201","0","蘭德索爾近郊","10053","bgm_M228","0"
"0","0","0","2021/04/16 16:00:00","10053102","2","bgm_M228","0","1","2021/04/27 15:59:59","201","0","郊外的村莊","10053","bgm_M228","0"
"0","0","0","2021/04/16 16:00:00","10053201","1","bgm_M228","0","1","2021/04/27 15:59:59","201","0","郊外的村莊","10053","bgm_M228","0"
"0","0","60","2021/04/01 16:00:00","10054101","1","bgm_M426","0","1","2021/04/15 15:59:59","201","0","名媛初登夢想秘境會場","10054","bgm_M426","0"
"0","0","0","2021/04/01 16:00:00","10054201","1","bgm_M426","0","1","2021/04/15 15:59:59","201","0","名媛初登夢想秘境會場","10054","bgm_M426","0"
"0","0","0","2021/03/17 16:00:00","10055101","1","bgm_M281","0","1","2021/03/24 15:59:59","201","0","王都蘭德索爾 郊外","10055","bgm_M281","0"
"0","0","0","2021/03/17 16:00:00","10055102","2","bgm_M281","11","1","2021/03/24 15:59:59","201","0","王都蘭德索爾 中央廣場","10055","bgm_M281","0"
"0","0","0","2021/03/17 16:00:00","10055201","1","bgm_M281","0","1","2021/03/24 15:59:59","201","0","王都蘭德索爾 中央廣場","10055","bgm_M281","0"
"0","0","95","2021/05/04 16:00:00","10056101","1","bgm_M435","0","1","2021/05/18 15:59:59","201","0","港小鎮‧大間","10056","bgm_M435","0"
"0","0","0","2021/05/04 16:00:00","10056201","1","bgm_M435","0","1","2021/05/18 15:59:59","201","0","港小鎮‧大間","10056","bgm_M435","0"
"0","0","30","2021/05/19 16:00:00","10057101","1","bgm_M294","0","1","2021/05/26 15:59:59","201","0","公會競速賽　1區→2區","10057","bgm_M294","0"
"0","0","30","2021/05/19 16:00:00","10057102","2","bgm_M294","0","1","2021/05/26 15:59:59","201","0","公會競速賽　3區→4區","10057","bgm_M294","0"
"0","0","0","2021/05/19 16:00:00","10057201","1","bgm_M294","0","1","2021/05/26 15:59:59","201","0","公會競速賽　3區→4區","10057","bgm_M294","0"
"0","0","70","2021/06/02 16:00:00","10058101","1","bgm_M442A","0","1","2021/06/22 15:59:59","201","0","蘭德索爾近郊","10058","bgm_M442A","0"
"0","0","0","2021/06/02 16:00:00","10058201","0","bgm_M442A","0","1","2021/06/22 15:59:59","201","0","蘭德索爾近郊","10058","bgm_M442A","0"
"0","0","25","2021/06/12 16:00:00","10059101","0","bgm_M442B","0","1","2021/06/22 15:59:59","201","0","精靈族之村　純淨的森林","10059","bgm_M442B","0"
"0","0","0","2021/06/12 16:00:00","10059201","0","bgm_M442B","0","1","2021/06/22 15:59:59","201","0","精靈族之村　純淨的森林","10059","bgm_M442B","0"
"0","0","90","2021/06/18 16:00:00","10060101","1","bgm_M316","0","1","2021/06/25 15:59:59","201","0","王城蘭德索爾","10060","bgm_M316","0"
"0","0","0","2021/06/18 16:00:00","10060201","1","bgm_M316","0","1","2021/06/25 15:59:59","201","0","王城蘭德索爾","10060","bgm_M316","0"
"0","0","0","2021/07/05 16:00:00","10061101","1","bgm_M451","0","1","2021/07/19 15:59:59","201","0","蘭德索爾近郊","10061","bgm_M451","0"
"0","0","0","2021/07/05 16:00:00","10061102","2","bgm_M451","0","1","2021/07/19 15:59:59","201","0","邊境之地","10061","bgm_M451","0"
"0","0","0","2021/07/05 16:00:00","10061201","0","bgm_M451","0","1","2021/07/19 15:59:59","201","0","邊境之地","10061","bgm_M451","0"
"0","0","70","2021/08/09 16:00:00","10062101","1","bgm_M330","0","1","2021/08/25 15:59:59","201","0","蘭德索爾近郊","10062","bgm_M330","0"
"0","0","0","2021/08/09 16:00:00","10062201","0","bgm_M330","0","1","2021/08/25 15:59:59","201","0","蘭德索爾近郊","10062","bgm_M330","0"
"0","0","40","2021/08/17 16:00:00","10063101","0","bgm_M341","0","1","2021/08/25 15:59:59","201","0","繆思小鎮","10063","bgm_M341","0"
"0","0","0","2021/08/17 16:00:00","10063201","0","bgm_M341","0","1","2021/08/25 15:59:59","201","0","繆思小鎮","10063","bgm_M341","0"
"0","0","91","2021/08/02 16:00:00","10064101","1","bgm_M457","0","1","2021/08/16 15:59:59","201","0","聖德蕾莎女子學院 聖學祭會場","10064","bgm_M457","0"
"0","0","0","2021/08/02 16:00:00","10064201","0","bgm_M457","0","1","2021/08/16 15:59:59","201","0","聖德蕾莎女子學院 聖學祭會場","10064","bgm_M457","0"
"0","0","45","2021/07/19 16:00:00","10065101","1","bgm_M343","0","1","2021/07/26 15:59:59","201","0","聖德蕾莎女子學院","10065","bgm_M343","0"
"0","0","0","2021/07/19 16:00:00","10065201","0","bgm_M343","0","1","2021/07/26 15:59:59","201","0","聖德蕾莎女子學院","10065","bgm_M343","0"
"0","0","90","2021/09/01 16:00:00","10066101","1","bgm_M467","0","1","2021/09/15 15:59:59","201","0","不同時間軸的蘭德索爾","10066","bgm_M467","0"
"0","0","0","2021/09/01 16:00:00","10066102","2","bgm_M467","0","1","2021/09/15 15:59:59","201","0","時光隧道","10066","bgm_M467","0"
"0","0","0","2021/09/01 16:00:00","10066201","0","bgm_M467","0","1","2021/09/15 15:59:59","201","0","時光隧道","10066","bgm_M467","0"
"0","0","0","2021/09/17 16:00:00","10067101","1","bgm_M351","0","1","2021/09/24 15:59:59","201","0","伊麗莎白牧場","10067","bgm_M351","0"
"0","0","0","2021/09/17 16:00:00","10067102","2","bgm_M351","0","1","2021/09/24 15:59:59","201","0","王城蘭德索爾","10067","bgm_M351","0"
"0","0","0","2021/09/17 16:00:00","10067103","3","bgm_M351","0","1","2021/09/24 15:59:59","201","0","伊麗莎白牧場","10067","bgm_M351","0"
"0","0","0","2021/09/17 16:00:00","10067201","1","bgm_M351","0","1","2021/09/24 15:59:59","201","0","伊麗莎白牧場","10067","bgm_M351","0"
"40","0","0","2021/10/01 16:00:00","10068101","1","bgm_M478_Lofi","0","1","2021/10/15 15:59:59","201","0","玩具工廠","10068","bgm_M478","0"
"0","0","0","2021/10/01 16:00:00","10068102","2","bgm_M478_Lofi","0","1","2021/10/15 15:59:59","201","0","王城蘭德索爾","10068","bgm_M478","0"
"0","0","0","2021/10/01 16:00:00","10068201","0","bgm_M478_Lofi","0","1","2021/10/15 15:59:59","201","0","王城蘭德索爾","10068","bgm_M478","0"
"0","0","200","2021/10/18 16:00:00","10069101","0","bgm_M375","0","1","2021/10/25 15:59:59","201","0","不可思議之國","10069","bgm_M375","0"
"0","0","100","2021/10/18 16:00:00","10069201","0","bgm_M375","0","1","2021/10/25 15:59:59","201","0","不可思議之國","10069","bgm_M375","0"
