e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b
"2019/08/23 15:59:59","0","10014101","bgm_M32","201","1","0","1","0","0","2019/08/16 16:00:00","bgm_M32","0","塔爾格姆地區","10014","0"
"2019/08/23 15:59:59","0","10014201","bgm_M32","201","0","0","1","0","0","2019/08/16 16:00:00","bgm_M32","0","塔爾格姆地區","10014","0"
"2019/09/15 15:59:59","0","10015101","bgm_M223","201","1","0","1","0","0","2019/09/03 16:00:00","bgm_M223","120","大江戶大街","10015","0"
"2019/09/15 15:59:59","0","10015201","bgm_M223","201","1","0","1","0","0","2019/09/03 16:00:00","bgm_M223","0","大江戶大街","10015","0"
"2019/09/24 15:59:59","0","10016101","bgm_M98_2","201","0","0","1","0","0","2019/09/17 16:00:00","bgm_M98","0","馬席納地區","10016","0"
"2019/09/24 15:59:59","0","10016201","bgm_M98_2","201","0","0","1","0","0","2019/09/17 16:00:00","bgm_M98","0","馬席納地區","10016","0"
"2019/10/15 15:59:59","0","10017101","bgm_M228","201","1","0","1","0","0","2019/10/01 16:00:00","bgm_M228","70","蘭德索爾近郊","10017","0"
"2019/10/15 15:59:59","0","10017102","bgm_M228","201","2","0","1","0","0","2019/10/01 16:00:00","bgm_M228","0","郊外的村莊","10017","0"
"2019/10/15 15:59:59","0","10017201","bgm_M228","201","1","0","1","0","0","2019/10/01 16:00:00","bgm_M228","0","郊外的村莊","10017","0"
"2019/10/24 15:59:59","0","10018101","bgm_M106","201","0","0","1","0","0","2019/10/17 16:00:00","bgm_M106","0","蘭德索爾郊外","10018","0"
"2019/10/24 15:59:59","0","10018201","bgm_M106","201","0","0","1","0","0","2019/10/17 16:00:00","bgm_M106","0","蘭德索爾郊外","10018","0"
"2019/11/15 15:59:59","12","10019101","bgm_M237","201","1","0","1","0","0","2019/11/01 16:00:00","bgm_M237","100","晴雨海灘","10019","0"
"2019/11/15 15:59:59","0","10019201","bgm_M237","201","0","0","1","0","0","2019/11/01 16:00:00","bgm_M237","0","晴雨海灘","10019","0"
"2019/11/24 15:59:59","0","10020101","bgm_M112","201","0","0","1","0","0","2019/11/17 16:00:00","bgm_M112","0","塔帕斯海灘 周邊","10020","0"
"2019/11/24 15:59:59","0","10020201","bgm_M112","201","0","0","1","0","0","2019/11/17 16:00:00","bgm_M112","0","塔帕斯海灘 周邊","10020","0"
"2019/12/15 15:59:59","0","10021101","bgm_M245_02","201","0","0","1","0","0","2019/12/02 16:00:00","bgm_M245","150","真步真步王國避暑聖地？","10021","0"
"2019/12/15 15:59:59","0","10021201","bgm_M245_02","201","0","0","1","0","0","2019/12/02 16:00:00","bgm_M245","0","真步真步王國避暑聖地？","10021","0"
"2019/12/24 15:59:59","0","10022101","bgm_M121","201","0","0","1","0","0","2019/12/17 16:00:00","bgm_M121","0","伊爾席翁的孤島","10022","0"
"2019/12/24 15:59:59","0","10022201","bgm_M121","201","0","0","1","0","0","2019/12/17 16:00:00","bgm_M121","0","伊爾席翁的孤島","10022","0"
"2020/01/16 15:59:59","0","10023101","bgm_M254","201","1","0","1","0","0","2020/01/02 16:00:00","bgm_M254","70","聖德蕾莎女學院","10023","0"
"2020/01/16 15:59:59","0","10023201","bgm_M254","201","0","0","1","0","0","2020/01/02 16:00:00","bgm_M254","0","聖德蕾莎女學院","10023","0"
"2020/01/23 15:59:59","0","10024101","bgm_M128","201","0","0","1","0","0","2020/01/16 16:00:00","bgm_M128","0","王城蘭德索爾","10024","0"
"2020/01/23 15:59:59","0","10024201","bgm_M128","201","0","0","1","0","0","2020/01/16 16:00:00","bgm_M128","0","王城蘭德索爾","10024","0"
"2020/02/18 15:59:59","0","10025101","bgm_M265_Top","201","1","0","1","0","0","2020/02/04 16:00:00","bgm_M265","0","鬼屋附近地區","10025","0"
"2020/02/18 15:59:59","0","10025102","bgm_M265_Top","201","2","0","1","1","202","2020/02/04 16:00:00","bgm_M265","0","鬼魂墓地","10025","0"
"2020/02/18 15:59:59","0","10025201","bgm_M265_Top","201","1","0","1","0","0","2020/02/04 16:00:00","bgm_M265","0","鬼魂墓地","10025","0"
"2020/02/25 15:59:59","0","10026101","bgm_M135","201","1","0","1","0","0","2020/02/18 16:00:00","bgm_M135","0","蘭德索爾郊外","10026","0"
"2020/02/25 15:59:59","0","10026102","bgm_M29","201","2","208","1","1","202","2020/02/18 16:00:00","bgm_M29","0","靈界","10026","80"
"2020/02/25 15:59:59","1","10026103","bgm_M135","201","3","209","1","1","202","2020/02/18 16:00:00","bgm_M135","0","蘭德索爾中央地區","10026","0"
"2020/02/25 15:59:59","31","10026201","bgm_M135","201","1","0","1","0","0","2020/02/18 16:00:00","bgm_M135","0","蘭德索爾郊外","10026","0"
"2020/03/16 15:59:59","0","10027101","bgm_M273","201","0","0","1","0","0","2020/03/02 16:00:00","bgm_M273","90","艾爾皮斯島 開墾營地一帶","10027","0"
"2020/03/16 15:59:59","0","10027201","bgm_M273","201","0","0","1","0","0","2020/03/02 16:00:00","bgm_M273","0","艾爾皮斯島 開墾營地一帶","10027","0"
"2020/03/23 15:59:59","0","10028101","bgm_M162","201","0","0","1","0","0","2020/03/16 16:00:00","bgm_M162","35","蘭德索爾近郊","10028","0"
"2020/03/23 15:59:59","0","10028201","bgm_M162","201","0","0","1","0","0","2020/03/16 16:00:00","bgm_M162","0","蘭德索爾近郊","10028","0"
"2020/04/15 15:59:59","0","10029101","bgm_M281","201","1","0","1","0","0","2020/04/01 16:00:00","bgm_M281","0","王城蘭德索爾","10029","0"
"2020/04/15 15:59:59","11","10029102","bgm_M281","201","2","0","1","0","0","2020/04/01 16:00:00","bgm_M281","0","演唱會舞台廣場","10029","0"
"2020/04/15 15:59:59","0","10029201","bgm_M281","201","1","0","1","0","0","2020/04/01 16:00:00","bgm_M281","0","演唱會舞台廣場","10029","0"
"2020/04/22 15:59:59","11","10030101","bgm_M171","201","1","0","1","0","0","2020/04/15 16:00:00","bgm_M171","110","咲戀育幼院","10030","0"
"2020/04/22 15:59:59","0","10030201","bgm_M171","201","1","0","1","0","0","2020/04/15 16:00:00","bgm_M171","0","王城蘭德索爾","10030","0"
"2020/05/19 15:59:59","0","10031101","bgm_M294","201","1","0","1","0","0","2020/05/05 16:00:00","bgm_M294","30","公會競速賽　1區→2區","10031","0"
"2020/05/19 15:59:59","0","10031102","bgm_M294","201","2","0","1","0","0","2020/05/05 16:00:00","bgm_M294","30","公會競速賽　3區→4區","10031","0"
"2020/05/19 15:59:59","0","10031201","bgm_M294","201","1","0","1","0","0","2020/05/05 16:00:00","bgm_M294","0","公會競速賽　3區→4區","10031","0"
"2020/05/26 15:59:59","0","10032101","bgm_M182","201","1","0","1","0","0","2020/05/19 16:00:00","bgm_M182","1","往神殿的參道","10032","180"
"2020/05/26 15:59:59","0","10032201","bgm_M182","201","1","0","1","0","0","2020/05/19 16:00:00","bgm_M182","0","往神殿的參道","10032","0"
"2020/06/17 15:59:59","0","10033101","bgm_M316","201","1","0","1","0","0","2020/06/03 16:00:00","bgm_M316","90","王城蘭德索爾","10033","0"
"2020/06/17 15:59:59","0","10033201","bgm_M316","201","1","0","1","0","0","2020/06/03 16:00:00","bgm_M316","0","王城蘭德索爾","10033","0"
"2020/06/24 15:59:59","0","10034101","bgm_M189","201","1","0","1","0","0","2020/06/17 16:00:00","bgm_M189","0","王城蘭德索爾","10034","0"
"2020/06/24 15:59:59","0","10034102","bgm_M189","201","2","0","1","0","0","2020/06/17 16:00:00","bgm_M189","110","廚房競技場","10034","0"
"2020/06/24 15:59:59","0","10034201","bgm_M189","201","1","0","1","0","0","2020/06/17 16:00:00","bgm_M189","0","廚房競技場","10034","0"
"2020/10/21 15:59:59","0","10035101","bgm_M330","201","1","0","1","0","0","2020/09/30 16:00:00","bgm_M330","70","蘭德索爾近郊","10035","0"
"2020/10/21 15:59:59","0","10035201","bgm_M330","201","0","0","1","0","0","2020/09/30 16:00:00","bgm_M330","0","蘭德索爾近郊","10035","0"
"2020/10/21 15:59:59","0","10036101","bgm_M341","201","0","0","1","0","0","2020/10/12 16:00:00","bgm_M341","40","繆思小鎮","10036","0"
"2020/10/21 15:59:59","0","10036201","bgm_M341","201","0","0","1","0","0","2020/10/12 16:00:00","bgm_M341","0","繆思小鎮","10036","0"
"2020/08/24 15:59:59","0","10037101","bgm_M206","201","1","0","1","0","0","2020/08/17 16:00:00","bgm_M206","115","王城蘭德索爾","10037","0"
"2020/08/24 15:59:59","0","10037201","bgm_M206","201","1","0","1","0","0","2020/08/17 16:00:00","bgm_M206","0","王城蘭德索爾","10037","0"
"2020/07/16 15:59:59","0","10038101","bgm_M343","201","1","0","1","0","0","2020/07/02 16:00:00","bgm_M343","45","聖德蕾莎女子學院","10038","0"
"2020/07/16 15:59:59","0","10038201","bgm_M343","201","0","0","1","0","0","2020/07/02 16:00:00","bgm_M343","0","聖德蕾莎女子學院","10038","0"
"2020/07/23 15:59:59","0","10039101","bgm_M215","201","1","0","1","0","0","2020/07/16 16:00:00","bgm_M215","110","加托羅斯山","10039","0"
"2020/07/23 15:59:59","11","10039102","bgm_M215","201","2","208","1","1","202","2020/07/16 16:00:00","bgm_M215","0","光之裂縫","10039","0"
"2020/07/23 15:59:59","0","10039201","bgm_M215","201","1","0","1","0","0","2020/07/16 16:00:00","bgm_M215","0","光之裂縫","10039","0"
"2020/08/17 15:59:59","0","10040101","bgm_M351","201","1","0","1","0","0","2020/08/03 16:00:00","bgm_M351","0","伊麗莎白牧場","10040","0"
"2020/08/17 15:59:59","0","10040102","bgm_M351","201","2","0","1","0","0","2020/08/03 16:00:00","bgm_M351","0","王城蘭德索爾","10040","0"
"2020/08/17 15:59:59","0","10040103","bgm_M351","201","3","0","1","0","0","2020/08/03 16:00:00","bgm_M351","0","伊麗莎白牧場","10040","0"
"2020/08/17 15:59:59","0","10040201","bgm_M351","201","1","0","1","0","0","2020/08/03 16:00:00","bgm_M351","0","伊麗莎白牧場","10040","0"
"2020/09/25 15:59:59","0","10041101","bgm_M223","201","1","0","1","0","0","2020/09/18 16:00:00","bgm_M223","120","大江戶町","10041","0"
"2020/09/25 15:59:59","0","10041201","bgm_M223","201","1","0","1","0","0","2020/09/18 16:00:00","bgm_M223","0","大江戶町","10041","0"
"2020/09/18 15:59:59","0","10042101","bgm_M375","201","0","0","1","0","0","2020/09/04 16:00:00","bgm_M375","200","不可思議之國","10042","0"
"2020/09/18 15:59:59","0","10042201","bgm_M375","201","0","0","1","0","0","2020/09/04 16:00:00","bgm_M375","100","不可思議之國","10042","0"
"2020/10/26 15:59:59","12","10043101","bgm_M237","201","1","0","1","0","0","2020/10/19 16:00:00","bgm_M237","100","晴雨海灘","10043","0"
"2020/10/26 15:59:59","0","10043201","bgm_M237","201","0","0","1","0","0","2020/10/19 16:00:00","bgm_M237","0","晴雨海灘","10043","0"
"2020/11/16 15:59:59","0","10044101","bgm_M380A","201","1","0","1","0","0","2020/11/02 16:00:00","bgm_M380A","90","祈願海岸周圍","10044","0"
"2020/11/16 15:59:59","0","10044102","bgm_M380B_02","201","2","0","1","0","0","2020/11/02 16:00:00","bgm_M380B","0","繁星降臨的銀河","10044","0"
"2020/11/16 15:59:59","0","10044201","bgm_M380B_02","201","0","0","1","0","0","2020/11/02 16:00:00","bgm_M380B","0","繁星降臨的銀河","10044","0"
"2020/11/24 15:59:59","0","10045101","bgm_M245_02","201","0","0","1","0","0","2020/11/17 16:00:00","bgm_M245","150","真步真步王國避暑聖地？","10045","0"
"2020/11/24 15:59:59","0","10045201","bgm_M245_02","201","0","0","1","0","0","2020/11/17 16:00:00","bgm_M245","0","真步真步王國避暑聖地？","10045","0"
"2020/12/18 15:59:59","0","10046101","bgm_M393","201","0","0","1","0","0","2020/12/04 16:00:00","bgm_M393","122","海灘運動公園","10046","0"
"2020/12/18 15:59:59","0","10046201","bgm_M393","201","0","0","1","0","0","2020/12/04 16:00:00","bgm_M393","0","海灘運動公園","10046","0"
"2020/12/25 15:59:59","0","10047101","bgm_M254","201","1","0","1","0","0","2020/12/18 16:00:00","bgm_M254","70","聖德蕾莎女子學院","10047","0"
"2020/12/25 15:59:59","0","10047201","bgm_M254","201","0","0","1","0","0","2020/12/18 16:00:00","bgm_M254","0","聖德蕾莎女子學院","10047","0"
"2021/01/14 15:59:59","0","10048101","bgm_M403","201","1","0","1","0","0","2020/12/31 16:00:00","bgm_M403","80","王城蘭德索爾","10048","0"
"2021/01/14 15:59:59","0","10048201","bgm_M403","201","1","0","1","0","0","2020/12/31 16:00:00","bgm_M403","0","王城蘭德索爾","10048","0"
"2021/01/25 15:59:59","0","10049101","bgm_M265_Top","201","1","0","1","0","0","2021/01/18 16:00:00","bgm_M265","0","鬼屋附近地區","10049","0"
"2021/01/25 15:59:59","0","10049102","bgm_M265_Top","201","2","0","1","1","202","2021/01/18 16:00:00","bgm_M265","0","鬼魂墓地","10049","0"
"2021/01/25 15:59:59","0","10049201","bgm_M265_Top","201","1","0","1","0","0","2021/01/18 16:00:00","bgm_M265","0","鬼魂墓地","10049","0"
"2021/02/15 15:59:59","0","10050101","bgm_M413","201","0","0","1","0","0","2021/02/01 16:00:00","bgm_M413","128","萬聖節樂園","10050","0"
"2021/02/15 15:59:59","0","10050201","bgm_M413","201","0","0","1","0","0","2021/02/01 16:00:00","bgm_M413","0","萬聖節樂園","10050","0"
"2021/02/26 15:59:59","0","10051101","bgm_M273","201","0","0","1","0","0","2021/02/19 16:00:00","bgm_M273","90","艾爾皮斯島 開墾營地一帶","10051","0"
"2021/02/26 15:59:59","0","10051201","bgm_M273","201","0","0","1","0","0","2021/02/19 16:00:00","bgm_M273","0","艾爾皮斯島 開墾營地一帶","10051","0"
"2021/03/16 15:59:59","0","10052101","bgm_M421","201","1","0","1","0","0","2021/03/02 16:00:00","bgm_M421","90","王城蘭德索爾","10052","0"
"2021/03/16 15:59:59","0","10052201","bgm_M421","201","1","0","1","0","0","2021/03/02 16:00:00","bgm_M421","0","王城蘭德索爾","10052","0"
"2021/04/27 15:59:59","0","10053101","bgm_M228","201","1","0","1","0","0","2021/04/16 16:00:00","bgm_M228","70","蘭德索爾近郊","10053","0"
"2021/04/27 15:59:59","0","10053102","bgm_M228","201","2","0","1","0","0","2021/04/16 16:00:00","bgm_M228","0","郊外的村莊","10053","0"
"2021/04/27 15:59:59","0","10053201","bgm_M228","201","1","0","1","0","0","2021/04/16 16:00:00","bgm_M228","0","郊外的村莊","10053","0"
"2021/04/15 15:59:59","0","10054101","bgm_M426","201","1","0","1","0","0","2021/04/01 16:00:00","bgm_M426","60","名媛初登夢想秘境會場","10054","0"
"2021/04/15 15:59:59","0","10054201","bgm_M426","201","1","0","1","0","0","2021/04/01 16:00:00","bgm_M426","0","名媛初登夢想秘境會場","10054","0"
"2021/03/24 15:59:59","0","10055101","bgm_M281","201","1","0","1","0","0","2021/03/17 16:00:00","bgm_M281","0","王都蘭德索爾 郊外","10055","0"
"2021/03/24 15:59:59","11","10055102","bgm_M281","201","2","0","1","0","0","2021/03/17 16:00:00","bgm_M281","0","王都蘭德索爾 中央廣場","10055","0"
"2021/03/24 15:59:59","0","10055201","bgm_M281","201","1","0","1","0","0","2021/03/17 16:00:00","bgm_M281","0","王都蘭德索爾 中央廣場","10055","0"
"2021/05/18 15:59:59","0","10056101","bgm_M435","201","1","0","1","0","0","2021/05/04 16:00:00","bgm_M435","95","港小鎮‧大間","10056","0"
"2021/05/18 15:59:59","0","10056201","bgm_M435","201","1","0","1","0","0","2021/05/04 16:00:00","bgm_M435","0","港小鎮‧大間","10056","0"
"2021/05/26 15:59:59","0","10057101","bgm_M294","201","1","0","1","0","0","2021/05/19 16:00:00","bgm_M294","30","公會競速賽　1區→2區","10057","0"
"2021/05/26 15:59:59","0","10057102","bgm_M294","201","2","0","1","0","0","2021/05/19 16:00:00","bgm_M294","30","公會競速賽　3區→4區","10057","0"
"2021/05/26 15:59:59","0","10057201","bgm_M294","201","1","0","1","0","0","2021/05/19 16:00:00","bgm_M294","0","公會競速賽　3區→4區","10057","0"
"2021/06/22 15:59:59","0","10058101","bgm_M442A","201","1","0","1","0","0","2021/06/02 16:00:00","bgm_M442A","70","蘭德索爾近郊","10058","0"
"2021/06/22 15:59:59","0","10058201","bgm_M442A","201","0","0","1","0","0","2021/06/02 16:00:00","bgm_M442A","0","蘭德索爾近郊","10058","0"
"2021/06/22 15:59:59","0","10059101","bgm_M442B","201","0","0","1","0","0","2021/06/12 16:00:00","bgm_M442B","25","精靈族之村　純淨的森林","10059","0"
"2021/06/22 15:59:59","0","10059201","bgm_M442B","201","0","0","1","0","0","2021/06/12 16:00:00","bgm_M442B","0","精靈族之村　純淨的森林","10059","0"
"2021/06/25 15:59:59","0","10060101","bgm_M316","201","1","0","1","0","0","2021/06/18 16:00:00","bgm_M316","90","王城蘭德索爾","10060","0"
"2021/06/25 15:59:59","0","10060201","bgm_M316","201","1","0","1","0","0","2021/06/18 16:00:00","bgm_M316","0","王城蘭德索爾","10060","0"
"2021/07/19 15:59:59","0","10061101","bgm_M451","201","1","0","1","0","0","2021/07/05 16:00:00","bgm_M451","0","蘭德索爾近郊","10061","0"
"2021/07/19 15:59:59","0","10061102","bgm_M451","201","2","0","1","0","0","2021/07/05 16:00:00","bgm_M451","0","邊境之地","10061","0"
"2021/07/19 15:59:59","0","10061201","bgm_M451","201","0","0","1","0","0","2021/07/05 16:00:00","bgm_M451","0","邊境之地","10061","0"
"2021/08/25 15:59:59","0","10062101","bgm_M330","201","1","0","1","0","0","2021/08/09 16:00:00","bgm_M330","70","蘭德索爾近郊","10062","0"
"2021/08/25 15:59:59","0","10062201","bgm_M330","201","0","0","1","0","0","2021/08/09 16:00:00","bgm_M330","0","蘭德索爾近郊","10062","0"
"2021/08/25 15:59:59","0","10063101","bgm_M341","201","0","0","1","0","0","2021/08/17 16:00:00","bgm_M341","40","繆思小鎮","10063","0"
"2021/08/25 15:59:59","0","10063201","bgm_M341","201","0","0","1","0","0","2021/08/17 16:00:00","bgm_M341","0","繆思小鎮","10063","0"
"2021/08/16 15:59:59","0","10064101","bgm_M457","201","1","0","1","0","0","2021/08/02 16:00:00","bgm_M457","91","聖德蕾莎女子學院 聖學祭會場","10064","0"
"2021/08/16 15:59:59","0","10064201","bgm_M457","201","0","0","1","0","0","2021/08/02 16:00:00","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","10064","0"
"2021/07/26 15:59:59","0","10065101","bgm_M343","201","1","0","1","0","0","2021/07/19 16:00:00","bgm_M343","45","聖德蕾莎女子學院","10065","0"
"2021/07/26 15:59:59","0","10065201","bgm_M343","201","0","0","1","0","0","2021/07/19 16:00:00","bgm_M343","0","聖德蕾莎女子學院","10065","0"
"2021/09/15 15:59:59","0","10066101","bgm_M467","201","1","0","1","0","0","2021/09/01 16:00:00","bgm_M467","90","不同時間軸的蘭德索爾","10066","0"
"2021/09/15 15:59:59","0","10066102","bgm_M467","201","2","0","1","0","0","2021/09/01 16:00:00","bgm_M467","0","時光隧道","10066","0"
"2021/09/15 15:59:59","0","10066201","bgm_M467","201","0","0","1","0","0","2021/09/01 16:00:00","bgm_M467","0","時光隧道","10066","0"
"2021/09/24 15:59:59","0","10067101","bgm_M351","201","1","0","1","0","0","2021/09/17 16:00:00","bgm_M351","0","伊麗莎白牧場","10067","0"
"2021/09/24 15:59:59","0","10067102","bgm_M351","201","2","0","1","0","0","2021/09/17 16:00:00","bgm_M351","0","王城蘭德索爾","10067","0"
"2021/09/24 15:59:59","0","10067103","bgm_M351","201","3","0","1","0","0","2021/09/17 16:00:00","bgm_M351","0","伊麗莎白牧場","10067","0"
"2021/09/24 15:59:59","0","10067201","bgm_M351","201","1","0","1","0","0","2021/09/17 16:00:00","bgm_M351","0","伊麗莎白牧場","10067","0"
"2021/10/15 15:59:59","0","10068101","bgm_M478_Lofi","201","1","0","1","0","0","2021/10/01 16:00:00","bgm_M478","0","玩具工廠","10068","40"
"2021/10/15 15:59:59","0","10068102","bgm_M478_Lofi","201","2","0","1","0","0","2021/10/01 16:00:00","bgm_M478","0","王城蘭德索爾","10068","0"
"2021/10/15 15:59:59","0","10068201","bgm_M478_Lofi","201","0","0","1","0","0","2021/10/01 16:00:00","bgm_M478","0","王城蘭德索爾","10068","0"
"2021/10/25 15:59:59","0","10069101","bgm_M375","201","0","0","1","0","0","2021/10/18 16:00:00","bgm_M375","200","不可思議之國","10069","0"
"2021/10/25 15:59:59","0","10069201","bgm_M375","201","0","0","1","0","0","2021/10/18 16:00:00","bgm_M375","100","不可思議之國","10069","0"
