822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa
"1","0","0","bgm_M135","2020/02/18 16:00:00","201","31","2020/02/25 15:59:59","10026201","0","10026","bgm_M135","1","0","蘭德索爾郊外","0"
"0","0","0","bgm_M273","2020/03/02 16:00:00","201","0","2020/03/16 15:59:59","10027101","90","10027","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","0","bgm_M273","2020/03/02 16:00:00","201","0","2020/03/16 15:59:59","10027201","0","10027","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","0","bgm_M162","2020/03/16 16:00:00","201","0","2020/03/23 15:59:59","10028101","35","10028","bgm_M162","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M162","2020/03/16 16:00:00","201","0","2020/03/23 15:59:59","10028201","0","10028","bgm_M162","1","0","蘭德索爾近郊","0"
"1","0","0","bgm_M281","2020/04/01 16:00:00","201","0","2020/04/15 15:59:59","10029101","0","10029","bgm_M281","1","0","王城蘭德索爾","0"
"2","0","0","bgm_M281","2020/04/01 16:00:00","201","11","2020/04/15 15:59:59","10029102","0","10029","bgm_M281","1","0","演唱會舞台廣場","0"
"1","0","0","bgm_M281","2020/04/01 16:00:00","201","0","2020/04/15 15:59:59","10029201","0","10029","bgm_M281","1","0","演唱會舞台廣場","0"
"1","0","0","bgm_M171","2020/04/15 16:00:00","201","11","2020/04/22 15:59:59","10030101","110","10030","bgm_M171","1","0","咲戀育幼院","0"
"1","0","0","bgm_M171","2020/04/15 16:00:00","201","0","2020/04/22 15:59:59","10030201","0","10030","bgm_M171","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M294","2020/05/05 16:00:00","201","0","2020/05/19 15:59:59","10031101","30","10031","bgm_M294","1","0","公會競速賽　1區→2區","0"
"2","0","0","bgm_M294","2020/05/05 16:00:00","201","0","2020/05/19 15:59:59","10031102","30","10031","bgm_M294","1","0","公會競速賽　3區→4區","0"
"1","0","0","bgm_M294","2020/05/05 16:00:00","201","0","2020/05/19 15:59:59","10031201","0","10031","bgm_M294","1","0","公會競速賽　3區→4區","0"
"1","0","0","bgm_M182","2020/05/19 16:00:00","201","0","2020/05/26 15:59:59","10032101","1","10032","bgm_M182","1","180","往神殿的參道","0"
"1","0","0","bgm_M182","2020/05/19 16:00:00","201","0","2020/05/26 15:59:59","10032201","0","10032","bgm_M182","1","0","往神殿的參道","0"
"1","0","0","bgm_M316","2020/06/03 16:00:00","201","0","2020/06/17 15:59:59","10033101","90","10033","bgm_M316","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M316","2020/06/03 16:00:00","201","0","2020/06/17 15:59:59","10033201","0","10033","bgm_M316","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M189","2020/06/17 16:00:00","201","0","2020/06/24 15:59:59","10034101","0","10034","bgm_M189","1","0","王城蘭德索爾","0"
"2","0","0","bgm_M189","2020/06/17 16:00:00","201","0","2020/06/24 15:59:59","10034102","110","10034","bgm_M189","1","0","廚房競技場","0"
"1","0","0","bgm_M189","2020/06/17 16:00:00","201","0","2020/06/24 15:59:59","10034201","0","10034","bgm_M189","1","0","廚房競技場","0"
"1","0","0","bgm_M330","2020/09/30 16:00:00","201","0","2020/10/21 15:59:59","10035101","70","10035","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M330","2020/09/30 16:00:00","201","0","2020/10/21 15:59:59","10035201","0","10035","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M341","2020/10/12 16:00:00","201","0","2020/10/21 15:59:59","10036101","40","10036","bgm_M341","1","0","繆思小鎮","0"
"0","0","0","bgm_M341","2020/10/12 16:00:00","201","0","2020/10/21 15:59:59","10036201","0","10036","bgm_M341","1","0","繆思小鎮","0"
"1","0","0","bgm_M206","2020/08/17 16:00:00","201","0","2020/08/24 15:59:59","10037101","115","10037","bgm_M206","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M206","2020/08/17 16:00:00","201","0","2020/08/24 15:59:59","10037201","0","10037","bgm_M206","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M343","2020/07/02 16:00:00","201","0","2020/07/16 15:59:59","10038101","45","10038","bgm_M343","1","0","聖德蕾莎女子學院","0"
"0","0","0","bgm_M343","2020/07/02 16:00:00","201","0","2020/07/16 15:59:59","10038201","0","10038","bgm_M343","1","0","聖德蕾莎女子學院","0"
"1","0","0","bgm_M215","2020/07/16 16:00:00","201","0","2020/07/23 15:59:59","10039101","110","10039","bgm_M215","1","0","加托羅斯山","0"
"2","208","1","bgm_M215","2020/07/16 16:00:00","201","11","2020/07/23 15:59:59","10039102","0","10039","bgm_M215","1","0","光之裂縫","202"
"1","0","0","bgm_M215","2020/07/16 16:00:00","201","0","2020/07/23 15:59:59","10039201","0","10039","bgm_M215","1","0","光之裂縫","0"
"1","0","0","bgm_M351","2020/08/03 16:00:00","201","0","2020/08/17 15:59:59","10040101","0","10040","bgm_M351","1","0","伊麗莎白牧場","0"
"2","0","0","bgm_M351","2020/08/03 16:00:00","201","0","2020/08/17 15:59:59","10040102","0","10040","bgm_M351","1","0","王城蘭德索爾","0"
"3","0","0","bgm_M351","2020/08/03 16:00:00","201","0","2020/08/17 15:59:59","10040103","0","10040","bgm_M351","1","0","伊麗莎白牧場","0"
"1","0","0","bgm_M351","2020/08/03 16:00:00","201","0","2020/08/17 15:59:59","10040201","0","10040","bgm_M351","1","0","伊麗莎白牧場","0"
"1","0","0","bgm_M223","2020/09/18 16:00:00","201","0","2020/09/25 15:59:59","10041101","120","10041","bgm_M223","1","0","大江戶町","0"
"1","0","0","bgm_M223","2020/09/18 16:00:00","201","0","2020/09/25 15:59:59","10041201","0","10041","bgm_M223","1","0","大江戶町","0"
"0","0","0","bgm_M375","2020/09/04 16:00:00","201","0","2020/09/18 15:59:59","10042101","200","10042","bgm_M375","1","0","不可思議之國","0"
"0","0","0","bgm_M375","2020/09/04 16:00:00","201","0","2020/09/18 15:59:59","10042201","100","10042","bgm_M375","1","0","不可思議之國","0"
"1","0","0","bgm_M237","2020/10/19 16:00:00","201","12","2020/10/26 15:59:59","10043101","100","10043","bgm_M237","1","0","晴雨海灘","0"
"0","0","0","bgm_M237","2020/10/19 16:00:00","201","0","2020/10/26 15:59:59","10043201","0","10043","bgm_M237","1","0","晴雨海灘","0"
"1","0","0","bgm_M380A","2020/11/02 16:00:00","201","0","2020/11/16 15:59:59","10044101","90","10044","bgm_M380A","1","0","祈願海岸周圍","0"
"2","0","0","bgm_M380B_02","2020/11/02 16:00:00","201","0","2020/11/16 15:59:59","10044102","0","10044","bgm_M380B","1","0","繁星降臨的銀河","0"
"0","0","0","bgm_M380B_02","2020/11/02 16:00:00","201","0","2020/11/16 15:59:59","10044201","0","10044","bgm_M380B","1","0","繁星降臨的銀河","0"
"0","0","0","bgm_M245_02","2020/11/17 16:00:00","201","0","2020/11/24 15:59:59","10045101","150","10045","bgm_M245","1","0","真步真步王國避暑聖地？","0"
"0","0","0","bgm_M245_02","2020/11/17 16:00:00","201","0","2020/11/24 15:59:59","10045201","0","10045","bgm_M245","1","0","真步真步王國避暑聖地？","0"
"0","0","0","bgm_M393","2020/12/04 16:00:00","201","0","2020/12/18 15:59:59","10046101","122","10046","bgm_M393","1","0","海灘運動公園","0"
"0","0","0","bgm_M393","2020/12/04 16:00:00","201","0","2020/12/18 15:59:59","10046201","0","10046","bgm_M393","1","0","海灘運動公園","0"
"1","0","0","bgm_M254","2020/12/18 16:00:00","201","0","2020/12/25 15:59:59","10047101","70","10047","bgm_M254","1","0","聖德蕾莎女子學院","0"
"0","0","0","bgm_M254","2020/12/18 16:00:00","201","0","2020/12/25 15:59:59","10047201","0","10047","bgm_M254","1","0","聖德蕾莎女子學院","0"
"1","0","0","bgm_M403","2020/12/31 16:00:00","201","0","2021/01/14 15:59:59","10048101","80","10048","bgm_M403","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M403","2020/12/31 16:00:00","201","0","2021/01/14 15:59:59","10048201","0","10048","bgm_M403","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M265_Top","2021/01/18 16:00:00","201","0","2021/01/25 15:59:59","10049101","0","10049","bgm_M265","1","0","鬼屋附近地區","0"
"2","0","1","bgm_M265_Top","2021/01/18 16:00:00","201","0","2021/01/25 15:59:59","10049102","0","10049","bgm_M265","1","0","鬼魂墓地","202"
"1","0","0","bgm_M265_Top","2021/01/18 16:00:00","201","0","2021/01/25 15:59:59","10049201","0","10049","bgm_M265","1","0","鬼魂墓地","0"
"0","0","0","bgm_M413","2021/02/01 16:00:00","201","0","2021/02/15 15:59:59","10050101","128","10050","bgm_M413","1","0","萬聖節樂園","0"
"0","0","0","bgm_M413","2021/02/01 16:00:00","201","0","2021/02/15 15:59:59","10050201","0","10050","bgm_M413","1","0","萬聖節樂園","0"
"0","0","0","bgm_M273","2021/02/19 16:00:00","201","0","2021/02/26 15:59:59","10051101","90","10051","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","0","bgm_M273","2021/02/19 16:00:00","201","0","2021/02/26 15:59:59","10051201","0","10051","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","0"
"1","0","0","bgm_M421","2021/03/02 16:00:00","201","0","2021/03/16 15:59:59","10052101","90","10052","bgm_M421","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M421","2021/03/02 16:00:00","201","0","2021/03/16 15:59:59","10052201","0","10052","bgm_M421","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M228","2021/04/16 16:00:00","201","0","2021/04/27 15:59:59","10053101","70","10053","bgm_M228","1","0","蘭德索爾近郊","0"
"2","0","0","bgm_M228","2021/04/16 16:00:00","201","0","2021/04/27 15:59:59","10053102","0","10053","bgm_M228","1","0","郊外的村莊","0"
"1","0","0","bgm_M228","2021/04/16 16:00:00","201","0","2021/04/27 15:59:59","10053201","0","10053","bgm_M228","1","0","郊外的村莊","0"
"1","0","0","bgm_M426","2021/04/01 16:00:00","201","0","2021/04/15 15:59:59","10054101","60","10054","bgm_M426","1","0","名媛初登夢想秘境會場","0"
"1","0","0","bgm_M426","2021/04/01 16:00:00","201","0","2021/04/15 15:59:59","10054201","0","10054","bgm_M426","1","0","名媛初登夢想秘境會場","0"
"1","0","0","bgm_M281","2021/03/17 16:00:00","201","0","2021/03/24 15:59:59","10055101","0","10055","bgm_M281","1","0","王都蘭德索爾 郊外","0"
"2","0","0","bgm_M281","2021/03/17 16:00:00","201","11","2021/03/24 15:59:59","10055102","0","10055","bgm_M281","1","0","王都蘭德索爾 中央廣場","0"
"1","0","0","bgm_M281","2021/03/17 16:00:00","201","0","2021/03/24 15:59:59","10055201","0","10055","bgm_M281","1","0","王都蘭德索爾 中央廣場","0"
"1","0","0","bgm_M435","2021/05/04 16:00:00","201","0","2021/05/18 15:59:59","10056101","95","10056","bgm_M435","1","0","港小鎮‧大間","0"
"1","0","0","bgm_M435","2021/05/04 16:00:00","201","0","2021/05/18 15:59:59","10056201","0","10056","bgm_M435","1","0","港小鎮‧大間","0"
"1","0","0","bgm_M294","2021/05/19 16:00:00","201","0","2021/05/26 15:59:59","10057101","30","10057","bgm_M294","1","0","公會競速賽　1區→2區","0"
"2","0","0","bgm_M294","2021/05/19 16:00:00","201","0","2021/05/26 15:59:59","10057102","30","10057","bgm_M294","1","0","公會競速賽　3區→4區","0"
"1","0","0","bgm_M294","2021/05/19 16:00:00","201","0","2021/05/26 15:59:59","10057201","0","10057","bgm_M294","1","0","公會競速賽　3區→4區","0"
"1","0","0","bgm_M442A","2021/06/02 16:00:00","201","0","2021/06/22 15:59:59","10058101","70","10058","bgm_M442A","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M442A","2021/06/02 16:00:00","201","0","2021/06/22 15:59:59","10058201","0","10058","bgm_M442A","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M442B","2021/06/12 16:00:00","201","0","2021/06/22 15:59:59","10059101","25","10059","bgm_M442B","1","0","精靈族之村　純淨的森林","0"
"0","0","0","bgm_M442B","2021/06/12 16:00:00","201","0","2021/06/22 15:59:59","10059201","0","10059","bgm_M442B","1","0","精靈族之村　純淨的森林","0"
"1","0","0","bgm_M316","2021/06/18 16:00:00","201","0","2021/06/25 15:59:59","10060101","90","10060","bgm_M316","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M316","2021/06/18 16:00:00","201","0","2021/06/25 15:59:59","10060201","0","10060","bgm_M316","1","0","王城蘭德索爾","0"
"1","0","0","bgm_M451","2021/07/05 16:00:00","201","0","2021/07/19 15:59:59","10061101","0","10061","bgm_M451","1","0","蘭德索爾近郊","0"
"2","0","0","bgm_M451","2021/07/05 16:00:00","201","0","2021/07/19 15:59:59","10061102","0","10061","bgm_M451","1","0","邊境之地","0"
"0","0","0","bgm_M451","2021/07/05 16:00:00","201","0","2021/07/19 15:59:59","10061201","0","10061","bgm_M451","1","0","邊境之地","0"
"1","0","0","bgm_M330","2021/08/09 16:00:00","201","0","2021/08/25 15:59:59","10062101","70","10062","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M330","2021/08/09 16:00:00","201","0","2021/08/25 15:59:59","10062201","0","10062","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M341","2021/08/17 16:00:00","201","0","2021/08/25 15:59:59","10063101","40","10063","bgm_M341","1","0","繆思小鎮","0"
"0","0","0","bgm_M341","2021/08/17 16:00:00","201","0","2021/08/25 15:59:59","10063201","0","10063","bgm_M341","1","0","繆思小鎮","0"
"1","0","0","bgm_M457","2021/08/02 16:00:00","201","0","2021/08/16 15:59:59","10064101","91","10064","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","0","bgm_M457","2021/08/02 16:00:00","201","0","2021/08/16 15:59:59","10064201","0","10064","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","0"
"1","0","0","bgm_M343","2021/07/19 16:00:00","201","0","2021/07/26 15:59:59","10065101","45","10065","bgm_M343","1","0","聖德蕾莎女子學院","0"
"0","0","0","bgm_M343","2021/07/19 16:00:00","201","0","2021/07/26 15:59:59","10065201","0","10065","bgm_M343","1","0","聖德蕾莎女子學院","0"
"1","0","0","bgm_M467","2021/09/01 16:00:00","201","0","2021/09/15 15:59:59","10066101","90","10066","bgm_M467","1","0","不同時間軸的蘭德索爾","0"
"2","0","0","bgm_M467","2021/09/01 16:00:00","201","0","2021/09/15 15:59:59","10066102","0","10066","bgm_M467","1","0","時光隧道","0"
"0","0","0","bgm_M467","2021/09/01 16:00:00","201","0","2021/09/15 15:59:59","10066201","0","10066","bgm_M467","1","0","時光隧道","0"
"1","0","0","bgm_M351","2021/09/17 16:00:00","201","0","2021/09/24 15:59:59","10067101","0","10067","bgm_M351","1","0","伊麗莎白牧場","0"
"2","0","0","bgm_M351","2021/09/17 16:00:00","201","0","2021/09/24 15:59:59","10067102","0","10067","bgm_M351","1","0","王城蘭德索爾","0"
"3","0","0","bgm_M351","2021/09/17 16:00:00","201","0","2021/09/24 15:59:59","10067103","0","10067","bgm_M351","1","0","伊麗莎白牧場","0"
"1","0","0","bgm_M351","2021/09/17 16:00:00","201","0","2021/09/24 15:59:59","10067201","0","10067","bgm_M351","1","0","伊麗莎白牧場","0"
"1","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","201","0","2021/10/15 15:59:59","10068101","0","10068","bgm_M478","1","40","玩具工廠","0"
"2","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","201","0","2021/10/15 15:59:59","10068102","0","10068","bgm_M478","1","0","王城蘭德索爾","0"
"0","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","201","0","2021/10/15 15:59:59","10068201","0","10068","bgm_M478","1","0","王城蘭德索爾","0"
"0","0","0","bgm_M375","2021/10/18 16:00:00","201","0","2021/10/25 15:59:59","10069101","200","10069","bgm_M375","1","0","不可思議之國","0"
"0","0","0","bgm_M375","2021/10/18 16:00:00","201","0","2021/10/25 15:59:59","10069201","100","10069","bgm_M375","1","0","不可思議之國","0"
