305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b
"bgm_M128","10006","10006101","0","0","1","0","2019/02/19 15:59:59","2019/02/01 12:00:00","bgm_M128","0","0","王城蘭德索爾","201","0","0"
"bgm_M128","10006","10006201","0","0","1","0","2019/02/19 15:59:59","2019/02/01 12:00:00","bgm_M128","0","0","王城蘭德索爾","201","0","0"
"bgm_M135","10007","10007101","0","1","1","0","2019/03/25 15:59:59","2019/03/06 16:00:00","bgm_M135","0","0","蘭德索爾郊外","201","0","0"
"bgm_M29","10007","10007102","202","2","1","208","2019/03/25 15:59:59","2019/03/06 16:00:00","bgm_M29","0","1","靈界","201","0","80"
"bgm_M135","10007","10007103","202","3","1","209","2019/03/25 15:59:59","2019/03/06 16:00:00","bgm_M135","1","1","蘭德索爾中央地區","201","0","0"
"bgm_M135","10007","10007201","0","1","1","0","2019/03/25 15:59:59","2019/03/06 16:00:00","bgm_M135","1","0","蘭德索爾郊外","201","0","0"
"bgm_M162","10008","10008101","0","0","1","0","2019/04/17 15:59:59","2019/04/03 16:00:00","bgm_M162","0","0","蘭德索爾近郊","201","35","0"
"bgm_M162","10008","10008201","0","0","1","0","2019/04/17 15:59:59","2019/04/03 16:00:00","bgm_M162","0","0","蘭德索爾近郊","201","0","0"
"bgm_M171","10009","10009101","0","1","1","0","2019/05/16 15:59:59","2019/05/02 16:00:00","bgm_M171","11","0","咲戀育幼院","201","110","0"
"bgm_M171","10009","10009201","0","1","1","0","2019/05/16 15:59:59","2019/05/02 16:00:00","bgm_M171","0","0","王城蘭德索爾","201","0","0"
"bgm_M182","10010","10010101","0","1","1","0","2019/06/17 15:59:59","2019/06/03 16:00:00","bgm_M182","0","0","往神殿的參道","201","1","180"
"bgm_M182","10010","10010201","0","1","1","0","2019/06/17 15:59:59","2019/06/03 16:00:00","bgm_M182","0","0","往神殿的參道","201","0","0"
"bgm_M189","10011","10011101","0","1","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","bgm_M189","0","0","王城蘭德索爾","201","0","0"
"bgm_M189","10011","10011102","0","2","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","bgm_M189","0","0","廚房競技場","201","110","0"
"bgm_M189","10011","10011201","0","1","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","bgm_M189","0","0","廚房競技場","201","0","0"
"bgm_M206","10012","10012101","0","1","1","0","2019/07/31 15:59:59","2019/07/17 16:00:00","bgm_M206","0","0","王城蘭德索爾","201","115","0"
"bgm_M206","10012","10012201","0","1","1","0","2019/07/31 15:59:59","2019/07/17 16:00:00","bgm_M206","0","0","王城蘭德索爾","201","0","0"
"bgm_M215","10013","10013101","0","1","1","0","2019/08/15 15:59:59","2019/08/01 16:00:00","bgm_M215","0","0","加托羅斯山","201","110","0"
"bgm_M215","10013","10013102","202","2","1","208","2019/08/15 15:59:59","2019/08/01 16:00:00","bgm_M215","11","1","光之裂縫","201","0","0"
"bgm_M215","10013","10013201","0","1","1","0","2019/08/15 15:59:59","2019/08/01 16:00:00","bgm_M215","0","0","光之裂縫","201","0","0"
"bgm_M32","10014","10014101","0","1","1","0","2019/08/23 15:59:59","2019/08/16 16:00:00","bgm_M32","0","0","塔爾格姆地區","201","0","0"
"bgm_M32","10014","10014201","0","0","1","0","2019/08/23 15:59:59","2019/08/16 16:00:00","bgm_M32","0","0","塔爾格姆地區","201","0","0"
"bgm_M223","10015","10015101","0","1","1","0","2019/09/15 15:59:59","2019/09/03 16:00:00","bgm_M223","0","0","大江戶大街","201","120","0"
"bgm_M223","10015","10015201","0","1","1","0","2019/09/15 15:59:59","2019/09/03 16:00:00","bgm_M223","0","0","大江戶大街","201","0","0"
"bgm_M98","10016","10016101","0","0","1","0","2019/09/24 15:59:59","2019/09/17 16:00:00","bgm_M98_2","0","0","馬席納地區","201","0","0"
"bgm_M98","10016","10016201","0","0","1","0","2019/09/24 15:59:59","2019/09/17 16:00:00","bgm_M98_2","0","0","馬席納地區","201","0","0"
"bgm_M228","10017","10017101","0","1","1","0","2019/10/15 15:59:59","2019/10/01 16:00:00","bgm_M228","0","0","蘭德索爾近郊","201","70","0"
"bgm_M228","10017","10017102","0","2","1","0","2019/10/15 15:59:59","2019/10/01 16:00:00","bgm_M228","0","0","郊外的村莊","201","0","0"
"bgm_M228","10017","10017201","0","1","1","0","2019/10/15 15:59:59","2019/10/01 16:00:00","bgm_M228","0","0","郊外的村莊","201","0","0"
"bgm_M106","10018","10018101","0","0","1","0","2019/10/24 15:59:59","2019/10/17 16:00:00","bgm_M106","0","0","蘭德索爾郊外","201","0","0"
"bgm_M106","10018","10018201","0","0","1","0","2019/10/24 15:59:59","2019/10/17 16:00:00","bgm_M106","0","0","蘭德索爾郊外","201","0","0"
"bgm_M237","10019","10019101","0","1","1","0","2019/11/15 15:59:59","2019/11/01 16:00:00","bgm_M237","12","0","晴雨海灘","201","100","0"
"bgm_M237","10019","10019201","0","0","1","0","2019/11/15 15:59:59","2019/11/01 16:00:00","bgm_M237","0","0","晴雨海灘","201","0","0"
"bgm_M112","10020","10020101","0","0","1","0","2019/11/24 15:59:59","2019/11/17 16:00:00","bgm_M112","0","0","塔帕斯海灘 周邊","201","0","0"
"bgm_M112","10020","10020201","0","0","1","0","2019/11/24 15:59:59","2019/11/17 16:00:00","bgm_M112","0","0","塔帕斯海灘 周邊","201","0","0"
"bgm_M245","10021","10021101","0","0","1","0","2019/12/15 15:59:59","2019/12/02 16:00:00","bgm_M245_02","0","0","真步真步王國避暑聖地？","201","150","0"
"bgm_M245","10021","10021201","0","0","1","0","2019/12/15 15:59:59","2019/12/02 16:00:00","bgm_M245_02","0","0","真步真步王國避暑聖地？","201","0","0"
"bgm_M121","10022","10022101","0","0","1","0","2019/12/24 15:59:59","2019/12/17 16:00:00","bgm_M121","0","0","伊爾席翁的孤島","201","0","0"
"bgm_M121","10022","10022201","0","0","1","0","2019/12/24 15:59:59","2019/12/17 16:00:00","bgm_M121","0","0","伊爾席翁的孤島","201","0","0"
"bgm_M254","10023","10023101","0","1","1","0","2020/01/16 15:59:59","2020/01/02 16:00:00","bgm_M254","0","0","聖德蕾莎女學院","201","70","0"
"bgm_M254","10023","10023201","0","0","1","0","2020/01/16 15:59:59","2020/01/02 16:00:00","bgm_M254","0","0","聖德蕾莎女學院","201","0","0"
"bgm_M128","10024","10024101","0","0","1","0","2020/01/23 15:59:59","2020/01/16 16:00:00","bgm_M128","0","0","王城蘭德索爾","201","0","0"
"bgm_M128","10024","10024201","0","0","1","0","2020/01/23 15:59:59","2020/01/16 16:00:00","bgm_M128","0","0","王城蘭德索爾","201","0","0"
"bgm_M265","10025","10025101","0","1","1","0","2020/02/18 15:59:59","2020/02/04 16:00:00","bgm_M265_Top","0","0","鬼屋附近地區","201","0","0"
"bgm_M265","10025","10025102","202","2","1","0","2020/02/18 15:59:59","2020/02/04 16:00:00","bgm_M265_Top","0","1","鬼魂墓地","201","0","0"
"bgm_M265","10025","10025201","0","1","1","0","2020/02/18 15:59:59","2020/02/04 16:00:00","bgm_M265_Top","0","0","鬼魂墓地","201","0","0"
"bgm_M135","10026","10026101","0","1","1","0","2020/02/25 15:59:59","2020/02/18 16:00:00","bgm_M135","0","0","蘭德索爾郊外","201","0","0"
"bgm_M29","10026","10026102","202","2","1","208","2020/02/25 15:59:59","2020/02/18 16:00:00","bgm_M29","0","1","靈界","201","0","80"
"bgm_M135","10026","10026103","202","3","1","209","2020/02/25 15:59:59","2020/02/18 16:00:00","bgm_M135","1","1","蘭德索爾中央地區","201","0","0"
"bgm_M135","10026","10026201","0","1","1","0","2020/02/25 15:59:59","2020/02/18 16:00:00","bgm_M135","31","0","蘭德索爾郊外","201","0","0"
"bgm_M273","10027","10027101","0","0","1","0","2020/03/16 15:59:59","2020/03/02 16:00:00","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","201","90","0"
"bgm_M273","10027","10027201","0","0","1","0","2020/03/16 15:59:59","2020/03/02 16:00:00","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","201","0","0"
"bgm_M162","10028","10028101","0","0","1","0","2020/03/23 15:59:59","2020/03/16 16:00:00","bgm_M162","0","0","蘭德索爾近郊","201","35","0"
"bgm_M162","10028","10028201","0","0","1","0","2020/03/23 15:59:59","2020/03/16 16:00:00","bgm_M162","0","0","蘭德索爾近郊","201","0","0"
"bgm_M281","10029","10029101","0","1","1","0","2020/04/15 15:59:59","2020/04/01 16:00:00","bgm_M281","0","0","王城蘭德索爾","201","0","0"
"bgm_M281","10029","10029102","0","2","1","0","2020/04/15 15:59:59","2020/04/01 16:00:00","bgm_M281","11","0","演唱會舞台廣場","201","0","0"
"bgm_M281","10029","10029201","0","1","1","0","2020/04/15 15:59:59","2020/04/01 16:00:00","bgm_M281","0","0","演唱會舞台廣場","201","0","0"
"bgm_M171","10030","10030101","0","1","1","0","2020/04/22 15:59:59","2020/04/15 16:00:00","bgm_M171","11","0","咲戀育幼院","201","110","0"
"bgm_M171","10030","10030201","0","1","1","0","2020/04/22 15:59:59","2020/04/15 16:00:00","bgm_M171","0","0","王城蘭德索爾","201","0","0"
"bgm_M294","10031","10031101","0","1","1","0","2020/05/19 15:59:59","2020/05/05 16:00:00","bgm_M294","0","0","公會競速賽　1區→2區","201","30","0"
"bgm_M294","10031","10031102","0","2","1","0","2020/05/19 15:59:59","2020/05/05 16:00:00","bgm_M294","0","0","公會競速賽　3區→4區","201","30","0"
"bgm_M294","10031","10031201","0","1","1","0","2020/05/19 15:59:59","2020/05/05 16:00:00","bgm_M294","0","0","公會競速賽　3區→4區","201","0","0"
"bgm_M182","10032","10032101","0","1","1","0","2020/05/26 15:59:59","2020/05/19 16:00:00","bgm_M182","0","0","往神殿的參道","201","1","180"
"bgm_M182","10032","10032201","0","1","1","0","2020/05/26 15:59:59","2020/05/19 16:00:00","bgm_M182","0","0","往神殿的參道","201","0","0"
"bgm_M316","10033","10033101","0","1","1","0","2020/06/17 15:59:59","2020/06/03 16:00:00","bgm_M316","0","0","王城蘭德索爾","201","90","0"
"bgm_M316","10033","10033201","0","1","1","0","2020/06/17 15:59:59","2020/06/03 16:00:00","bgm_M316","0","0","王城蘭德索爾","201","0","0"
"bgm_M189","10034","10034101","0","1","1","0","2020/06/24 15:59:59","2020/06/17 16:00:00","bgm_M189","0","0","王城蘭德索爾","201","0","0"
"bgm_M189","10034","10034102","0","2","1","0","2020/06/24 15:59:59","2020/06/17 16:00:00","bgm_M189","0","0","廚房競技場","201","110","0"
"bgm_M189","10034","10034201","0","1","1","0","2020/06/24 15:59:59","2020/06/17 16:00:00","bgm_M189","0","0","廚房競技場","201","0","0"
"bgm_M330","10035","10035101","0","1","1","0","2020/10/21 15:59:59","2020/09/30 16:00:00","bgm_M330","0","0","蘭德索爾近郊","201","70","0"
"bgm_M330","10035","10035201","0","0","1","0","2020/10/21 15:59:59","2020/09/30 16:00:00","bgm_M330","0","0","蘭德索爾近郊","201","0","0"
"bgm_M341","10036","10036101","0","0","1","0","2020/10/21 15:59:59","2020/10/12 16:00:00","bgm_M341","0","0","繆思小鎮","201","40","0"
"bgm_M341","10036","10036201","0","0","1","0","2020/10/21 15:59:59","2020/10/12 16:00:00","bgm_M341","0","0","繆思小鎮","201","0","0"
"bgm_M206","10037","10037101","0","1","1","0","2020/08/24 15:59:59","2020/08/17 16:00:00","bgm_M206","0","0","王城蘭德索爾","201","115","0"
"bgm_M206","10037","10037201","0","1","1","0","2020/08/24 15:59:59","2020/08/17 16:00:00","bgm_M206","0","0","王城蘭德索爾","201","0","0"
"bgm_M343","10038","10038101","0","1","1","0","2020/07/16 15:59:59","2020/07/02 16:00:00","bgm_M343","0","0","聖德蕾莎女子學院","201","45","0"
"bgm_M343","10038","10038201","0","0","1","0","2020/07/16 15:59:59","2020/07/02 16:00:00","bgm_M343","0","0","聖德蕾莎女子學院","201","0","0"
"bgm_M215","10039","10039101","0","1","1","0","2020/07/23 15:59:59","2020/07/16 16:00:00","bgm_M215","0","0","加托羅斯山","201","110","0"
"bgm_M215","10039","10039102","202","2","1","208","2020/07/23 15:59:59","2020/07/16 16:00:00","bgm_M215","11","1","光之裂縫","201","0","0"
"bgm_M215","10039","10039201","0","1","1","0","2020/07/23 15:59:59","2020/07/16 16:00:00","bgm_M215","0","0","光之裂縫","201","0","0"
"bgm_M351","10040","10040101","0","1","1","0","2020/08/17 15:59:59","2020/08/03 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M351","10040","10040102","0","2","1","0","2020/08/17 15:59:59","2020/08/03 16:00:00","bgm_M351","0","0","王城蘭德索爾","201","0","0"
"bgm_M351","10040","10040103","0","3","1","0","2020/08/17 15:59:59","2020/08/03 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M351","10040","10040201","0","1","1","0","2020/08/17 15:59:59","2020/08/03 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M223","10041","10041101","0","1","1","0","2020/09/25 15:59:59","2020/09/18 16:00:00","bgm_M223","0","0","大江戶町","201","120","0"
"bgm_M223","10041","10041201","0","1","1","0","2020/09/25 15:59:59","2020/09/18 16:00:00","bgm_M223","0","0","大江戶町","201","0","0"
"bgm_M375","10042","10042101","0","0","1","0","2020/09/18 15:59:59","2020/09/04 16:00:00","bgm_M375","0","0","不可思議之國","201","200","0"
"bgm_M375","10042","10042201","0","0","1","0","2020/09/18 15:59:59","2020/09/04 16:00:00","bgm_M375","0","0","不可思議之國","201","100","0"
"bgm_M237","10043","10043101","0","1","1","0","2020/10/26 15:59:59","2020/10/19 16:00:00","bgm_M237","12","0","晴雨海灘","201","100","0"
"bgm_M237","10043","10043201","0","0","1","0","2020/10/26 15:59:59","2020/10/19 16:00:00","bgm_M237","0","0","晴雨海灘","201","0","0"
"bgm_M380A","10044","10044101","0","1","1","0","2020/11/16 15:59:59","2020/11/02 16:00:00","bgm_M380A","0","0","祈願海岸周圍","201","90","0"
"bgm_M380B","10044","10044102","0","2","1","0","2020/11/16 15:59:59","2020/11/02 16:00:00","bgm_M380B_02","0","0","繁星降臨的銀河","201","0","0"
"bgm_M380B","10044","10044201","0","0","1","0","2020/11/16 15:59:59","2020/11/02 16:00:00","bgm_M380B_02","0","0","繁星降臨的銀河","201","0","0"
"bgm_M245","10045","10045101","0","0","1","0","2020/11/24 15:59:59","2020/11/17 16:00:00","bgm_M245_02","0","0","真步真步王國避暑聖地？","201","150","0"
"bgm_M245","10045","10045201","0","0","1","0","2020/11/24 15:59:59","2020/11/17 16:00:00","bgm_M245_02","0","0","真步真步王國避暑聖地？","201","0","0"
"bgm_M393","10046","10046101","0","0","1","0","2020/12/18 15:59:59","2020/12/04 16:00:00","bgm_M393","0","0","海灘運動公園","201","122","0"
"bgm_M393","10046","10046201","0","0","1","0","2020/12/18 15:59:59","2020/12/04 16:00:00","bgm_M393","0","0","海灘運動公園","201","0","0"
"bgm_M254","10047","10047101","0","1","1","0","2020/12/25 15:59:59","2020/12/18 16:00:00","bgm_M254","0","0","聖德蕾莎女子學院","201","70","0"
"bgm_M254","10047","10047201","0","0","1","0","2020/12/25 15:59:59","2020/12/18 16:00:00","bgm_M254","0","0","聖德蕾莎女子學院","201","0","0"
"bgm_M403","10048","10048101","0","1","1","0","2021/01/14 15:59:59","2020/12/31 16:00:00","bgm_M403","0","0","王城蘭德索爾","201","80","0"
"bgm_M403","10048","10048201","0","1","1","0","2021/01/14 15:59:59","2020/12/31 16:00:00","bgm_M403","0","0","王城蘭德索爾","201","0","0"
"bgm_M265","10049","10049101","0","1","1","0","2021/01/25 15:59:59","2021/01/18 16:00:00","bgm_M265_Top","0","0","鬼屋附近地區","201","0","0"
"bgm_M265","10049","10049102","202","2","1","0","2021/01/25 15:59:59","2021/01/18 16:00:00","bgm_M265_Top","0","1","鬼魂墓地","201","0","0"
"bgm_M265","10049","10049201","0","1","1","0","2021/01/25 15:59:59","2021/01/18 16:00:00","bgm_M265_Top","0","0","鬼魂墓地","201","0","0"
"bgm_M413","10050","10050101","0","0","1","0","2021/02/15 15:59:59","2021/02/01 16:00:00","bgm_M413","0","0","萬聖節樂園","201","128","0"
"bgm_M413","10050","10050201","0","0","1","0","2021/02/15 15:59:59","2021/02/01 16:00:00","bgm_M413","0","0","萬聖節樂園","201","0","0"
"bgm_M273","10051","10051101","0","0","1","0","2021/02/26 15:59:59","2021/02/19 16:00:00","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","201","90","0"
"bgm_M273","10051","10051201","0","0","1","0","2021/02/26 15:59:59","2021/02/19 16:00:00","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","201","0","0"
"bgm_M421","10052","10052101","0","1","1","0","2021/03/16 15:59:59","2021/03/02 16:00:00","bgm_M421","0","0","王城蘭德索爾","201","90","0"
"bgm_M421","10052","10052201","0","1","1","0","2021/03/16 15:59:59","2021/03/02 16:00:00","bgm_M421","0","0","王城蘭德索爾","201","0","0"
"bgm_M228","10053","10053101","0","1","1","0","2021/04/27 15:59:59","2021/04/16 16:00:00","bgm_M228","0","0","蘭德索爾近郊","201","70","0"
"bgm_M228","10053","10053102","0","2","1","0","2021/04/27 15:59:59","2021/04/16 16:00:00","bgm_M228","0","0","郊外的村莊","201","0","0"
"bgm_M228","10053","10053201","0","1","1","0","2021/04/27 15:59:59","2021/04/16 16:00:00","bgm_M228","0","0","郊外的村莊","201","0","0"
"bgm_M426","10054","10054101","0","1","1","0","2021/04/15 15:59:59","2021/04/01 16:00:00","bgm_M426","0","0","名媛初登夢想秘境會場","201","60","0"
"bgm_M426","10054","10054201","0","1","1","0","2021/04/15 15:59:59","2021/04/01 16:00:00","bgm_M426","0","0","名媛初登夢想秘境會場","201","0","0"
"bgm_M281","10055","10055101","0","1","1","0","2021/03/24 15:59:59","2021/03/17 16:00:00","bgm_M281","0","0","王都蘭德索爾 郊外","201","0","0"
"bgm_M281","10055","10055102","0","2","1","0","2021/03/24 15:59:59","2021/03/17 16:00:00","bgm_M281","11","0","王都蘭德索爾 中央廣場","201","0","0"
"bgm_M281","10055","10055201","0","1","1","0","2021/03/24 15:59:59","2021/03/17 16:00:00","bgm_M281","0","0","王都蘭德索爾 中央廣場","201","0","0"
"bgm_M435","10056","10056101","0","1","1","0","2021/05/18 15:59:59","2021/05/04 16:00:00","bgm_M435","0","0","港小鎮‧大間","201","95","0"
"bgm_M435","10056","10056201","0","1","1","0","2021/05/18 15:59:59","2021/05/04 16:00:00","bgm_M435","0","0","港小鎮‧大間","201","0","0"
"bgm_M294","10057","10057101","0","1","1","0","2021/05/26 15:59:59","2021/05/19 16:00:00","bgm_M294","0","0","公會競速賽　1區→2區","201","30","0"
"bgm_M294","10057","10057102","0","2","1","0","2021/05/26 15:59:59","2021/05/19 16:00:00","bgm_M294","0","0","公會競速賽　3區→4區","201","30","0"
"bgm_M294","10057","10057201","0","1","1","0","2021/05/26 15:59:59","2021/05/19 16:00:00","bgm_M294","0","0","公會競速賽　3區→4區","201","0","0"
"bgm_M442A","10058","10058101","0","1","1","0","2021/06/22 15:59:59","2021/06/02 16:00:00","bgm_M442A","0","0","蘭德索爾近郊","201","70","0"
"bgm_M442A","10058","10058201","0","0","1","0","2021/06/22 15:59:59","2021/06/02 16:00:00","bgm_M442A","0","0","蘭德索爾近郊","201","0","0"
"bgm_M442B","10059","10059101","0","0","1","0","2021/06/22 15:59:59","2021/06/12 16:00:00","bgm_M442B","0","0","精靈族之村　純淨的森林","201","25","0"
"bgm_M442B","10059","10059201","0","0","1","0","2021/06/22 15:59:59","2021/06/12 16:00:00","bgm_M442B","0","0","精靈族之村　純淨的森林","201","0","0"
"bgm_M316","10060","10060101","0","1","1","0","2021/06/25 15:59:59","2021/06/18 16:00:00","bgm_M316","0","0","王城蘭德索爾","201","90","0"
"bgm_M316","10060","10060201","0","1","1","0","2021/06/25 15:59:59","2021/06/18 16:00:00","bgm_M316","0","0","王城蘭德索爾","201","0","0"
"bgm_M451","10061","10061101","0","1","1","0","2021/07/19 15:59:59","2021/07/05 16:00:00","bgm_M451","0","0","蘭德索爾近郊","201","0","0"
"bgm_M451","10061","10061102","0","2","1","0","2021/07/19 15:59:59","2021/07/05 16:00:00","bgm_M451","0","0","邊境之地","201","0","0"
"bgm_M451","10061","10061201","0","0","1","0","2021/07/19 15:59:59","2021/07/05 16:00:00","bgm_M451","0","0","邊境之地","201","0","0"
"bgm_M330","10062","10062101","0","1","1","0","2021/08/25 15:59:59","2021/08/09 16:00:00","bgm_M330","0","0","蘭德索爾近郊","201","70","0"
"bgm_M330","10062","10062201","0","0","1","0","2021/08/25 15:59:59","2021/08/09 16:00:00","bgm_M330","0","0","蘭德索爾近郊","201","0","0"
"bgm_M341","10063","10063101","0","0","1","0","2021/08/25 15:59:59","2021/08/17 16:00:00","bgm_M341","0","0","繆思小鎮","201","40","0"
"bgm_M341","10063","10063201","0","0","1","0","2021/08/25 15:59:59","2021/08/17 16:00:00","bgm_M341","0","0","繆思小鎮","201","0","0"
"bgm_M457","10064","10064101","0","1","1","0","2021/08/16 15:59:59","2021/08/02 16:00:00","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","201","91","0"
"bgm_M457","10064","10064201","0","0","1","0","2021/08/16 15:59:59","2021/08/02 16:00:00","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","201","0","0"
"bgm_M343","10065","10065101","0","1","1","0","2021/07/26 15:59:59","2021/07/19 16:00:00","bgm_M343","0","0","聖德蕾莎女子學院","201","45","0"
"bgm_M343","10065","10065201","0","0","1","0","2021/07/26 15:59:59","2021/07/19 16:00:00","bgm_M343","0","0","聖德蕾莎女子學院","201","0","0"
"bgm_M467","10066","10066101","0","1","1","0","2021/09/15 15:59:59","2021/09/01 16:00:00","bgm_M467","0","0","不同時間軸的蘭德索爾","201","90","0"
"bgm_M467","10066","10066102","0","2","1","0","2021/09/15 15:59:59","2021/09/01 16:00:00","bgm_M467","0","0","時光隧道","201","0","0"
"bgm_M467","10066","10066201","0","0","1","0","2021/09/15 15:59:59","2021/09/01 16:00:00","bgm_M467","0","0","時光隧道","201","0","0"
"bgm_M351","10067","10067101","0","1","1","0","2021/09/24 15:59:59","2021/09/17 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M351","10067","10067102","0","2","1","0","2021/09/24 15:59:59","2021/09/17 16:00:00","bgm_M351","0","0","王城蘭德索爾","201","0","0"
"bgm_M351","10067","10067103","0","3","1","0","2021/09/24 15:59:59","2021/09/17 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M351","10067","10067201","0","1","1","0","2021/09/24 15:59:59","2021/09/17 16:00:00","bgm_M351","0","0","伊麗莎白牧場","201","0","0"
"bgm_M478","10068","10068101","0","1","1","0","2021/10/15 15:59:59","2021/10/01 16:00:00","bgm_M478_Lofi","0","0","玩具工廠","201","0","40"
"bgm_M478","10068","10068102","0","2","1","0","2021/10/15 15:59:59","2021/10/01 16:00:00","bgm_M478_Lofi","0","0","王城蘭德索爾","201","0","0"
"bgm_M478","10068","10068201","0","0","1","0","2021/10/15 15:59:59","2021/10/01 16:00:00","bgm_M478_Lofi","0","0","王城蘭德索爾","201","0","0"
"bgm_M375","10069","10069101","0","0","1","0","2021/10/25 15:59:59","2021/10/18 16:00:00","bgm_M375","0","0","不可思議之國","201","200","0"
"bgm_M375","10069","10069201","0","0","1","0","2021/10/25 15:59:59","2021/10/18 16:00:00","bgm_M375","0","0","不可思議之國","201","100","0"
