e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c
"2020/05/19 15:59:59","2020/05/05 16:00:00","201","0","0","1","bgm_M294","公會競速賽　1區→2區","bgm_M294","10031101","0","0","0","30","1","10031"
"2020/05/19 15:59:59","2020/05/05 16:00:00","201","0","0","2","bgm_M294","公會競速賽　3區→4區","bgm_M294","10031102","0","0","0","30","1","10031"
"2020/05/19 15:59:59","2020/05/05 16:00:00","201","0","0","1","bgm_M294","公會競速賽　3區→4區","bgm_M294","10031201","0","0","0","0","1","10031"
"2020/05/26 15:59:59","2020/05/19 16:00:00","201","0","0","1","bgm_M182","往神殿的參道","bgm_M182","10032101","180","0","0","1","1","10032"
"2020/05/26 15:59:59","2020/05/19 16:00:00","201","0","0","1","bgm_M182","往神殿的參道","bgm_M182","10032201","0","0","0","0","1","10032"
"2020/06/17 15:59:59","2020/06/03 16:00:00","201","0","0","1","bgm_M316","王城蘭德索爾","bgm_M316","10033101","0","0","0","90","1","10033"
"2020/06/17 15:59:59","2020/06/03 16:00:00","201","0","0","1","bgm_M316","王城蘭德索爾","bgm_M316","10033201","0","0","0","0","1","10033"
"2020/06/24 15:59:59","2020/06/17 16:00:00","201","0","0","1","bgm_M189","王城蘭德索爾","bgm_M189","10034101","0","0","0","0","1","10034"
"2020/06/24 15:59:59","2020/06/17 16:00:00","201","0","0","2","bgm_M189","廚房競技場","bgm_M189","10034102","0","0","0","110","1","10034"
"2020/06/24 15:59:59","2020/06/17 16:00:00","201","0","0","1","bgm_M189","廚房競技場","bgm_M189","10034201","0","0","0","0","1","10034"
"2020/10/21 15:59:59","2020/09/30 16:00:00","201","0","0","1","bgm_M330","蘭德索爾近郊","bgm_M330","10035101","0","0","0","70","1","10035"
"2020/10/21 15:59:59","2020/09/30 16:00:00","201","0","0","0","bgm_M330","蘭德索爾近郊","bgm_M330","10035201","0","0","0","0","1","10035"
"2020/10/21 15:59:59","2020/10/12 16:00:00","201","0","0","0","bgm_M341","繆思小鎮","bgm_M341","10036101","0","0","0","40","1","10036"
"2020/10/21 15:59:59","2020/10/12 16:00:00","201","0","0","0","bgm_M341","繆思小鎮","bgm_M341","10036201","0","0","0","0","1","10036"
"2020/08/24 15:59:59","2020/08/17 16:00:00","201","0","0","1","bgm_M206","王城蘭德索爾","bgm_M206","10037101","0","0","0","115","1","10037"
"2020/08/24 15:59:59","2020/08/17 16:00:00","201","0","0","1","bgm_M206","王城蘭德索爾","bgm_M206","10037201","0","0","0","0","1","10037"
"2020/07/16 15:59:59","2020/07/02 16:00:00","201","0","0","1","bgm_M343","聖德蕾莎女子學院","bgm_M343","10038101","0","0","0","45","1","10038"
"2020/07/16 15:59:59","2020/07/02 16:00:00","201","0","0","0","bgm_M343","聖德蕾莎女子學院","bgm_M343","10038201","0","0","0","0","1","10038"
"2020/07/23 15:59:59","2020/07/16 16:00:00","201","0","0","1","bgm_M215","加托羅斯山","bgm_M215","10039101","0","0","0","110","1","10039"
"2020/07/23 15:59:59","2020/07/16 16:00:00","201","202","11","2","bgm_M215","光之裂縫","bgm_M215","10039102","0","208","1","0","1","10039"
"2020/07/23 15:59:59","2020/07/16 16:00:00","201","0","0","1","bgm_M215","光之裂縫","bgm_M215","10039201","0","0","0","0","1","10039"
"2020/08/17 15:59:59","2020/08/03 16:00:00","201","0","0","1","bgm_M351","伊麗莎白牧場","bgm_M351","10040101","0","0","0","0","1","10040"
"2020/08/17 15:59:59","2020/08/03 16:00:00","201","0","0","2","bgm_M351","王城蘭德索爾","bgm_M351","10040102","0","0","0","0","1","10040"
"2020/08/17 15:59:59","2020/08/03 16:00:00","201","0","0","3","bgm_M351","伊麗莎白牧場","bgm_M351","10040103","0","0","0","0","1","10040"
"2020/08/17 15:59:59","2020/08/03 16:00:00","201","0","0","1","bgm_M351","伊麗莎白牧場","bgm_M351","10040201","0","0","0","0","1","10040"
"2020/09/25 15:59:59","2020/09/18 16:00:00","201","0","0","1","bgm_M223","大江戶町","bgm_M223","10041101","0","0","0","120","1","10041"
"2020/09/25 15:59:59","2020/09/18 16:00:00","201","0","0","1","bgm_M223","大江戶町","bgm_M223","10041201","0","0","0","0","1","10041"
"2020/09/18 15:59:59","2020/09/04 16:00:00","201","0","0","0","bgm_M375","不可思議之國","bgm_M375","10042101","0","0","0","200","1","10042"
"2020/09/18 15:59:59","2020/09/04 16:00:00","201","0","0","0","bgm_M375","不可思議之國","bgm_M375","10042201","0","0","0","100","1","10042"
"2020/10/26 15:59:59","2020/10/19 16:00:00","201","0","12","1","bgm_M237","晴雨海灘","bgm_M237","10043101","0","0","0","100","1","10043"
"2020/10/26 15:59:59","2020/10/19 16:00:00","201","0","0","0","bgm_M237","晴雨海灘","bgm_M237","10043201","0","0","0","0","1","10043"
"2020/11/16 15:59:59","2020/11/02 16:00:00","201","0","0","1","bgm_M380A","祈願海岸周圍","bgm_M380A","10044101","0","0","0","90","1","10044"
"2020/11/16 15:59:59","2020/11/02 16:00:00","201","0","0","2","bgm_M380B_02","繁星降臨的銀河","bgm_M380B","10044102","0","0","0","0","1","10044"
"2020/11/16 15:59:59","2020/11/02 16:00:00","201","0","0","0","bgm_M380B_02","繁星降臨的銀河","bgm_M380B","10044201","0","0","0","0","1","10044"
"2020/11/24 15:59:59","2020/11/17 16:00:00","201","0","0","0","bgm_M245_02","真步真步王國避暑聖地？","bgm_M245","10045101","0","0","0","150","1","10045"
"2020/11/24 15:59:59","2020/11/17 16:00:00","201","0","0","0","bgm_M245_02","真步真步王國避暑聖地？","bgm_M245","10045201","0","0","0","0","1","10045"
"2020/12/18 15:59:59","2020/12/04 16:00:00","201","0","0","0","bgm_M393","海灘運動公園","bgm_M393","10046101","0","0","0","122","1","10046"
"2020/12/18 15:59:59","2020/12/04 16:00:00","201","0","0","0","bgm_M393","海灘運動公園","bgm_M393","10046201","0","0","0","0","1","10046"
"2020/12/25 15:59:59","2020/12/18 16:00:00","201","0","0","1","bgm_M254","聖德蕾莎女子學院","bgm_M254","10047101","0","0","0","70","1","10047"
"2020/12/25 15:59:59","2020/12/18 16:00:00","201","0","0","0","bgm_M254","聖德蕾莎女子學院","bgm_M254","10047201","0","0","0","0","1","10047"
"2021/01/14 15:59:59","2020/12/31 16:00:00","201","0","0","1","bgm_M403","王城蘭德索爾","bgm_M403","10048101","0","0","0","80","1","10048"
"2021/01/14 15:59:59","2020/12/31 16:00:00","201","0","0","1","bgm_M403","王城蘭德索爾","bgm_M403","10048201","0","0","0","0","1","10048"
"2021/01/25 15:59:59","2021/01/18 16:00:00","201","0","0","1","bgm_M265_Top","鬼屋附近地區","bgm_M265","10049101","0","0","0","0","1","10049"
"2021/01/25 15:59:59","2021/01/18 16:00:00","201","202","0","2","bgm_M265_Top","鬼魂墓地","bgm_M265","10049102","0","0","1","0","1","10049"
"2021/01/25 15:59:59","2021/01/18 16:00:00","201","0","0","1","bgm_M265_Top","鬼魂墓地","bgm_M265","10049201","0","0","0","0","1","10049"
"2021/02/15 15:59:59","2021/02/01 16:00:00","201","0","0","0","bgm_M413","萬聖節樂園","bgm_M413","10050101","0","0","0","128","1","10050"
"2021/02/15 15:59:59","2021/02/01 16:00:00","201","0","0","0","bgm_M413","萬聖節樂園","bgm_M413","10050201","0","0","0","0","1","10050"
"2021/02/26 15:59:59","2021/02/19 16:00:00","201","0","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","10051101","0","0","0","90","1","10051"
"2021/02/26 15:59:59","2021/02/19 16:00:00","201","0","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","10051201","0","0","0","0","1","10051"
"2021/03/16 15:59:59","2021/03/02 16:00:00","201","0","0","1","bgm_M421","王城蘭德索爾","bgm_M421","10052101","0","0","0","90","1","10052"
"2021/03/16 15:59:59","2021/03/02 16:00:00","201","0","0","1","bgm_M421","王城蘭德索爾","bgm_M421","10052201","0","0","0","0","1","10052"
"2021/04/27 15:59:59","2021/04/16 16:00:00","201","0","0","1","bgm_M228","蘭德索爾近郊","bgm_M228","10053101","0","0","0","70","1","10053"
"2021/04/27 15:59:59","2021/04/16 16:00:00","201","0","0","2","bgm_M228","郊外的村莊","bgm_M228","10053102","0","0","0","0","1","10053"
"2021/04/27 15:59:59","2021/04/16 16:00:00","201","0","0","1","bgm_M228","郊外的村莊","bgm_M228","10053201","0","0","0","0","1","10053"
"2021/04/15 15:59:59","2021/04/01 16:00:00","201","0","0","1","bgm_M426","名媛初登夢想秘境會場","bgm_M426","10054101","0","0","0","60","1","10054"
"2021/04/15 15:59:59","2021/04/01 16:00:00","201","0","0","1","bgm_M426","名媛初登夢想秘境會場","bgm_M426","10054201","0","0","0","0","1","10054"
"2021/03/24 15:59:59","2021/03/17 16:00:00","201","0","0","1","bgm_M281","王都蘭德索爾 郊外","bgm_M281","10055101","0","0","0","0","1","10055"
"2021/03/24 15:59:59","2021/03/17 16:00:00","201","0","11","2","bgm_M281","王都蘭德索爾 中央廣場","bgm_M281","10055102","0","0","0","0","1","10055"
"2021/03/24 15:59:59","2021/03/17 16:00:00","201","0","0","1","bgm_M281","王都蘭德索爾 中央廣場","bgm_M281","10055201","0","0","0","0","1","10055"
"2021/05/18 15:59:59","2021/05/04 16:00:00","201","0","0","1","bgm_M435","港小鎮‧大間","bgm_M435","10056101","0","0","0","95","1","10056"
"2021/05/18 15:59:59","2021/05/04 16:00:00","201","0","0","1","bgm_M435","港小鎮‧大間","bgm_M435","10056201","0","0","0","0","1","10056"
"2021/05/26 15:59:59","2021/05/19 16:00:00","201","0","0","1","bgm_M294","公會競速賽　1區→2區","bgm_M294","10057101","0","0","0","30","1","10057"
"2021/05/26 15:59:59","2021/05/19 16:00:00","201","0","0","2","bgm_M294","公會競速賽　3區→4區","bgm_M294","10057102","0","0","0","30","1","10057"
"2021/05/26 15:59:59","2021/05/19 16:00:00","201","0","0","1","bgm_M294","公會競速賽　3區→4區","bgm_M294","10057201","0","0","0","0","1","10057"
"2021/06/22 15:59:59","2021/06/02 16:00:00","201","0","0","1","bgm_M442A","蘭德索爾近郊","bgm_M442A","10058101","0","0","0","70","1","10058"
"2021/06/22 15:59:59","2021/06/02 16:00:00","201","0","0","0","bgm_M442A","蘭德索爾近郊","bgm_M442A","10058201","0","0","0","0","1","10058"
"2021/06/22 15:59:59","2021/06/12 16:00:00","201","0","0","0","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","10059101","0","0","0","25","1","10059"
"2021/06/22 15:59:59","2021/06/12 16:00:00","201","0","0","0","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","10059201","0","0","0","0","1","10059"
"2021/06/25 15:59:59","2021/06/18 16:00:00","201","0","0","1","bgm_M316","王城蘭德索爾","bgm_M316","10060101","0","0","0","90","1","10060"
"2021/06/25 15:59:59","2021/06/18 16:00:00","201","0","0","1","bgm_M316","王城蘭德索爾","bgm_M316","10060201","0","0","0","0","1","10060"
"2021/07/19 15:59:59","2021/07/05 16:00:00","201","0","0","1","bgm_M451","蘭德索爾近郊","bgm_M451","10061101","0","0","0","0","1","10061"
"2021/07/19 15:59:59","2021/07/05 16:00:00","201","0","0","2","bgm_M451","邊境之地","bgm_M451","10061102","0","0","0","0","1","10061"
"2021/07/19 15:59:59","2021/07/05 16:00:00","201","0","0","0","bgm_M451","邊境之地","bgm_M451","10061201","0","0","0","0","1","10061"
"2021/08/25 15:59:59","2021/08/09 16:00:00","201","0","0","1","bgm_M330","蘭德索爾近郊","bgm_M330","10062101","0","0","0","70","1","10062"
"2021/08/25 15:59:59","2021/08/09 16:00:00","201","0","0","0","bgm_M330","蘭德索爾近郊","bgm_M330","10062201","0","0","0","0","1","10062"
"2021/08/25 15:59:59","2021/08/17 16:00:00","201","0","0","0","bgm_M341","繆思小鎮","bgm_M341","10063101","0","0","0","40","1","10063"
"2021/08/25 15:59:59","2021/08/17 16:00:00","201","0","0","0","bgm_M341","繆思小鎮","bgm_M341","10063201","0","0","0","0","1","10063"
"2021/08/16 15:59:59","2021/08/02 16:00:00","201","0","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","10064101","0","0","0","91","1","10064"
"2021/08/16 15:59:59","2021/08/02 16:00:00","201","0","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","10064201","0","0","0","0","1","10064"
"2021/07/26 15:59:59","2021/07/19 16:00:00","201","0","0","1","bgm_M343","聖德蕾莎女子學院","bgm_M343","10065101","0","0","0","45","1","10065"
"2021/07/26 15:59:59","2021/07/19 16:00:00","201","0","0","0","bgm_M343","聖德蕾莎女子學院","bgm_M343","10065201","0","0","0","0","1","10065"
"2021/09/15 15:59:59","2021/09/01 16:00:00","201","0","0","1","bgm_M467","不同時間軸的蘭德索爾","bgm_M467","10066101","0","0","0","90","1","10066"
"2021/09/15 15:59:59","2021/09/01 16:00:00","201","0","0","2","bgm_M467","時光隧道","bgm_M467","10066102","0","0","0","0","1","10066"
"2021/09/15 15:59:59","2021/09/01 16:00:00","201","0","0","0","bgm_M467","時光隧道","bgm_M467","10066201","0","0","0","0","1","10066"
"2021/09/24 15:59:59","2021/09/17 16:00:00","201","0","0","1","bgm_M351","伊麗莎白牧場","bgm_M351","10067101","0","0","0","0","1","10067"
"2021/09/24 15:59:59","2021/09/17 16:00:00","201","0","0","2","bgm_M351","王城蘭德索爾","bgm_M351","10067102","0","0","0","0","1","10067"
"2021/09/24 15:59:59","2021/09/17 16:00:00","201","0","0","3","bgm_M351","伊麗莎白牧場","bgm_M351","10067103","0","0","0","0","1","10067"
"2021/09/24 15:59:59","2021/09/17 16:00:00","201","0","0","1","bgm_M351","伊麗莎白牧場","bgm_M351","10067201","0","0","0","0","1","10067"
"2021/10/15 15:59:59","2021/10/01 16:00:00","201","0","0","1","bgm_M478_Lofi","玩具工廠","bgm_M478","10068101","40","0","0","0","1","10068"
"2021/10/15 15:59:59","2021/10/01 16:00:00","201","0","0","2","bgm_M478_Lofi","王城蘭德索爾","bgm_M478","10068102","0","0","0","0","1","10068"
"2021/10/15 15:59:59","2021/10/01 16:00:00","201","0","0","0","bgm_M478_Lofi","王城蘭德索爾","bgm_M478","10068201","0","0","0","0","1","10068"
"2021/10/25 15:59:59","2021/10/18 16:00:00","201","0","0","0","bgm_M375","不可思議之國","bgm_M375","10069101","0","0","0","200","1","10069"
"2021/10/25 15:59:59","2021/10/18 16:00:00","201","0","0","0","bgm_M375","不可思議之國","bgm_M375","10069201","0","0","0","100","1","10069"
