2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3
"0","110","1","201","10013101","0","2019/08/15 15:59:59","10013","0","0","bgm_M215","0","1","bgm_M215","加托羅斯山","2019/08/01 16:00:00"
"0","0","2","201","10013102","11","2019/08/15 15:59:59","10013","1","202","bgm_M215","208","1","bgm_M215","光之裂縫","2019/08/01 16:00:00"
"0","0","1","201","10013201","0","2019/08/15 15:59:59","10013","0","0","bgm_M215","0","1","bgm_M215","光之裂縫","2019/08/01 16:00:00"
"0","0","1","201","10014101","0","2019/08/23 15:59:59","10014","0","0","bgm_M32","0","1","bgm_M32","塔爾格姆地區","2019/08/16 16:00:00"
"0","0","0","201","10014201","0","2019/08/23 15:59:59","10014","0","0","bgm_M32","0","1","bgm_M32","塔爾格姆地區","2019/08/16 16:00:00"
"0","120","1","201","10015101","0","2019/09/15 15:59:59","10015","0","0","bgm_M223","0","1","bgm_M223","大江戶大街","2019/09/03 16:00:00"
"0","0","1","201","10015201","0","2019/09/15 15:59:59","10015","0","0","bgm_M223","0","1","bgm_M223","大江戶大街","2019/09/03 16:00:00"
"0","0","0","201","10016101","0","2019/09/24 15:59:59","10016","0","0","bgm_M98","0","1","bgm_M98_2","馬席納地區","2019/09/17 16:00:00"
"0","0","0","201","10016201","0","2019/09/24 15:59:59","10016","0","0","bgm_M98","0","1","bgm_M98_2","馬席納地區","2019/09/17 16:00:00"
"0","70","1","201","10017101","0","2019/10/15 15:59:59","10017","0","0","bgm_M228","0","1","bgm_M228","蘭德索爾近郊","2019/10/01 16:00:00"
"0","0","2","201","10017102","0","2019/10/15 15:59:59","10017","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2019/10/01 16:00:00"
"0","0","1","201","10017201","0","2019/10/15 15:59:59","10017","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2019/10/01 16:00:00"
"0","0","0","201","10018101","0","2019/10/24 15:59:59","10018","0","0","bgm_M106","0","1","bgm_M106","蘭德索爾郊外","2019/10/17 16:00:00"
"0","0","0","201","10018201","0","2019/10/24 15:59:59","10018","0","0","bgm_M106","0","1","bgm_M106","蘭德索爾郊外","2019/10/17 16:00:00"
"0","100","1","201","10019101","12","2019/11/15 15:59:59","10019","0","0","bgm_M237","0","1","bgm_M237","晴雨海灘","2019/11/01 16:00:00"
"0","0","0","201","10019201","0","2019/11/15 15:59:59","10019","0","0","bgm_M237","0","1","bgm_M237","晴雨海灘","2019/11/01 16:00:00"
"0","0","0","201","10020101","0","2019/11/24 15:59:59","10020","0","0","bgm_M112","0","1","bgm_M112","塔帕斯海灘 周邊","2019/11/17 16:00:00"
"0","0","0","201","10020201","0","2019/11/24 15:59:59","10020","0","0","bgm_M112","0","1","bgm_M112","塔帕斯海灘 周邊","2019/11/17 16:00:00"
"0","150","0","201","10021101","0","2019/12/15 15:59:59","10021","0","0","bgm_M245","0","1","bgm_M245_02","真步真步王國避暑聖地？","2019/12/02 16:00:00"
"0","0","0","201","10021201","0","2019/12/15 15:59:59","10021","0","0","bgm_M245","0","1","bgm_M245_02","真步真步王國避暑聖地？","2019/12/02 16:00:00"
"0","0","0","201","10022101","0","2019/12/24 15:59:59","10022","0","0","bgm_M121","0","1","bgm_M121","伊爾席翁的孤島","2019/12/17 16:00:00"
"0","0","0","201","10022201","0","2019/12/24 15:59:59","10022","0","0","bgm_M121","0","1","bgm_M121","伊爾席翁的孤島","2019/12/17 16:00:00"
"0","70","1","201","10023101","0","2020/01/16 15:59:59","10023","0","0","bgm_M254","0","1","bgm_M254","聖德蕾莎女學院","2020/01/02 16:00:00"
"0","0","0","201","10023201","0","2020/01/16 15:59:59","10023","0","0","bgm_M254","0","1","bgm_M254","聖德蕾莎女學院","2020/01/02 16:00:00"
"0","0","0","201","10024101","0","2020/01/23 15:59:59","10024","0","0","bgm_M128","0","1","bgm_M128","王城蘭德索爾","2020/01/16 16:00:00"
"0","0","0","201","10024201","0","2020/01/23 15:59:59","10024","0","0","bgm_M128","0","1","bgm_M128","王城蘭德索爾","2020/01/16 16:00:00"
"0","0","1","201","10025101","0","2020/02/18 15:59:59","10025","0","0","bgm_M265","0","1","bgm_M265_Top","鬼屋附近地區","2020/02/04 16:00:00"
"0","0","2","201","10025102","0","2020/02/18 15:59:59","10025","1","202","bgm_M265","0","1","bgm_M265_Top","鬼魂墓地","2020/02/04 16:00:00"
"0","0","1","201","10025201","0","2020/02/18 15:59:59","10025","0","0","bgm_M265","0","1","bgm_M265_Top","鬼魂墓地","2020/02/04 16:00:00"
"0","0","1","201","10026101","0","2020/02/25 15:59:59","10026","0","0","bgm_M135","0","1","bgm_M135","蘭德索爾郊外","2020/02/18 16:00:00"
"80","0","2","201","10026102","0","2020/02/25 15:59:59","10026","1","202","bgm_M29","208","1","bgm_M29","靈界","2020/02/18 16:00:00"
"0","0","3","201","10026103","1","2020/02/25 15:59:59","10026","1","202","bgm_M135","209","1","bgm_M135","蘭德索爾中央地區","2020/02/18 16:00:00"
"0","0","1","201","10026201","31","2020/02/25 15:59:59","10026","0","0","bgm_M135","0","1","bgm_M135","蘭德索爾郊外","2020/02/18 16:00:00"
"0","90","0","201","10027101","0","2020/03/16 15:59:59","10027","0","0","bgm_M273","0","1","bgm_M273","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00"
"0","0","0","201","10027201","0","2020/03/16 15:59:59","10027","0","0","bgm_M273","0","1","bgm_M273","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00"
"0","35","0","201","10028101","0","2020/03/23 15:59:59","10028","0","0","bgm_M162","0","1","bgm_M162","蘭德索爾近郊","2020/03/16 16:00:00"
"0","0","0","201","10028201","0","2020/03/23 15:59:59","10028","0","0","bgm_M162","0","1","bgm_M162","蘭德索爾近郊","2020/03/16 16:00:00"
"0","0","1","201","10029101","0","2020/04/15 15:59:59","10029","0","0","bgm_M281","0","1","bgm_M281","王城蘭德索爾","2020/04/01 16:00:00"
"0","0","2","201","10029102","11","2020/04/15 15:59:59","10029","0","0","bgm_M281","0","1","bgm_M281","演唱會舞台廣場","2020/04/01 16:00:00"
"0","0","1","201","10029201","0","2020/04/15 15:59:59","10029","0","0","bgm_M281","0","1","bgm_M281","演唱會舞台廣場","2020/04/01 16:00:00"
"0","110","1","201","10030101","11","2020/04/22 15:59:59","10030","0","0","bgm_M171","0","1","bgm_M171","咲戀育幼院","2020/04/15 16:00:00"
"0","0","1","201","10030201","0","2020/04/22 15:59:59","10030","0","0","bgm_M171","0","1","bgm_M171","王城蘭德索爾","2020/04/15 16:00:00"
"0","30","1","201","10031101","0","2020/05/19 15:59:59","10031","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　1區→2區","2020/05/05 16:00:00"
"0","30","2","201","10031102","0","2020/05/19 15:59:59","10031","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　3區→4區","2020/05/05 16:00:00"
"0","0","1","201","10031201","0","2020/05/19 15:59:59","10031","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　3區→4區","2020/05/05 16:00:00"
"180","1","1","201","10032101","0","2020/05/26 15:59:59","10032","0","0","bgm_M182","0","1","bgm_M182","往神殿的參道","2020/05/19 16:00:00"
"0","0","1","201","10032201","0","2020/05/26 15:59:59","10032","0","0","bgm_M182","0","1","bgm_M182","往神殿的參道","2020/05/19 16:00:00"
"0","90","1","201","10033101","0","2020/06/17 15:59:59","10033","0","0","bgm_M316","0","1","bgm_M316","王城蘭德索爾","2020/06/03 16:00:00"
"0","0","1","201","10033201","0","2020/06/17 15:59:59","10033","0","0","bgm_M316","0","1","bgm_M316","王城蘭德索爾","2020/06/03 16:00:00"
"0","0","1","201","10034101","0","2020/06/24 15:59:59","10034","0","0","bgm_M189","0","1","bgm_M189","王城蘭德索爾","2020/06/17 16:00:00"
"0","110","2","201","10034102","0","2020/06/24 15:59:59","10034","0","0","bgm_M189","0","1","bgm_M189","廚房競技場","2020/06/17 16:00:00"
"0","0","1","201","10034201","0","2020/06/24 15:59:59","10034","0","0","bgm_M189","0","1","bgm_M189","廚房競技場","2020/06/17 16:00:00"
"0","70","1","201","10035101","0","2020/10/21 15:59:59","10035","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2020/09/30 16:00:00"
"0","0","0","201","10035201","0","2020/10/21 15:59:59","10035","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2020/09/30 16:00:00"
"0","40","0","201","10036101","0","2020/10/21 15:59:59","10036","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2020/10/12 16:00:00"
"0","0","0","201","10036201","0","2020/10/21 15:59:59","10036","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2020/10/12 16:00:00"
"0","115","1","201","10037101","0","2020/08/24 15:59:59","10037","0","0","bgm_M206","0","1","bgm_M206","王城蘭德索爾","2020/08/17 16:00:00"
"0","0","1","201","10037201","0","2020/08/24 15:59:59","10037","0","0","bgm_M206","0","1","bgm_M206","王城蘭德索爾","2020/08/17 16:00:00"
"0","45","1","201","10038101","0","2020/07/16 15:59:59","10038","0","0","bgm_M343","0","1","bgm_M343","聖德蕾莎女子學院","2020/07/02 16:00:00"
"0","0","0","201","10038201","0","2020/07/16 15:59:59","10038","0","0","bgm_M343","0","1","bgm_M343","聖德蕾莎女子學院","2020/07/02 16:00:00"
"0","110","1","201","10039101","0","2020/07/23 15:59:59","10039","0","0","bgm_M215","0","1","bgm_M215","加托羅斯山","2020/07/16 16:00:00"
"0","0","2","201","10039102","11","2020/07/23 15:59:59","10039","1","202","bgm_M215","208","1","bgm_M215","光之裂縫","2020/07/16 16:00:00"
"0","0","1","201","10039201","0","2020/07/23 15:59:59","10039","0","0","bgm_M215","0","1","bgm_M215","光之裂縫","2020/07/16 16:00:00"
"0","0","1","201","10040101","0","2020/08/17 15:59:59","10040","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2020/08/03 16:00:00"
"0","0","2","201","10040102","0","2020/08/17 15:59:59","10040","0","0","bgm_M351","0","1","bgm_M351","王城蘭德索爾","2020/08/03 16:00:00"
"0","0","3","201","10040103","0","2020/08/17 15:59:59","10040","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2020/08/03 16:00:00"
"0","0","1","201","10040201","0","2020/08/17 15:59:59","10040","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2020/08/03 16:00:00"
"0","120","1","201","10041101","0","2020/09/25 15:59:59","10041","0","0","bgm_M223","0","1","bgm_M223","大江戶町","2020/09/18 16:00:00"
"0","0","1","201","10041201","0","2020/09/25 15:59:59","10041","0","0","bgm_M223","0","1","bgm_M223","大江戶町","2020/09/18 16:00:00"
"0","200","0","201","10042101","0","2020/09/18 15:59:59","10042","0","0","bgm_M375","0","1","bgm_M375","不可思議之國","2020/09/04 16:00:00"
"0","100","0","201","10042201","0","2020/09/18 15:59:59","10042","0","0","bgm_M375","0","1","bgm_M375","不可思議之國","2020/09/04 16:00:00"
"0","100","1","201","10043101","12","2020/10/26 15:59:59","10043","0","0","bgm_M237","0","1","bgm_M237","晴雨海灘","2020/10/19 16:00:00"
"0","0","0","201","10043201","0","2020/10/26 15:59:59","10043","0","0","bgm_M237","0","1","bgm_M237","晴雨海灘","2020/10/19 16:00:00"
"0","90","1","201","10044101","0","2020/11/16 15:59:59","10044","0","0","bgm_M380A","0","1","bgm_M380A","祈願海岸周圍","2020/11/02 16:00:00"
"0","0","2","201","10044102","0","2020/11/16 15:59:59","10044","0","0","bgm_M380B","0","1","bgm_M380B_02","繁星降臨的銀河","2020/11/02 16:00:00"
"0","0","0","201","10044201","0","2020/11/16 15:59:59","10044","0","0","bgm_M380B","0","1","bgm_M380B_02","繁星降臨的銀河","2020/11/02 16:00:00"
"0","150","0","201","10045101","0","2020/11/24 15:59:59","10045","0","0","bgm_M245","0","1","bgm_M245_02","真步真步王國避暑聖地？","2020/11/17 16:00:00"
"0","0","0","201","10045201","0","2020/11/24 15:59:59","10045","0","0","bgm_M245","0","1","bgm_M245_02","真步真步王國避暑聖地？","2020/11/17 16:00:00"
"0","122","0","201","10046101","0","2020/12/18 15:59:59","10046","0","0","bgm_M393","0","1","bgm_M393","海灘運動公園","2020/12/04 16:00:00"
"0","0","0","201","10046201","0","2020/12/18 15:59:59","10046","0","0","bgm_M393","0","1","bgm_M393","海灘運動公園","2020/12/04 16:00:00"
"0","70","1","201","10047101","0","2020/12/25 15:59:59","10047","0","0","bgm_M254","0","1","bgm_M254","聖德蕾莎女子學院","2020/12/18 16:00:00"
"0","0","0","201","10047201","0","2020/12/25 15:59:59","10047","0","0","bgm_M254","0","1","bgm_M254","聖德蕾莎女子學院","2020/12/18 16:00:00"
"0","80","1","201","10048101","0","2021/01/14 15:59:59","10048","0","0","bgm_M403","0","1","bgm_M403","王城蘭德索爾","2020/12/31 16:00:00"
"0","0","1","201","10048201","0","2021/01/14 15:59:59","10048","0","0","bgm_M403","0","1","bgm_M403","王城蘭德索爾","2020/12/31 16:00:00"
"0","0","1","201","10049101","0","2021/01/25 15:59:59","10049","0","0","bgm_M265","0","1","bgm_M265_Top","鬼屋附近地區","2021/01/18 16:00:00"
"0","0","2","201","10049102","0","2021/01/25 15:59:59","10049","1","202","bgm_M265","0","1","bgm_M265_Top","鬼魂墓地","2021/01/18 16:00:00"
"0","0","1","201","10049201","0","2021/01/25 15:59:59","10049","0","0","bgm_M265","0","1","bgm_M265_Top","鬼魂墓地","2021/01/18 16:00:00"
"0","128","0","201","10050101","0","2021/02/15 15:59:59","10050","0","0","bgm_M413","0","1","bgm_M413","萬聖節樂園","2021/02/01 16:00:00"
"0","0","0","201","10050201","0","2021/02/15 15:59:59","10050","0","0","bgm_M413","0","1","bgm_M413","萬聖節樂園","2021/02/01 16:00:00"
"0","90","0","201","10051101","0","2021/02/26 15:59:59","10051","0","0","bgm_M273","0","1","bgm_M273","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00"
"0","0","0","201","10051201","0","2021/02/26 15:59:59","10051","0","0","bgm_M273","0","1","bgm_M273","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00"
"0","90","1","201","10052101","0","2021/03/16 15:59:59","10052","0","0","bgm_M421","0","1","bgm_M421","王城蘭德索爾","2021/03/02 16:00:00"
"0","0","1","201","10052201","0","2021/03/16 15:59:59","10052","0","0","bgm_M421","0","1","bgm_M421","王城蘭德索爾","2021/03/02 16:00:00"
"0","70","1","201","10053101","0","2021/04/27 15:59:59","10053","0","0","bgm_M228","0","1","bgm_M228","蘭德索爾近郊","2021/04/16 16:00:00"
"0","0","2","201","10053102","0","2021/04/27 15:59:59","10053","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2021/04/16 16:00:00"
"0","0","1","201","10053201","0","2021/04/27 15:59:59","10053","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2021/04/16 16:00:00"
"0","60","1","201","10054101","0","2021/04/15 15:59:59","10054","0","0","bgm_M426","0","1","bgm_M426","名媛初登夢想秘境會場","2021/04/01 16:00:00"
"0","0","1","201","10054201","0","2021/04/15 15:59:59","10054","0","0","bgm_M426","0","1","bgm_M426","名媛初登夢想秘境會場","2021/04/01 16:00:00"
"0","0","1","201","10055101","0","2021/03/24 15:59:59","10055","0","0","bgm_M281","0","1","bgm_M281","王都蘭德索爾 郊外","2021/03/17 16:00:00"
"0","0","2","201","10055102","11","2021/03/24 15:59:59","10055","0","0","bgm_M281","0","1","bgm_M281","王都蘭德索爾 中央廣場","2021/03/17 16:00:00"
"0","0","1","201","10055201","0","2021/03/24 15:59:59","10055","0","0","bgm_M281","0","1","bgm_M281","王都蘭德索爾 中央廣場","2021/03/17 16:00:00"
"0","95","1","201","10056101","0","2021/05/18 15:59:59","10056","0","0","bgm_M435","0","1","bgm_M435","港小鎮‧大間","2021/05/04 16:00:00"
"0","0","1","201","10056201","0","2021/05/18 15:59:59","10056","0","0","bgm_M435","0","1","bgm_M435","港小鎮‧大間","2021/05/04 16:00:00"
"0","30","1","201","10057101","0","2021/05/26 15:59:59","10057","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　1區→2區","2021/05/19 16:00:00"
"0","30","2","201","10057102","0","2021/05/26 15:59:59","10057","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　3區→4區","2021/05/19 16:00:00"
"0","0","1","201","10057201","0","2021/05/26 15:59:59","10057","0","0","bgm_M294","0","1","bgm_M294","公會競速賽　3區→4區","2021/05/19 16:00:00"
"0","70","1","201","10058101","0","2021/06/22 15:59:59","10058","0","0","bgm_M442A","0","1","bgm_M442A","蘭德索爾近郊","2021/06/02 16:00:00"
"0","0","0","201","10058201","0","2021/06/22 15:59:59","10058","0","0","bgm_M442A","0","1","bgm_M442A","蘭德索爾近郊","2021/06/02 16:00:00"
"0","25","0","201","10059101","0","2021/06/22 15:59:59","10059","0","0","bgm_M442B","0","1","bgm_M442B","精靈族之村　純淨的森林","2021/06/12 16:00:00"
"0","0","0","201","10059201","0","2021/06/22 15:59:59","10059","0","0","bgm_M442B","0","1","bgm_M442B","精靈族之村　純淨的森林","2021/06/12 16:00:00"
"0","90","1","201","10060101","0","2021/06/25 15:59:59","10060","0","0","bgm_M316","0","1","bgm_M316","王城蘭德索爾","2021/06/18 16:00:00"
"0","0","1","201","10060201","0","2021/06/25 15:59:59","10060","0","0","bgm_M316","0","1","bgm_M316","王城蘭德索爾","2021/06/18 16:00:00"
"0","0","1","201","10061101","0","2021/07/19 15:59:59","10061","0","0","bgm_M451","0","1","bgm_M451","蘭德索爾近郊","2021/07/05 16:00:00"
"0","0","2","201","10061102","0","2021/07/19 15:59:59","10061","0","0","bgm_M451","0","1","bgm_M451","邊境之地","2021/07/05 16:00:00"
"0","0","0","201","10061201","0","2021/07/19 15:59:59","10061","0","0","bgm_M451","0","1","bgm_M451","邊境之地","2021/07/05 16:00:00"
"0","70","1","201","10062101","0","2021/08/25 15:59:59","10062","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2021/08/09 16:00:00"
"0","0","0","201","10062201","0","2021/08/25 15:59:59","10062","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2021/08/09 16:00:00"
"0","40","0","201","10063101","0","2021/08/25 15:59:59","10063","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2021/08/17 16:00:00"
"0","0","0","201","10063201","0","2021/08/25 15:59:59","10063","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2021/08/17 16:00:00"
"0","91","1","201","10064101","0","2021/08/16 15:59:59","10064","0","0","bgm_M457","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00"
"0","0","0","201","10064201","0","2021/08/16 15:59:59","10064","0","0","bgm_M457","0","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00"
"0","45","1","201","10065101","0","2021/07/26 15:59:59","10065","0","0","bgm_M343","0","1","bgm_M343","聖德蕾莎女子學院","2021/07/19 16:00:00"
"0","0","0","201","10065201","0","2021/07/26 15:59:59","10065","0","0","bgm_M343","0","1","bgm_M343","聖德蕾莎女子學院","2021/07/19 16:00:00"
"0","90","1","201","10066101","0","2021/09/15 15:59:59","10066","0","0","bgm_M467","0","1","bgm_M467","不同時間軸的蘭德索爾","2021/09/01 16:00:00"
"0","0","2","201","10066102","0","2021/09/15 15:59:59","10066","0","0","bgm_M467","0","1","bgm_M467","時光隧道","2021/09/01 16:00:00"
"0","0","0","201","10066201","0","2021/09/15 15:59:59","10066","0","0","bgm_M467","0","1","bgm_M467","時光隧道","2021/09/01 16:00:00"
"0","0","1","201","10067101","0","2021/09/24 15:59:59","10067","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2021/09/17 16:00:00"
"0","0","2","201","10067102","0","2021/09/24 15:59:59","10067","0","0","bgm_M351","0","1","bgm_M351","王城蘭德索爾","2021/09/17 16:00:00"
"0","0","3","201","10067103","0","2021/09/24 15:59:59","10067","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2021/09/17 16:00:00"
"0","0","1","201","10067201","0","2021/09/24 15:59:59","10067","0","0","bgm_M351","0","1","bgm_M351","伊麗莎白牧場","2021/09/17 16:00:00"
"40","0","1","201","10068101","0","2021/10/15 15:59:59","10068","0","0","bgm_M478","0","1","bgm_M478_Lofi","玩具工廠","2021/10/01 16:00:00"
"0","0","2","201","10068102","0","2021/10/15 15:59:59","10068","0","0","bgm_M478","0","1","bgm_M478_Lofi","王城蘭德索爾","2021/10/01 16:00:00"
"0","0","0","201","10068201","0","2021/10/15 15:59:59","10068","0","0","bgm_M478","0","1","bgm_M478_Lofi","王城蘭德索爾","2021/10/01 16:00:00"
"0","200","0","201","10069101","0","2021/10/25 15:59:59","10069","0","0","bgm_M375","0","1","bgm_M375","不可思議之國","2021/10/18 16:00:00"
"0","100","0","201","10069201","0","2021/10/25 15:59:59","10069","0","0","bgm_M375","0","1","bgm_M375","不可思議之國","2021/10/18 16:00:00"
