926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20
"1","2020/02/18 15:59:59","10025101","10025","0","0","2020/02/04 16:00:00","201","0","鬼屋附近地區","0","0","0","bgm_M265_Top","1","bgm_M265"
"1","2020/02/18 15:59:59","10025102","10025","0","1","2020/02/04 16:00:00","201","0","鬼魂墓地","0","0","202","bgm_M265_Top","2","bgm_M265"
"1","2020/02/18 15:59:59","10025201","10025","0","0","2020/02/04 16:00:00","201","0","鬼魂墓地","0","0","0","bgm_M265_Top","1","bgm_M265"
"1","2020/02/25 15:59:59","10026101","10026","0","0","2020/02/18 16:00:00","201","0","蘭德索爾郊外","0","0","0","bgm_M135","1","bgm_M135"
"1","2020/02/25 15:59:59","10026102","10026","208","1","2020/02/18 16:00:00","201","0","靈界","0","80","202","bgm_M29","2","bgm_M29"
"1","2020/02/25 15:59:59","10026103","10026","209","1","2020/02/18 16:00:00","201","1","蘭德索爾中央地區","0","0","202","bgm_M135","3","bgm_M135"
"1","2020/02/25 15:59:59","10026201","10026","0","0","2020/02/18 16:00:00","201","31","蘭德索爾郊外","0","0","0","bgm_M135","1","bgm_M135"
"1","2020/03/16 15:59:59","10027101","10027","0","0","2020/03/02 16:00:00","201","0","艾爾皮斯島 開墾營地一帶","90","0","0","bgm_M273","0","bgm_M273"
"1","2020/03/16 15:59:59","10027201","10027","0","0","2020/03/02 16:00:00","201","0","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","0","bgm_M273"
"1","2020/03/23 15:59:59","10028101","10028","0","0","2020/03/16 16:00:00","201","0","蘭德索爾近郊","35","0","0","bgm_M162","0","bgm_M162"
"1","2020/03/23 15:59:59","10028201","10028","0","0","2020/03/16 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M162","0","bgm_M162"
"1","2020/04/15 15:59:59","10029101","10029","0","0","2020/04/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M281","1","bgm_M281"
"1","2020/04/15 15:59:59","10029102","10029","0","0","2020/04/01 16:00:00","201","11","演唱會舞台廣場","0","0","0","bgm_M281","2","bgm_M281"
"1","2020/04/15 15:59:59","10029201","10029","0","0","2020/04/01 16:00:00","201","0","演唱會舞台廣場","0","0","0","bgm_M281","1","bgm_M281"
"1","2020/04/22 15:59:59","10030101","10030","0","0","2020/04/15 16:00:00","201","11","咲戀育幼院","110","0","0","bgm_M171","1","bgm_M171"
"1","2020/04/22 15:59:59","10030201","10030","0","0","2020/04/15 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M171","1","bgm_M171"
"1","2020/05/19 15:59:59","10031101","10031","0","0","2020/05/05 16:00:00","201","0","公會競速賽　1區→2區","30","0","0","bgm_M294","1","bgm_M294"
"1","2020/05/19 15:59:59","10031102","10031","0","0","2020/05/05 16:00:00","201","0","公會競速賽　3區→4區","30","0","0","bgm_M294","2","bgm_M294"
"1","2020/05/19 15:59:59","10031201","10031","0","0","2020/05/05 16:00:00","201","0","公會競速賽　3區→4區","0","0","0","bgm_M294","1","bgm_M294"
"1","2020/05/26 15:59:59","10032101","10032","0","0","2020/05/19 16:00:00","201","0","往神殿的參道","1","180","0","bgm_M182","1","bgm_M182"
"1","2020/05/26 15:59:59","10032201","10032","0","0","2020/05/19 16:00:00","201","0","往神殿的參道","0","0","0","bgm_M182","1","bgm_M182"
"1","2020/06/17 15:59:59","10033101","10033","0","0","2020/06/03 16:00:00","201","0","王城蘭德索爾","90","0","0","bgm_M316","1","bgm_M316"
"1","2020/06/17 15:59:59","10033201","10033","0","0","2020/06/03 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M316","1","bgm_M316"
"1","2020/06/24 15:59:59","10034101","10034","0","0","2020/06/17 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M189","1","bgm_M189"
"1","2020/06/24 15:59:59","10034102","10034","0","0","2020/06/17 16:00:00","201","0","廚房競技場","110","0","0","bgm_M189","2","bgm_M189"
"1","2020/06/24 15:59:59","10034201","10034","0","0","2020/06/17 16:00:00","201","0","廚房競技場","0","0","0","bgm_M189","1","bgm_M189"
"1","2020/10/21 15:59:59","10035101","10035","0","0","2020/09/30 16:00:00","201","0","蘭德索爾近郊","70","0","0","bgm_M330","1","bgm_M330"
"1","2020/10/21 15:59:59","10035201","10035","0","0","2020/09/30 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M330","0","bgm_M330"
"1","2020/10/21 15:59:59","10036101","10036","0","0","2020/10/12 16:00:00","201","0","繆思小鎮","40","0","0","bgm_M341","0","bgm_M341"
"1","2020/10/21 15:59:59","10036201","10036","0","0","2020/10/12 16:00:00","201","0","繆思小鎮","0","0","0","bgm_M341","0","bgm_M341"
"1","2020/08/24 15:59:59","10037101","10037","0","0","2020/08/17 16:00:00","201","0","王城蘭德索爾","115","0","0","bgm_M206","1","bgm_M206"
"1","2020/08/24 15:59:59","10037201","10037","0","0","2020/08/17 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M206","1","bgm_M206"
"1","2020/07/16 15:59:59","10038101","10038","0","0","2020/07/02 16:00:00","201","0","聖德蕾莎女子學院","45","0","0","bgm_M343","1","bgm_M343"
"1","2020/07/16 15:59:59","10038201","10038","0","0","2020/07/02 16:00:00","201","0","聖德蕾莎女子學院","0","0","0","bgm_M343","0","bgm_M343"
"1","2020/07/23 15:59:59","10039101","10039","0","0","2020/07/16 16:00:00","201","0","加托羅斯山","110","0","0","bgm_M215","1","bgm_M215"
"1","2020/07/23 15:59:59","10039102","10039","208","1","2020/07/16 16:00:00","201","11","光之裂縫","0","0","202","bgm_M215","2","bgm_M215"
"1","2020/07/23 15:59:59","10039201","10039","0","0","2020/07/16 16:00:00","201","0","光之裂縫","0","0","0","bgm_M215","1","bgm_M215"
"1","2020/08/17 15:59:59","10040101","10040","0","0","2020/08/03 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","1","bgm_M351"
"1","2020/08/17 15:59:59","10040102","10040","0","0","2020/08/03 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M351","2","bgm_M351"
"1","2020/08/17 15:59:59","10040103","10040","0","0","2020/08/03 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","3","bgm_M351"
"1","2020/08/17 15:59:59","10040201","10040","0","0","2020/08/03 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","1","bgm_M351"
"1","2020/09/25 15:59:59","10041101","10041","0","0","2020/09/18 16:00:00","201","0","大江戶町","120","0","0","bgm_M223","1","bgm_M223"
"1","2020/09/25 15:59:59","10041201","10041","0","0","2020/09/18 16:00:00","201","0","大江戶町","0","0","0","bgm_M223","1","bgm_M223"
"1","2020/09/18 15:59:59","10042101","10042","0","0","2020/09/04 16:00:00","201","0","不可思議之國","200","0","0","bgm_M375","0","bgm_M375"
"1","2020/09/18 15:59:59","10042201","10042","0","0","2020/09/04 16:00:00","201","0","不可思議之國","100","0","0","bgm_M375","0","bgm_M375"
"1","2020/10/26 15:59:59","10043101","10043","0","0","2020/10/19 16:00:00","201","12","晴雨海灘","100","0","0","bgm_M237","1","bgm_M237"
"1","2020/10/26 15:59:59","10043201","10043","0","0","2020/10/19 16:00:00","201","0","晴雨海灘","0","0","0","bgm_M237","0","bgm_M237"
"1","2020/11/16 15:59:59","10044101","10044","0","0","2020/11/02 16:00:00","201","0","祈願海岸周圍","90","0","0","bgm_M380A","1","bgm_M380A"
"1","2020/11/16 15:59:59","10044102","10044","0","0","2020/11/02 16:00:00","201","0","繁星降臨的銀河","0","0","0","bgm_M380B_02","2","bgm_M380B"
"1","2020/11/16 15:59:59","10044201","10044","0","0","2020/11/02 16:00:00","201","0","繁星降臨的銀河","0","0","0","bgm_M380B_02","0","bgm_M380B"
"1","2020/11/24 15:59:59","10045101","10045","0","0","2020/11/17 16:00:00","201","0","真步真步王國避暑聖地？","150","0","0","bgm_M245_02","0","bgm_M245"
"1","2020/11/24 15:59:59","10045201","10045","0","0","2020/11/17 16:00:00","201","0","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","0","bgm_M245"
"1","2020/12/18 15:59:59","10046101","10046","0","0","2020/12/04 16:00:00","201","0","海灘運動公園","122","0","0","bgm_M393","0","bgm_M393"
"1","2020/12/18 15:59:59","10046201","10046","0","0","2020/12/04 16:00:00","201","0","海灘運動公園","0","0","0","bgm_M393","0","bgm_M393"
"1","2020/12/25 15:59:59","10047101","10047","0","0","2020/12/18 16:00:00","201","0","聖德蕾莎女子學院","70","0","0","bgm_M254","1","bgm_M254"
"1","2020/12/25 15:59:59","10047201","10047","0","0","2020/12/18 16:00:00","201","0","聖德蕾莎女子學院","0","0","0","bgm_M254","0","bgm_M254"
"1","2021/01/14 15:59:59","10048101","10048","0","0","2020/12/31 16:00:00","201","0","王城蘭德索爾","80","0","0","bgm_M403","1","bgm_M403"
"1","2021/01/14 15:59:59","10048201","10048","0","0","2020/12/31 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M403","1","bgm_M403"
"1","2021/01/25 15:59:59","10049101","10049","0","0","2021/01/18 16:00:00","201","0","鬼屋附近地區","0","0","0","bgm_M265_Top","1","bgm_M265"
"1","2021/01/25 15:59:59","10049102","10049","0","1","2021/01/18 16:00:00","201","0","鬼魂墓地","0","0","202","bgm_M265_Top","2","bgm_M265"
"1","2021/01/25 15:59:59","10049201","10049","0","0","2021/01/18 16:00:00","201","0","鬼魂墓地","0","0","0","bgm_M265_Top","1","bgm_M265"
"1","2021/02/15 15:59:59","10050101","10050","0","0","2021/02/01 16:00:00","201","0","萬聖節樂園","128","0","0","bgm_M413","0","bgm_M413"
"1","2021/02/15 15:59:59","10050201","10050","0","0","2021/02/01 16:00:00","201","0","萬聖節樂園","0","0","0","bgm_M413","0","bgm_M413"
"1","2021/02/26 15:59:59","10051101","10051","0","0","2021/02/19 16:00:00","201","0","艾爾皮斯島 開墾營地一帶","90","0","0","bgm_M273","0","bgm_M273"
"1","2021/02/26 15:59:59","10051201","10051","0","0","2021/02/19 16:00:00","201","0","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","0","bgm_M273"
"1","2021/03/16 15:59:59","10052101","10052","0","0","2021/03/02 16:00:00","201","0","王城蘭德索爾","90","0","0","bgm_M421","1","bgm_M421"
"1","2021/03/16 15:59:59","10052201","10052","0","0","2021/03/02 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M421","1","bgm_M421"
"1","2021/04/27 15:59:59","10053101","10053","0","0","2021/04/16 16:00:00","201","0","蘭德索爾近郊","70","0","0","bgm_M228","1","bgm_M228"
"1","2021/04/27 15:59:59","10053102","10053","0","0","2021/04/16 16:00:00","201","0","郊外的村莊","0","0","0","bgm_M228","2","bgm_M228"
"1","2021/04/27 15:59:59","10053201","10053","0","0","2021/04/16 16:00:00","201","0","郊外的村莊","0","0","0","bgm_M228","1","bgm_M228"
"1","2021/04/15 15:59:59","10054101","10054","0","0","2021/04/01 16:00:00","201","0","名媛初登夢想秘境會場","60","0","0","bgm_M426","1","bgm_M426"
"1","2021/04/15 15:59:59","10054201","10054","0","0","2021/04/01 16:00:00","201","0","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","bgm_M426"
"1","2021/03/24 15:59:59","10055101","10055","0","0","2021/03/17 16:00:00","201","0","王都蘭德索爾 郊外","0","0","0","bgm_M281","1","bgm_M281"
"1","2021/03/24 15:59:59","10055102","10055","0","0","2021/03/17 16:00:00","201","11","王都蘭德索爾 中央廣場","0","0","0","bgm_M281","2","bgm_M281"
"1","2021/03/24 15:59:59","10055201","10055","0","0","2021/03/17 16:00:00","201","0","王都蘭德索爾 中央廣場","0","0","0","bgm_M281","1","bgm_M281"
"1","2021/05/18 15:59:59","10056101","10056","0","0","2021/05/04 16:00:00","201","0","港小鎮‧大間","95","0","0","bgm_M435","1","bgm_M435"
"1","2021/05/18 15:59:59","10056201","10056","0","0","2021/05/04 16:00:00","201","0","港小鎮‧大間","0","0","0","bgm_M435","1","bgm_M435"
"1","2021/05/26 15:59:59","10057101","10057","0","0","2021/05/19 16:00:00","201","0","公會競速賽　1區→2區","30","0","0","bgm_M294","1","bgm_M294"
"1","2021/05/26 15:59:59","10057102","10057","0","0","2021/05/19 16:00:00","201","0","公會競速賽　3區→4區","30","0","0","bgm_M294","2","bgm_M294"
"1","2021/05/26 15:59:59","10057201","10057","0","0","2021/05/19 16:00:00","201","0","公會競速賽　3區→4區","0","0","0","bgm_M294","1","bgm_M294"
"1","2021/06/22 15:59:59","10058101","10058","0","0","2021/06/02 16:00:00","201","0","蘭德索爾近郊","70","0","0","bgm_M442A","1","bgm_M442A"
"1","2021/06/22 15:59:59","10058201","10058","0","0","2021/06/02 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M442A","0","bgm_M442A"
"1","2021/06/22 15:59:59","10059101","10059","0","0","2021/06/12 16:00:00","201","0","精靈族之村　純淨的森林","25","0","0","bgm_M442B","0","bgm_M442B"
"1","2021/06/22 15:59:59","10059201","10059","0","0","2021/06/12 16:00:00","201","0","精靈族之村　純淨的森林","0","0","0","bgm_M442B","0","bgm_M442B"
"1","2021/06/25 15:59:59","10060101","10060","0","0","2021/06/18 16:00:00","201","0","王城蘭德索爾","90","0","0","bgm_M316","1","bgm_M316"
"1","2021/06/25 15:59:59","10060201","10060","0","0","2021/06/18 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M316","1","bgm_M316"
"1","2021/07/19 15:59:59","10061101","10061","0","0","2021/07/05 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M451","1","bgm_M451"
"1","2021/07/19 15:59:59","10061102","10061","0","0","2021/07/05 16:00:00","201","0","邊境之地","0","0","0","bgm_M451","2","bgm_M451"
"1","2021/07/19 15:59:59","10061201","10061","0","0","2021/07/05 16:00:00","201","0","邊境之地","0","0","0","bgm_M451","0","bgm_M451"
"1","2021/08/25 15:59:59","10062101","10062","0","0","2021/08/09 16:00:00","201","0","蘭德索爾近郊","70","0","0","bgm_M330","1","bgm_M330"
"1","2021/08/25 15:59:59","10062201","10062","0","0","2021/08/09 16:00:00","201","0","蘭德索爾近郊","0","0","0","bgm_M330","0","bgm_M330"
"1","2021/08/25 15:59:59","10063101","10063","0","0","2021/08/17 16:00:00","201","0","繆思小鎮","40","0","0","bgm_M341","0","bgm_M341"
"1","2021/08/25 15:59:59","10063201","10063","0","0","2021/08/17 16:00:00","201","0","繆思小鎮","0","0","0","bgm_M341","0","bgm_M341"
"1","2021/08/16 15:59:59","10064101","10064","0","0","2021/08/02 16:00:00","201","0","聖德蕾莎女子學院 聖學祭會場","91","0","0","bgm_M457","1","bgm_M457"
"1","2021/08/16 15:59:59","10064201","10064","0","0","2021/08/02 16:00:00","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","0","bgm_M457"
"1","2021/07/26 15:59:59","10065101","10065","0","0","2021/07/19 16:00:00","201","0","聖德蕾莎女子學院","45","0","0","bgm_M343","1","bgm_M343"
"1","2021/07/26 15:59:59","10065201","10065","0","0","2021/07/19 16:00:00","201","0","聖德蕾莎女子學院","0","0","0","bgm_M343","0","bgm_M343"
"1","2021/09/15 15:59:59","10066101","10066","0","0","2021/09/01 16:00:00","201","0","不同時間軸的蘭德索爾","90","0","0","bgm_M467","1","bgm_M467"
"1","2021/09/15 15:59:59","10066102","10066","0","0","2021/09/01 16:00:00","201","0","時光隧道","0","0","0","bgm_M467","2","bgm_M467"
"1","2021/09/15 15:59:59","10066201","10066","0","0","2021/09/01 16:00:00","201","0","時光隧道","0","0","0","bgm_M467","0","bgm_M467"
"1","2021/09/24 15:59:59","10067101","10067","0","0","2021/09/17 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","1","bgm_M351"
"1","2021/09/24 15:59:59","10067102","10067","0","0","2021/09/17 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M351","2","bgm_M351"
"1","2021/09/24 15:59:59","10067103","10067","0","0","2021/09/17 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","3","bgm_M351"
"1","2021/09/24 15:59:59","10067201","10067","0","0","2021/09/17 16:00:00","201","0","伊麗莎白牧場","0","0","0","bgm_M351","1","bgm_M351"
"1","2021/10/15 15:59:59","10068101","10068","0","0","2021/10/01 16:00:00","201","0","玩具工廠","0","40","0","bgm_M478_Lofi","1","bgm_M478"
"1","2021/10/15 15:59:59","10068102","10068","0","0","2021/10/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2","bgm_M478"
"1","2021/10/15 15:59:59","10068201","10068","0","0","2021/10/01 16:00:00","201","0","王城蘭德索爾","0","0","0","bgm_M478_Lofi","0","bgm_M478"
"1","2021/10/25 15:59:59","10069101","10069","0","0","2021/10/18 16:00:00","201","0","不可思議之國","200","0","0","bgm_M375","0","bgm_M375"
"1","2021/10/25 15:59:59","10069201","10069","0","0","2021/10/18 16:00:00","201","0","不可思議之國","100","0","0","bgm_M375","0","bgm_M375"
