b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"10007102","2019/03/06 16:00:00","0","1","202","2","2019/03/25 15:59:59","201","0","bgm_M29","80","bgm_M29","靈界","208","10007","1"
"10007103","2019/03/06 16:00:00","0","1","202","3","2019/03/25 15:59:59","201","1","bgm_M135","0","bgm_M135","蘭德索爾中央地區","209","10007","1"
"10007201","2019/03/06 16:00:00","0","0","0","1","2019/03/25 15:59:59","201","1","bgm_M135","0","bgm_M135","蘭德索爾郊外","0","10007","1"
"10008101","2019/04/03 16:00:00","35","0","0","0","2019/04/17 15:59:59","201","0","bgm_M162","0","bgm_M162","蘭德索爾近郊","0","10008","1"
"10008201","2019/04/03 16:00:00","0","0","0","0","2019/04/17 15:59:59","201","0","bgm_M162","0","bgm_M162","蘭德索爾近郊","0","10008","1"
"10009101","2019/05/02 16:00:00","110","0","0","1","2019/05/16 15:59:59","201","11","bgm_M171","0","bgm_M171","咲戀育幼院","0","10009","1"
"10009201","2019/05/02 16:00:00","0","0","0","1","2019/05/16 15:59:59","201","0","bgm_M171","0","bgm_M171","王城蘭德索爾","0","10009","1"
"10010101","2019/06/03 16:00:00","1","0","0","1","2019/06/17 15:59:59","201","0","bgm_M182","180","bgm_M182","往神殿的參道","0","10010","1"
"10010201","2019/06/03 16:00:00","0","0","0","1","2019/06/17 15:59:59","201","0","bgm_M182","0","bgm_M182","往神殿的參道","0","10010","1"
"10011101","2019/07/01 16:00:00","0","0","0","1","2019/07/15 15:59:59","201","0","bgm_M189","0","bgm_M189","王城蘭德索爾","0","10011","1"
"10011102","2019/07/01 16:00:00","110","0","0","2","2019/07/15 15:59:59","201","0","bgm_M189","0","bgm_M189","廚房競技場","0","10011","1"
"10011201","2019/07/01 16:00:00","0","0","0","1","2019/07/15 15:59:59","201","0","bgm_M189","0","bgm_M189","廚房競技場","0","10011","1"
"10012101","2019/07/17 16:00:00","115","0","0","1","2019/07/31 15:59:59","201","0","bgm_M206","0","bgm_M206","王城蘭德索爾","0","10012","1"
"10012201","2019/07/17 16:00:00","0","0","0","1","2019/07/31 15:59:59","201","0","bgm_M206","0","bgm_M206","王城蘭德索爾","0","10012","1"
"10013101","2019/08/01 16:00:00","110","0","0","1","2019/08/15 15:59:59","201","0","bgm_M215","0","bgm_M215","加托羅斯山","0","10013","1"
"10013102","2019/08/01 16:00:00","0","1","202","2","2019/08/15 15:59:59","201","11","bgm_M215","0","bgm_M215","光之裂縫","208","10013","1"
"10013201","2019/08/01 16:00:00","0","0","0","1","2019/08/15 15:59:59","201","0","bgm_M215","0","bgm_M215","光之裂縫","0","10013","1"
"10014101","2019/08/16 16:00:00","0","0","0","1","2019/08/23 15:59:59","201","0","bgm_M32","0","bgm_M32","塔爾格姆地區","0","10014","1"
"10014201","2019/08/16 16:00:00","0","0","0","0","2019/08/23 15:59:59","201","0","bgm_M32","0","bgm_M32","塔爾格姆地區","0","10014","1"
"10015101","2019/09/03 16:00:00","120","0","0","1","2019/09/15 15:59:59","201","0","bgm_M223","0","bgm_M223","大江戶大街","0","10015","1"
"10015201","2019/09/03 16:00:00","0","0","0","1","2019/09/15 15:59:59","201","0","bgm_M223","0","bgm_M223","大江戶大街","0","10015","1"
"10016101","2019/09/17 16:00:00","0","0","0","0","2019/09/24 15:59:59","201","0","bgm_M98_2","0","bgm_M98","馬席納地區","0","10016","1"
"10016201","2019/09/17 16:00:00","0","0","0","0","2019/09/24 15:59:59","201","0","bgm_M98_2","0","bgm_M98","馬席納地區","0","10016","1"
"10017101","2019/10/01 16:00:00","70","0","0","1","2019/10/15 15:59:59","201","0","bgm_M228","0","bgm_M228","蘭德索爾近郊","0","10017","1"
"10017102","2019/10/01 16:00:00","0","0","0","2","2019/10/15 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10017","1"
"10017201","2019/10/01 16:00:00","0","0","0","1","2019/10/15 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10017","1"
"10018101","2019/10/17 16:00:00","0","0","0","0","2019/10/24 15:59:59","201","0","bgm_M106","0","bgm_M106","蘭德索爾郊外","0","10018","1"
"10018201","2019/10/17 16:00:00","0","0","0","0","2019/10/24 15:59:59","201","0","bgm_M106","0","bgm_M106","蘭德索爾郊外","0","10018","1"
"10019101","2019/11/01 16:00:00","100","0","0","1","2019/11/15 15:59:59","201","12","bgm_M237","0","bgm_M237","晴雨海灘","0","10019","1"
"10019201","2019/11/01 16:00:00","0","0","0","0","2019/11/15 15:59:59","201","0","bgm_M237","0","bgm_M237","晴雨海灘","0","10019","1"
"10020101","2019/11/17 16:00:00","0","0","0","0","2019/11/24 15:59:59","201","0","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","0","10020","1"
"10020201","2019/11/17 16:00:00","0","0","0","0","2019/11/24 15:59:59","201","0","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","0","10020","1"
"10021101","2019/12/02 16:00:00","150","0","0","0","2019/12/15 15:59:59","201","0","bgm_M245_02","0","bgm_M245","真步真步王國避暑聖地？","0","10021","1"
"10021201","2019/12/02 16:00:00","0","0","0","0","2019/12/15 15:59:59","201","0","bgm_M245_02","0","bgm_M245","真步真步王國避暑聖地？","0","10021","1"
"10022101","2019/12/17 16:00:00","0","0","0","0","2019/12/24 15:59:59","201","0","bgm_M121","0","bgm_M121","伊爾席翁的孤島","0","10022","1"
"10022201","2019/12/17 16:00:00","0","0","0","0","2019/12/24 15:59:59","201","0","bgm_M121","0","bgm_M121","伊爾席翁的孤島","0","10022","1"
"10023101","2020/01/02 16:00:00","70","0","0","1","2020/01/16 15:59:59","201","0","bgm_M254","0","bgm_M254","聖德蕾莎女學院","0","10023","1"
"10023201","2020/01/02 16:00:00","0","0","0","0","2020/01/16 15:59:59","201","0","bgm_M254","0","bgm_M254","聖德蕾莎女學院","0","10023","1"
"10024101","2020/01/16 16:00:00","0","0","0","0","2020/01/23 15:59:59","201","0","bgm_M128","0","bgm_M128","王城蘭德索爾","0","10024","1"
"10024201","2020/01/16 16:00:00","0","0","0","0","2020/01/23 15:59:59","201","0","bgm_M128","0","bgm_M128","王城蘭德索爾","0","10024","1"
"10025101","2020/02/04 16:00:00","0","0","0","1","2020/02/18 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼屋附近地區","0","10025","1"
"10025102","2020/02/04 16:00:00","0","1","202","2","2020/02/18 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼魂墓地","0","10025","1"
"10025201","2020/02/04 16:00:00","0","0","0","1","2020/02/18 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼魂墓地","0","10025","1"
"10026101","2020/02/18 16:00:00","0","0","0","1","2020/02/25 15:59:59","201","0","bgm_M135","0","bgm_M135","蘭德索爾郊外","0","10026","1"
"10026102","2020/02/18 16:00:00","0","1","202","2","2020/02/25 15:59:59","201","0","bgm_M29","80","bgm_M29","靈界","208","10026","1"
"10026103","2020/02/18 16:00:00","0","1","202","3","2020/02/25 15:59:59","201","1","bgm_M135","0","bgm_M135","蘭德索爾中央地區","209","10026","1"
"10026201","2020/02/18 16:00:00","0","0","0","1","2020/02/25 15:59:59","201","31","bgm_M135","0","bgm_M135","蘭德索爾郊外","0","10026","1"
"10027101","2020/03/02 16:00:00","90","0","0","0","2020/03/16 15:59:59","201","0","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","10027","1"
"10027201","2020/03/02 16:00:00","0","0","0","0","2020/03/16 15:59:59","201","0","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","10027","1"
"10028101","2020/03/16 16:00:00","35","0","0","0","2020/03/23 15:59:59","201","0","bgm_M162","0","bgm_M162","蘭德索爾近郊","0","10028","1"
"10028201","2020/03/16 16:00:00","0","0","0","0","2020/03/23 15:59:59","201","0","bgm_M162","0","bgm_M162","蘭德索爾近郊","0","10028","1"
"10029101","2020/04/01 16:00:00","0","0","0","1","2020/04/15 15:59:59","201","0","bgm_M281","0","bgm_M281","王城蘭德索爾","0","10029","1"
"10029102","2020/04/01 16:00:00","0","0","0","2","2020/04/15 15:59:59","201","11","bgm_M281","0","bgm_M281","演唱會舞台廣場","0","10029","1"
"10029201","2020/04/01 16:00:00","0","0","0","1","2020/04/15 15:59:59","201","0","bgm_M281","0","bgm_M281","演唱會舞台廣場","0","10029","1"
"10030101","2020/04/15 16:00:00","110","0","0","1","2020/04/22 15:59:59","201","11","bgm_M171","0","bgm_M171","咲戀育幼院","0","10030","1"
"10030201","2020/04/15 16:00:00","0","0","0","1","2020/04/22 15:59:59","201","0","bgm_M171","0","bgm_M171","王城蘭德索爾","0","10030","1"
"10031101","2020/05/05 16:00:00","30","0","0","1","2020/05/19 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　1區→2區","0","10031","1"
"10031102","2020/05/05 16:00:00","30","0","0","2","2020/05/19 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","0","10031","1"
"10031201","2020/05/05 16:00:00","0","0","0","1","2020/05/19 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","0","10031","1"
"10032101","2020/05/19 16:00:00","1","0","0","1","2020/05/26 15:59:59","201","0","bgm_M182","180","bgm_M182","往神殿的參道","0","10032","1"
"10032201","2020/05/19 16:00:00","0","0","0","1","2020/05/26 15:59:59","201","0","bgm_M182","0","bgm_M182","往神殿的參道","0","10032","1"
"10033101","2020/06/03 16:00:00","90","0","0","1","2020/06/17 15:59:59","201","0","bgm_M316","0","bgm_M316","王城蘭德索爾","0","10033","1"
"10033201","2020/06/03 16:00:00","0","0","0","1","2020/06/17 15:59:59","201","0","bgm_M316","0","bgm_M316","王城蘭德索爾","0","10033","1"
"10034101","2020/06/17 16:00:00","0","0","0","1","2020/06/24 15:59:59","201","0","bgm_M189","0","bgm_M189","王城蘭德索爾","0","10034","1"
"10034102","2020/06/17 16:00:00","110","0","0","2","2020/06/24 15:59:59","201","0","bgm_M189","0","bgm_M189","廚房競技場","0","10034","1"
"10034201","2020/06/17 16:00:00","0","0","0","1","2020/06/24 15:59:59","201","0","bgm_M189","0","bgm_M189","廚房競技場","0","10034","1"
"10035101","2020/09/30 16:00:00","70","0","0","1","2020/10/21 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10035","1"
"10035201","2020/09/30 16:00:00","0","0","0","0","2020/10/21 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10035","1"
"10036101","2020/10/12 16:00:00","40","0","0","0","2020/10/21 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10036","1"
"10036201","2020/10/12 16:00:00","0","0","0","0","2020/10/21 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10036","1"
"10037101","2020/08/17 16:00:00","115","0","0","1","2020/08/24 15:59:59","201","0","bgm_M206","0","bgm_M206","王城蘭德索爾","0","10037","1"
"10037201","2020/08/17 16:00:00","0","0","0","1","2020/08/24 15:59:59","201","0","bgm_M206","0","bgm_M206","王城蘭德索爾","0","10037","1"
"10038101","2020/07/02 16:00:00","45","0","0","1","2020/07/16 15:59:59","201","0","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","0","10038","1"
"10038201","2020/07/02 16:00:00","0","0","0","0","2020/07/16 15:59:59","201","0","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","0","10038","1"
"10039101","2020/07/16 16:00:00","110","0","0","1","2020/07/23 15:59:59","201","0","bgm_M215","0","bgm_M215","加托羅斯山","0","10039","1"
"10039102","2020/07/16 16:00:00","0","1","202","2","2020/07/23 15:59:59","201","11","bgm_M215","0","bgm_M215","光之裂縫","208","10039","1"
"10039201","2020/07/16 16:00:00","0","0","0","1","2020/07/23 15:59:59","201","0","bgm_M215","0","bgm_M215","光之裂縫","0","10039","1"
"10040101","2020/08/03 16:00:00","0","0","0","1","2020/08/17 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10040","1"
"10040102","2020/08/03 16:00:00","0","0","0","2","2020/08/17 15:59:59","201","0","bgm_M351","0","bgm_M351","王城蘭德索爾","0","10040","1"
"10040103","2020/08/03 16:00:00","0","0","0","3","2020/08/17 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10040","1"
"10040201","2020/08/03 16:00:00","0","0","0","1","2020/08/17 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10040","1"
"10041101","2020/09/18 16:00:00","120","0","0","1","2020/09/25 15:59:59","201","0","bgm_M223","0","bgm_M223","大江戶町","0","10041","1"
"10041201","2020/09/18 16:00:00","0","0","0","1","2020/09/25 15:59:59","201","0","bgm_M223","0","bgm_M223","大江戶町","0","10041","1"
"10042101","2020/09/04 16:00:00","200","0","0","0","2020/09/18 15:59:59","201","0","bgm_M375","0","bgm_M375","不可思議之國","0","10042","1"
"10042201","2020/09/04 16:00:00","100","0","0","0","2020/09/18 15:59:59","201","0","bgm_M375","0","bgm_M375","不可思議之國","0","10042","1"
"10043101","2020/10/19 16:00:00","100","0","0","1","2020/10/26 15:59:59","201","12","bgm_M237","0","bgm_M237","晴雨海灘","0","10043","1"
"10043201","2020/10/19 16:00:00","0","0","0","0","2020/10/26 15:59:59","201","0","bgm_M237","0","bgm_M237","晴雨海灘","0","10043","1"
"10044101","2020/11/02 16:00:00","90","0","0","1","2020/11/16 15:59:59","201","0","bgm_M380A","0","bgm_M380A","祈願海岸周圍","0","10044","1"
"10044102","2020/11/02 16:00:00","0","0","0","2","2020/11/16 15:59:59","201","0","bgm_M380B_02","0","bgm_M380B","繁星降臨的銀河","0","10044","1"
"10044201","2020/11/02 16:00:00","0","0","0","0","2020/11/16 15:59:59","201","0","bgm_M380B_02","0","bgm_M380B","繁星降臨的銀河","0","10044","1"
"10045101","2020/11/17 16:00:00","150","0","0","0","2020/11/24 15:59:59","201","0","bgm_M245_02","0","bgm_M245","真步真步王國避暑聖地？","0","10045","1"
"10045201","2020/11/17 16:00:00","0","0","0","0","2020/11/24 15:59:59","201","0","bgm_M245_02","0","bgm_M245","真步真步王國避暑聖地？","0","10045","1"
"10046101","2020/12/04 16:00:00","122","0","0","0","2020/12/18 15:59:59","201","0","bgm_M393","0","bgm_M393","海灘運動公園","0","10046","1"
"10046201","2020/12/04 16:00:00","0","0","0","0","2020/12/18 15:59:59","201","0","bgm_M393","0","bgm_M393","海灘運動公園","0","10046","1"
"10047101","2020/12/18 16:00:00","70","0","0","1","2020/12/25 15:59:59","201","0","bgm_M254","0","bgm_M254","聖德蕾莎女子學院","0","10047","1"
"10047201","2020/12/18 16:00:00","0","0","0","0","2020/12/25 15:59:59","201","0","bgm_M254","0","bgm_M254","聖德蕾莎女子學院","0","10047","1"
"10048101","2020/12/31 16:00:00","80","0","0","1","2021/01/14 15:59:59","201","0","bgm_M403","0","bgm_M403","王城蘭德索爾","0","10048","1"
"10048201","2020/12/31 16:00:00","0","0","0","1","2021/01/14 15:59:59","201","0","bgm_M403","0","bgm_M403","王城蘭德索爾","0","10048","1"
"10049101","2021/01/18 16:00:00","0","0","0","1","2021/01/25 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼屋附近地區","0","10049","1"
"10049102","2021/01/18 16:00:00","0","1","202","2","2021/01/25 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼魂墓地","0","10049","1"
"10049201","2021/01/18 16:00:00","0","0","0","1","2021/01/25 15:59:59","201","0","bgm_M265_Top","0","bgm_M265","鬼魂墓地","0","10049","1"
"10050101","2021/02/01 16:00:00","128","0","0","0","2021/02/15 15:59:59","201","0","bgm_M413","0","bgm_M413","萬聖節樂園","0","10050","1"
"10050201","2021/02/01 16:00:00","0","0","0","0","2021/02/15 15:59:59","201","0","bgm_M413","0","bgm_M413","萬聖節樂園","0","10050","1"
"10051101","2021/02/19 16:00:00","90","0","0","0","2021/02/26 15:59:59","201","0","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","10051","1"
"10051201","2021/02/19 16:00:00","0","0","0","0","2021/02/26 15:59:59","201","0","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","10051","1"
"10052101","2021/03/02 16:00:00","90","0","0","1","2021/03/16 15:59:59","201","0","bgm_M421","0","bgm_M421","王城蘭德索爾","0","10052","1"
"10052201","2021/03/02 16:00:00","0","0","0","1","2021/03/16 15:59:59","201","0","bgm_M421","0","bgm_M421","王城蘭德索爾","0","10052","1"
"10053101","2021/04/16 16:00:00","70","0","0","1","2021/04/27 15:59:59","201","0","bgm_M228","0","bgm_M228","蘭德索爾近郊","0","10053","1"
"10053102","2021/04/16 16:00:00","0","0","0","2","2021/04/27 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10053","1"
"10053201","2021/04/16 16:00:00","0","0","0","1","2021/04/27 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10053","1"
"10054101","2021/04/01 16:00:00","60","0","0","1","2021/04/15 15:59:59","201","0","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","0","10054","1"
"10054201","2021/04/01 16:00:00","0","0","0","1","2021/04/15 15:59:59","201","0","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","0","10054","1"
"10055101","2021/03/17 16:00:00","0","0","0","1","2021/03/24 15:59:59","201","0","bgm_M281","0","bgm_M281","王都蘭德索爾 郊外","0","10055","1"
"10055102","2021/03/17 16:00:00","0","0","0","2","2021/03/24 15:59:59","201","11","bgm_M281","0","bgm_M281","王都蘭德索爾 中央廣場","0","10055","1"
"10055201","2021/03/17 16:00:00","0","0","0","1","2021/03/24 15:59:59","201","0","bgm_M281","0","bgm_M281","王都蘭德索爾 中央廣場","0","10055","1"
"10056101","2021/05/04 16:00:00","95","0","0","1","2021/05/18 15:59:59","201","0","bgm_M435","0","bgm_M435","港小鎮‧大間","0","10056","1"
"10056201","2021/05/04 16:00:00","0","0","0","1","2021/05/18 15:59:59","201","0","bgm_M435","0","bgm_M435","港小鎮‧大間","0","10056","1"
"10057101","2021/05/19 16:00:00","30","0","0","1","2021/05/26 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　1區→2區","0","10057","1"
"10057102","2021/05/19 16:00:00","30","0","0","2","2021/05/26 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","0","10057","1"
"10057201","2021/05/19 16:00:00","0","0","0","1","2021/05/26 15:59:59","201","0","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","0","10057","1"
"10058101","2021/06/02 16:00:00","70","0","0","1","2021/06/22 15:59:59","201","0","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","0","10058","1"
"10058201","2021/06/02 16:00:00","0","0","0","0","2021/06/22 15:59:59","201","0","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","0","10058","1"
"10059101","2021/06/12 16:00:00","25","0","0","0","2021/06/22 15:59:59","201","0","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","0","10059","1"
"10059201","2021/06/12 16:00:00","0","0","0","0","2021/06/22 15:59:59","201","0","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","0","10059","1"
"10060101","2021/06/18 16:00:00","90","0","0","1","2021/06/25 15:59:59","201","0","bgm_M316","0","bgm_M316","王城蘭德索爾","0","10060","1"
"10060201","2021/06/18 16:00:00","0","0","0","1","2021/06/25 15:59:59","201","0","bgm_M316","0","bgm_M316","王城蘭德索爾","0","10060","1"
"10061101","2021/07/05 16:00:00","0","0","0","1","2021/07/19 15:59:59","201","0","bgm_M451","0","bgm_M451","蘭德索爾近郊","0","10061","1"
"10061102","2021/07/05 16:00:00","0","0","0","2","2021/07/19 15:59:59","201","0","bgm_M451","0","bgm_M451","邊境之地","0","10061","1"
"10061201","2021/07/05 16:00:00","0","0","0","0","2021/07/19 15:59:59","201","0","bgm_M451","0","bgm_M451","邊境之地","0","10061","1"
"10062101","2021/08/09 16:00:00","70","0","0","1","2021/08/25 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10062","1"
"10062201","2021/08/09 16:00:00","0","0","0","0","2021/08/25 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10062","1"
"10063101","2021/08/17 16:00:00","40","0","0","0","2021/08/25 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10063","1"
"10063201","2021/08/17 16:00:00","0","0","0","0","2021/08/25 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10063","1"
"10064101","2021/08/02 16:00:00","91","0","0","1","2021/08/16 15:59:59","201","0","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","10064","1"
"10064201","2021/08/02 16:00:00","0","0","0","0","2021/08/16 15:59:59","201","0","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","10064","1"
"10065101","2021/07/19 16:00:00","45","0","0","1","2021/07/26 15:59:59","201","0","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","0","10065","1"
"10065201","2021/07/19 16:00:00","0","0","0","0","2021/07/26 15:59:59","201","0","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","0","10065","1"
"10066101","2021/09/01 16:00:00","90","0","0","1","2021/09/15 15:59:59","201","0","bgm_M467","0","bgm_M467","不同時間軸的蘭德索爾","0","10066","1"
"10066102","2021/09/01 16:00:00","0","0","0","2","2021/09/15 15:59:59","201","0","bgm_M467","0","bgm_M467","時光隧道","0","10066","1"
"10066201","2021/09/01 16:00:00","0","0","0","0","2021/09/15 15:59:59","201","0","bgm_M467","0","bgm_M467","時光隧道","0","10066","1"
"10067101","2021/09/17 16:00:00","0","0","0","1","2021/09/24 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10067","1"
"10067102","2021/09/17 16:00:00","0","0","0","2","2021/09/24 15:59:59","201","0","bgm_M351","0","bgm_M351","王城蘭德索爾","0","10067","1"
"10067103","2021/09/17 16:00:00","0","0","0","3","2021/09/24 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10067","1"
"10067201","2021/09/17 16:00:00","0","0","0","1","2021/09/24 15:59:59","201","0","bgm_M351","0","bgm_M351","伊麗莎白牧場","0","10067","1"
"10068101","2021/10/01 16:00:00","0","0","0","1","2021/10/15 15:59:59","201","0","bgm_M478_Lofi","40","bgm_M478","玩具工廠","0","10068","1"
"10068102","2021/10/01 16:00:00","0","0","0","2","2021/10/15 15:59:59","201","0","bgm_M478_Lofi","0","bgm_M478","王城蘭德索爾","0","10068","1"
"10068201","2021/10/01 16:00:00","0","0","0","0","2021/10/15 15:59:59","201","0","bgm_M478_Lofi","0","bgm_M478","王城蘭德索爾","0","10068","1"
"10069101","2021/10/18 16:00:00","200","0","0","0","2021/10/25 15:59:59","201","0","bgm_M375","0","bgm_M375","不可思議之國","0","10069","1"
"10069201","2021/10/18 16:00:00","100","0","0","0","2021/10/25 15:59:59","201","0","bgm_M375","0","bgm_M375","不可思議之國","0","10069","1"
