bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59
"0","bgm_M128","0","1","2019/02/01 12:00:00","10006101","0","0","10006","0","bgm_M128","201","2019/02/19 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M128","0","1","2019/02/01 12:00:00","10006201","0","0","10006","0","bgm_M128","201","2019/02/19 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M135","1","1","2019/03/06 16:00:00","10007101","0","0","10007","0","bgm_M135","201","2019/03/25 15:59:59","0","蘭德索爾郊外","0"
"208","bgm_M29","2","1","2019/03/06 16:00:00","10007102","0","1","10007","80","bgm_M29","201","2019/03/25 15:59:59","202","靈界","0"
"209","bgm_M135","3","1","2019/03/06 16:00:00","10007103","1","1","10007","0","bgm_M135","201","2019/03/25 15:59:59","202","蘭德索爾中央地區","0"
"0","bgm_M135","1","1","2019/03/06 16:00:00","10007201","1","0","10007","0","bgm_M135","201","2019/03/25 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M162","0","1","2019/04/03 16:00:00","10008101","0","0","10008","0","bgm_M162","201","2019/04/17 15:59:59","0","蘭德索爾近郊","35"
"0","bgm_M162","0","1","2019/04/03 16:00:00","10008201","0","0","10008","0","bgm_M162","201","2019/04/17 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M171","1","1","2019/05/02 16:00:00","10009101","11","0","10009","0","bgm_M171","201","2019/05/16 15:59:59","0","咲戀育幼院","110"
"0","bgm_M171","1","1","2019/05/02 16:00:00","10009201","0","0","10009","0","bgm_M171","201","2019/05/16 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M182","1","1","2019/06/03 16:00:00","10010101","0","0","10010","180","bgm_M182","201","2019/06/17 15:59:59","0","往神殿的參道","1"
"0","bgm_M182","1","1","2019/06/03 16:00:00","10010201","0","0","10010","0","bgm_M182","201","2019/06/17 15:59:59","0","往神殿的參道","0"
"0","bgm_M189","1","1","2019/07/01 16:00:00","10011101","0","0","10011","0","bgm_M189","201","2019/07/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M189","2","1","2019/07/01 16:00:00","10011102","0","0","10011","0","bgm_M189","201","2019/07/15 15:59:59","0","廚房競技場","110"
"0","bgm_M189","1","1","2019/07/01 16:00:00","10011201","0","0","10011","0","bgm_M189","201","2019/07/15 15:59:59","0","廚房競技場","0"
"0","bgm_M206","1","1","2019/07/17 16:00:00","10012101","0","0","10012","0","bgm_M206","201","2019/07/31 15:59:59","0","王城蘭德索爾","115"
"0","bgm_M206","1","1","2019/07/17 16:00:00","10012201","0","0","10012","0","bgm_M206","201","2019/07/31 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M215","1","1","2019/08/01 16:00:00","10013101","0","0","10013","0","bgm_M215","201","2019/08/15 15:59:59","0","加托羅斯山","110"
"208","bgm_M215","2","1","2019/08/01 16:00:00","10013102","11","1","10013","0","bgm_M215","201","2019/08/15 15:59:59","202","光之裂縫","0"
"0","bgm_M215","1","1","2019/08/01 16:00:00","10013201","0","0","10013","0","bgm_M215","201","2019/08/15 15:59:59","0","光之裂縫","0"
"0","bgm_M32","1","1","2019/08/16 16:00:00","10014101","0","0","10014","0","bgm_M32","201","2019/08/23 15:59:59","0","塔爾格姆地區","0"
"0","bgm_M32","0","1","2019/08/16 16:00:00","10014201","0","0","10014","0","bgm_M32","201","2019/08/23 15:59:59","0","塔爾格姆地區","0"
"0","bgm_M223","1","1","2019/09/03 16:00:00","10015101","0","0","10015","0","bgm_M223","201","2019/09/15 15:59:59","0","大江戶大街","120"
"0","bgm_M223","1","1","2019/09/03 16:00:00","10015201","0","0","10015","0","bgm_M223","201","2019/09/15 15:59:59","0","大江戶大街","0"
"0","bgm_M98_2","0","1","2019/09/17 16:00:00","10016101","0","0","10016","0","bgm_M98","201","2019/09/24 15:59:59","0","馬席納地區","0"
"0","bgm_M98_2","0","1","2019/09/17 16:00:00","10016201","0","0","10016","0","bgm_M98","201","2019/09/24 15:59:59","0","馬席納地區","0"
"0","bgm_M228","1","1","2019/10/01 16:00:00","10017101","0","0","10017","0","bgm_M228","201","2019/10/15 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M228","2","1","2019/10/01 16:00:00","10017102","0","0","10017","0","bgm_M228","201","2019/10/15 15:59:59","0","郊外的村莊","0"
"0","bgm_M228","1","1","2019/10/01 16:00:00","10017201","0","0","10017","0","bgm_M228","201","2019/10/15 15:59:59","0","郊外的村莊","0"
"0","bgm_M106","0","1","2019/10/17 16:00:00","10018101","0","0","10018","0","bgm_M106","201","2019/10/24 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M106","0","1","2019/10/17 16:00:00","10018201","0","0","10018","0","bgm_M106","201","2019/10/24 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M237","1","1","2019/11/01 16:00:00","10019101","12","0","10019","0","bgm_M237","201","2019/11/15 15:59:59","0","晴雨海灘","100"
"0","bgm_M237","0","1","2019/11/01 16:00:00","10019201","0","0","10019","0","bgm_M237","201","2019/11/15 15:59:59","0","晴雨海灘","0"
"0","bgm_M112","0","1","2019/11/17 16:00:00","10020101","0","0","10020","0","bgm_M112","201","2019/11/24 15:59:59","0","塔帕斯海灘 周邊","0"
"0","bgm_M112","0","1","2019/11/17 16:00:00","10020201","0","0","10020","0","bgm_M112","201","2019/11/24 15:59:59","0","塔帕斯海灘 周邊","0"
"0","bgm_M245_02","0","1","2019/12/02 16:00:00","10021101","0","0","10021","0","bgm_M245","201","2019/12/15 15:59:59","0","真步真步王國避暑聖地？","150"
"0","bgm_M245_02","0","1","2019/12/02 16:00:00","10021201","0","0","10021","0","bgm_M245","201","2019/12/15 15:59:59","0","真步真步王國避暑聖地？","0"
"0","bgm_M121","0","1","2019/12/17 16:00:00","10022101","0","0","10022","0","bgm_M121","201","2019/12/24 15:59:59","0","伊爾席翁的孤島","0"
"0","bgm_M121","0","1","2019/12/17 16:00:00","10022201","0","0","10022","0","bgm_M121","201","2019/12/24 15:59:59","0","伊爾席翁的孤島","0"
"0","bgm_M254","1","1","2020/01/02 16:00:00","10023101","0","0","10023","0","bgm_M254","201","2020/01/16 15:59:59","0","聖德蕾莎女學院","70"
"0","bgm_M254","0","1","2020/01/02 16:00:00","10023201","0","0","10023","0","bgm_M254","201","2020/01/16 15:59:59","0","聖德蕾莎女學院","0"
"0","bgm_M128","0","1","2020/01/16 16:00:00","10024101","0","0","10024","0","bgm_M128","201","2020/01/23 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M128","0","1","2020/01/16 16:00:00","10024201","0","0","10024","0","bgm_M128","201","2020/01/23 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M265_Top","1","1","2020/02/04 16:00:00","10025101","0","0","10025","0","bgm_M265","201","2020/02/18 15:59:59","0","鬼屋附近地區","0"
"0","bgm_M265_Top","2","1","2020/02/04 16:00:00","10025102","0","1","10025","0","bgm_M265","201","2020/02/18 15:59:59","202","鬼魂墓地","0"
"0","bgm_M265_Top","1","1","2020/02/04 16:00:00","10025201","0","0","10025","0","bgm_M265","201","2020/02/18 15:59:59","0","鬼魂墓地","0"
"0","bgm_M135","1","1","2020/02/18 16:00:00","10026101","0","0","10026","0","bgm_M135","201","2020/02/25 15:59:59","0","蘭德索爾郊外","0"
"208","bgm_M29","2","1","2020/02/18 16:00:00","10026102","0","1","10026","80","bgm_M29","201","2020/02/25 15:59:59","202","靈界","0"
"209","bgm_M135","3","1","2020/02/18 16:00:00","10026103","1","1","10026","0","bgm_M135","201","2020/02/25 15:59:59","202","蘭德索爾中央地區","0"
"0","bgm_M135","1","1","2020/02/18 16:00:00","10026201","31","0","10026","0","bgm_M135","201","2020/02/25 15:59:59","0","蘭德索爾郊外","0"
"0","bgm_M273","0","1","2020/03/02 16:00:00","10027101","0","0","10027","0","bgm_M273","201","2020/03/16 15:59:59","0","艾爾皮斯島 開墾營地一帶","90"
"0","bgm_M273","0","1","2020/03/02 16:00:00","10027201","0","0","10027","0","bgm_M273","201","2020/03/16 15:59:59","0","艾爾皮斯島 開墾營地一帶","0"
"0","bgm_M162","0","1","2020/03/16 16:00:00","10028101","0","0","10028","0","bgm_M162","201","2020/03/23 15:59:59","0","蘭德索爾近郊","35"
"0","bgm_M162","0","1","2020/03/16 16:00:00","10028201","0","0","10028","0","bgm_M162","201","2020/03/23 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M281","1","1","2020/04/01 16:00:00","10029101","0","0","10029","0","bgm_M281","201","2020/04/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M281","2","1","2020/04/01 16:00:00","10029102","11","0","10029","0","bgm_M281","201","2020/04/15 15:59:59","0","演唱會舞台廣場","0"
"0","bgm_M281","1","1","2020/04/01 16:00:00","10029201","0","0","10029","0","bgm_M281","201","2020/04/15 15:59:59","0","演唱會舞台廣場","0"
"0","bgm_M171","1","1","2020/04/15 16:00:00","10030101","11","0","10030","0","bgm_M171","201","2020/04/22 15:59:59","0","咲戀育幼院","110"
"0","bgm_M171","1","1","2020/04/15 16:00:00","10030201","0","0","10030","0","bgm_M171","201","2020/04/22 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M294","1","1","2020/05/05 16:00:00","10031101","0","0","10031","0","bgm_M294","201","2020/05/19 15:59:59","0","公會競速賽　1區→2區","30"
"0","bgm_M294","2","1","2020/05/05 16:00:00","10031102","0","0","10031","0","bgm_M294","201","2020/05/19 15:59:59","0","公會競速賽　3區→4區","30"
"0","bgm_M294","1","1","2020/05/05 16:00:00","10031201","0","0","10031","0","bgm_M294","201","2020/05/19 15:59:59","0","公會競速賽　3區→4區","0"
"0","bgm_M182","1","1","2020/05/19 16:00:00","10032101","0","0","10032","180","bgm_M182","201","2020/05/26 15:59:59","0","往神殿的參道","1"
"0","bgm_M182","1","1","2020/05/19 16:00:00","10032201","0","0","10032","0","bgm_M182","201","2020/05/26 15:59:59","0","往神殿的參道","0"
"0","bgm_M316","1","1","2020/06/03 16:00:00","10033101","0","0","10033","0","bgm_M316","201","2020/06/17 15:59:59","0","王城蘭德索爾","90"
"0","bgm_M316","1","1","2020/06/03 16:00:00","10033201","0","0","10033","0","bgm_M316","201","2020/06/17 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M189","1","1","2020/06/17 16:00:00","10034101","0","0","10034","0","bgm_M189","201","2020/06/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M189","2","1","2020/06/17 16:00:00","10034102","0","0","10034","0","bgm_M189","201","2020/06/24 15:59:59","0","廚房競技場","110"
"0","bgm_M189","1","1","2020/06/17 16:00:00","10034201","0","0","10034","0","bgm_M189","201","2020/06/24 15:59:59","0","廚房競技場","0"
"0","bgm_M330","1","1","2020/09/30 16:00:00","10035101","0","0","10035","0","bgm_M330","201","2020/10/21 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M330","0","1","2020/09/30 16:00:00","10035201","0","0","10035","0","bgm_M330","201","2020/10/21 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M341","0","1","2020/10/12 16:00:00","10036101","0","0","10036","0","bgm_M341","201","2020/10/21 15:59:59","0","繆思小鎮","40"
"0","bgm_M341","0","1","2020/10/12 16:00:00","10036201","0","0","10036","0","bgm_M341","201","2020/10/21 15:59:59","0","繆思小鎮","0"
"0","bgm_M206","1","1","2020/08/17 16:00:00","10037101","0","0","10037","0","bgm_M206","201","2020/08/24 15:59:59","0","王城蘭德索爾","115"
"0","bgm_M206","1","1","2020/08/17 16:00:00","10037201","0","0","10037","0","bgm_M206","201","2020/08/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M343","1","1","2020/07/02 16:00:00","10038101","0","0","10038","0","bgm_M343","201","2020/07/16 15:59:59","0","聖德蕾莎女子學院","45"
"0","bgm_M343","0","1","2020/07/02 16:00:00","10038201","0","0","10038","0","bgm_M343","201","2020/07/16 15:59:59","0","聖德蕾莎女子學院","0"
"0","bgm_M215","1","1","2020/07/16 16:00:00","10039101","0","0","10039","0","bgm_M215","201","2020/07/23 15:59:59","0","加托羅斯山","110"
"208","bgm_M215","2","1","2020/07/16 16:00:00","10039102","11","1","10039","0","bgm_M215","201","2020/07/23 15:59:59","202","光之裂縫","0"
"0","bgm_M215","1","1","2020/07/16 16:00:00","10039201","0","0","10039","0","bgm_M215","201","2020/07/23 15:59:59","0","光之裂縫","0"
"0","bgm_M351","1","1","2020/08/03 16:00:00","10040101","0","0","10040","0","bgm_M351","201","2020/08/17 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M351","2","1","2020/08/03 16:00:00","10040102","0","0","10040","0","bgm_M351","201","2020/08/17 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M351","3","1","2020/08/03 16:00:00","10040103","0","0","10040","0","bgm_M351","201","2020/08/17 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M351","1","1","2020/08/03 16:00:00","10040201","0","0","10040","0","bgm_M351","201","2020/08/17 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M223","1","1","2020/09/18 16:00:00","10041101","0","0","10041","0","bgm_M223","201","2020/09/25 15:59:59","0","大江戶町","120"
"0","bgm_M223","1","1","2020/09/18 16:00:00","10041201","0","0","10041","0","bgm_M223","201","2020/09/25 15:59:59","0","大江戶町","0"
"0","bgm_M375","0","1","2020/09/04 16:00:00","10042101","0","0","10042","0","bgm_M375","201","2020/09/18 15:59:59","0","不可思議之國","200"
"0","bgm_M375","0","1","2020/09/04 16:00:00","10042201","0","0","10042","0","bgm_M375","201","2020/09/18 15:59:59","0","不可思議之國","100"
"0","bgm_M237","1","1","2020/10/19 16:00:00","10043101","12","0","10043","0","bgm_M237","201","2020/10/26 15:59:59","0","晴雨海灘","100"
"0","bgm_M237","0","1","2020/10/19 16:00:00","10043201","0","0","10043","0","bgm_M237","201","2020/10/26 15:59:59","0","晴雨海灘","0"
"0","bgm_M380A","1","1","2020/11/02 16:00:00","10044101","0","0","10044","0","bgm_M380A","201","2020/11/16 15:59:59","0","祈願海岸周圍","90"
"0","bgm_M380B_02","2","1","2020/11/02 16:00:00","10044102","0","0","10044","0","bgm_M380B","201","2020/11/16 15:59:59","0","繁星降臨的銀河","0"
"0","bgm_M380B_02","0","1","2020/11/02 16:00:00","10044201","0","0","10044","0","bgm_M380B","201","2020/11/16 15:59:59","0","繁星降臨的銀河","0"
"0","bgm_M245_02","0","1","2020/11/17 16:00:00","10045101","0","0","10045","0","bgm_M245","201","2020/11/24 15:59:59","0","真步真步王國避暑聖地？","150"
"0","bgm_M245_02","0","1","2020/11/17 16:00:00","10045201","0","0","10045","0","bgm_M245","201","2020/11/24 15:59:59","0","真步真步王國避暑聖地？","0"
"0","bgm_M393","0","1","2020/12/04 16:00:00","10046101","0","0","10046","0","bgm_M393","201","2020/12/18 15:59:59","0","海灘運動公園","122"
"0","bgm_M393","0","1","2020/12/04 16:00:00","10046201","0","0","10046","0","bgm_M393","201","2020/12/18 15:59:59","0","海灘運動公園","0"
"0","bgm_M254","1","1","2020/12/18 16:00:00","10047101","0","0","10047","0","bgm_M254","201","2020/12/25 15:59:59","0","聖德蕾莎女子學院","70"
"0","bgm_M254","0","1","2020/12/18 16:00:00","10047201","0","0","10047","0","bgm_M254","201","2020/12/25 15:59:59","0","聖德蕾莎女子學院","0"
"0","bgm_M403","1","1","2020/12/31 16:00:00","10048101","0","0","10048","0","bgm_M403","201","2021/01/14 15:59:59","0","王城蘭德索爾","80"
"0","bgm_M403","1","1","2020/12/31 16:00:00","10048201","0","0","10048","0","bgm_M403","201","2021/01/14 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M265_Top","1","1","2021/01/18 16:00:00","10049101","0","0","10049","0","bgm_M265","201","2021/01/25 15:59:59","0","鬼屋附近地區","0"
"0","bgm_M265_Top","2","1","2021/01/18 16:00:00","10049102","0","1","10049","0","bgm_M265","201","2021/01/25 15:59:59","202","鬼魂墓地","0"
"0","bgm_M265_Top","1","1","2021/01/18 16:00:00","10049201","0","0","10049","0","bgm_M265","201","2021/01/25 15:59:59","0","鬼魂墓地","0"
"0","bgm_M413","0","1","2021/02/01 16:00:00","10050101","0","0","10050","0","bgm_M413","201","2021/02/15 15:59:59","0","萬聖節樂園","128"
"0","bgm_M413","0","1","2021/02/01 16:00:00","10050201","0","0","10050","0","bgm_M413","201","2021/02/15 15:59:59","0","萬聖節樂園","0"
"0","bgm_M273","0","1","2021/02/19 16:00:00","10051101","0","0","10051","0","bgm_M273","201","2021/02/26 15:59:59","0","艾爾皮斯島 開墾營地一帶","90"
"0","bgm_M273","0","1","2021/02/19 16:00:00","10051201","0","0","10051","0","bgm_M273","201","2021/02/26 15:59:59","0","艾爾皮斯島 開墾營地一帶","0"
"0","bgm_M421","1","1","2021/03/02 16:00:00","10052101","0","0","10052","0","bgm_M421","201","2021/03/16 15:59:59","0","王城蘭德索爾","90"
"0","bgm_M421","1","1","2021/03/02 16:00:00","10052201","0","0","10052","0","bgm_M421","201","2021/03/16 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M228","1","1","2021/04/16 16:00:00","10053101","0","0","10053","0","bgm_M228","201","2021/04/27 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M228","2","1","2021/04/16 16:00:00","10053102","0","0","10053","0","bgm_M228","201","2021/04/27 15:59:59","0","郊外的村莊","0"
"0","bgm_M228","1","1","2021/04/16 16:00:00","10053201","0","0","10053","0","bgm_M228","201","2021/04/27 15:59:59","0","郊外的村莊","0"
"0","bgm_M426","1","1","2021/04/01 16:00:00","10054101","0","0","10054","0","bgm_M426","201","2021/04/15 15:59:59","0","名媛初登夢想秘境會場","60"
"0","bgm_M426","1","1","2021/04/01 16:00:00","10054201","0","0","10054","0","bgm_M426","201","2021/04/15 15:59:59","0","名媛初登夢想秘境會場","0"
"0","bgm_M281","1","1","2021/03/17 16:00:00","10055101","0","0","10055","0","bgm_M281","201","2021/03/24 15:59:59","0","王都蘭德索爾 郊外","0"
"0","bgm_M281","2","1","2021/03/17 16:00:00","10055102","11","0","10055","0","bgm_M281","201","2021/03/24 15:59:59","0","王都蘭德索爾 中央廣場","0"
"0","bgm_M281","1","1","2021/03/17 16:00:00","10055201","0","0","10055","0","bgm_M281","201","2021/03/24 15:59:59","0","王都蘭德索爾 中央廣場","0"
"0","bgm_M435","1","1","2021/05/04 16:00:00","10056101","0","0","10056","0","bgm_M435","201","2021/05/18 15:59:59","0","港小鎮‧大間","95"
"0","bgm_M435","1","1","2021/05/04 16:00:00","10056201","0","0","10056","0","bgm_M435","201","2021/05/18 15:59:59","0","港小鎮‧大間","0"
"0","bgm_M294","1","1","2021/05/19 16:00:00","10057101","0","0","10057","0","bgm_M294","201","2021/05/26 15:59:59","0","公會競速賽　1區→2區","30"
"0","bgm_M294","2","1","2021/05/19 16:00:00","10057102","0","0","10057","0","bgm_M294","201","2021/05/26 15:59:59","0","公會競速賽　3區→4區","30"
"0","bgm_M294","1","1","2021/05/19 16:00:00","10057201","0","0","10057","0","bgm_M294","201","2021/05/26 15:59:59","0","公會競速賽　3區→4區","0"
"0","bgm_M442A","1","1","2021/06/02 16:00:00","10058101","0","0","10058","0","bgm_M442A","201","2021/06/22 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M442A","0","1","2021/06/02 16:00:00","10058201","0","0","10058","0","bgm_M442A","201","2021/06/22 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M442B","0","1","2021/06/12 16:00:00","10059101","0","0","10059","0","bgm_M442B","201","2021/06/22 15:59:59","0","精靈族之村　純淨的森林","25"
"0","bgm_M442B","0","1","2021/06/12 16:00:00","10059201","0","0","10059","0","bgm_M442B","201","2021/06/22 15:59:59","0","精靈族之村　純淨的森林","0"
"0","bgm_M316","1","1","2021/06/18 16:00:00","10060101","0","0","10060","0","bgm_M316","201","2021/06/25 15:59:59","0","王城蘭德索爾","90"
"0","bgm_M316","1","1","2021/06/18 16:00:00","10060201","0","0","10060","0","bgm_M316","201","2021/06/25 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M451","1","1","2021/07/05 16:00:00","10061101","0","0","10061","0","bgm_M451","201","2021/07/19 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M451","2","1","2021/07/05 16:00:00","10061102","0","0","10061","0","bgm_M451","201","2021/07/19 15:59:59","0","邊境之地","0"
"0","bgm_M451","0","1","2021/07/05 16:00:00","10061201","0","0","10061","0","bgm_M451","201","2021/07/19 15:59:59","0","邊境之地","0"
"0","bgm_M330","1","1","2021/08/09 16:00:00","10062101","0","0","10062","0","bgm_M330","201","2021/08/25 15:59:59","0","蘭德索爾近郊","70"
"0","bgm_M330","0","1","2021/08/09 16:00:00","10062201","0","0","10062","0","bgm_M330","201","2021/08/25 15:59:59","0","蘭德索爾近郊","0"
"0","bgm_M341","0","1","2021/08/17 16:00:00","10063101","0","0","10063","0","bgm_M341","201","2021/08/25 15:59:59","0","繆思小鎮","40"
"0","bgm_M341","0","1","2021/08/17 16:00:00","10063201","0","0","10063","0","bgm_M341","201","2021/08/25 15:59:59","0","繆思小鎮","0"
"0","bgm_M457","1","1","2021/08/02 16:00:00","10064101","0","0","10064","0","bgm_M457","201","2021/08/16 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","91"
"0","bgm_M457","0","1","2021/08/02 16:00:00","10064201","0","0","10064","0","bgm_M457","201","2021/08/16 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","bgm_M343","1","1","2021/07/19 16:00:00","10065101","0","0","10065","0","bgm_M343","201","2021/07/26 15:59:59","0","聖德蕾莎女子學院","45"
"0","bgm_M343","0","1","2021/07/19 16:00:00","10065201","0","0","10065","0","bgm_M343","201","2021/07/26 15:59:59","0","聖德蕾莎女子學院","0"
"0","bgm_M467","1","1","2021/09/01 16:00:00","10066101","0","0","10066","0","bgm_M467","201","2021/09/15 15:59:59","0","不同時間軸的蘭德索爾","90"
"0","bgm_M467","2","1","2021/09/01 16:00:00","10066102","0","0","10066","0","bgm_M467","201","2021/09/15 15:59:59","0","時光隧道","0"
"0","bgm_M467","0","1","2021/09/01 16:00:00","10066201","0","0","10066","0","bgm_M467","201","2021/09/15 15:59:59","0","時光隧道","0"
"0","bgm_M351","1","1","2021/09/17 16:00:00","10067101","0","0","10067","0","bgm_M351","201","2021/09/24 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M351","2","1","2021/09/17 16:00:00","10067102","0","0","10067","0","bgm_M351","201","2021/09/24 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M351","3","1","2021/09/17 16:00:00","10067103","0","0","10067","0","bgm_M351","201","2021/09/24 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M351","1","1","2021/09/17 16:00:00","10067201","0","0","10067","0","bgm_M351","201","2021/09/24 15:59:59","0","伊麗莎白牧場","0"
"0","bgm_M478_Lofi","1","1","2021/10/01 16:00:00","10068101","0","0","10068","40","bgm_M478","201","2021/10/15 15:59:59","0","玩具工廠","0"
"0","bgm_M478_Lofi","2","1","2021/10/01 16:00:00","10068102","0","0","10068","0","bgm_M478","201","2021/10/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M478_Lofi","0","1","2021/10/01 16:00:00","10068201","0","0","10068","0","bgm_M478","201","2021/10/15 15:59:59","0","王城蘭德索爾","0"
"0","bgm_M375","0","1","2021/10/18 16:00:00","10069101","0","0","10069","0","bgm_M375","201","2021/10/25 15:59:59","0","不可思議之國","200"
"0","bgm_M375","0","1","2021/10/18 16:00:00","10069201","0","0","10069","0","bgm_M375","201","2021/10/25 15:59:59","0","不可思議之國","100"
