2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5
"10006","0","bgm_M128","2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M128","10006101"
"10006","0","bgm_M128","2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M128","10006201"
"10007","0","bgm_M135","2019/03/06 16:00:00","1","2019/03/25 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M135","10007101"
"10007","0","bgm_M29","2019/03/06 16:00:00","2","2019/03/25 15:59:59","208","靈界","1","80","202","1","201","0","bgm_M29","10007102"
"10007","0","bgm_M135","2019/03/06 16:00:00","3","2019/03/25 15:59:59","209","蘭德索爾中央地區","1","0","202","1","201","1","bgm_M135","10007103"
"10007","0","bgm_M135","2019/03/06 16:00:00","1","2019/03/25 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","1","bgm_M135","10007201"
"10008","35","bgm_M162","2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M162","10008101"
"10008","0","bgm_M162","2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M162","10008201"
"10009","110","bgm_M171","2019/05/02 16:00:00","1","2019/05/16 15:59:59","0","咲戀育幼院","1","0","0","0","201","11","bgm_M171","10009101"
"10009","0","bgm_M171","2019/05/02 16:00:00","1","2019/05/16 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M171","10009201"
"10010","1","bgm_M182","2019/06/03 16:00:00","1","2019/06/17 15:59:59","0","往神殿的參道","1","180","0","0","201","0","bgm_M182","10010101"
"10010","0","bgm_M182","2019/06/03 16:00:00","1","2019/06/17 15:59:59","0","往神殿的參道","1","0","0","0","201","0","bgm_M182","10010201"
"10011","0","bgm_M189","2019/07/01 16:00:00","1","2019/07/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M189","10011101"
"10011","110","bgm_M189","2019/07/01 16:00:00","2","2019/07/15 15:59:59","0","廚房競技場","1","0","0","0","201","0","bgm_M189","10011102"
"10011","0","bgm_M189","2019/07/01 16:00:00","1","2019/07/15 15:59:59","0","廚房競技場","1","0","0","0","201","0","bgm_M189","10011201"
"10012","115","bgm_M206","2019/07/17 16:00:00","1","2019/07/31 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M206","10012101"
"10012","0","bgm_M206","2019/07/17 16:00:00","1","2019/07/31 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M206","10012201"
"10013","110","bgm_M215","2019/08/01 16:00:00","1","2019/08/15 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M215","10013101"
"10013","0","bgm_M215","2019/08/01 16:00:00","2","2019/08/15 15:59:59","208","光之裂縫","1","0","202","1","201","11","bgm_M215","10013102"
"10013","0","bgm_M215","2019/08/01 16:00:00","1","2019/08/15 15:59:59","0","光之裂縫","1","0","0","0","201","0","bgm_M215","10013201"
"10014","0","bgm_M32","2019/08/16 16:00:00","1","2019/08/23 15:59:59","0","塔爾格姆地區","1","0","0","0","201","0","bgm_M32","10014101"
"10014","0","bgm_M32","2019/08/16 16:00:00","0","2019/08/23 15:59:59","0","塔爾格姆地區","1","0","0","0","201","0","bgm_M32","10014201"
"10015","120","bgm_M223","2019/09/03 16:00:00","1","2019/09/15 15:59:59","0","大江戶大街","1","0","0","0","201","0","bgm_M223","10015101"
"10015","0","bgm_M223","2019/09/03 16:00:00","1","2019/09/15 15:59:59","0","大江戶大街","1","0","0","0","201","0","bgm_M223","10015201"
"10016","0","bgm_M98_2","2019/09/17 16:00:00","0","2019/09/24 15:59:59","0","馬席納地區","1","0","0","0","201","0","bgm_M98","10016101"
"10016","0","bgm_M98_2","2019/09/17 16:00:00","0","2019/09/24 15:59:59","0","馬席納地區","1","0","0","0","201","0","bgm_M98","10016201"
"10017","70","bgm_M228","2019/10/01 16:00:00","1","2019/10/15 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M228","10017101"
"10017","0","bgm_M228","2019/10/01 16:00:00","2","2019/10/15 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10017102"
"10017","0","bgm_M228","2019/10/01 16:00:00","1","2019/10/15 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10017201"
"10018","0","bgm_M106","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M106","10018101"
"10018","0","bgm_M106","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M106","10018201"
"10019","100","bgm_M237","2019/11/01 16:00:00","1","2019/11/15 15:59:59","0","晴雨海灘","1","0","0","0","201","12","bgm_M237","10019101"
"10019","0","bgm_M237","2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","晴雨海灘","1","0","0","0","201","0","bgm_M237","10019201"
"10020","0","bgm_M112","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","塔帕斯海灘 周邊","1","0","0","0","201","0","bgm_M112","10020101"
"10020","0","bgm_M112","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","塔帕斯海灘 周邊","1","0","0","0","201","0","bgm_M112","10020201"
"10021","150","bgm_M245_02","2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","真步真步王國避暑聖地？","1","0","0","0","201","0","bgm_M245","10021101"
"10021","0","bgm_M245_02","2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","真步真步王國避暑聖地？","1","0","0","0","201","0","bgm_M245","10021201"
"10022","0","bgm_M121","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","伊爾席翁的孤島","1","0","0","0","201","0","bgm_M121","10022101"
"10022","0","bgm_M121","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","伊爾席翁的孤島","1","0","0","0","201","0","bgm_M121","10022201"
"10023","70","bgm_M254","2020/01/02 16:00:00","1","2020/01/16 15:59:59","0","聖德蕾莎女學院","1","0","0","0","201","0","bgm_M254","10023101"
"10023","0","bgm_M254","2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","聖德蕾莎女學院","1","0","0","0","201","0","bgm_M254","10023201"
"10024","0","bgm_M128","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M128","10024101"
"10024","0","bgm_M128","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M128","10024201"
"10025","0","bgm_M265_Top","2020/02/04 16:00:00","1","2020/02/18 15:59:59","0","鬼屋附近地區","1","0","0","0","201","0","bgm_M265","10025101"
"10025","0","bgm_M265_Top","2020/02/04 16:00:00","2","2020/02/18 15:59:59","0","鬼魂墓地","1","0","202","1","201","0","bgm_M265","10025102"
"10025","0","bgm_M265_Top","2020/02/04 16:00:00","1","2020/02/18 15:59:59","0","鬼魂墓地","1","0","0","0","201","0","bgm_M265","10025201"
"10026","0","bgm_M135","2020/02/18 16:00:00","1","2020/02/25 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","0","bgm_M135","10026101"
"10026","0","bgm_M29","2020/02/18 16:00:00","2","2020/02/25 15:59:59","208","靈界","1","80","202","1","201","0","bgm_M29","10026102"
"10026","0","bgm_M135","2020/02/18 16:00:00","3","2020/02/25 15:59:59","209","蘭德索爾中央地區","1","0","202","1","201","1","bgm_M135","10026103"
"10026","0","bgm_M135","2020/02/18 16:00:00","1","2020/02/25 15:59:59","0","蘭德索爾郊外","1","0","0","0","201","31","bgm_M135","10026201"
"10027","90","bgm_M273","2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","艾爾皮斯島 開墾營地一帶","1","0","0","0","201","0","bgm_M273","10027101"
"10027","0","bgm_M273","2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","艾爾皮斯島 開墾營地一帶","1","0","0","0","201","0","bgm_M273","10027201"
"10028","35","bgm_M162","2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M162","10028101"
"10028","0","bgm_M162","2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M162","10028201"
"10029","0","bgm_M281","2020/04/01 16:00:00","1","2020/04/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M281","10029101"
"10029","0","bgm_M281","2020/04/01 16:00:00","2","2020/04/15 15:59:59","0","演唱會舞台廣場","1","0","0","0","201","11","bgm_M281","10029102"
"10029","0","bgm_M281","2020/04/01 16:00:00","1","2020/04/15 15:59:59","0","演唱會舞台廣場","1","0","0","0","201","0","bgm_M281","10029201"
"10030","110","bgm_M171","2020/04/15 16:00:00","1","2020/04/22 15:59:59","0","咲戀育幼院","1","0","0","0","201","11","bgm_M171","10030101"
"10030","0","bgm_M171","2020/04/15 16:00:00","1","2020/04/22 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M171","10030201"
"10031","30","bgm_M294","2020/05/05 16:00:00","1","2020/05/19 15:59:59","0","公會競速賽　1區→2區","1","0","0","0","201","0","bgm_M294","10031101"
"10031","30","bgm_M294","2020/05/05 16:00:00","2","2020/05/19 15:59:59","0","公會競速賽　3區→4區","1","0","0","0","201","0","bgm_M294","10031102"
"10031","0","bgm_M294","2020/05/05 16:00:00","1","2020/05/19 15:59:59","0","公會競速賽　3區→4區","1","0","0","0","201","0","bgm_M294","10031201"
"10032","1","bgm_M182","2020/05/19 16:00:00","1","2020/05/26 15:59:59","0","往神殿的參道","1","180","0","0","201","0","bgm_M182","10032101"
"10032","0","bgm_M182","2020/05/19 16:00:00","1","2020/05/26 15:59:59","0","往神殿的參道","1","0","0","0","201","0","bgm_M182","10032201"
"10033","90","bgm_M316","2020/06/03 16:00:00","1","2020/06/17 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M316","10033101"
"10033","0","bgm_M316","2020/06/03 16:00:00","1","2020/06/17 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M316","10033201"
"10034","0","bgm_M189","2020/06/17 16:00:00","1","2020/06/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M189","10034101"
"10034","110","bgm_M189","2020/06/17 16:00:00","2","2020/06/24 15:59:59","0","廚房競技場","1","0","0","0","201","0","bgm_M189","10034102"
"10034","0","bgm_M189","2020/06/17 16:00:00","1","2020/06/24 15:59:59","0","廚房競技場","1","0","0","0","201","0","bgm_M189","10034201"
"10035","70","bgm_M330","2020/09/30 16:00:00","1","2020/10/21 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10035101"
"10035","0","bgm_M330","2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10035201"
"10036","40","bgm_M341","2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10036101"
"10036","0","bgm_M341","2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10036201"
"10037","115","bgm_M206","2020/08/17 16:00:00","1","2020/08/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M206","10037101"
"10037","0","bgm_M206","2020/08/17 16:00:00","1","2020/08/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M206","10037201"
"10038","45","bgm_M343","2020/07/02 16:00:00","1","2020/07/16 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M343","10038101"
"10038","0","bgm_M343","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M343","10038201"
"10039","110","bgm_M215","2020/07/16 16:00:00","1","2020/07/23 15:59:59","0","加托羅斯山","1","0","0","0","201","0","bgm_M215","10039101"
"10039","0","bgm_M215","2020/07/16 16:00:00","2","2020/07/23 15:59:59","208","光之裂縫","1","0","202","1","201","11","bgm_M215","10039102"
"10039","0","bgm_M215","2020/07/16 16:00:00","1","2020/07/23 15:59:59","0","光之裂縫","1","0","0","0","201","0","bgm_M215","10039201"
"10040","0","bgm_M351","2020/08/03 16:00:00","1","2020/08/17 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10040101"
"10040","0","bgm_M351","2020/08/03 16:00:00","2","2020/08/17 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M351","10040102"
"10040","0","bgm_M351","2020/08/03 16:00:00","3","2020/08/17 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10040103"
"10040","0","bgm_M351","2020/08/03 16:00:00","1","2020/08/17 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10040201"
"10041","120","bgm_M223","2020/09/18 16:00:00","1","2020/09/25 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M223","10041101"
"10041","0","bgm_M223","2020/09/18 16:00:00","1","2020/09/25 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M223","10041201"
"10042","200","bgm_M375","2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","不可思議之國","1","0","0","0","201","0","bgm_M375","10042101"
"10042","100","bgm_M375","2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","不可思議之國","1","0","0","0","201","0","bgm_M375","10042201"
"10043","100","bgm_M237","2020/10/19 16:00:00","1","2020/10/26 15:59:59","0","晴雨海灘","1","0","0","0","201","12","bgm_M237","10043101"
"10043","0","bgm_M237","2020/10/19 16:00:00","0","2020/10/26 15:59:59","0","晴雨海灘","1","0","0","0","201","0","bgm_M237","10043201"
"10044","90","bgm_M380A","2020/11/02 16:00:00","1","2020/11/16 15:59:59","0","祈願海岸周圍","1","0","0","0","201","0","bgm_M380A","10044101"
"10044","0","bgm_M380B_02","2020/11/02 16:00:00","2","2020/11/16 15:59:59","0","繁星降臨的銀河","1","0","0","0","201","0","bgm_M380B","10044102"
"10044","0","bgm_M380B_02","2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","繁星降臨的銀河","1","0","0","0","201","0","bgm_M380B","10044201"
"10045","150","bgm_M245_02","2020/11/17 16:00:00","0","2020/11/24 15:59:59","0","真步真步王國避暑聖地？","1","0","0","0","201","0","bgm_M245","10045101"
"10045","0","bgm_M245_02","2020/11/17 16:00:00","0","2020/11/24 15:59:59","0","真步真步王國避暑聖地？","1","0","0","0","201","0","bgm_M245","10045201"
"10046","122","bgm_M393","2020/12/04 16:00:00","0","2020/12/18 15:59:59","0","海灘運動公園","1","0","0","0","201","0","bgm_M393","10046101"
"10046","0","bgm_M393","2020/12/04 16:00:00","0","2020/12/18 15:59:59","0","海灘運動公園","1","0","0","0","201","0","bgm_M393","10046201"
"10047","70","bgm_M254","2020/12/18 16:00:00","1","2020/12/25 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M254","10047101"
"10047","0","bgm_M254","2020/12/18 16:00:00","0","2020/12/25 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M254","10047201"
"10048","80","bgm_M403","2020/12/31 16:00:00","1","2021/01/14 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M403","10048101"
"10048","0","bgm_M403","2020/12/31 16:00:00","1","2021/01/14 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M403","10048201"
"10049","0","bgm_M265_Top","2021/01/18 16:00:00","1","2021/01/25 15:59:59","0","鬼屋附近地區","1","0","0","0","201","0","bgm_M265","10049101"
"10049","0","bgm_M265_Top","2021/01/18 16:00:00","2","2021/01/25 15:59:59","0","鬼魂墓地","1","0","202","1","201","0","bgm_M265","10049102"
"10049","0","bgm_M265_Top","2021/01/18 16:00:00","1","2021/01/25 15:59:59","0","鬼魂墓地","1","0","0","0","201","0","bgm_M265","10049201"
"10050","128","bgm_M413","2021/02/01 16:00:00","0","2021/02/15 15:59:59","0","萬聖節樂園","1","0","0","0","201","0","bgm_M413","10050101"
"10050","0","bgm_M413","2021/02/01 16:00:00","0","2021/02/15 15:59:59","0","萬聖節樂園","1","0","0","0","201","0","bgm_M413","10050201"
"10051","90","bgm_M273","2021/02/19 16:00:00","0","2021/02/26 15:59:59","0","艾爾皮斯島 開墾營地一帶","1","0","0","0","201","0","bgm_M273","10051101"
"10051","0","bgm_M273","2021/02/19 16:00:00","0","2021/02/26 15:59:59","0","艾爾皮斯島 開墾營地一帶","1","0","0","0","201","0","bgm_M273","10051201"
"10052","90","bgm_M421","2021/03/02 16:00:00","1","2021/03/16 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M421","10052101"
"10052","0","bgm_M421","2021/03/02 16:00:00","1","2021/03/16 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M421","10052201"
"10053","70","bgm_M228","2021/04/16 16:00:00","1","2021/04/27 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M228","10053101"
"10053","0","bgm_M228","2021/04/16 16:00:00","2","2021/04/27 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10053102"
"10053","0","bgm_M228","2021/04/16 16:00:00","1","2021/04/27 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10053201"
"10054","60","bgm_M426","2021/04/01 16:00:00","1","2021/04/15 15:59:59","0","名媛初登夢想秘境會場","1","0","0","0","201","0","bgm_M426","10054101"
"10054","0","bgm_M426","2021/04/01 16:00:00","1","2021/04/15 15:59:59","0","名媛初登夢想秘境會場","1","0","0","0","201","0","bgm_M426","10054201"
"10055","0","bgm_M281","2021/03/17 16:00:00","1","2021/03/24 15:59:59","0","王都蘭德索爾 郊外","1","0","0","0","201","0","bgm_M281","10055101"
"10055","0","bgm_M281","2021/03/17 16:00:00","2","2021/03/24 15:59:59","0","王都蘭德索爾 中央廣場","1","0","0","0","201","11","bgm_M281","10055102"
"10055","0","bgm_M281","2021/03/17 16:00:00","1","2021/03/24 15:59:59","0","王都蘭德索爾 中央廣場","1","0","0","0","201","0","bgm_M281","10055201"
"10056","95","bgm_M435","2021/05/04 16:00:00","1","2021/05/18 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M435","10056101"
"10056","0","bgm_M435","2021/05/04 16:00:00","1","2021/05/18 15:59:59","0","港小鎮‧大間","1","0","0","0","201","0","bgm_M435","10056201"
"10057","30","bgm_M294","2021/05/19 16:00:00","1","2021/05/26 15:59:59","0","公會競速賽　1區→2區","1","0","0","0","201","0","bgm_M294","10057101"
"10057","30","bgm_M294","2021/05/19 16:00:00","2","2021/05/26 15:59:59","0","公會競速賽　3區→4區","1","0","0","0","201","0","bgm_M294","10057102"
"10057","0","bgm_M294","2021/05/19 16:00:00","1","2021/05/26 15:59:59","0","公會競速賽　3區→4區","1","0","0","0","201","0","bgm_M294","10057201"
"10058","70","bgm_M442A","2021/06/02 16:00:00","1","2021/06/22 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M442A","10058101"
"10058","0","bgm_M442A","2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M442A","10058201"
"10059","25","bgm_M442B","2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","精靈族之村　純淨的森林","1","0","0","0","201","0","bgm_M442B","10059101"
"10059","0","bgm_M442B","2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","精靈族之村　純淨的森林","1","0","0","0","201","0","bgm_M442B","10059201"
"10060","90","bgm_M316","2021/06/18 16:00:00","1","2021/06/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M316","10060101"
"10060","0","bgm_M316","2021/06/18 16:00:00","1","2021/06/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M316","10060201"
"10061","0","bgm_M451","2021/07/05 16:00:00","1","2021/07/19 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M451","10061101"
"10061","0","bgm_M451","2021/07/05 16:00:00","2","2021/07/19 15:59:59","0","邊境之地","1","0","0","0","201","0","bgm_M451","10061102"
"10061","0","bgm_M451","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","邊境之地","1","0","0","0","201","0","bgm_M451","10061201"
"10062","70","bgm_M330","2021/08/09 16:00:00","1","2021/08/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10062101"
"10062","0","bgm_M330","2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10062201"
"10063","40","bgm_M341","2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10063101"
"10063","0","bgm_M341","2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10063201"
"10064","91","bgm_M457","2021/08/02 16:00:00","1","2021/08/16 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","1","0","0","0","201","0","bgm_M457","10064101"
"10064","0","bgm_M457","2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","聖德蕾莎女子學院 聖學祭會場","1","0","0","0","201","0","bgm_M457","10064201"
"10065","45","bgm_M343","2021/07/19 16:00:00","1","2021/07/26 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M343","10065101"
"10065","0","bgm_M343","2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_M343","10065201"
"10066","90","bgm_M467","2021/09/01 16:00:00","1","2021/09/15 15:59:59","0","不同時間軸的蘭德索爾","1","0","0","0","201","0","bgm_M467","10066101"
"10066","0","bgm_M467","2021/09/01 16:00:00","2","2021/09/15 15:59:59","0","時光隧道","1","0","0","0","201","0","bgm_M467","10066102"
"10066","0","bgm_M467","2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","時光隧道","1","0","0","0","201","0","bgm_M467","10066201"
"10067","0","bgm_M351","2021/09/17 16:00:00","1","2021/09/24 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10067101"
"10067","0","bgm_M351","2021/09/17 16:00:00","2","2021/09/24 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M351","10067102"
"10067","0","bgm_M351","2021/09/17 16:00:00","3","2021/09/24 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10067103"
"10067","0","bgm_M351","2021/09/17 16:00:00","1","2021/09/24 15:59:59","0","伊麗莎白牧場","1","0","0","0","201","0","bgm_M351","10067201"
"10068","0","bgm_M478_Lofi","2021/10/01 16:00:00","1","2021/10/15 15:59:59","0","玩具工廠","1","40","0","0","201","0","bgm_M478","10068101"
"10068","0","bgm_M478_Lofi","2021/10/01 16:00:00","2","2021/10/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M478","10068102"
"10068","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_M478","10068201"
"10069","200","bgm_M375","2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","不可思議之國","1","0","0","0","201","0","bgm_M375","10069101"
"10069","100","bgm_M375","2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","不可思議之國","1","0","0","0","201","0","bgm_M375","10069201"
