bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e
"70","0","0","bgm_M330","10035101","0","蘭德索爾近郊","1","bgm_M330","2020/09/30 16:00:00","0","201","10035","0","2020/10/21 15:59:59","1"
"0","0","0","bgm_M330","10035201","0","蘭德索爾近郊","1","bgm_M330","2020/09/30 16:00:00","0","201","10035","0","2020/10/21 15:59:59","0"
"40","0","0","bgm_M341","10036101","0","繆思小鎮","1","bgm_M341","2020/10/12 16:00:00","0","201","10036","0","2020/10/21 15:59:59","0"
"0","0","0","bgm_M341","10036201","0","繆思小鎮","1","bgm_M341","2020/10/12 16:00:00","0","201","10036","0","2020/10/21 15:59:59","0"
"115","0","0","bgm_M206","10037101","0","王城蘭德索爾","1","bgm_M206","2020/08/17 16:00:00","0","201","10037","0","2020/08/24 15:59:59","1"
"0","0","0","bgm_M206","10037201","0","王城蘭德索爾","1","bgm_M206","2020/08/17 16:00:00","0","201","10037","0","2020/08/24 15:59:59","1"
"45","0","0","bgm_M343","10038101","0","聖德蕾莎女子學院","1","bgm_M343","2020/07/02 16:00:00","0","201","10038","0","2020/07/16 15:59:59","1"
"0","0","0","bgm_M343","10038201","0","聖德蕾莎女子學院","1","bgm_M343","2020/07/02 16:00:00","0","201","10038","0","2020/07/16 15:59:59","0"
"110","0","0","bgm_M215","10039101","0","加托羅斯山","1","bgm_M215","2020/07/16 16:00:00","0","201","10039","0","2020/07/23 15:59:59","1"
"0","202","11","bgm_M215","10039102","1","光之裂縫","1","bgm_M215","2020/07/16 16:00:00","0","201","10039","208","2020/07/23 15:59:59","2"
"0","0","0","bgm_M215","10039201","0","光之裂縫","1","bgm_M215","2020/07/16 16:00:00","0","201","10039","0","2020/07/23 15:59:59","1"
"0","0","0","bgm_M351","10040101","0","伊麗莎白牧場","1","bgm_M351","2020/08/03 16:00:00","0","201","10040","0","2020/08/17 15:59:59","1"
"0","0","0","bgm_M351","10040102","0","王城蘭德索爾","1","bgm_M351","2020/08/03 16:00:00","0","201","10040","0","2020/08/17 15:59:59","2"
"0","0","0","bgm_M351","10040103","0","伊麗莎白牧場","1","bgm_M351","2020/08/03 16:00:00","0","201","10040","0","2020/08/17 15:59:59","3"
"0","0","0","bgm_M351","10040201","0","伊麗莎白牧場","1","bgm_M351","2020/08/03 16:00:00","0","201","10040","0","2020/08/17 15:59:59","1"
"120","0","0","bgm_M223","10041101","0","大江戶町","1","bgm_M223","2020/09/18 16:00:00","0","201","10041","0","2020/09/25 15:59:59","1"
"0","0","0","bgm_M223","10041201","0","大江戶町","1","bgm_M223","2020/09/18 16:00:00","0","201","10041","0","2020/09/25 15:59:59","1"
"200","0","0","bgm_M375","10042101","0","不可思議之國","1","bgm_M375","2020/09/04 16:00:00","0","201","10042","0","2020/09/18 15:59:59","0"
"100","0","0","bgm_M375","10042201","0","不可思議之國","1","bgm_M375","2020/09/04 16:00:00","0","201","10042","0","2020/09/18 15:59:59","0"
"100","0","12","bgm_M237","10043101","0","晴雨海灘","1","bgm_M237","2020/10/19 16:00:00","0","201","10043","0","2020/10/26 15:59:59","1"
"0","0","0","bgm_M237","10043201","0","晴雨海灘","1","bgm_M237","2020/10/19 16:00:00","0","201","10043","0","2020/10/26 15:59:59","0"
"90","0","0","bgm_M380A","10044101","0","祈願海岸周圍","1","bgm_M380A","2020/11/02 16:00:00","0","201","10044","0","2020/11/16 15:59:59","1"
"0","0","0","bgm_M380B","10044102","0","繁星降臨的銀河","1","bgm_M380B_02","2020/11/02 16:00:00","0","201","10044","0","2020/11/16 15:59:59","2"
"0","0","0","bgm_M380B","10044201","0","繁星降臨的銀河","1","bgm_M380B_02","2020/11/02 16:00:00","0","201","10044","0","2020/11/16 15:59:59","0"
"150","0","0","bgm_M245","10045101","0","真步真步王國避暑聖地？","1","bgm_M245_02","2020/11/17 16:00:00","0","201","10045","0","2020/11/24 15:59:59","0"
"0","0","0","bgm_M245","10045201","0","真步真步王國避暑聖地？","1","bgm_M245_02","2020/11/17 16:00:00","0","201","10045","0","2020/11/24 15:59:59","0"
"122","0","0","bgm_M393","10046101","0","海灘運動公園","1","bgm_M393","2020/12/04 16:00:00","0","201","10046","0","2020/12/18 15:59:59","0"
"0","0","0","bgm_M393","10046201","0","海灘運動公園","1","bgm_M393","2020/12/04 16:00:00","0","201","10046","0","2020/12/18 15:59:59","0"
"70","0","0","bgm_M254","10047101","0","聖德蕾莎女子學院","1","bgm_M254","2020/12/18 16:00:00","0","201","10047","0","2020/12/25 15:59:59","1"
"0","0","0","bgm_M254","10047201","0","聖德蕾莎女子學院","1","bgm_M254","2020/12/18 16:00:00","0","201","10047","0","2020/12/25 15:59:59","0"
"80","0","0","bgm_M403","10048101","0","王城蘭德索爾","1","bgm_M403","2020/12/31 16:00:00","0","201","10048","0","2021/01/14 15:59:59","1"
"0","0","0","bgm_M403","10048201","0","王城蘭德索爾","1","bgm_M403","2020/12/31 16:00:00","0","201","10048","0","2021/01/14 15:59:59","1"
"0","0","0","bgm_M265","10049101","0","鬼屋附近地區","1","bgm_M265_Top","2021/01/18 16:00:00","0","201","10049","0","2021/01/25 15:59:59","1"
"0","202","0","bgm_M265","10049102","1","鬼魂墓地","1","bgm_M265_Top","2021/01/18 16:00:00","0","201","10049","0","2021/01/25 15:59:59","2"
"0","0","0","bgm_M265","10049201","0","鬼魂墓地","1","bgm_M265_Top","2021/01/18 16:00:00","0","201","10049","0","2021/01/25 15:59:59","1"
"128","0","0","bgm_M413","10050101","0","萬聖節樂園","1","bgm_M413","2021/02/01 16:00:00","0","201","10050","0","2021/02/15 15:59:59","0"
"0","0","0","bgm_M413","10050201","0","萬聖節樂園","1","bgm_M413","2021/02/01 16:00:00","0","201","10050","0","2021/02/15 15:59:59","0"
"90","0","0","bgm_M273","10051101","0","艾爾皮斯島 開墾營地一帶","1","bgm_M273","2021/02/19 16:00:00","0","201","10051","0","2021/02/26 15:59:59","0"
"0","0","0","bgm_M273","10051201","0","艾爾皮斯島 開墾營地一帶","1","bgm_M273","2021/02/19 16:00:00","0","201","10051","0","2021/02/26 15:59:59","0"
"90","0","0","bgm_M421","10052101","0","王城蘭德索爾","1","bgm_M421","2021/03/02 16:00:00","0","201","10052","0","2021/03/16 15:59:59","1"
"0","0","0","bgm_M421","10052201","0","王城蘭德索爾","1","bgm_M421","2021/03/02 16:00:00","0","201","10052","0","2021/03/16 15:59:59","1"
"70","0","0","bgm_M228","10053101","0","蘭德索爾近郊","1","bgm_M228","2021/04/16 16:00:00","0","201","10053","0","2021/04/27 15:59:59","1"
"0","0","0","bgm_M228","10053102","0","郊外的村莊","1","bgm_M228","2021/04/16 16:00:00","0","201","10053","0","2021/04/27 15:59:59","2"
"0","0","0","bgm_M228","10053201","0","郊外的村莊","1","bgm_M228","2021/04/16 16:00:00","0","201","10053","0","2021/04/27 15:59:59","1"
"60","0","0","bgm_M426","10054101","0","名媛初登夢想秘境會場","1","bgm_M426","2021/04/01 16:00:00","0","201","10054","0","2021/04/15 15:59:59","1"
"0","0","0","bgm_M426","10054201","0","名媛初登夢想秘境會場","1","bgm_M426","2021/04/01 16:00:00","0","201","10054","0","2021/04/15 15:59:59","1"
"0","0","0","bgm_M281","10055101","0","王都蘭德索爾 郊外","1","bgm_M281","2021/03/17 16:00:00","0","201","10055","0","2021/03/24 15:59:59","1"
"0","0","11","bgm_M281","10055102","0","王都蘭德索爾 中央廣場","1","bgm_M281","2021/03/17 16:00:00","0","201","10055","0","2021/03/24 15:59:59","2"
"0","0","0","bgm_M281","10055201","0","王都蘭德索爾 中央廣場","1","bgm_M281","2021/03/17 16:00:00","0","201","10055","0","2021/03/24 15:59:59","1"
"95","0","0","bgm_M435","10056101","0","港小鎮‧大間","1","bgm_M435","2021/05/04 16:00:00","0","201","10056","0","2021/05/18 15:59:59","1"
"0","0","0","bgm_M435","10056201","0","港小鎮‧大間","1","bgm_M435","2021/05/04 16:00:00","0","201","10056","0","2021/05/18 15:59:59","1"
"30","0","0","bgm_M294","10057101","0","公會競速賽　1區→2區","1","bgm_M294","2021/05/19 16:00:00","0","201","10057","0","2021/05/26 15:59:59","1"
"30","0","0","bgm_M294","10057102","0","公會競速賽　3區→4區","1","bgm_M294","2021/05/19 16:00:00","0","201","10057","0","2021/05/26 15:59:59","2"
"0","0","0","bgm_M294","10057201","0","公會競速賽　3區→4區","1","bgm_M294","2021/05/19 16:00:00","0","201","10057","0","2021/05/26 15:59:59","1"
"70","0","0","bgm_M442A","10058101","0","蘭德索爾近郊","1","bgm_M442A","2021/06/02 16:00:00","0","201","10058","0","2021/06/22 15:59:59","1"
"0","0","0","bgm_M442A","10058201","0","蘭德索爾近郊","1","bgm_M442A","2021/06/02 16:00:00","0","201","10058","0","2021/06/22 15:59:59","0"
"25","0","0","bgm_M442B","10059101","0","精靈族之村　純淨的森林","1","bgm_M442B","2021/06/12 16:00:00","0","201","10059","0","2021/06/22 15:59:59","0"
"0","0","0","bgm_M442B","10059201","0","精靈族之村　純淨的森林","1","bgm_M442B","2021/06/12 16:00:00","0","201","10059","0","2021/06/22 15:59:59","0"
"90","0","0","bgm_M316","10060101","0","王城蘭德索爾","1","bgm_M316","2021/06/18 16:00:00","0","201","10060","0","2021/06/25 15:59:59","1"
"0","0","0","bgm_M316","10060201","0","王城蘭德索爾","1","bgm_M316","2021/06/18 16:00:00","0","201","10060","0","2021/06/25 15:59:59","1"
"0","0","0","bgm_M451","10061101","0","蘭德索爾近郊","1","bgm_M451","2021/07/05 16:00:00","0","201","10061","0","2021/07/19 15:59:59","1"
"0","0","0","bgm_M451","10061102","0","邊境之地","1","bgm_M451","2021/07/05 16:00:00","0","201","10061","0","2021/07/19 15:59:59","2"
"0","0","0","bgm_M451","10061201","0","邊境之地","1","bgm_M451","2021/07/05 16:00:00","0","201","10061","0","2021/07/19 15:59:59","0"
"70","0","0","bgm_M330","10062101","0","蘭德索爾近郊","1","bgm_M330","2021/08/09 16:00:00","0","201","10062","0","2021/08/25 15:59:59","1"
"0","0","0","bgm_M330","10062201","0","蘭德索爾近郊","1","bgm_M330","2021/08/09 16:00:00","0","201","10062","0","2021/08/25 15:59:59","0"
"40","0","0","bgm_M341","10063101","0","繆思小鎮","1","bgm_M341","2021/08/17 16:00:00","0","201","10063","0","2021/08/25 15:59:59","0"
"0","0","0","bgm_M341","10063201","0","繆思小鎮","1","bgm_M341","2021/08/17 16:00:00","0","201","10063","0","2021/08/25 15:59:59","0"
"91","0","0","bgm_M457","10064101","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","2021/08/02 16:00:00","0","201","10064","0","2021/08/16 15:59:59","1"
"0","0","0","bgm_M457","10064201","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","2021/08/02 16:00:00","0","201","10064","0","2021/08/16 15:59:59","0"
"45","0","0","bgm_M343","10065101","0","聖德蕾莎女子學院","1","bgm_M343","2021/07/19 16:00:00","0","201","10065","0","2021/07/26 15:59:59","1"
"0","0","0","bgm_M343","10065201","0","聖德蕾莎女子學院","1","bgm_M343","2021/07/19 16:00:00","0","201","10065","0","2021/07/26 15:59:59","0"
"90","0","0","bgm_M467","10066101","0","不同時間軸的蘭德索爾","1","bgm_M467","2021/09/01 16:00:00","0","201","10066","0","2021/09/15 15:59:59","1"
"0","0","0","bgm_M467","10066102","0","時光隧道","1","bgm_M467","2021/09/01 16:00:00","0","201","10066","0","2021/09/15 15:59:59","2"
"0","0","0","bgm_M467","10066201","0","時光隧道","1","bgm_M467","2021/09/01 16:00:00","0","201","10066","0","2021/09/15 15:59:59","0"
"0","0","0","bgm_M351","10067101","0","伊麗莎白牧場","1","bgm_M351","2021/09/17 16:00:00","0","201","10067","0","2021/09/24 15:59:59","1"
"0","0","0","bgm_M351","10067102","0","王城蘭德索爾","1","bgm_M351","2021/09/17 16:00:00","0","201","10067","0","2021/09/24 15:59:59","2"
"0","0","0","bgm_M351","10067103","0","伊麗莎白牧場","1","bgm_M351","2021/09/17 16:00:00","0","201","10067","0","2021/09/24 15:59:59","3"
"0","0","0","bgm_M351","10067201","0","伊麗莎白牧場","1","bgm_M351","2021/09/17 16:00:00","0","201","10067","0","2021/09/24 15:59:59","1"
"0","0","0","bgm_M478","10068101","0","玩具工廠","1","bgm_M478_Lofi","2021/10/01 16:00:00","40","201","10068","0","2021/10/15 15:59:59","1"
"0","0","0","bgm_M478","10068102","0","王城蘭德索爾","1","bgm_M478_Lofi","2021/10/01 16:00:00","0","201","10068","0","2021/10/15 15:59:59","2"
"0","0","0","bgm_M478","10068201","0","王城蘭德索爾","1","bgm_M478_Lofi","2021/10/01 16:00:00","0","201","10068","0","2021/10/15 15:59:59","0"
"200","0","0","bgm_M375","10069101","0","不可思議之國","1","bgm_M375","2021/10/18 16:00:00","0","201","10069","0","2021/10/25 15:59:59","0"
"100","0","0","bgm_M375","10069201","0","不可思議之國","1","bgm_M375","2021/10/18 16:00:00","0","201","10069","0","2021/10/25 15:59:59","0"
