bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","10019101","晴雨海灘","12","100","1","10019","2019/11/15 15:59:59","0","bgm_M237","2019/11/01 16:00:00","1","bgm_M237","0","201","0"
"0","10019201","晴雨海灘","0","0","0","10019","2019/11/15 15:59:59","0","bgm_M237","2019/11/01 16:00:00","1","bgm_M237","0","201","0"
"0","10020101","塔帕斯海灘 周邊","0","0","0","10020","2019/11/24 15:59:59","0","bgm_M112","2019/11/17 16:00:00","1","bgm_M112","0","201","0"
"0","10020201","塔帕斯海灘 周邊","0","0","0","10020","2019/11/24 15:59:59","0","bgm_M112","2019/11/17 16:00:00","1","bgm_M112","0","201","0"
"0","10021101","真步真步王國避暑聖地？","0","150","0","10021","2019/12/15 15:59:59","0","bgm_M245","2019/12/02 16:00:00","1","bgm_M245_02","0","201","0"
"0","10021201","真步真步王國避暑聖地？","0","0","0","10021","2019/12/15 15:59:59","0","bgm_M245","2019/12/02 16:00:00","1","bgm_M245_02","0","201","0"
"0","10022101","伊爾席翁的孤島","0","0","0","10022","2019/12/24 15:59:59","0","bgm_M121","2019/12/17 16:00:00","1","bgm_M121","0","201","0"
"0","10022201","伊爾席翁的孤島","0","0","0","10022","2019/12/24 15:59:59","0","bgm_M121","2019/12/17 16:00:00","1","bgm_M121","0","201","0"
"0","10023101","聖德蕾莎女學院","0","70","1","10023","2020/01/16 15:59:59","0","bgm_M254","2020/01/02 16:00:00","1","bgm_M254","0","201","0"
"0","10023201","聖德蕾莎女學院","0","0","0","10023","2020/01/16 15:59:59","0","bgm_M254","2020/01/02 16:00:00","1","bgm_M254","0","201","0"
"0","10024101","王城蘭德索爾","0","0","0","10024","2020/01/23 15:59:59","0","bgm_M128","2020/01/16 16:00:00","1","bgm_M128","0","201","0"
"0","10024201","王城蘭德索爾","0","0","0","10024","2020/01/23 15:59:59","0","bgm_M128","2020/01/16 16:00:00","1","bgm_M128","0","201","0"
"0","10025101","鬼屋附近地區","0","0","1","10025","2020/02/18 15:59:59","0","bgm_M265","2020/02/04 16:00:00","1","bgm_M265_Top","0","201","0"
"0","10025102","鬼魂墓地","0","0","2","10025","2020/02/18 15:59:59","0","bgm_M265","2020/02/04 16:00:00","1","bgm_M265_Top","202","201","1"
"0","10025201","鬼魂墓地","0","0","1","10025","2020/02/18 15:59:59","0","bgm_M265","2020/02/04 16:00:00","1","bgm_M265_Top","0","201","0"
"0","10026101","蘭德索爾郊外","0","0","1","10026","2020/02/25 15:59:59","0","bgm_M135","2020/02/18 16:00:00","1","bgm_M135","0","201","0"
"208","10026102","靈界","0","0","2","10026","2020/02/25 15:59:59","80","bgm_M29","2020/02/18 16:00:00","1","bgm_M29","202","201","1"
"209","10026103","蘭德索爾中央地區","1","0","3","10026","2020/02/25 15:59:59","0","bgm_M135","2020/02/18 16:00:00","1","bgm_M135","202","201","1"
"0","10026201","蘭德索爾郊外","31","0","1","10026","2020/02/25 15:59:59","0","bgm_M135","2020/02/18 16:00:00","1","bgm_M135","0","201","0"
"0","10027101","艾爾皮斯島 開墾營地一帶","0","90","0","10027","2020/03/16 15:59:59","0","bgm_M273","2020/03/02 16:00:00","1","bgm_M273","0","201","0"
"0","10027201","艾爾皮斯島 開墾營地一帶","0","0","0","10027","2020/03/16 15:59:59","0","bgm_M273","2020/03/02 16:00:00","1","bgm_M273","0","201","0"
"0","10028101","蘭德索爾近郊","0","35","0","10028","2020/03/23 15:59:59","0","bgm_M162","2020/03/16 16:00:00","1","bgm_M162","0","201","0"
"0","10028201","蘭德索爾近郊","0","0","0","10028","2020/03/23 15:59:59","0","bgm_M162","2020/03/16 16:00:00","1","bgm_M162","0","201","0"
"0","10029101","王城蘭德索爾","0","0","1","10029","2020/04/15 15:59:59","0","bgm_M281","2020/04/01 16:00:00","1","bgm_M281","0","201","0"
"0","10029102","演唱會舞台廣場","11","0","2","10029","2020/04/15 15:59:59","0","bgm_M281","2020/04/01 16:00:00","1","bgm_M281","0","201","0"
"0","10029201","演唱會舞台廣場","0","0","1","10029","2020/04/15 15:59:59","0","bgm_M281","2020/04/01 16:00:00","1","bgm_M281","0","201","0"
"0","10030101","咲戀育幼院","11","110","1","10030","2020/04/22 15:59:59","0","bgm_M171","2020/04/15 16:00:00","1","bgm_M171","0","201","0"
"0","10030201","王城蘭德索爾","0","0","1","10030","2020/04/22 15:59:59","0","bgm_M171","2020/04/15 16:00:00","1","bgm_M171","0","201","0"
"0","10031101","公會競速賽　1區→2區","0","30","1","10031","2020/05/19 15:59:59","0","bgm_M294","2020/05/05 16:00:00","1","bgm_M294","0","201","0"
"0","10031102","公會競速賽　3區→4區","0","30","2","10031","2020/05/19 15:59:59","0","bgm_M294","2020/05/05 16:00:00","1","bgm_M294","0","201","0"
"0","10031201","公會競速賽　3區→4區","0","0","1","10031","2020/05/19 15:59:59","0","bgm_M294","2020/05/05 16:00:00","1","bgm_M294","0","201","0"
"0","10032101","往神殿的參道","0","1","1","10032","2020/05/26 15:59:59","180","bgm_M182","2020/05/19 16:00:00","1","bgm_M182","0","201","0"
"0","10032201","往神殿的參道","0","0","1","10032","2020/05/26 15:59:59","0","bgm_M182","2020/05/19 16:00:00","1","bgm_M182","0","201","0"
"0","10033101","王城蘭德索爾","0","90","1","10033","2020/06/17 15:59:59","0","bgm_M316","2020/06/03 16:00:00","1","bgm_M316","0","201","0"
"0","10033201","王城蘭德索爾","0","0","1","10033","2020/06/17 15:59:59","0","bgm_M316","2020/06/03 16:00:00","1","bgm_M316","0","201","0"
"0","10034101","王城蘭德索爾","0","0","1","10034","2020/06/24 15:59:59","0","bgm_M189","2020/06/17 16:00:00","1","bgm_M189","0","201","0"
"0","10034102","廚房競技場","0","110","2","10034","2020/06/24 15:59:59","0","bgm_M189","2020/06/17 16:00:00","1","bgm_M189","0","201","0"
"0","10034201","廚房競技場","0","0","1","10034","2020/06/24 15:59:59","0","bgm_M189","2020/06/17 16:00:00","1","bgm_M189","0","201","0"
"0","10035101","蘭德索爾近郊","0","70","1","10035","2020/10/21 15:59:59","0","bgm_M330","2020/09/30 16:00:00","1","bgm_M330","0","201","0"
"0","10035201","蘭德索爾近郊","0","0","0","10035","2020/10/21 15:59:59","0","bgm_M330","2020/09/30 16:00:00","1","bgm_M330","0","201","0"
"0","10036101","繆思小鎮","0","40","0","10036","2020/10/21 15:59:59","0","bgm_M341","2020/10/12 16:00:00","1","bgm_M341","0","201","0"
"0","10036201","繆思小鎮","0","0","0","10036","2020/10/21 15:59:59","0","bgm_M341","2020/10/12 16:00:00","1","bgm_M341","0","201","0"
"0","10037101","王城蘭德索爾","0","115","1","10037","2020/08/24 15:59:59","0","bgm_M206","2020/08/17 16:00:00","1","bgm_M206","0","201","0"
"0","10037201","王城蘭德索爾","0","0","1","10037","2020/08/24 15:59:59","0","bgm_M206","2020/08/17 16:00:00","1","bgm_M206","0","201","0"
"0","10038101","聖德蕾莎女子學院","0","45","1","10038","2020/07/16 15:59:59","0","bgm_M343","2020/07/02 16:00:00","1","bgm_M343","0","201","0"
"0","10038201","聖德蕾莎女子學院","0","0","0","10038","2020/07/16 15:59:59","0","bgm_M343","2020/07/02 16:00:00","1","bgm_M343","0","201","0"
"0","10039101","加托羅斯山","0","110","1","10039","2020/07/23 15:59:59","0","bgm_M215","2020/07/16 16:00:00","1","bgm_M215","0","201","0"
"208","10039102","光之裂縫","11","0","2","10039","2020/07/23 15:59:59","0","bgm_M215","2020/07/16 16:00:00","1","bgm_M215","202","201","1"
"0","10039201","光之裂縫","0","0","1","10039","2020/07/23 15:59:59","0","bgm_M215","2020/07/16 16:00:00","1","bgm_M215","0","201","0"
"0","10040101","伊麗莎白牧場","0","0","1","10040","2020/08/17 15:59:59","0","bgm_M351","2020/08/03 16:00:00","1","bgm_M351","0","201","0"
"0","10040102","王城蘭德索爾","0","0","2","10040","2020/08/17 15:59:59","0","bgm_M351","2020/08/03 16:00:00","1","bgm_M351","0","201","0"
"0","10040103","伊麗莎白牧場","0","0","3","10040","2020/08/17 15:59:59","0","bgm_M351","2020/08/03 16:00:00","1","bgm_M351","0","201","0"
"0","10040201","伊麗莎白牧場","0","0","1","10040","2020/08/17 15:59:59","0","bgm_M351","2020/08/03 16:00:00","1","bgm_M351","0","201","0"
"0","10041101","大江戶町","0","120","1","10041","2020/09/25 15:59:59","0","bgm_M223","2020/09/18 16:00:00","1","bgm_M223","0","201","0"
"0","10041201","大江戶町","0","0","1","10041","2020/09/25 15:59:59","0","bgm_M223","2020/09/18 16:00:00","1","bgm_M223","0","201","0"
"0","10042101","不可思議之國","0","200","0","10042","2020/09/18 15:59:59","0","bgm_M375","2020/09/04 16:00:00","1","bgm_M375","0","201","0"
"0","10042201","不可思議之國","0","100","0","10042","2020/09/18 15:59:59","0","bgm_M375","2020/09/04 16:00:00","1","bgm_M375","0","201","0"
"0","10043101","晴雨海灘","12","100","1","10043","2020/10/26 15:59:59","0","bgm_M237","2020/10/19 16:00:00","1","bgm_M237","0","201","0"
"0","10043201","晴雨海灘","0","0","0","10043","2020/10/26 15:59:59","0","bgm_M237","2020/10/19 16:00:00","1","bgm_M237","0","201","0"
"0","10044101","祈願海岸周圍","0","90","1","10044","2020/11/16 15:59:59","0","bgm_M380A","2020/11/02 16:00:00","1","bgm_M380A","0","201","0"
"0","10044102","繁星降臨的銀河","0","0","2","10044","2020/11/16 15:59:59","0","bgm_M380B","2020/11/02 16:00:00","1","bgm_M380B_02","0","201","0"
"0","10044201","繁星降臨的銀河","0","0","0","10044","2020/11/16 15:59:59","0","bgm_M380B","2020/11/02 16:00:00","1","bgm_M380B_02","0","201","0"
"0","10045101","真步真步王國避暑聖地？","0","150","0","10045","2020/11/24 15:59:59","0","bgm_M245","2020/11/17 16:00:00","1","bgm_M245_02","0","201","0"
"0","10045201","真步真步王國避暑聖地？","0","0","0","10045","2020/11/24 15:59:59","0","bgm_M245","2020/11/17 16:00:00","1","bgm_M245_02","0","201","0"
"0","10046101","海灘運動公園","0","122","0","10046","2020/12/18 15:59:59","0","bgm_M393","2020/12/04 16:00:00","1","bgm_M393","0","201","0"
"0","10046201","海灘運動公園","0","0","0","10046","2020/12/18 15:59:59","0","bgm_M393","2020/12/04 16:00:00","1","bgm_M393","0","201","0"
"0","10047101","聖德蕾莎女子學院","0","70","1","10047","2020/12/25 15:59:59","0","bgm_M254","2020/12/18 16:00:00","1","bgm_M254","0","201","0"
"0","10047201","聖德蕾莎女子學院","0","0","0","10047","2020/12/25 15:59:59","0","bgm_M254","2020/12/18 16:00:00","1","bgm_M254","0","201","0"
"0","10048101","王城蘭德索爾","0","80","1","10048","2021/01/14 15:59:59","0","bgm_M403","2020/12/31 16:00:00","1","bgm_M403","0","201","0"
"0","10048201","王城蘭德索爾","0","0","1","10048","2021/01/14 15:59:59","0","bgm_M403","2020/12/31 16:00:00","1","bgm_M403","0","201","0"
"0","10049101","鬼屋附近地區","0","0","1","10049","2021/01/25 15:59:59","0","bgm_M265","2021/01/18 16:00:00","1","bgm_M265_Top","0","201","0"
"0","10049102","鬼魂墓地","0","0","2","10049","2021/01/25 15:59:59","0","bgm_M265","2021/01/18 16:00:00","1","bgm_M265_Top","202","201","1"
"0","10049201","鬼魂墓地","0","0","1","10049","2021/01/25 15:59:59","0","bgm_M265","2021/01/18 16:00:00","1","bgm_M265_Top","0","201","0"
"0","10050101","萬聖節樂園","0","128","0","10050","2021/02/15 15:59:59","0","bgm_M413","2021/02/01 16:00:00","1","bgm_M413","0","201","0"
"0","10050201","萬聖節樂園","0","0","0","10050","2021/02/15 15:59:59","0","bgm_M413","2021/02/01 16:00:00","1","bgm_M413","0","201","0"
"0","10051101","艾爾皮斯島 開墾營地一帶","0","90","0","10051","2021/02/26 15:59:59","0","bgm_M273","2021/02/19 16:00:00","1","bgm_M273","0","201","0"
"0","10051201","艾爾皮斯島 開墾營地一帶","0","0","0","10051","2021/02/26 15:59:59","0","bgm_M273","2021/02/19 16:00:00","1","bgm_M273","0","201","0"
"0","10052101","王城蘭德索爾","0","90","1","10052","2021/03/16 15:59:59","0","bgm_M421","2021/03/02 16:00:00","1","bgm_M421","0","201","0"
"0","10052201","王城蘭德索爾","0","0","1","10052","2021/03/16 15:59:59","0","bgm_M421","2021/03/02 16:00:00","1","bgm_M421","0","201","0"
"0","10053101","蘭德索爾近郊","0","70","1","10053","2021/04/27 15:59:59","0","bgm_M228","2021/04/16 16:00:00","1","bgm_M228","0","201","0"
"0","10053102","郊外的村莊","0","0","2","10053","2021/04/27 15:59:59","0","bgm_M228","2021/04/16 16:00:00","1","bgm_M228","0","201","0"
"0","10053201","郊外的村莊","0","0","1","10053","2021/04/27 15:59:59","0","bgm_M228","2021/04/16 16:00:00","1","bgm_M228","0","201","0"
"0","10054101","名媛初登夢想秘境會場","0","60","1","10054","2021/04/15 15:59:59","0","bgm_M426","2021/04/01 16:00:00","1","bgm_M426","0","201","0"
"0","10054201","名媛初登夢想秘境會場","0","0","1","10054","2021/04/15 15:59:59","0","bgm_M426","2021/04/01 16:00:00","1","bgm_M426","0","201","0"
"0","10055101","王都蘭德索爾 郊外","0","0","1","10055","2021/03/24 15:59:59","0","bgm_M281","2021/03/17 16:00:00","1","bgm_M281","0","201","0"
"0","10055102","王都蘭德索爾 中央廣場","11","0","2","10055","2021/03/24 15:59:59","0","bgm_M281","2021/03/17 16:00:00","1","bgm_M281","0","201","0"
"0","10055201","王都蘭德索爾 中央廣場","0","0","1","10055","2021/03/24 15:59:59","0","bgm_M281","2021/03/17 16:00:00","1","bgm_M281","0","201","0"
"0","10056101","港小鎮‧大間","0","95","1","10056","2021/05/18 15:59:59","0","bgm_M435","2021/05/04 16:00:00","1","bgm_M435","0","201","0"
"0","10056201","港小鎮‧大間","0","0","1","10056","2021/05/18 15:59:59","0","bgm_M435","2021/05/04 16:00:00","1","bgm_M435","0","201","0"
"0","10057101","公會競速賽　1區→2區","0","30","1","10057","2021/05/26 15:59:59","0","bgm_M294","2021/05/19 16:00:00","1","bgm_M294","0","201","0"
"0","10057102","公會競速賽　3區→4區","0","30","2","10057","2021/05/26 15:59:59","0","bgm_M294","2021/05/19 16:00:00","1","bgm_M294","0","201","0"
"0","10057201","公會競速賽　3區→4區","0","0","1","10057","2021/05/26 15:59:59","0","bgm_M294","2021/05/19 16:00:00","1","bgm_M294","0","201","0"
"0","10058101","蘭德索爾近郊","0","70","1","10058","2021/06/22 15:59:59","0","bgm_M442A","2021/06/02 16:00:00","1","bgm_M442A","0","201","0"
"0","10058201","蘭德索爾近郊","0","0","0","10058","2021/06/22 15:59:59","0","bgm_M442A","2021/06/02 16:00:00","1","bgm_M442A","0","201","0"
"0","10059101","精靈族之村　純淨的森林","0","25","0","10059","2021/06/22 15:59:59","0","bgm_M442B","2021/06/12 16:00:00","1","bgm_M442B","0","201","0"
"0","10059201","精靈族之村　純淨的森林","0","0","0","10059","2021/06/22 15:59:59","0","bgm_M442B","2021/06/12 16:00:00","1","bgm_M442B","0","201","0"
"0","10060101","王城蘭德索爾","0","90","1","10060","2021/06/25 15:59:59","0","bgm_M316","2021/06/18 16:00:00","1","bgm_M316","0","201","0"
"0","10060201","王城蘭德索爾","0","0","1","10060","2021/06/25 15:59:59","0","bgm_M316","2021/06/18 16:00:00","1","bgm_M316","0","201","0"
"0","10061101","蘭德索爾近郊","0","0","1","10061","2021/07/19 15:59:59","0","bgm_M451","2021/07/05 16:00:00","1","bgm_M451","0","201","0"
"0","10061102","邊境之地","0","0","2","10061","2021/07/19 15:59:59","0","bgm_M451","2021/07/05 16:00:00","1","bgm_M451","0","201","0"
"0","10061201","邊境之地","0","0","0","10061","2021/07/19 15:59:59","0","bgm_M451","2021/07/05 16:00:00","1","bgm_M451","0","201","0"
"0","10062101","蘭德索爾近郊","0","70","1","10062","2021/08/25 15:59:59","0","bgm_M330","2021/08/09 16:00:00","1","bgm_M330","0","201","0"
"0","10062201","蘭德索爾近郊","0","0","0","10062","2021/08/25 15:59:59","0","bgm_M330","2021/08/09 16:00:00","1","bgm_M330","0","201","0"
"0","10063101","繆思小鎮","0","40","0","10063","2021/08/25 15:59:59","0","bgm_M341","2021/08/17 16:00:00","1","bgm_M341","0","201","0"
"0","10063201","繆思小鎮","0","0","0","10063","2021/08/25 15:59:59","0","bgm_M341","2021/08/17 16:00:00","1","bgm_M341","0","201","0"
"0","10064101","聖德蕾莎女子學院 聖學祭會場","0","91","1","10064","2021/08/16 15:59:59","0","bgm_M457","2021/08/02 16:00:00","1","bgm_M457","0","201","0"
"0","10064201","聖德蕾莎女子學院 聖學祭會場","0","0","0","10064","2021/08/16 15:59:59","0","bgm_M457","2021/08/02 16:00:00","1","bgm_M457","0","201","0"
"0","10065101","聖德蕾莎女子學院","0","45","1","10065","2021/07/26 15:59:59","0","bgm_M343","2021/07/19 16:00:00","1","bgm_M343","0","201","0"
"0","10065201","聖德蕾莎女子學院","0","0","0","10065","2021/07/26 15:59:59","0","bgm_M343","2021/07/19 16:00:00","1","bgm_M343","0","201","0"
"0","10066101","不同時間軸的蘭德索爾","0","90","1","10066","2021/09/15 15:59:59","0","bgm_M467","2021/09/01 16:00:00","1","bgm_M467","0","201","0"
"0","10066102","時光隧道","0","0","2","10066","2021/09/15 15:59:59","0","bgm_M467","2021/09/01 16:00:00","1","bgm_M467","0","201","0"
"0","10066201","時光隧道","0","0","0","10066","2021/09/15 15:59:59","0","bgm_M467","2021/09/01 16:00:00","1","bgm_M467","0","201","0"
"0","10067101","伊麗莎白牧場","0","0","1","10067","2021/09/24 15:59:59","0","bgm_M351","2021/09/17 16:00:00","1","bgm_M351","0","201","0"
"0","10067102","王城蘭德索爾","0","0","2","10067","2021/09/24 15:59:59","0","bgm_M351","2021/09/17 16:00:00","1","bgm_M351","0","201","0"
"0","10067103","伊麗莎白牧場","0","0","3","10067","2021/09/24 15:59:59","0","bgm_M351","2021/09/17 16:00:00","1","bgm_M351","0","201","0"
"0","10067201","伊麗莎白牧場","0","0","1","10067","2021/09/24 15:59:59","0","bgm_M351","2021/09/17 16:00:00","1","bgm_M351","0","201","0"
"0","10068101","玩具工廠","0","0","1","10068","2021/10/15 15:59:59","40","bgm_M478","2021/10/01 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10068102","王城蘭德索爾","0","0","2","10068","2021/10/15 15:59:59","0","bgm_M478","2021/10/01 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10068201","王城蘭德索爾","0","0","0","10068","2021/10/15 15:59:59","0","bgm_M478","2021/10/01 16:00:00","1","bgm_M478_Lofi","0","201","0"
"0","10069101","不可思議之國","0","200","0","10069","2021/10/25 15:59:59","0","bgm_M375","2021/10/18 16:00:00","1","bgm_M375","0","201","0"
"0","10069201","不可思議之國","0","100","0","10069","2021/10/25 15:59:59","0","bgm_M375","2021/10/18 16:00:00","1","bgm_M375","0","201","0"
