6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211
"155","8","302","6","6","321","2171","-36"
"283","8","277","7","7","199","2201","82"
"374","8","344","8","8","349","2271","0"
"-275","9","301","1","1","240","2321","-30"
"-132","9","108","2","2","106","2361","-115"
"-132","9","108","3","3","106","2371","-115"
"-73","9","246","4","4","202","2381","32"
"-43","9","84","5","5","114","2411","-140"
"-43","9","84","6","6","114","2421","-140"
"50","9","84","7","8","86","2461","65"
"50","9","84","8","9","86","2471","65"
"80","9","137","9","10","185","2481","-110"
"80","9","137","10","11","185","2491","-110"
"131","9","377","11","7","301","2521","24"
"280","9","305","12","12","190","2531","-50"
"-527","10","145","1","3","123","2601","-137"
"-527","10","145","2","4","123","2611","-137"
"-379","10","295","3","1","408","2621","35"
"-299","10","192","4","2","171","2622","103"
"-138","10","244","5","6","342","2623","-64"
"-47","10","254","6","5","224","2701","9"
"131","10","204","7","8","253","2781","-88"
"89","10","139","8","9","110","2791","23"
"89","10","139","9","10","110","2801","23"
"275","10","249","10","7","292","2811","42"
"274","10","151","11","11","126","2821","-120"
"274","10","151","12","12","126","2831","-120"
"448","10","316","13","13","276","2841","-17"
"-292","11","203","1","1","158","2901","-87"
"-224","11","187","2","2","256","3011","123"
"-65","11","225","3","3","144","3031","-80"
"80","11","214","4","4","149","3111","-84"
"227","11","194","5","5","201","3131","112"
"159","11","111","6","6","161","3141","-111"
"159","11","111","7","7","161","3151","-111"
"307","11","209","8","8","166","3171","-80"
"-185","12","206","1","3","364","3211","-106"
"-304","12","277","2","1","160","3221","34"
"-107","12","275","3","2","249","3231","45"
"31","12","233","4","5","167","3321","-46"
"135","12","130","5","7","174","3381","-122"
"135","12","130","6","8","174","3391","-122"
"127","12","223","7","4","244","3431","101"
"254","12","246","8","6","235","3441","-24"
"303","12","156","9","9","167","3461","-114"
"303","12","156","10","10","167","3471","-114"
"338","12","94","11","11","108","3491","152"
"338","12","94","12","12","108","3501","152"
"-286","13","270","1","3","210","3531","-48"
"-310","13","103","2","2","92","3541","144"
"-152","13","219","3","3","228","3551","-90"
"-148","13","103","4","4","94","3561","99"
"-12","13","71","5","5","110","3571","-157"
"-5","13","274","6","1","209","3581","-2"
"141","13","292","7","6","219","3691","-72"
"146","13","104","8","7","88","3701","143"
"299","13","135","9","8","160","3741","131"
"299","13","135","10","9","160","3751","131"
"301","13","268","11","10","179","3791","-82"
"-470","14","286","1","2","197","3801","6"
"-520","14","89","2","3","134","3811","-123"
"-369","14","236","3","1","204","3821","103"
"-283","14","241","4","5","176","3861","-74"
"-151","14","236","5","6","156","3891","-83"
"-174","14","226","6","4","219","3911","108"
"-51","14","96","7","10","107","3921","-130"
"-5","14","251","8","9","179","3931","50"
"100","14","102","9","11","113","3941","-106"
"268","14","317","10","12","242","3951","-41"
"138","14","240","11","7","209","3961","79"
"138","14","240","12","8","209","3971","79"
"441","14","93","13","14","125","4021","-125"
"485","14","279","14","13","219","4031","22"
