060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927
"610205101","90","100199","100199","1","10205101","10205","bgm_MC257","0","113001","bgm_MC257","90","Boss戰（SCENARIO）","0","5205006","5205301"
"0","255","100199","100199","2","10205201","10205","bgm_MC257","10205101","114001","bgm_MC257","90","Boss戰（SPECIAL）","0","0","0"
"0","343","100199","100199","3","10205501","10205","bgm_MC257","10205201","115001","bgm_MC257","90","Boss戰（SPECIAL＋）","0","0","0"
"610206101","90","81020601","81020601","1","10206101","10206","bgm_MC264_NoIntro","0","113001","bgm_MC264","90","Boss戰（SCENARIO）","0","5206006","5206301"
"0","255","81020601","81020601","2","10206201","10206","bgm_MC264_NoIntro","10206101","114001","bgm_MC264","90","Boss戰（SPECIAL）","0","0","0"
"0","346","81020601","81020601","3","10206501","10206","bgm_MC264_NoIntro","10206201","115001","bgm_MC264","90","Boss戰（SPECIAL＋）","0","0","0"
"610207101","90","81020701","81020701","1","10207101","10207","bgm_MC270","0","113001","bgm_MC270","90","Boss戰（SCENARIO）","0","5207006","5207301"
"0","255","81020701","81020701","2","10207201","10207","bgm_MC270","10207101","114001","bgm_MC270","90","Boss戰（SPECIAL）","0","0","0"
"0","349","81020701","81020701","3","10207501","10207","bgm_MC270","10207201","115001","bgm_MC270","90","Boss戰（SPECIAL＋）","0","0","0"
"610208101","90","81020801","81020801","1","10208101","10208","bgm_MC283","0","113001","bgm_MC283","90","Boss戰（SCENARIO）","0","5208006","5208301"
"0","255","81020801","81020801","2","10208201","10208","bgm_MC283","10208101","114001","bgm_MC283","90","Boss戰（SPECIAL）","0","0","0"
"0","352","81020801","81020801","3","10208501","10208","bgm_MC283","10208201","115001","bgm_MC283","90","Boss戰（SPECIAL＋）","0","0","0"
"610209101","90","103603","103603","1","10209101","10209","bgm_MC203","0","113001","bgm_MC203","90","Boss戰（SCENARIO）","0","5209006","5209301"
"0","255","103603","103603","2","10209201","10209","bgm_MC203","10209101","114001","bgm_MC203","90","Boss戰（SPECIAL）","0","0","0"
"0","355","103603","103603","3","10209501","10209","bgm_MC203","10209201","115001","bgm_MC203","90","Boss戰（SPECIAL＋）","0","0","0"
"610210101","90","103363","103363","1","10210101","10210","bgm_MC179A","0","113001","bgm_MC179A","90","Boss戰（SCENARIO）","0","5210005","5210301"
"0","255","103363","103363","2","10210201","10210","bgm_MC179A","10210101","114001","bgm_MC179A","90","Boss戰（SPECIAL）","0","0","0"
"0","358","103363","103363","3","10210501","10210","bgm_MC179A","10210201","115001","bgm_MC179A","90","Boss戰（SPECIAL＋）","0","0","0"
