a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77
"5207301","Boss戰（SCENARIO）","5207006","0","81020701","610207101","bgm_MC270","81020701","90","0","113001","10207","1","bgm_MC270","10207101","90"
"0","Boss戰（SPECIAL）","0","0","81020701","0","bgm_MC270","81020701","255","10207101","114001","10207","2","bgm_MC270","10207201","90"
"0","Boss戰（SPECIAL＋）","0","0","81020701","0","bgm_MC270","81020701","349","10207201","115001","10207","3","bgm_MC270","10207501","90"
"5208301","Boss戰（SCENARIO）","5208006","0","81020801","610208101","bgm_MC283","81020801","90","0","113001","10208","1","bgm_MC283","10208101","90"
"0","Boss戰（SPECIAL）","0","0","81020801","0","bgm_MC283","81020801","255","10208101","114001","10208","2","bgm_MC283","10208201","90"
"0","Boss戰（SPECIAL＋）","0","0","81020801","0","bgm_MC283","81020801","352","10208201","115001","10208","3","bgm_MC283","10208501","90"
"5209301","Boss戰（SCENARIO）","5209006","0","103603","610209101","bgm_MC203","103603","90","0","113001","10209","1","bgm_MC203","10209101","90"
"0","Boss戰（SPECIAL）","0","0","103603","0","bgm_MC203","103603","255","10209101","114001","10209","2","bgm_MC203","10209201","90"
"0","Boss戰（SPECIAL＋）","0","0","103603","0","bgm_MC203","103603","355","10209201","115001","10209","3","bgm_MC203","10209501","90"
"5210301","Boss戰（SCENARIO）","5210005","0","103363","610210101","bgm_MC179A","103363","90","0","113001","10210","1","bgm_MC179A","10210101","90"
"0","Boss戰（SPECIAL）","0","0","103363","0","bgm_MC179A","103363","255","10210101","114001","10210","2","bgm_MC179A","10210201","90"
"0","Boss戰（SPECIAL＋）","0","0","103363","0","bgm_MC179A","103363","358","10210201","115001","10210","3","bgm_MC179A","10210501","90"
