db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b
"3","343","0","bgm_MC257","0","Boss戰（SPECIAL＋）","10205","100199","0","0","bgm_MC257","10205501","10205201","115001","90","100199"
"1","90","610206101","bgm_MC264","5206006","Boss戰（SCENARIO）","10206","81020601","0","5206301","bgm_MC264_NoIntro","10206101","0","113001","90","81020601"
"2","255","0","bgm_MC264","0","Boss戰（SPECIAL）","10206","81020601","0","0","bgm_MC264_NoIntro","10206201","10206101","114001","90","81020601"
"3","346","0","bgm_MC264","0","Boss戰（SPECIAL＋）","10206","81020601","0","0","bgm_MC264_NoIntro","10206501","10206201","115001","90","81020601"
"1","90","610207101","bgm_MC270","5207006","Boss戰（SCENARIO）","10207","81020701","0","5207301","bgm_MC270","10207101","0","113001","90","81020701"
"2","255","0","bgm_MC270","0","Boss戰（SPECIAL）","10207","81020701","0","0","bgm_MC270","10207201","10207101","114001","90","81020701"
"3","349","0","bgm_MC270","0","Boss戰（SPECIAL＋）","10207","81020701","0","0","bgm_MC270","10207501","10207201","115001","90","81020701"
"1","90","610208101","bgm_MC283","5208006","Boss戰（SCENARIO）","10208","81020801","0","5208301","bgm_MC283","10208101","0","113001","90","81020801"
"2","255","0","bgm_MC283","0","Boss戰（SPECIAL）","10208","81020801","0","0","bgm_MC283","10208201","10208101","114001","90","81020801"
"3","352","0","bgm_MC283","0","Boss戰（SPECIAL＋）","10208","81020801","0","0","bgm_MC283","10208501","10208201","115001","90","81020801"
"1","90","610209101","bgm_MC203","5209006","Boss戰（SCENARIO）","10209","103603","0","5209301","bgm_MC203","10209101","0","113001","90","103603"
"2","255","0","bgm_MC203","0","Boss戰（SPECIAL）","10209","103603","0","0","bgm_MC203","10209201","10209101","114001","90","103603"
"3","355","0","bgm_MC203","0","Boss戰（SPECIAL＋）","10209","103603","0","0","bgm_MC203","10209501","10209201","115001","90","103603"
"1","90","610210101","bgm_MC179A","5210005","Boss戰（SCENARIO）","10210","103363","0","5210301","bgm_MC179A","10210101","0","113001","90","103363"
"2","255","0","bgm_MC179A","0","Boss戰（SPECIAL）","10210","103363","0","0","bgm_MC179A","10210201","10210101","114001","90","103363"
"3","358","0","bgm_MC179A","0","Boss戰（SPECIAL＋）","10210","103363","0","0","bgm_MC179A","10210501","10210201","115001","90","103363"
"1","90","610211101","bgm_M641","5211006","Boss戰（SCENARIO）","10211","81008002","0","5211301","bgm_M641","10211101","0","113001","90","81008002"
"2","255","0","bgm_M641","0","Boss戰（SPECIAL）","10211","81008002","0","0","bgm_M641","10211201","10211101","114001","90","81008002"
"3","361","0","bgm_M641","0","Boss戰（SPECIAL＋）","10211","81008002","0","0","bgm_M641","10211501","10211201","115001","90","81008002"
