5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b
"0","255","10207","0","10207201","81020701","2","0","114001","bgm_MC270","bgm_MC270","Boss戰（SPECIAL）","0","10207101","90","81020701"
"0","349","10207","0","10207501","81020701","3","0","115001","bgm_MC270","bgm_MC270","Boss戰（SPECIAL＋）","0","10207201","90","81020701"
"5208006","90","10208","5208301","10208101","81020801","1","0","113001","bgm_MC283","bgm_MC283","Boss戰（SCENARIO）","610208101","0","90","81020801"
"0","255","10208","0","10208201","81020801","2","0","114001","bgm_MC283","bgm_MC283","Boss戰（SPECIAL）","0","10208101","90","81020801"
"0","352","10208","0","10208501","81020801","3","0","115001","bgm_MC283","bgm_MC283","Boss戰（SPECIAL＋）","0","10208201","90","81020801"
"5209006","90","10209","5209301","10209101","103603","1","0","113001","bgm_MC203","bgm_MC203","Boss戰（SCENARIO）","610209101","0","90","103603"
"0","255","10209","0","10209201","103603","2","0","114001","bgm_MC203","bgm_MC203","Boss戰（SPECIAL）","0","10209101","90","103603"
"0","355","10209","0","10209501","103603","3","0","115001","bgm_MC203","bgm_MC203","Boss戰（SPECIAL＋）","0","10209201","90","103603"
"5210005","90","10210","5210301","10210101","103363","1","0","113001","bgm_MC179A","bgm_MC179A","Boss戰（SCENARIO）","610210101","0","90","103363"
"0","255","10210","0","10210201","103363","2","0","114001","bgm_MC179A","bgm_MC179A","Boss戰（SPECIAL）","0","10210101","90","103363"
"0","358","10210","0","10210501","103363","3","0","115001","bgm_MC179A","bgm_MC179A","Boss戰（SPECIAL＋）","0","10210201","90","103363"
"5211006","90","10211","5211301","10211101","81008002","1","0","113001","bgm_M641","bgm_M641","Boss戰（SCENARIO）","610211101","0","90","81008002"
"0","255","10211","0","10211201","81008002","2","0","114001","bgm_M641","bgm_M641","Boss戰（SPECIAL）","0","10211101","90","81008002"
"0","361","10211","0","10211501","81008002","3","0","115001","bgm_M641","bgm_M641","Boss戰（SPECIAL＋）","0","10211201","90","81008002"
