dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f
"bgm_MC236","10203101","0","81020301","90","0","Boss戰（SPECIAL）","bgm_MC236","0","10203201","114001","10203","2","81020301","0","255"
"bgm_MC236","10203201","0","81020301","90","0","Boss戰（SPECIAL＋）","bgm_MC236","0","10203501","115001","10203","3","81020301","0","337"
"bgm_MC253","0","0","100092","90","5204006","Boss戰（SCENARIO）","bgm_MC253","610204101","10204101","113001","10204","1","100092","5204301","90"
"bgm_MC253","10204101","0","100092","90","0","Boss戰（SPECIAL）","bgm_MC253","0","10204201","114001","10204","2","100092","0","255"
"bgm_MC253","10204201","0","100092","90","0","Boss戰（SPECIAL＋）","bgm_MC253","0","10204501","115001","10204","3","100092","0","340"
"bgm_MC257","0","0","100199","90","5205006","Boss戰（SCENARIO）","bgm_MC257","610205101","10205101","113001","10205","1","100199","5205301","90"
"bgm_MC257","10205101","0","100199","90","0","Boss戰（SPECIAL）","bgm_MC257","0","10205201","114001","10205","2","100199","0","255"
"bgm_MC257","10205201","0","100199","90","0","Boss戰（SPECIAL＋）","bgm_MC257","0","10205501","115001","10205","3","100199","0","343"
"bgm_MC264_NoIntro","0","0","81020601","90","5206006","Boss戰（SCENARIO）","bgm_MC264","610206101","10206101","113001","10206","1","81020601","5206301","90"
"bgm_MC264_NoIntro","10206101","0","81020601","90","0","Boss戰（SPECIAL）","bgm_MC264","0","10206201","114001","10206","2","81020601","0","255"
"bgm_MC264_NoIntro","10206201","0","81020601","90","0","Boss戰（SPECIAL＋）","bgm_MC264","0","10206501","115001","10206","3","81020601","0","346"
"bgm_MC270","0","0","81020701","90","5207006","Boss戰（SCENARIO）","bgm_MC270","610207101","10207101","113001","10207","1","81020701","5207301","90"
"bgm_MC270","10207101","0","81020701","90","0","Boss戰（SPECIAL）","bgm_MC270","0","10207201","114001","10207","2","81020701","0","255"
"bgm_MC270","10207201","0","81020701","90","0","Boss戰（SPECIAL＋）","bgm_MC270","0","10207501","115001","10207","3","81020701","0","349"
"bgm_MC283","0","0","81020801","90","5208006","Boss戰（SCENARIO）","bgm_MC283","610208101","10208101","113001","10208","1","81020801","5208301","90"
"bgm_MC283","10208101","0","81020801","90","0","Boss戰（SPECIAL）","bgm_MC283","0","10208201","114001","10208","2","81020801","0","255"
"bgm_MC283","10208201","0","81020801","90","0","Boss戰（SPECIAL＋）","bgm_MC283","0","10208501","115001","10208","3","81020801","0","352"
"bgm_MC203","0","0","103603","90","5209006","Boss戰（SCENARIO）","bgm_MC203","610209101","10209101","113001","10209","1","103603","5209301","90"
"bgm_MC203","10209101","0","103603","90","0","Boss戰（SPECIAL）","bgm_MC203","0","10209201","114001","10209","2","103603","0","255"
"bgm_MC203","10209201","0","103603","90","0","Boss戰（SPECIAL＋）","bgm_MC203","0","10209501","115001","10209","3","103603","0","355"
"bgm_MC179A","0","0","103363","90","5210005","Boss戰（SCENARIO）","bgm_MC179A","610210101","10210101","113001","10210","1","103363","5210301","90"
"bgm_MC179A","10210101","0","103363","90","0","Boss戰（SPECIAL）","bgm_MC179A","0","10210201","114001","10210","2","103363","0","255"
"bgm_MC179A","10210201","0","103363","90","0","Boss戰（SPECIAL＋）","bgm_MC179A","0","10210501","115001","10210","3","103363","0","358"
"bgm_M641","0","0","81008002","90","5211006","Boss戰（SCENARIO）","bgm_M641","610211101","10211101","113001","10211","1","81008002","5211301","90"
"bgm_M641","10211101","0","81008002","90","0","Boss戰（SPECIAL）","bgm_M641","0","10211201","114001","10211","2","81008002","0","255"
"bgm_M641","10211201","0","81008002","90","0","Boss戰（SPECIAL＋）","bgm_M641","0","10211501","115001","10211","3","81008002","0","361"
