5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5
"0","81020601","81020601","115001","10206501","Boss戰（SPECIAL＋）","10206201","0","0","bgm_MC264","bgm_MC264_NoIntro","3","90","10206","346","0"
"5207006","81020701","81020701","113001","10207101","Boss戰（SCENARIO）","0","5207301","0","bgm_MC270","bgm_MC270","1","90","10207","90","610207101"
"0","81020701","81020701","114001","10207201","Boss戰（SPECIAL）","10207101","0","0","bgm_MC270","bgm_MC270","2","90","10207","255","0"
"0","81020701","81020701","115001","10207501","Boss戰（SPECIAL＋）","10207201","0","0","bgm_MC270","bgm_MC270","3","90","10207","349","0"
"5208006","81020801","81020801","113001","10208101","Boss戰（SCENARIO）","0","5208301","0","bgm_MC283","bgm_MC283","1","90","10208","90","610208101"
"0","81020801","81020801","114001","10208201","Boss戰（SPECIAL）","10208101","0","0","bgm_MC283","bgm_MC283","2","90","10208","255","0"
"0","81020801","81020801","115001","10208501","Boss戰（SPECIAL＋）","10208201","0","0","bgm_MC283","bgm_MC283","3","90","10208","352","0"
"5209006","103603","103603","113001","10209101","Boss戰（SCENARIO）","0","5209301","0","bgm_MC203","bgm_MC203","1","90","10209","90","610209101"
"0","103603","103603","114001","10209201","Boss戰（SPECIAL）","10209101","0","0","bgm_MC203","bgm_MC203","2","90","10209","255","0"
"0","103603","103603","115001","10209501","Boss戰（SPECIAL＋）","10209201","0","0","bgm_MC203","bgm_MC203","3","90","10209","355","0"
"5210005","103363","103363","113001","10210101","Boss戰（SCENARIO）","0","5210301","0","bgm_MC179A","bgm_MC179A","1","90","10210","90","610210101"
"0","103363","103363","114001","10210201","Boss戰（SPECIAL）","10210101","0","0","bgm_MC179A","bgm_MC179A","2","90","10210","255","0"
"0","103363","103363","115001","10210501","Boss戰（SPECIAL＋）","10210201","0","0","bgm_MC179A","bgm_MC179A","3","90","10210","358","0"
